location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or
Vichy,9:38,Bacchilide,D Santiago,Maurizio Guarnieri,0.0,8.0,7.0,5.0,Class 4,10,606035,7.5,Active,Soft,4f213y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,9:38,Eternel,Marvin Grandin,S Labate,25.0,8.0,6.0,5.0,Class 4,10,513652,10.0,Active,Soft,4f213y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Vichy,9:38,King Robbe,Hugo Boutin,M Boutin,21.0,29.0,9.0,5.0,Class 4,10,378051,12.5,Active,Soft,4f213y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,9:38,Andartis,Marie Velon,S Jesus,0.0,5.0,5.0,5.0,Class 4,10,-01005,15.0,Active,Soft,4f213y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,9:38,Coolmeen Royal,Hugo Besnier,Glen Braem,0.0,3.0,7.0,5.0,Class 4,10,800709,17.5,Active,Soft,4f213y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,9:38,Stellar Chop,Cristian Demuro,S Labate,25.0,8.0,4.0,5.0,Class 4,10,668135,20.0,Active,Soft,4f213y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,9:38,Koutsounakos,Mme Frida Valle Skar,Sofie Lanslots,0.0,1.0,11.0,5.0,Class 4,10,1-0740,22.5,Active,Soft,4f213y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,9:38,Expertise,Antonio Orani,F Boualem,0.0,1.0,6.0,5.0,Class 4,10,571054,25.0,Active,Soft,4f213y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Vichy,9:38,King Of Chill,F Foresi,F Foresi,5.0,20.0,4.0,5.0,Class 4,10,347300,27.5,Active,Soft,4f213y,0,0.0,0.0,0.0,0.03636363636363636,3.3141860046725258,0.0,0,0
Vichy,10:08,Witchway,Hugo Besnier,P Cottier,15.0,13.0,2.0,8.0,,6,11435,5.0,Active,Soft,7f209y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Vichy,10:08,Literary Song,Marvin Grandin,C Escuder,11.0,9.0,2.0,8.0,,6,614,7.5,Active,Soft,7f209y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,10:08,Bichoko,Christopher Raimbault,Adrien Fouassier,9.0,23.0,2.0,8.0,,6,073,10.0,Active,Soft,7f209y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Vichy,10:08,Ciao Bello,Cristian Demuro,Mathieu Pitart,0.0,14.0,2.0,8.0,,6,22,12.5,Active,Soft,7f209y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,10:08,Jiepie Et Jo,Martin Protti,C Plisson,0.0,17.0,2.0,8.0,,6,,15.0,Active,Soft,7f209y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,10:08,Makilight,Christopher Grosbois,Mme M Bruere,0.0,2.0,2.0,8.0,,6,84,17.5,Active,Soft,7f209y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,10:38,Laetibey,Marvin Grandin,G Mosse,6.0,17.0,2.0,7.0,,12,23,5.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Vichy,10:38,Arwood,Hugo Boutin,Dalibor Torok,0.0,0.0,2.0,7.0,,12,9,7.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,10:38,Defi,Antoine Hamelin,Frau A Budka,0.0,3.0,2.0,7.0,,12,03,10.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Vichy,10:38,Hockney,Antonio Orani,J Reynier,9.0,11.0,2.0,7.0,,12,06,12.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,10:38,Alfiya,Martin Protti,H-A Pantall,14.0,29.0,2.0,7.0,,12,8,15.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,10:38,Chanson Douce,Hugo Besnier,P Cottier,15.0,13.0,2.0,7.0,,12,02,17.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,10:38,Perle De Lune,Marie Velon,C Escuder,11.0,9.0,2.0,7.0,,12,0,20.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,10:38,Periwinkle,Aurelien Lemaitre,S Kobayashi,25.0,4.0,2.0,7.0,,12,77,22.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,10:38,Kandors,Nicolas Astier,F Foresi,5.0,20.0,2.0,7.0,,12,,25.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Vichy,10:38,Oscar De Skirt,Xavier Bergeron,D Chenu,0.0,6.0,2.0,7.0,,12,,27.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.03636363636363636,3.3141860046725258,0.0,0,0
Vichy,10:38,Dublin Calling,Cristian Demuro,A Botti,10.0,10.0,2.0,7.0,,12,,30.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.03333333333333333,3.4011973816621555,0.0,0,0
Vichy,10:38,Si Noir,Malone Favriaux,C Escuder,11.0,9.0,2.0,7.0,,12,,32.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.03076923076923077,3.481240089335692,0.0,0,0
Vichy,11:08,Windjana,V Dupont,Yoann Bonnefoy,0.0,8.0,8.0,10.0,Class 4,9,031772,5.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Vichy,11:08,Rabbah,Riccardo Iacopini,C Escuder,11.0,9.0,7.0,10.0,Class 4,9,569210,7.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,11:08,Mahjouba,Jerome Moutard,Yoann Bonnefoy,0.0,8.0,4.0,10.0,Class 4,9,609375,10.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Vichy,11:08,Tanfepas,Mohammad Zeeshaan Sahebjan,L Boualem,0.0,1.0,4.0,10.0,Class 4,9,65-009,12.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,11:08,Lagoone Chope,F Foresi,F Foresi,5.0,20.0,7.0,10.0,Class 4,9,439586,15.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,11:08,Maydy De Romay,Christopher Raimbault,Adrien Fouassier,9.0,23.0,4.0,10.0,Class 4,9,14-744,17.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,11:08,Vas Y Lez,Malone Favriaux,Mme Isabelle Juteau,0.0,2.0,4.0,10.0,Class 4,9,334442,20.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,11:08,Stranger,Julia LaCroix,B Legros,0.0,3.0,9.0,10.0,Class 4,9,705757,22.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,11:08,What Do You Say,Mme Maelie Pien,D Raballand,0.0,3.0,10.0,10.0,Class 4,9,0-8000,25.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Vichy,11:40,Max Verst,Hugo Boutin,R Fradet,0.0,4.0,7.0,10.0,Class 3,8,836285,5.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Vichy,11:40,Trophane,Antoine Subias,E Libaud,0.0,4.0,5.0,10.0,Class 3,8,7-1500,7.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,11:40,Sous La Neige,Cristian Demuro,Gavin Hernon,8.0,12.0,6.0,10.0,Class 3,8,207084,10.0,Active,Soft,1m1f207y,0,87.0,0.0,0.0,0.1,2.302585092994046,-87.0,0,1
Vichy,11:40,Almiro,Malone Favriaux,P Decouz,20.0,5.0,6.0,10.0,Class 3,8,940200,12.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,11:40,Starnberg,Marvin Grandin,C Escuder,11.0,9.0,4.0,10.0,Class 3,8,546306,15.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,11:40,Senorito,Antonio Orani,N Perret,8.0,13.0,4.0,10.0,Class 3,8,-65049,17.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,11:40,Sea The Aurora,Aurelien Lemaitre,Dalibor Torok,0.0,0.0,4.0,10.0,Class 3,8,71560-,20.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,11:40,Arnaga,Mme Maelie Pien,D Raballand,0.0,3.0,4.0,10.0,Class 3,8,8-0080,22.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,12:12,Nympheas,Mohammad Zeeshaan Sahebjan,F Boualem,0.0,1.0,3.0,9.0,,11,621115,5.0,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Vichy,12:12,Starry Sky,Jerome Moutard,P Schiergen,0.0,0.0,3.0,9.0,,11,2291,7.5,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,12:12,Spirit Girl,Maxence Marquette,H-A Pantall,14.0,29.0,3.0,9.0,,11,166,10.0,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Vichy,12:12,Bacherovka,Malone Favriaux,C Escuder,11.0,9.0,3.0,9.0,,11,3738,12.5,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,12:12,Labellegnac,Antoine Subias,Mme M Solignac,0.0,3.0,3.0,9.0,,11,9-85,15.0,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,12:12,Tarasoft,Mme Laura Poggionovo,R Fradet,0.0,4.0,3.0,9.0,,11,3750,17.5,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,12:12,Pepsi Des Bernets,Costantino Carboni,Allan Estrabol,0.0,3.0,3.0,9.0,,11,8,20.0,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,12:12,Agnesit'a,Riccardo Iacopini,C Escuder,11.0,9.0,3.0,9.0,,11,589350,22.5,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,12:12,Cosmic Moon,V Dupont,Mathieu Pitart,0.0,14.0,3.0,9.0,,11,00880,25.0,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Vichy,12:12,Charismatic Gold,K Gaudeffroy,E Lacaille,0.0,8.0,3.0,9.0,,11,9698,27.5,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.03636363636363636,3.3141860046725258,0.0,0,0
Vichy,12:12,Madame Gazelle,Julia LaCroix,Allan Estrabol,0.0,3.0,3.0,9.0,,11,7,30.0,Active,Soft,1m1f43y,0,0.0,0.0,0.0,0.03333333333333333,3.4011973816621555,0.0,0,0
Vichy,12:44,Angel Dreamer,Costantino Carboni,J Bossert,0.0,0.0,3.0,7.0,Class 3,14,796876,5.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Vichy,12:44,Yoda,Marie Velon,Mme Manon Scandella-Lacaille,5.0,20.0,3.0,7.0,Class 3,14,676466,7.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,12:44,Oblenskhy,Aurelien Lemaitre,N Perret,8.0,13.0,3.0,7.0,Class 3,14,-98068,10.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Vichy,12:44,Schwangau,A D'jji,N Perret,8.0,13.0,3.0,7.0,Class 3,14,-49540,12.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,12:44,Andugal,Mme Marie Waldhauser,F Foresi,5.0,20.0,3.0,7.0,Class 3,14,480750,15.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,12:44,Wana Chope,Mohammad Zeeshaan Sahebjan,L Boualem,0.0,1.0,3.0,7.0,Class 3,14,4679-9,17.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,12:44,Treize Active,Nicolas Astier,F Foresi,5.0,20.0,3.0,7.0,Class 3,14,-78808,20.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,12:44,Little Havana,Hugo Besnier,Gianluca Bietolini,13.0,8.0,3.0,7.0,Class 3,14,0-88,22.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,12:44,Possi,Cristian Demuro,C Escuder,11.0,9.0,3.0,7.0,Class 3,14,783305,25.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Vichy,12:44,Princess Alma,Malone Favriaux,R Chotard,0.0,4.0,3.0,7.0,Class 3,14,734050,27.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.03636363636363636,3.3141860046725258,0.0,0,0
Vichy,12:44,Melodie Italienne,Antonio Orani,J Reynier,9.0,11.0,3.0,7.0,Class 3,14,4676,30.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.03333333333333333,3.4011973816621555,0.0,0,0
Vichy,12:44,Zenata,Leonard Plommee,M Cesandri,0.0,3.0,3.0,7.0,Class 3,14,405635,32.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.03076923076923077,3.481240089335692,0.0,0,0
Vichy,12:44,Asprila,Marvin Grandin,M Krebs,0.0,1.0,3.0,7.0,Class 3,14,279956,35.0,Active,Soft,6f211y,0,0.0,0.0,0.0,0.02857142857142857,3.5553480614894135,0.0,0,0
Vichy,12:44,Naidee,Martin Protti,P De Chevigny,0.0,1.0,3.0,7.0,Class 3,14,974033,37.5,Active,Soft,6f211y,0,0.0,0.0,0.0,0.02666666666666667,3.624340932976365,0.0,0,0
Beverley,2:15,Ard As A Rock,Joanna Mason,David Evans,10.0,10.0,2.0,5.0,Class 5,12,59,2.96,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.33783783783783783,1.085189268335969,0.0,0,0
Beverley,2:15,Mubehir,David Nolan,Paul Midgley,0.0,16.0,2.0,5.0,Class 5,12,07,200.0,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.005,5.298317366548036,0.0,0,0
Beverley,2:15,Taj Mahal Palace,Ben Robinson,Brian Ellison,13.0,16.0,2.0,5.0,Class 5,12,,24.0,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.041666666666666664,3.1780538303479458,0.0,0,0
Beverley,2:15,True Charm,Warren Fentiman(3),Lemos De Souza,20.0,5.0,2.0,5.0,Class 5,12,205,7.0,Active,Good To Firm,0m5f0y,0,70.0,0.0,0.0,0.14285714285714285,1.9459101490553132,-70.0,0,1
Beverley,2:15,Classy Jaguar,Dougie Costello,Tony Coyle & Kaine Wood,14.0,7.0,2.0,5.0,Class 5,12,7,140.0,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.007142857142857143,4.941642422609304,0.0,0,0
Beverley,2:15,Desert Outlaw,Mark Winn,Paul Midgley,0.0,16.0,2.0,5.0,Class 5,12,96,200.0,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.005,5.298317366548036,0.0,0,0
Beverley,2:15,Lexington Boom,Oliver Stammers,Grant Tuer,0.0,4.0,2.0,5.0,Class 5,12,22,4.3,Active,Good To Firm,0m5f0y,0,68.0,0.0,0.0,0.23255813953488372,1.4586150226995167,-68.0,0,1
Beverley,2:15,Mugheer,Clifford Lee,K. R. Burke,18.0,40.0,2.0,5.0,Class 5,12,,22.5,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Beverley,2:15,Spectacular Diver,David Allan,Tim Easterby,7.0,67.0,2.0,5.0,Class 5,12,256,21.0,Active,Good To Firm,0m5f0y,0,65.0,0.0,0.0,0.047619047619047616,3.044522437723423,-65.0,0,1
Beverley,2:15,Scottys Rocket,Cam Hardie,Brian Ellison,13.0,16.0,2.0,5.0,Class 5,12,9,27.5,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.03636363636363636,3.3141860046725258,0.0,0,0
Beverley,2:15,Ubettabequeen,Sean Kirrane,Tim Easterby,7.0,67.0,2.0,5.0,Class 5,12,,30.0,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.03333333333333333,3.4011973816621555,0.0,0,0
Beverley,2:15,Needin' U,Billy Garritty,Michael & David Easterby,13.0,23.0,2.0,5.0,Class 5,12,04,32.5,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.03076923076923077,3.481240089335692,0.0,0,0
Beverley,2:15,One More Tilda,Tom Eaves,Ivan Furtado,5.0,20.0,2.0,5.0,Class 5,12,,95.0,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.010526315789473684,4.553876891600541,0.0,0,0
Beverley,2:15,Tiggywinkle,Jason Hart,Ollie Pears,0.0,5.0,2.0,5.0,Class 5,12,0,19.0,Active,Good To Firm,0m5f0y,0,0.0,0.0,0.0,0.05263157894736842,2.9444389791664403,0.0,0,0
Beverley,2:45,Coco Nova,Oisin Orr,Hugo Palmer,6.0,34.0,2.0,7.5,Class 4,12,4,2.0,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.5,0.6931471805599453,0.0,0,0
Beverley,2:45,Empire Rising,Sam James,Charlie Clover,14.0,7.0,2.0,7.5,Class 4,12,0444,7.8,Active,Good To Firm,0m7f75y,0,68.0,0.0,0.0,0.12820512820512822,2.0541237336955462,-68.0,0,1
Beverley,2:45,Quintillion,Andrew Mullen,Charlie Johnston,14.0,44.0,2.0,7.5,Class 4,12,,16.5,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.06060606060606061,2.803360380906535,0.0,0,0
Beverley,2:45,You Got Know How,Daniel Tudhope,David O'Meara,19.0,58.0,2.0,7.5,Class 4,12,,8.4,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.11904761904761904,2.128231705849268,0.0,0,0
Beverley,2:45,Diplomacy,Billy Garritty,Michael & David Easterby,13.0,23.0,2.0,7.5,Class 4,12,6,80.0,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.0125,4.382026634673881,0.0,0,0
Beverley,2:45,Real Edition,Tom Eaves,Craig Lidster,0.0,8.0,2.0,7.5,Class 4,12,74,7.8,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.12820512820512822,2.0541237336955462,0.0,0,0
Beverley,2:45,Astral Calling,Clifford Lee,K. R. Burke,18.0,40.0,2.0,7.5,Class 4,12,67,29.0,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.034482758620689655,3.367295829986474,0.0,0,0
Beverley,2:45,Cowgirl,Jason Hart,John & Sean Quinn,6.0,16.0,2.0,7.5,Class 4,12,,22.5,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Beverley,2:45,Hair Raising,David Allan,Tim Easterby,7.0,67.0,2.0,7.5,Class 4,12,3,80.0,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.0125,4.382026634673881,0.0,0,0
Beverley,2:45,Loveulongtime,William Pyle,Geoffrey Harker,0.0,2.0,2.0,7.5,Class 4,12,704,1000.0,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.001,6.907755278982137,0.0,0,0
Beverley,2:45,Be More Ruthless,Jack Nicholls(3),Adrian Nicholls,10.0,10.0,2.0,7.5,Class 4,12,00,220.0,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.004545454545454545,5.393627546352362,0.0,0,0
Beverley,2:45,Black Fury,Cam Hardie,Ollie Pears,0.0,5.0,2.0,7.5,Class 4,12,46,70.0,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.014285714285714285,4.248495242049359,0.0,0,0
Beverley,2:45,High On Honey,Joanna Mason,Michael & David Easterby,13.0,23.0,2.0,7.5,Class 4,12,,48.0,Active,Good To Firm,0m7f75y,0,0.0,0.0,0.0,0.020833333333333332,3.871201010907891,0.0,0,0
Beverley,3:15,The New Bay Pearl,Tom Eaves,Simon Whitaker,0.0,6.0,4.0,7.5,Class 6,13,-07444,5.5,Active,Good To Firm,0m7f75y,0,54.0,0.0,0.0,0.18181818181818182,1.7047480922384253,-54.0,0,1
Beverley,3:15,Sir David,Alex Jary(3),Nigel Tinkler,14.0,29.0,4.0,7.5,Class 6,13,008293,11.0,Active,Good To Firm,0m7f75y,0,54.0,0.0,0.0,0.09090909090909091,2.3978952727983707,-54.0,0,1
Beverley,3:15,King Sharja,James Sullivan,Ruth Carr,22.0,23.0,6.0,7.5,Class 6,13,022405,6.4,Active,Good To Firm,0m7f75y,0,53.0,0.0,0.0,0.15625,1.8562979903656263,-53.0,0,1
Beverley,3:15,Mickey Mongoose,Duran Fentiman,Olly Williams,0.0,1.0,6.0,7.5,Class 6,13,558140,44.0,Active,Good To Firm,0m7f75y,0,51.0,0.0,0.0,0.022727272727272728,3.784189633918261,-51.0,0,1
Beverley,3:15,Willowinghurn,Daniel Tudhope,David O'Meara,19.0,58.0,3.0,7.5,Class 6,13,785056,7.2,Active,Good To Firm,0m7f75y,0,55.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-55.0,0,1
Beverley,3:15,Dabbling,Harry Russell,Ollie Pears,0.0,5.0,3.0,7.5,Class 6,13,675436,21.0,Active,Good To Firm,0m7f75y,0,54.0,0.0,0.0,0.047619047619047616,3.044522437723423,-54.0,0,1
Beverley,3:15,Mister Sky Blue,Conor Whiteley(5),Gemma Tutty,12.0,17.0,4.0,7.5,Class 6,13,729543,9.0,Active,Good To Firm,0m7f75y,0,47.0,0.0,0.0,0.1111111111111111,2.1972245773362196,-47.0,0,1
Beverley,3:15,Bantz,Sean Kirrane,Alan Brown,0.0,7.0,4.0,7.5,Class 6,13,0-0797,29.0,Active,Good To Firm,0m7f75y,0,46.0,0.0,0.0,0.034482758620689655,3.367295829986474,-46.0,0,1
Beverley,3:15,Alice's Influence,Clifford Lee,David Evans,10.0,10.0,3.0,7.5,Class 6,13,123434,25.0,Active,Good To Firm,0m7f75y,0,51.0,0.0,0.0,0.04,3.2188758248682006,-51.0,0,1
Beverley,3:15,Elettaria,Cam Hardie,John Wainwright,33.0,3.0,7.0,7.5,Class 6,13,587345,12.5,Active,Good To Firm,0m7f75y,0,45.0,0.0,0.0,0.08,2.5257286443082556,-45.0,0,1
Beverley,3:15,Furrst Lady,Oisin McSweeney,Roger Fell,13.0,16.0,4.0,7.5,Class 6,13,87-089,50.0,Active,Good To Firm,0m7f75y,0,45.0,0.0,0.0,0.02,3.912023005428146,-45.0,0,1
Beverley,3:15,Ryefield,Alistair Rawlinson,Lawrence Mullaney,25.0,8.0,3.0,7.5,Class 6,13,95-880,100.0,Active,Good To Firm,0m7f75y,0,50.0,0.0,0.0,0.01,4.605170185988092,-50.0,0,1
Beverley,3:15,Power Of Chora,Jack Nicholls(3),Jessica Macey,0.0,3.0,3.0,7.5,Class 6,13,668380,35.0,Active,Good To Firm,0m7f75y,0,47.0,0.0,0.0,0.02857142857142857,3.5553480614894135,-47.0,0,1
Beverley,3:15,Ganthorpe,Joanna Mason,Michael & David Easterby,13.0,23.0,3.0,7.5,Class 6,13,571777,22.0,Active,Good To Firm,0m7f75y,0,47.0,0.0,0.0,0.045454545454545456,3.091042453358316,-47.0,0,1
Beverley,3:45,Alpha Capture,Conor Whiteley(5),Roger Fell,13.0,16.0,6.0,7.5,Class 4,11,621202,3.35,Active,Good To Firm,0m7f75y,0,82.0,0.0,0.0,0.29850746268656714,1.208960345836975,-82.0,0,1
