location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
Deauville,4:10,My Girl Molly,Mickael Barzalona,F-H Graffard,25.0,36.0,3.0,6.5,,12,54430,32.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:45,Curej,Cristian Demuro,Alberto Carrasco,0.0,1.0,6.0,7.5,Class 3,16,1-6508,5.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Monarch Hunza,Aurelien Lemaitre,G Doleuze,0.0,1.0,4.0,7.5,Class 3,16,235000,7.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Moorea,Alexis Pouchin,Gianluca Bietolini,11.0,9.0,4.0,7.5,Class 3,16,766132,10.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,El Kraken,Christophe Soumillon,M Blancpain,13.0,8.0,4.0,7.5,Class 3,16,232220,12.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Royal Shake,Eddy Hardouin,Caroline Auvray,0.0,4.0,6.0,7.5,Class 3,16,050363,15.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Take Me I'm Yours,Stephane Pasquier,Mme Jessica Dupont-Fahn,33.0,3.0,4.0,7.5,Class 3,16,078400,17.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Giuseppe Ballocco,Maxime Guyon,C Plisson,0.0,19.0,4.0,7.5,Class 3,16,040866,20.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Grand Macho,Hugo Boutin,C Boutin,9.0,11.0,5.0,7.5,Class 3,16,700763,22.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,D Day Man,Mickael Barzalona,N Caullery,6.0,18.0,7.0,7.5,Class 3,16,034331,25.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Missouri,Augustin Madamet,L Guilloux,0.0,1.0,6.0,7.5,Class 3,16,669664,27.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Charismatic Chick,Mme Axelle Duquesnoy,C Boutin,9.0,11.0,4.0,7.5,Class 3,16,805851,30.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Sun Project,Malone Favriaux,Leonardo D Racco,0.0,4.0,5.0,7.5,Class 3,16,860700,32.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Toogoodforschool,Anthony Crastus,J Parize,0.0,8.0,6.0,7.5,Class 3,16,586700,35.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Black Magic Woman,D Santiago,L Cendra,0.0,2.0,6.0,7.5,Class 3,16,00-649,37.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Navamarin,Mme Frida Valle Skar,Nicolas Guilbert,20.0,5.0,4.0,7.5,Class 3,16,50300,40.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,4:45,Zoubareva,Nicolas Baudet,Mbolatiana Andriantsoa Ratsimihah,0.0,2.0,6.0,7.5,Class 3,16,000886,42.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:22,Lavendin,Christophe Soumillon,Adrien Fouassier,10.0,20.0,5.0,9.5,Class 3,12,115232,5.0,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:22,Grecian Storm,Mickael Barzalona,Vaclav Luka Jr,0.0,5.0,5.0,9.5,Class 3,12,38-654,7.5,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:22,Galagos,Clement Lecoeuvre,Markus Geisler,0.0,1.0,4.0,9.5,Class 3,12,216662,10.0,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:22,Stangheli,Bryan Labate,A Fabre,22.0,32.0,5.0,9.5,Class 3,12,-05020,12.5,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:22,Central Park West,Thomas Trullier,Julien Phelippon,0.0,7.0,8.0,9.5,Class 3,12,420500,15.0,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:22,Hemevez,Augustin Madamet,Patrik Olave Valdivielso,0.0,3.0,4.0,9.5,Class 3,12,1030-6,17.5,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:22,Chain Of Command,Benjamin Marie,Alicja Karkosa,0.0,11.0,5.0,9.5,Class 3,12,9-5970,20.0,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:22,Mets Le Feu,D Santiago,Mathieu Pitart,0.0,17.0,4.0,9.5,Class 3,12,511100,22.5,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:22,Machete,Marvin Grandin,S Pecoraro,0.0,0.0,7.0,9.5,Class 3,12,643634,25.0,Active,,1m1f97y,0,82.0,0.0,0.0
Deauville,5:22,Damask Blade,Mme Coralie Pacaut,C Escuder,5.0,40.0,9.0,9.5,Class 3,12,562760,27.5,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:22,Gala,Cristian Demuro,Thibault Speicher,30.0,10.0,4.0,9.5,Class 3,12,1-2501,30.0,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:22,Teardrop Explodes,Mme Axelle Duquesnoy,C Boutin,9.0,11.0,5.0,9.5,Class 3,12,046-13,32.5,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,5:57,Mellow Yellow,Thomas Trullier,S Wattel,11.0,19.0,4.0,7.5,Class 3,16,0-0996,5.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Tyson,Pierre-Charles Boudot,S Cerulis,0.0,12.0,4.0,7.5,Class 3,16,560040,7.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Precioso,Maxime Guyon,H-A Pantall,18.0,33.0,4.0,7.5,Class 3,16,800446,10.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Goldfield,Stephane Pasquier,S Cerulis,0.0,12.0,5.0,7.5,Class 3,16,040110,12.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Golden Brown,Mickael Barzalona,Fabian Xaver Weissmeier,0.0,4.0,4.0,7.5,Class 3,16,730650,15.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Tizian,Marvin Grandin,M Brasme,15.0,13.0,4.0,7.5,Class 3,16,525306,17.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Speedy Green,Cristian Demuro,Davy Bonilla,0.0,5.0,4.0,7.5,Class 3,16,400619,20.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Master Pat,Dorian Provost,G Pannier,17.0,6.0,5.0,7.5,Class 3,16,21573D,22.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Chardon,Theo Bachelot,Miroslav Nieslanik,33.0,3.0,4.0,7.5,Class 3,16,450607,25.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Placeholder,Augustin Madamet,Gavin Hernon,0.0,11.0,5.0,7.5,Class 3,16,-05470,27.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Leoparduccio,Mme Frida Valle Skar,Mme C Barande-Barbe,29.0,7.0,6.0,7.5,Class 3,16,090080,30.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Paint It Black,D Santiago,L Cendra,0.0,2.0,8.0,7.5,Class 3,16,91-059,32.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Le Tolier,Anthony Crastus,N Perret,9.0,11.0,4.0,7.5,Class 3,16,555170,35.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Amouage,Mme Ambre Molins,Mme J Hiergens,0.0,2.0,5.0,7.5,Class 3,16,402180,37.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Irishkamaya,Aurelien Lemaitre,Mme Jessica Dupont-Fahn,33.0,3.0,6.0,7.5,Class 3,16,496805,40.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,5:57,Suleyman,Hugo Boutin,M Boutin,40.0,25.0,6.0,7.5,Class 3,16,220319,42.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,6:32,Charlesquint,Anthony Lecordier,M Boutin,40.0,25.0,9.0,9.5,Class 4,8,098471,5.0,Active,,1m1f97y,0,97.0,0.0,0.0
Deauville,6:32,Woff,Nicolas Guilbert,S Cerulis,0.0,12.0,8.0,9.5,Class 4,8,545416,7.5,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,6:32,Darnetal,Gregory Benoist,Mme A Wattel,14.0,7.0,5.0,9.5,Class 4,8,420740,10.0,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,6:32,Druide,Mathieu Delage,S Cerulis,0.0,12.0,6.0,9.5,Class 4,8,235352,12.5,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,6:32,Kapetanios,Roberto-Carlos Montenegro,E Lacaille,0.0,9.0,6.0,9.5,Class 4,8,273575,15.0,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,6:32,Arturo,Jacques Ricou,Fabian Xaver Weissmeier,0.0,4.0,7.0,9.5,Class 4,8,005973,17.5,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,6:32,Pingo,Julien Grosjean,C Boutin,9.0,11.0,8.0,9.5,Class 4,8,062450,20.0,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,6:32,Havana Six,Gerald Mosse,G Mosse,6.0,17.0,7.0,9.5,Class 4,8,507050,22.5,Active,,1m1f97y,0,0.0,0.0,0.0
Deauville,7:15,Fire Rebel,Fabien Lefebvre,A Spanu,0.0,0.0,5.0,7.5,Class 2,16,167680,5.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Lanaken,Alexis Pouchin,E Libaud,0.0,11.0,8.0,7.5,Class 2,16,1-0635,7.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Chaldero,Theo Bachelot,Miroslav Nieslanik,33.0,3.0,6.0,7.5,Class 2,16,800091,10.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Bin Zarak,Clement Lecoeuvre,Markus Geisler,0.0,1.0,4.0,7.5,Class 2,16,231056,12.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Markus,Mme Ambre Molins,G Pannier,17.0,6.0,4.0,7.5,Class 2,16,582130,15.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Mikey,Cristian Demuro,Antonio Jose Baptista Ribeiro De Abreu,20.0,5.0,4.0,7.5,Class 2,16,001142,17.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Everstar,Marvin Grandin,L Gadbin,15.0,13.0,5.0,7.5,Class 2,16,670334,20.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Dubalaa,Mickael Barzalona,P Groualle,0.0,7.0,4.0,7.5,Class 2,16,422063,22.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Duty,Ioritz Mendizabal,M Delzangles,30.0,10.0,4.0,7.5,Class 2,16,-14002,25.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Topy'sim,Mme Lea Bails,Nicolas Guilbert,20.0,5.0,5.0,7.5,Class 2,16,-20137,27.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Reve De Vallarsa,D Santiago,Mme S Gavilan,0.0,11.0,6.0,7.5,Class 2,16,120606,30.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Galord,Eddy Hardouin,Carina Fey,0.0,2.0,7.0,7.5,Class 2,16,00-400,32.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Saxon Village,Aurelien Lemaitre,S Jesus,0.0,8.0,7.0,7.5,Class 2,16,920219,35.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Josephino,Malone Favriaux,Ingrid Janackova Koplikova,0.0,8.0,7.0,7.5,Class 2,16,-10008,37.5,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Quartz Du Houley,Maxime Guyon,Vaclav Luka Jr,0.0,5.0,6.0,7.5,Class 2,16,00-384,40.0,Active,,7f100y,0,0.0,0.0,0.0
Deauville,7:15,Verdansk,Augustin Madamet,Scarlet Moller,0.0,0.0,6.0,7.5,Class 2,16,310-13,42.5,Active,,7f100y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:21,Atlantic War,Y Lachhab,A De Mieulle,0.0,2.0,3.0,7.0,,7,5,5.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:21,Imdala,Leonard Plommee,F-H Graffard,25.0,36.0,3.0,7.0,,7,372,7.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:21,Matia,Antoine Hamelin,P De Chevigny,25.0,4.0,3.0,7.0,,7,92-9,10.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:21,Rena Zalanda,Pierre Remoue,Pierre Menard,0.0,4.0,3.0,7.0,,7,08,12.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:21,Kaplya,Mme Laura Poggionovo,J-M Beguigne,0.0,3.0,3.0,7.0,,7,000,15.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:21,Madame X,Fabrice Veron,Jan Raja,0.0,0.0,3.0,7.0,,7,840-23,17.5,Active,Good To Soft,6f211y,0,63.0,0.0,0.0
Le Lion-D'Angers,10:21,Air Gun,Soufiane Saadi,A De Mieulle,0.0,2.0,3.0,7.0,,7,,20.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:53,Feelgood,Leo-Paul Brechet,M Brasme,15.0,13.0,3.0,7.0,,8,5010-1,5.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:53,Sardinian Ruler,Antoine Hamelin,Gianluca Bietolini,11.0,9.0,3.0,7.0,,8,7-160,7.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:53,Dollar Des Bois,Antoine Subias,E Libaud,0.0,11.0,3.0,7.0,,8,-63271,10.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:53,Nuence'k,Axel Baron,P De Chevigny,25.0,4.0,3.0,7.0,,8,2-0333,12.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:53,New York Melody,Hugo Lebouc,Mathieu Pelletan,25.0,4.0,3.0,7.0,,8,650335,15.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:53,Modelling,Jerome Moutard,Nicolas Le Roch,50.0,2.0,3.0,7.0,,8,3001,17.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:53,Perfect Moon,C Collet-Vidal,Robert Collet,0.0,4.0,3.0,7.0,,8,700034,20.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,10:53,Fivestars,Maximilien Justum,Maximilien Justum,0.0,7.0,3.0,7.0,,8,805546,22.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:25,Mister Power,Mme Lara Le Geay,Yves Dauce,0.0,0.0,6.0,12.0,Class 4,9,866945,5.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:25,Lempira,Mme Loeiza Hayeres Fouchard,Kevin Plisson,0.0,6.0,6.0,12.0,Class 4,9,074081,7.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:25,Bakhchisaray,Mme Camille Thelier-Mele,M Baudy,0.0,1.0,8.0,12.0,Class 4,9,-81519,10.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:25,Um Elnadim,Mme Earine Dubourg,S Gouyette,0.0,3.0,9.0,12.0,Class 4,9,018550,12.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:25,Hamilton Desjy,Mme Camilla Macchieraldo,T Poche,0.0,18.0,7.0,12.0,Class 4,9,-00888,15.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:25,Rigel,Mme Astrid Peltier,Edouard Monfort,0.0,18.0,4.0,12.0,Class 4,9,440702,17.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:25,Galiway D'Ange,Mme Marine Lebas,J Merienne,17.0,6.0,6.0,12.0,Class 4,9,12-300,20.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:25,Dschingis Arrow,Mme Ilona Chabiron,C Lecrivain,0.0,0.0,5.0,12.0,Class 4,9,433772,22.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:25,Sunbeam,J Bourillon,Mme S Retif,0.0,0.0,10.0,12.0,Class 4,9,-04985,25.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:57,Rosa Mia,O Andigne,G Pannier,17.0,6.0,3.0,12.0,,8,934105,5.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:57,Priory Rose,Martin Protti,H-A Pantall,18.0,33.0,3.0,12.0,,8,840232,7.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:57,Malena,Maximilien Justum,Maximilien Justum,0.0,7.0,3.0,12.0,,8,465542,10.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:57,Hanamour,Yoann Rousset,Mme M Bruere,0.0,1.0,3.0,12.0,,8,9-751,12.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:57,Tsar Nicolas,Julien Guillochon,Francois Monfort,6.0,17.0,3.0,12.0,,8,45584,15.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:57,Adventura,Leo Roussel,Jean Dubois,38.0,8.0,3.0,12.0,,8,434340,17.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:57,My Habitude,C Collet-Vidal,Robert Collet,0.0,4.0,3.0,12.0,,8,07093,20.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,11:57,Your My Heart,Axel Baron,A Baron,0.0,7.0,3.0,12.0,,8,157805,22.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,12:29,Almiro,Fabrice Veron,P Decouz,20.0,5.0,6.0,12.0,Class 2,10,402002,5.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,12:29,Fantastico,O Andigne,Mickael Berto,0.0,2.0,4.0,12.0,Class 2,10,323-68,7.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,12:29,Misterwinner,Axel Baron,C Lotoux,0.0,5.0,4.0,12.0,Class 2,10,123740,10.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,12:29,Huchenane,Leo Roussel,C Lotoux,0.0,5.0,5.0,12.0,Class 2,10,-15900,12.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,12:29,Le Sage,Hugo Lebouc,C Lotoux,0.0,5.0,6.0,12.0,Class 2,10,315103,15.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,12:29,Golden Weaver,Antoine Hamelin,M Delzangles,30.0,10.0,4.0,12.0,Class 2,10,4518-9,17.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,12:29,Dionysos Forlonge,Anthony Bernard,J Planque,0.0,4.0,4.0,12.0,Class 2,10,91,20.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,12:29,Love Is Gold,Pierre Remoue,Pierre Menard,0.0,4.0,6.0,12.0,Class 2,10,704156,22.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,12:29,Mohyra,Soufiane Saadi,F Monnier,0.0,4.0,4.0,12.0,Class 2,10,0-1,25.0,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,12:29,Kahouna,Mme Manon Fleury,Mme I Monnier,0.0,0.0,8.0,12.0,Class 2,10,795243,27.5,Active,Good To Soft,1m3f204y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:04,Sweet David,Leo Roussel,Gabriel Leenders,45.0,11.0,7.0,15.0,,11,3221/3,5.0,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:04,Little Lion,Richard Juteau,Mme K Hoste,0.0,2.0,4.0,15.0,,11,79,7.5,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:04,Menlink Du Chabois,Julien Guillochon,Gregoire Juillet,0.0,6.0,4.0,15.0,,11,500272,10.0,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:04,L'Ennemi,C Poirier,Adam West,0.0,1.0,5.0,15.0,,11,-00084,12.5,Active,Good To Soft,1m6f200y,0,65.0,0.0,0.0
Le Lion-D'Angers,1:04,Moon Night,Soufiane Saadi,N Leenders,17.0,6.0,4.0,15.0,,11,400320,15.0,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:04,Joyeuse Blue,Pierre Remoue,Louis Baudron,0.0,9.0,4.0,15.0,,11,2712,17.5,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:04,Eufrasia,Antoine Subias,T Poche,0.0,18.0,5.0,15.0,,11,F355-8,20.0,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:04,Sevenna's Bay,Antoine Hamelin,Mme J Soudan,0.0,0.0,4.0,15.0,,11,50-456,22.5,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:04,Memoire Du Large,Anthony Bernard,Mme Sophie Geffriaud,0.0,5.0,4.0,15.0,,11,35-94,25.0,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:04,Emotivo,Hugo Lebouc,Louisa Carberry,0.0,1.0,6.0,15.0,,11,76/273,27.5,Active,Good To Soft,1m6f200y,0,69.0,0.0,0.0
