location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
La Teste De Buch,4:10,Ss Lora,Alexis Pouchin,David Morisson,0.0,4.0,3.0,9.5,,17,12,12.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Nawfal,Ioritz Mendizabal,F Rohaut,0.0,5.0,3.0,9.5,,17,8,15.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Aa Truffle,Maxime Foulon,Roberto-Carlos Montenegro,6.0,16.0,3.0,9.5,,17,5,17.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Wathab,Clement Lecoeuvre,J De Mieulle,0.0,2.0,3.0,9.5,,17,,20.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Almohalhil,Anthony Jardel,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,22.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Ushaiqer,Leo-Paul Brechet,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,25.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Fattah Al Jasra,Nuno Lopes Duarte,Mme J-F Bernard,17.0,6.0,3.0,9.5,,17,,27.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Shatoush,Mickael Forest,F Rohaut,0.0,5.0,3.0,9.5,,17,0,30.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Noeud Pap Al Maury,Alexandre Gavilan,T Fourcy,60.0,5.0,3.0,9.5,,17,,32.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Sharah,Maxime Guyon,Mme J-F Bernard,17.0,6.0,3.0,9.5,,17,443,35.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Zanobia,Augustin Madamet,J De Mieulle,0.0,2.0,3.0,9.5,,17,,37.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Janny,S Topin,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,40.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Neige De Faust,Antoine Werle,Mme J-F Bernard,17.0,6.0,3.0,9.5,,17,,42.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Narbonne,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,45.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:45,Eklleel,Clement Lecoeuvre,F-H Graffard,31.0,36.0,3.0,9.5,,9,82-216,5.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:45,Palm Springs,Cristian Demuro,Mario Baratti,15.0,13.0,3.0,9.5,,9,3-2214,7.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:45,City Queen,Alexis Pouchin,Charlie Appleby,48.0,27.0,3.0,9.5,,9,213133,10.0,Active,Good To Soft,1m1f97y,0,97.0,0.0,0.0
La Teste De Buch,4:45,Exceed The Stars,Augustin Madamet,Edouard Monfort,0.0,17.0,3.0,9.5,,9,3-1352,12.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:45,Life Study,Dorian Provost,H-F Devin,17.0,12.0,3.0,9.5,,9,1,15.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:45,Sangomar,Ioritz Mendizabal,F Chappet,0.0,8.0,3.0,9.5,,9,-34216,17.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:45,Lethal Beauty,Ronan Thomas,C Lerner,9.0,23.0,3.0,9.5,,9,-27233,20.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:45,Sheeran,Maxime Guyon,C Ferland,8.0,12.0,3.0,9.5,,9,-15416,22.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:45,La Llosa,Vaclav Janacek,G Arizkorreta Elosegui,25.0,4.0,3.0,9.5,,9,41-231,25.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,5:20,Lucio Vero,J Maurer,R Avial Lopez,0.0,2.0,6.0,15.0,Class 4,8,101246,5.0,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
La Teste De Buch,5:20,Villequier,Mme Lara Le Geay,Pierrick Le Geay,0.0,0.0,4.0,15.0,Class 4,8,43-818,7.5,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
La Teste De Buch,5:20,Watt Ohm,Mme Astrid Peltier,A Baron,0.0,6.0,6.0,15.0,Class 4,8,764231,10.0,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
La Teste De Buch,5:20,Rue Daguerre,Mme Loeiza Hayeres Fouchard,Erwan Grall,0.0,11.0,5.0,15.0,Class 4,8,1-900F,12.5,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
La Teste De Buch,5:20,Tigre Rouge,Mme Helene Sourbe,Roberto-Carlos Montenegro,6.0,16.0,7.0,15.0,Class 4,8,075318,15.0,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
La Teste De Buch,5:20,Iwantobreak Free,C Brechon,Mme C Herisson De Beauvoir,33.0,3.0,6.0,15.0,Class 4,8,76/900,17.5,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
La Teste De Buch,5:20,Ultrasound,Mme Ilona Chabiron,F Seguin,0.0,1.0,7.0,15.0,Class 4,8,023612,20.0,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
La Teste De Buch,5:20,And We Danced,Mme Camilla Macchieraldo,Mme Sophie Geffriaud,0.0,4.0,7.0,15.0,Class 4,8,294056,22.5,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
La Teste De Buch,6:00,Shayeg,Augustin Madamet,J De Mieulle,0.0,2.0,5.0,9.0,,12,175-,5.0,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:00,Farooqe Al Shahania,Leo-Paul Brechet,X Thomas-Demeaulte,0.0,10.0,4.0,9.0,,12,8316,7.5,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:00,So'ud,Alexandre Gavilan,T Fourcy,60.0,5.0,5.0,9.0,,12,40-662,10.0,Active,Good To Soft,1m208y,0,113.0,0.0,0.0
La Teste De Buch,6:00,Wahran,Maxime Guyon,A Botti,8.0,13.0,4.0,9.0,,12,52-921,12.5,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:00,Mouvante De L'aigle,Ioritz Mendizabal,Mme J-F Bernard,17.0,6.0,4.0,9.0,,12,2-175,15.0,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:00,Night De Mireval,Alejandro Gutierrez Val,P Sogorb,0.0,7.0,4.0,9.0,,12,78-615,17.5,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:00,Majeda De Carrere,Cristian Demuro,D De Watrigant,0.0,3.0,4.0,9.0,,12,16-363,20.0,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:00,Al Moustakim,M Romary,Mme M Bailleul,0.0,0.0,4.0,9.0,,12,7-5462,22.5,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:00,Agandjir,Maxime Foulon,Roberto-Carlos Montenegro,6.0,16.0,4.0,9.0,,12,2-045,25.0,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:00,Mugher,Mickael Forest,F Rohaut,0.0,5.0,4.0,9.0,,12,00-,27.5,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:00,Athena,Antoine Werle,Mme J-F Bernard,17.0,6.0,4.0,9.0,,12,951,30.0,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:00,Ainhoa Goldwin,Nuno Lopes Duarte,Mme J-F Bernard,17.0,6.0,4.0,9.0,,12,-51074,32.5,Active,Good To Soft,1m208y,0,0.0,0.0,0.0
La Teste De Buch,6:30,Angel Charly,Antoine Gourdain,C Gourdain,0.0,6.0,6.0,10.0,Class 4,8,065240,5.0,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
La Teste De Buch,6:30,Starecto,Tom Morisson,F Seguin,0.0,1.0,5.0,10.0,Class 4,8,410768,7.5,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
La Teste De Buch,6:30,Karmaa,Mr Luis Urbano Aguero,Mme C Herisson De Beauvoir,33.0,3.0,4.0,10.0,Class 4,8,5770-,10.0,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
La Teste De Buch,6:30,Zokoa,Mr Paul Lotout,Frederic Sanchez,0.0,2.0,6.0,10.0,Class 4,8,020003,12.5,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
La Teste De Buch,6:30,Gwenn Ha Du,Mr Quentin Sogorb,P Sogorb,0.0,7.0,6.0,10.0,Class 4,8,-89077,15.0,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
La Teste De Buch,6:30,Becho,Mr Florent Guy,Roberto-Carlos Montenegro,6.0,16.0,8.0,10.0,Class 4,8,701605,17.5,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
La Teste De Buch,6:30,Becquanon,Mr Roman Izard Lopez,O Trigodet,0.0,7.0,10.0,10.0,Class 4,8,5398-0,20.0,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
La Teste De Buch,6:30,Amoretti,Ludovic Cadot,F Seguin,0.0,1.0,5.0,10.0,Class 4,8,62-055,22.5,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
La Teste De Buch,7:00,Melodie Du Croate,Alexandre Gavilan,X Thomas-Demeaulte,0.0,10.0,4.0,9.5,,7,31-536,5.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,7:00,Manarah El Izz,Cristian Demuro,D De Watrigant,0.0,3.0,4.0,9.5,,7,512,7.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,7:00,Altamira,Fabrice Veron,D De Watrigant,0.0,3.0,4.0,9.5,,7,48-763,10.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,7:00,Ts Waseema,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,4.0,9.5,,7,211-33,12.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,7:00,Marakez Al Shahania,Mickael Forest,F Rohaut,0.0,5.0,4.0,9.5,,7,0-5127,15.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,7:00,Rahaf,Ioritz Mendizabal,F Rohaut,0.0,5.0,4.0,9.5,,7,-23512,17.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,7:00,Dabida,Maxime Guyon,A De Mieulle,0.0,1.0,4.0,9.5,,7,-32113,20.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,7:30,Nausicaa Trois,Ioritz Mendizabal,Mlle C Courtade,0.0,7.0,3.0,11.0,,6,116,5.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,7:30,Monpelo,Clement Merille,A Fouchet,0.0,1.0,3.0,11.0,,6,4,7.5,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,7:30,Neo De La Brunie,Tom Morisson,B Gourdon,0.0,2.0,3.0,11.0,,6,12,10.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,7:30,Aspic,Guillaume Guedj-Gay,B Montzey De,25.0,4.0,3.0,11.0,,6,87231,12.5,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,7:30,Chamawave,Alexandre Gavilan,Guillemin (s),25.0,8.0,3.0,11.0,,6,3152,15.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,7:30,Charmant Da Clodia,Samy Le Quilleuc,Alexandre Lartigau,0.0,2.0,3.0,11.0,,6,6133,17.5,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
Vichy,10:52,Tepito,K Gaudeffroy,Natalie Bentley,0.0,2.0,4.0,7.0,,9,634700,5.0,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,10:52,Glory Highness,Non Runner,Louisa Carberry,0.0,1.0,4.0,7.0,,9,3,7.5,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,10:52,Art Piece,Marvin Grandin,S Cerulis,0.0,10.0,4.0,7.0,,9,433685,10.0,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,10:52,Woochapatone,Antoine Subias,Gregoire Juillet,0.0,5.0,4.0,7.0,,9,87,12.5,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,10:52,Maminoa,D Santiago,L Boutault,0.0,1.0,4.0,7.0,,9,603200,15.0,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,10:52,Iridia,Mme Frida Valle Skar,F Carnevali,0.0,4.0,5.0,7.0,,9,824040,17.5,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,10:52,City Babe,Theo Bachelot,S Wattel,6.0,17.0,4.0,7.0,,9,-89732,20.0,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,10:52,Hey Rise Up,Maximilien Justum,Maximilien Justum,0.0,6.0,4.0,7.0,,9,4,22.5,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,10:52,Asterale,Mme Ambre Molins,M Krebs,25.0,4.0,5.0,7.0,,9,09075-,25.0,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,10:52,Meri Sharma,Nicolas Astier,M Planard,0.0,2.0,4.0,7.0,,9,000709,27.5,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,11:24,Run Around,Nicolas Astier,F Foresi,5.0,21.0,3.0,7.0,,7,7,5.0,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,11:24,Vienna's Pride,Eddy Hardouin,Carina Fey,0.0,1.0,3.0,7.0,,7,8,7.5,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,11:24,Kanewko,Marvin Grandin,C Escuder,3.0,32.0,3.0,7.0,,7,4-0,10.0,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,11:24,Tarateel,Non Runner,P De Chevigny,33.0,3.0,3.0,7.0,,7,423-00,12.5,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,11:24,Ocala,Tony Piccone,P Cottier,19.0,16.0,3.0,7.0,,7,23-673,15.0,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,11:24,Lhotse,Jerome Moutard,G Mosse,7.0,15.0,3.0,7.0,,7,3,17.5,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,11:24,See You Trezy,K Gaudeffroy,Natalie Bentley,0.0,2.0,3.0,7.0,,7,9070,20.0,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,11:24,Philly Bassett,Hugo Besnier,P Cottier,19.0,16.0,3.0,7.0,,7,44-552,22.5,Active,Soft,6f211y,0,0.0,0.0,0.0
Vichy,11:56,Sentosa,Aurelien Lemaitre,G Mosse,7.0,15.0,3.0,8.0,,9,8-258,5.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,11:56,Allegresse,Arthur Vilchien,S Wattel,6.0,17.0,3.0,8.0,,9,7913,7.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,11:56,Ocra,Hugo Besnier,P Cottier,19.0,16.0,3.0,8.0,,9,024960,10.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,11:56,Dar Es Salaam,V Dupont,Mathieu Pitart,0.0,13.0,3.0,8.0,,9,349347,12.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,11:56,Killwining,Theo Bachelot,S Labate,17.0,6.0,3.0,8.0,,9,58567,15.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,11:56,Charming Cecilia,Mme Ambre Molins,M Krebs,25.0,4.0,3.0,8.0,,9,656472,17.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,11:56,Counselor,Marvin Grandin,C Escuder,3.0,32.0,3.0,8.0,,9,876527,20.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,11:56,Lamiya,Antonio Orani,J Reynier,15.0,13.0,3.0,8.0,,9,3093,22.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,11:56,Balta,Anthony Crastus,R Chotard,20.0,5.0,3.0,8.0,,9,882324,25.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Fire Bullet,Aurelien Lemaitre,Mario Baratti,15.0,13.0,2.0,8.0,,12,55,5.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Woodstars,Hugo Lebouc,N Bellanger,33.0,3.0,2.0,8.0,,12,98,7.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Lakme,Thomas Trullier,C Escuder,3.0,32.0,2.0,8.0,,12,0,10.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Ozark James,Jerome Moutard,F Guyader,0.0,3.0,2.0,8.0,,12,4,12.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Takavor,Marvin Grandin,C Escuder,3.0,32.0,2.0,8.0,,12,43,15.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Le Minot,Theo Bachelot,E Lacaille,0.0,7.0,2.0,8.0,,12,86,17.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Riverheight,Eddy Hardouin,Mathieu Pitart,0.0,13.0,2.0,8.0,,12,,20.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Basilico,Hugo Besnier,P Cottier,19.0,16.0,2.0,8.0,,12,,22.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Camden,Antonio Orani,J Reynier,15.0,13.0,2.0,8.0,,12,,25.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Nautilus Park,Anthony Crastus,Mathieu Pitart,0.0,13.0,2.0,8.0,,12,,27.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Riki San,Tony Piccone,P De Chevigny,33.0,3.0,2.0,8.0,,12,,30.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,12:28,Westminster Fire,Martin Protti,H-A Pantall,13.0,30.0,2.0,8.0,,12,,32.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Jemaa El Fna,Marvin Grandin,C Escuder,3.0,32.0,2.0,8.0,,13,9,5.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Asima,Martin Protti,H-A Pantall,13.0,30.0,2.0,8.0,,13,P7,7.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Kriss De Valnor,Anthony Crastus,R Chotard,20.0,5.0,2.0,8.0,,13,7,10.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Eglantine,Thomas Trullier,C Escuder,3.0,32.0,2.0,8.0,,13,80,12.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,All Lucky,Hugo Boutin,Dalibor Torok,0.0,2.0,2.0,8.0,,13,9,15.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Feel Well,Theo Bachelot,P Cottier,19.0,16.0,2.0,8.0,,13,5642,17.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Rockline,Tony Piccone,C Escuder,3.0,32.0,2.0,8.0,,13,64,20.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Do You Sea,Antonio Orani,N Perret,10.0,10.0,2.0,8.0,,13,5,22.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Sainte Romy,Marie Velon,Mme Manon Scandella-Lacaille,6.0,16.0,2.0,8.0,,13,54,25.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Dancing Eagle Cen,Aurelien Lemaitre,Patrik Olave Valdivielso,0.0,3.0,2.0,8.0,,13,6,27.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Orea De Romay,Nicolas Astier,F Foresi,5.0,21.0,2.0,8.0,,13,,30.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Baila Nak,Non Runner,P Cottier,19.0,16.0,2.0,8.0,,13,,32.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Extrawell,Malone Favriaux,J Reynier,15.0,13.0,2.0,8.0,,13,,35.0,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:03,Nakaia,Stephane Pasquier,H-A Pantall,13.0,30.0,2.0,8.0,,13,,37.5,Active,Soft,7f209y,0,0.0,0.0,0.0
Vichy,1:40,Hurricango,Marie Velon,E Libaud,0.0,9.0,4.0,10.0,,9,82-258,5.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,1:40,Willower,Antoine Subias,E Libaud,0.0,9.0,5.0,10.0,,9,275842,7.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,1:40,Atavamada,Tony Piccone,E Lacaille,0.0,7.0,5.0,10.0,,9,777759,10.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,1:40,Melodic,Antonio Orani,J Reynier,15.0,13.0,4.0,10.0,,9,3-25,12.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,1:40,Sin City,Stephane Pasquier,S Cerulis,0.0,10.0,4.0,10.0,,9,0-6,15.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,1:40,Pearl Spirit,Marvin Grandin,R Fradet,0.0,3.0,4.0,10.0,,9,322523,17.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,1:40,Mieux Que Papa,Anthony Girel,D Chenu,17.0,6.0,4.0,10.0,,9,270-66,20.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,1:40,Hakamaori,Hugo Boutin,D Chenu,17.0,6.0,4.0,10.0,,9,544542,22.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,1:40,Milena,Martin Protti,H-A Pantall,13.0,30.0,4.0,10.0,,9,D2-594,25.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:15,Nutall,K Gaudeffroy,Natalie Bentley,0.0,2.0,3.0,10.0,,10,558,5.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:15,Sfusato,Jerome Moutard,Francois Monfort,7.0,15.0,3.0,10.0,,10,0,7.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:15,Hold My Dreams,Anthony Crastus,R Chotard,20.0,5.0,3.0,10.0,,10,0,10.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:15,Pretty George,Gabriele Congiu,Mme E Cury,40.0,5.0,3.0,10.0,,10,00,12.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:15,Sorelino,Thomas Trullier,Frau Y Vollmer,0.0,1.0,3.0,10.0,,10,33,15.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:15,Celago,Marvin Grandin,C Escuder,3.0,32.0,3.0,10.0,,10,442,17.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:15,Hatedia Fal,Aurelien Lemaitre,Frau Y Vollmer,0.0,1.0,3.0,10.0,,10,75,20.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:15,Pulp Fiction,Anthony Girel,Mme R Philippon,0.0,2.0,3.0,10.0,,10,9D4364,22.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:15,Estima,Stephane Pasquier,C Ferland,8.0,12.0,3.0,10.0,,10,64,25.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:15,Charmye,Hugo Lebouc,N Bellanger,33.0,3.0,3.0,10.0,,10,5,27.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0
Vichy,2:50,Renad,Marie Velon,Francois Monfort,7.0,15.0,3.0,12.0,,9,9-1693,5.0,Active,Soft,1m3f204y,0,0.0,0.0,0.0
Vichy,2:50,Black Wall Shadow,V Dupont,Mathieu Pitart,0.0,13.0,3.0,12.0,,9,66307,7.5,Active,Soft,1m3f204y,0,0.0,0.0,0.0
Vichy,2:50,Kristal,Hugo Besnier,R Fradet,0.0,3.0,3.0,12.0,,9,787609,10.0,Active,Soft,1m3f204y,0,0.0,0.0,0.0
Vichy,2:50,Mistralou,Hugo Boutin,Louis Bernhardt,0.0,6.0,3.0,12.0,,9,073216,12.5,Active,Soft,1m3f204y,0,0.0,0.0,0.0
Vichy,2:50,Ameliore,Stephane Pasquier,C Ferland,8.0,12.0,3.0,12.0,,9,09914,15.0,Active,Soft,1m3f204y,0,0.0,0.0,0.0
Vichy,2:50,Adiccion,Anthony Crastus,R Chotard,20.0,5.0,3.0,12.0,,9,563389,17.5,Active,Soft,1m3f204y,0,0.0,0.0,0.0
