location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner
Deauville,5:25,Maminoa,Mme Coralie Pacaut,L Boutault,0.0,0.0,4.0,5.5,Class 4,13,060320,30.0,Active,Good To Soft,5f102y,0
Deauville,5:25,Two Two Two,Eddy Hardouin,Frau Chr Janssen/Belgien,0.0,2.0,6.0,5.5,Class 4,13,461676,32.5,Active,Good To Soft,5f102y,0
Deauville,5:25,Rue Du Sahel,P Cheyer,Melanie Van Den Weghe,0.0,0.0,5.0,5.5,Class 4,13,00-035,35.0,Active,Good To Soft,5f102y,0
Deauville,5:25,Lagoa Santa,Anthony Crastus,F Monnier,0.0,4.0,7.0,5.5,Class 4,13,2-7808,37.5,Active,Good To Soft,5f102y,0
Le Lion-D'Angers,3:57,Palais Byzantin,Sebastiano Deriu,Christopher Head,33.0,6.0,2.0,7.0,,11,23,5.0,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,3:57,Vatanez,Jerome Moutard,P Groualle,0.0,5.0,2.0,7.0,,11,0,7.5,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,3:57,Karakoum,Ioritz Mendizabal,J-M Beguigne,0.0,5.0,2.0,7.0,,11,2,10.0,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,3:57,One Shot,Hugo Lebouc,Q Moulin,0.0,0.0,2.0,7.0,,11,0,12.5,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,3:57,Iloveyoumiamor,Hugo Journiac,Mme Victoria Head,0.0,4.0,2.0,7.0,,11,0,15.0,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,3:57,Goldy Glory,Martin Protti,H-A Pantall,12.0,25.0,2.0,7.0,,11,012,17.5,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,3:57,Santo Nak,Pierre Le Digabel,Pierre-Etienne Dubois,0.0,4.0,2.0,7.0,,11,,20.0,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,3:57,Peluquero,Antoine Subias,E Libaud,0.0,2.0,2.0,7.0,,11,,22.5,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,3:57,Brae Roy,Leo Roussel,Edouard Monfort,21.0,14.0,2.0,7.0,,11,,25.0,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,3:57,Roccapina,Christopher Grosbois,H-F Devin,13.0,8.0,2.0,7.0,,11,,27.5,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,3:57,Airlie Beach,Pierre Remoue,Pierre-Etienne Dubois,0.0,4.0,2.0,7.0,,11,,30.0,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,4:32,Sydney Moon,Ebbe Verhestraeten,Amy Murphy,0.0,0.0,2.0,7.0,Class 2,6,231,5.0,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,4:32,La Carmen,Soufiane Saadi,H-A Pantall,0.0,0.0,2.0,7.0,Class 2,6,1,7.5,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,4:32,Timide,Hugo Lebouc,Christopher Head,0.0,0.0,2.0,7.0,Class 2,6,,10.0,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,4:32,Histori Chope,Christopher Grosbois,L Gadbin,0.0,0.0,2.0,7.0,Class 2,6,2,12.5,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,4:32,Angel Breizh,Antoine Subias,L Edon,0.0,0.0,2.0,7.0,Class 2,6,9752,15.0,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,4:32,Slipper Orchid,Ioritz Mendizabal,Francois Monfort,0.0,0.0,2.0,7.0,Class 2,6,6,17.5,Active,Good To Soft,6f211y,0
Le Lion-D'Angers,5:07,Ciccio Boy,Julia LaCroix,Maximilien Justum,0.0,7.0,8.0,10.0,Class 3,12,140205,5.0,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Almaguer,Angelo Zuliani,E D'Andigne,25.0,4.0,5.0,10.0,Class 3,12,948-51,7.5,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Out Of Africa,Martin Protti,J Boisnard,0.0,9.0,4.0,10.0,Class 3,12,-21314,10.0,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Ker Welen,Arnaud Bourgeais,N Leenders,25.0,4.0,8.0,10.0,Class 3,12,-58560,12.5,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Get Set,Timothe Brebion,L Gadbin,33.0,9.0,9.0,10.0,Class 3,12,-22561,15.0,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Geopolitical,Rosario Mangione,Mario Baratti,0.0,13.0,4.0,10.0,Class 3,12,-31700,17.5,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Guardian,Axel Baron,A Baron,22.0,9.0,5.0,10.0,Class 3,12,268P-P,20.0,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Highbari,Hugo Journiac,M Brasme,17.0,12.0,9.0,10.0,Class 3,12,6-5354,22.5,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Artistic Man,Hugo Lebouc,Fabien Jolivet,0.0,1.0,4.0,10.0,Class 3,12,12260-,25.0,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Keanu,Christopher Grosbois,Kevin Plisson,29.0,7.0,4.0,10.0,Class 3,12,651400,27.5,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Bejar,Yoann Rousset,Kevin Plisson,29.0,7.0,5.0,10.0,Class 3,12,829221,30.0,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:07,Miss Theria,Pierre Remoue,N Paysan,11.0,9.0,4.0,10.0,Class 3,12,834401,32.5,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:42,Encore Ridge,Timothe Brebion,L Gadbin,0.0,0.0,3.0,10.0,Class 3,7,4-5108,5.0,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:42,Black Thunder,Martin Protti,H-A Pantall,0.0,0.0,3.0,10.0,Class 3,7,473063,7.5,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:42,Roberto Pesto,Pierre Remoue,Pierre Menard,0.0,0.0,3.0,10.0,Class 3,7,9-4909,10.0,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:42,Saint Monchik,Hugo Lebouc,Mme A Wattel,0.0,0.0,3.0,10.0,Class 3,7,82444,12.5,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:42,Warholm,Jerome Moutard,P & J Brandt,0.0,0.0,3.0,10.0,Class 3,7,51-768,15.0,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:42,Rue Recamier,Christopher Grosbois,L Gadbin,0.0,0.0,3.0,10.0,Class 3,7,21-420,17.5,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:42,Nissakia,Pierre Le Digabel,P Groualle,0.0,0.0,3.0,10.0,Class 3,7,37-744,20.0,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,5:42,Marakana,Hugo Journiac,Mme Victoria Head,0.0,0.0,3.0,10.0,Class 3,7,4320,22.5,Active,Good To Soft,1m1f207y,0
Le Lion-D'Angers,6:14,Perfect Man,Leo Roussel,Jean Dubois,0.0,0.0,3.0,12.0,,11,35,5.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,Grand Palais,Christopher Grosbois,L Gadbin,0.0,0.0,3.0,12.0,,11,7,7.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,Qerdie Des Roses,Soufiane Saadi,N Leenders,0.0,0.0,3.0,12.0,,11,99,10.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,Ummagumma,Arthur Vilchien,S Wattel,0.0,0.0,3.0,12.0,,11,2,12.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,Malena,Maximilien Justum,Maximilien Justum,0.0,0.0,3.0,12.0,,11,246554,15.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,My Sister Love,Antoine Subias,N Paysan,0.0,0.0,3.0,12.0,,11,80,17.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,Galie,Yoann Rousset,S Parades,0.0,0.0,3.0,12.0,,11,07,20.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,Master Emery,O Andigne,J Planque,0.0,0.0,3.0,12.0,,11,,22.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,Majeste'blan,Pierre Remoue,Jerome Zuliani,0.0,0.0,3.0,12.0,,11,,25.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,Pastille Bam's,Pierre Le Digabel,E Lecoiffier,0.0,0.0,3.0,12.0,,11,,27.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,Lacra,Hugo Lebouc,N Leenders,0.0,0.0,3.0,12.0,,11,,30.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:14,Honeybliss,Luca Carboni,Xavier Blanchet,0.0,0.0,3.0,12.0,,11,,32.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:46,Marigold Sacree,Leo Roussel,Mme Celine Lequien,0.0,2.0,4.0,12.0,,10,50-P61,5.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:46,Madone Cauvelliere,Christopher Raimbault,Adrien Fouassier,5.0,20.0,4.0,12.0,,10,3-01,7.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:46,Mahauri Sea,Axel Baron,Gabriel Leenders,23.0,13.0,4.0,12.0,,10,4-1644,10.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:46,Mandeline,Hugo Lebouc,Erwan Grall,27.0,11.0,4.0,12.0,,10,623,12.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:46,Molaine,L Suisse,A Le Clerc,0.0,5.0,4.0,12.0,,10,747334,15.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:46,Mention Extra,Thomas Blanchouin,Mme Sophie Geffriaud,0.0,4.0,4.0,12.0,,10,65-86,17.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:46,Milia,O Andigne,Alain Couetil,14.0,7.0,4.0,12.0,,10,02,20.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:46,Magique Fly,Yoann Rousset,Adrien Fouassier,5.0,20.0,4.0,12.0,,10,-93220,22.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:46,Meleagrine,Arnaud Bourgeais,Adrien Fouassier,5.0,20.0,4.0,12.0,,10,-22227,25.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,6:46,Missquick,Antoine Subias,Mlle D Wunderlich,0.0,0.0,4.0,12.0,,10,,27.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:18,Never Come Back,Mr Paul Lotout,C Lotoux,0.0,8.0,10.0,12.0,Class 4,9,-12134,5.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:18,Nick Boutique,Mr Niccolo Guarnieri,Maurizio Guarnieri,17.0,6.0,4.0,12.0,Class 4,9,406022,7.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:18,Timballina,Mr Florent Guy,Thibault Speicher,0.0,4.0,6.0,12.0,Class 4,9,409262,10.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:18,Sauviac,Jd Manceau,L Edon,0.0,3.0,5.0,12.0,Class 4,9,0-7079,12.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:18,Bramante,Miss M Rollando,F Carnevali,0.0,3.0,7.0,12.0,Class 4,9,0-3000,15.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:18,Hamilton Desjy,Mme Camilla Macchieraldo,T Poche,0.0,14.0,7.0,12.0,Class 4,9,1-0088,17.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:18,Ame Divine,Mr Thomas Guineheux,N Leenders,25.0,4.0,4.0,12.0,Class 4,9,160030,20.0,Active,Good To Soft,1m3f204y,0
