location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Chepstow,5:00,Savannah Smiles,Harry Vigors(5),Grace Harris,0.0,17.0,6.0,6.0,Class 6,10,623126,4.166666666666667,Active,Good To Firm,6f16y,0.0,64.0,0.0,0.0,0.24,0.0,0.66,0.0,0.5,0.5,24.0,8.809904323552601,13.36693302648682,0.1449432776458086,0.41887521082077894,6.9,-0.4,-0.32,14.5,41.9
Chepstow,5:00,Le Beau Garcon,Joanna Mason,Michael & David Easterby,0.0781578947368421,33.0,7.0,6.0,Class 6,10,-45096,6.25,Active,Good To Firm,6f16y,0.0,64.0,0.0,0.0,0.16,0.0,0.45000000000000007,0.7890941295546559,0.5,0.5,16.0,12.561201290984581,13.592840903689204,0.1473928917871257,0.4242643619316766,6.78,-0.08,-0.13,14.7,42.4
Chepstow,5:00,Connie's Rose,Rossa Ryan,Grace Harris,0.0,17.0,7.0,6.0,Class 6,10,272444,8.333333333333334,Active,Good To Firm,6f16y,0.0,63.0,0.0,0.0,0.12,0.0,0.43500000000000005,0.0,0.5,0.5,12.0,7.352383387670737,8.746668371369516,0.09484380446248318,0.308656369817463,10.54,-0.21,-0.24,9.5,30.9
Chepstow,5:00,Zoulu Warrior,Lewis Edmunds,Heather Main,0.0,2.0,4.0,6.0,Class 6,10,1-4707,10.416666666666666,Active,Good To Firm,6f16y,0.0,63.0,0.0,0.0,0.096,0.0,0.49000000000000005,0.0,0.5,0.5,9.6,7.708666283108527,8.276066398175969,0.08974086930704421,0.29742991247549727,11.14,-0.07,-0.14,9.0,29.7
Chepstow,5:00,Calafrio,Benoit de la Sayette,George Baker,0.0,12.0,5.0,6.0,Class 6,10,915-51,12.5,Active,Good To Firm,6f16y,0.0,63.0,0.0,0.0,0.08,0.0,0.7000000000000001,0.0,0.5,0.5,8.0,9.069019156598266,8.748313409618786,0.09486164230421018,0.3086956130692624,10.54,0.19,0.02,9.5,30.9
Chepstow,5:00,Benavente,Nicola Currie,Gary Brown,0.0,1.0,8.0,6.0,Class 6,10,642381,14.583333333333336,Active,Good To Firm,6f16y,0.0,59.0,0.0,0.0,0.06857142857142856,0.0,0.775,0.0,0.5,0.5,6.857142857142856,9.554859468558888,8.745544485134078,0.09483161769126627,0.3086295589207858,10.55,0.38,0.15,9.5,30.9
Chepstow,5:00,Vape,Charlie Tucker(7),John & Rhys Flint,0.06666666666666667,10.0,9.0,6.0,Class 6,10,20-046,16.666666666666668,Active,Good To Firm,6f16y,0.0,57.0,0.0,0.0,0.06,0.0,0.43000000000000005,0.673076923076923,0.5,0.5,6.0,11.680099397289196,9.0,0.09759078587641667,0.3146997289281167,10.25,0.63,0.3,9.8,31.5
Chepstow,5:00,Arnaz,Billy Loughnane,Mark Loughnane,0.09904761904761905,16.0,5.0,6.0,Class 6,10,078781,18.75,Active,Good To Firm,6f16y,0.0,54.0,0.0,0.0,0.05333333333333334,0.0,0.7000000000000001,1.0,0.5,0.5,5.333333333333334,15.546889982739884,8.0,0.08674736522348149,0.2908442034916593,11.53,0.63,0.32,8.7,29.1
Chepstow,5:00,Marisitta,Ashley Lewis(3),John O'Shea,0.0,6.0,6.0,6.0,Class 6,10,756152,20.833333333333332,Active,Good To Firm,6f16y,0.0,50.0,0.0,0.0,0.048,0.0,0.66,0.0,0.5,0.5,4.8,8.809904323552601,7.199999999999999,0.07807262870113334,0.2717597831424934,12.81,0.63,0.35,7.8,27.2
Chepstow,5:00,Some Nightmare,Gina Mangan,John O'Shea,0.0,6.0,9.0,6.0,Class 6,10,543373,22.916666666666668,Active,Good To Firm,6f16y,0.0,49.0,0.0,0.0,0.04363636363636363,0.0,0.675,0.0,0.5,0.5,4.363636363636363,8.907072385944726,6.545454545454545,0.0709751170010303,0.2561452574022667,14.09,0.63,0.38,7.1,25.6
Deauville,1:18,Arlong Fal,Marvin Grandin,J Boisnard,0.05157894736842106,14.0,3.0,10.0,,8,314-47,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.18296586059743958,0.5,0.5,24.0,10.140849110555756,14.298594377389028,0.1494026366375216,0.4286858006025476,6.69,-0.38,-0.3,14.9,42.9
Deauville,1:18,Earthquake,Cristian Demuro,Mario Baratti,0.061875,11.0,3.0,10.0,,8,5213,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.79,0.21948902027027029,0.5,0.5,16.0,12.535139662249946,13.57459776357496,0.1418377669611352,0.41204308731449746,7.05,-0.11,-0.16,14.2,41.2
Deauville,1:18,Los Marinos,Pierre-Charles Boudot,M Delcher Sanchez,0.09272727272727273,17.0,3.0,10.0,,8,1-4,8.333333333333334,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.6571428571428573,0.32893120393120395,0.5,0.5,12.0,12.363445208392642,12.254411645874848,0.12804345392372554,0.38169559863219626,7.81,0.07,-0.06,12.8,38.2
Deauville,1:18,Nity Galeste,Clement Lecoeuvre,Hedi Ghabri,0.15384615384615385,8.0,3.0,10.0,,8,1272,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.7000000000000001,0.5457380457380459,0.5,0.5,9.6,14.267478679461544,12.867235075623078,0.13444670124868066,0.39578274274709746,7.44,0.4,0.14,13.4,39.6
Deauville,1:18,Silent Warning,Mickael Barzalona,F-H Graffard,0.2819047619047619,37.0,3.0,10.0,,8,411,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.8666666666666667,1.0,0.5,0.5,8.0,18.82055090826004,15.574385635782027,0.1627330782720105,0.4580127721984232,6.15,1.03,0.51,16.3,45.8
Deauville,1:18,Nova Moon,Theo Bachelot,A S & D Allard,0.0,3.0,3.0,10.0,,8,21,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.892857142857143,0.0,0.5,0.5,6.857142857142856,11.679915174050064,10.233083478977901,0.10692307315947051,0.33523076095083515,9.35,0.56,0.25,10.7,33.5
Deauville,1:18,Family Secret,Alexis Pouchin,Gianluca Bietolini,0.08,8.0,3.0,10.0,,8,1-6656,16.666666666666668,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.2837837837837838,0.5,0.5,6.0,10.14684668132237,8.902792676925657,0.09302317866106172,0.3046509930543358,10.75,0.55,0.26,9.3,30.5
Deauville,1:18,Stargator,Maxime Guyon,Alicja Karkosa,0.0,10.0,3.0,10.0,,8,0-961,18.75,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.67,0.0,0.5,0.5,5.333333333333334,10.045774575707632,8.0,0.08359011113639439,0.2838982445000677,11.96,0.57,0.29,8.4,28.4
Deauville,1:53,Rastagora,Nuno Lopes Duarte,Diogo Da Costa Pedrosa,0.08166666666666668,7.0,2.0,8.0,,10,7513,4.166666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.73,0.4083333333333334,0.5,0.5,24.0,11.796090547204564,15.457263383043193,0.15683381034449762,0.44503438275789475,6.38,-0.35,-0.27,15.7,44.5
Deauville,1:53,Le Texan,D Santiago,Mme Stephanie Nigge,0.2,5.0,2.0,8.0,,10,46,6.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.4000000000000001,1.0,0.5,0.5,16.0,13.475135167250906,14.232594617075634,0.14440797116346324,0.41769753655961916,6.92,-0.1,-0.14,14.4,41.8
Deauville,1:53,Diciamo,Cristian Demuro,Tim Donworth,0.06666666666666667,10.0,2.0,8.0,,10,229,8.333333333333334,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.638888888888889,0.3333333333333333,0.5,0.5,12.0,10.73020022577387,11.111140158041708,0.1127368024387228,0.3480209653651902,8.87,-0.06,-0.14,11.3,34.8
Deauville,1:53,Lady Osprey,Pierre-Charles Boudot,Edouard Monfort,0.0,13.0,2.0,8.0,,10,435241,10.416666666666666,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.7100000000000001,0.0,0.5,0.5,9.6,9.04759075515418,9.213313528607927,0.09348091125724282,0.30565800476593424,10.7,-0.03,-0.12,9.3,30.6
Deauville,1:53,Piccolo Angelo,Tony Piccone,Amy Murphy,0.11407407407407408,22.0,2.0,8.0,,10,,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.5703703703703703,0.5,0.5,8.0,11.359990493731804,10.351993345612263,0.1050342819954987,0.3310754203900972,9.52,0.31,0.09,10.5,33.1
Deauville,1:53,Ecliptic,Marvin Grandin,Louis Baudron,0.08166666666666668,7.0,2.0,8.0,,10,,14.583333333333336,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.4083333333333334,0.5,0.5,6.857142857142856,10.32024240983899,9.281312544030149,0.09417084869468344,0.3071758671283036,10.62,0.37,0.14,9.4,30.7
Deauville,1:53,La Baraka,Maxime Guyon,Louis Baudron,0.08166666666666668,7.0,2.0,8.0,,10,754554,16.666666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.4083333333333334,0.5,0.5,6.0,9.678569306636566,8.574998514645596,0.08700438476228546,0.29140964647702805,11.49,0.45,0.2,8.7,29.1
Deauville,1:53,Shalom,Aurelien Lemaitre,Xavier Blanchet,0.0,7.0,2.0,8.0,,10,606,18.75,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.43333333333333335,0.0,0.5,0.5,5.333333333333334,7.272295169627473,6.690606618739231,0.06788480622540848,0.24934657369589866,14.73,0.27,0.13,6.8,24.9
Deauville,1:53,The Brother,Rosario Mangione,X Richard,0.0,1.0,2.0,8.0,,10,604043,20.833333333333332,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.048,0.0,0.56,0.0,0.5,0.5,4.8,8.085081100350545,7.09955677024538,0.07203413129753142,0.25847508885456916,13.88,0.5,0.28,7.2,25.8
Deauville,1:53,It's Only Love,Ioritz Mendizabal,Jane Soubagne,0.0,3.0,2.0,8.0,,10,937,22.916666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5833333333333334,0.0,0.5,0.5,4.363636363636363,8.23480482443111,6.545454545454545,0.06641205182066602,0.24610651400546527,15.06,0.52,0.32,6.6,24.6
Deauville,2:28,Crowdfunding,Hugo Boutin,C Boutin,0.06666666666666667,10.0,8.0,8.0,,8,951135,4.166666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.685,0.8163265306122448,0.5,0.5,24.0,14.824095212841637,17.576866648989146,0.1910191622793705,0.5202421570146151,5.24,-0.2,-0.15,19.1,52.0
Deauville,2:28,Haricot,Maxime Guyon,Henk Grewe,0.0,1.0,4.0,8.0,,8,4234-1,6.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.7450000000000001,0.0,0.5,0.5,16.0,9.730867858390138,11.611607500873095,0.12619083832334782,0.3776198443113652,7.92,-0.21,-0.23,12.6,37.8
Deauville,2:28,Harper,Alexis Pouchin,G Mosse,0.0,13.0,8.0,8.0,,8,0-2920,8.333333333333334,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.6000000000000001,0.0,0.5,0.5,12.0,8.754413990247183,9.728089793173027,0.10572143488255202,0.33258715674161443,9.46,-0.12,-0.18,10.6,33.3
Deauville,2:28,Altmore,Pierre-Charles Boudot,F Chappet,0.0,7.0,5.0,8.0,,8,397-06,10.416666666666666,Active,Soft,7f209y,0.0,79.0,0.0,0.0,0.096,0.0,0.4600000000000001,0.0,0.5,0.5,9.6,7.811630945143641,8.348141661600547,0.09072464726698931,0.2995942239873765,11.02,-0.05,-0.14,9.1,30.0
Deauville,2:28,Reverso,Malone Favriaux,Ingrid Janackova Koplikova,0.0,6.0,5.0,8.0,,8,756555,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.0,0.5,0.5,8.0,7.4075810686706935,7.585306748069485,0.08243442756798854,0.2813557406495748,12.13,0.03,-0.07,8.2,28.1
Deauville,2:28,Starac,Aurelien Lemaitre,F Chappet,0.0,7.0,4.0,8.0,,8,104995,14.583333333333336,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.45000000000000007,0.0,0.5,0.5,6.857142857142856,7.744289299064816,7.478145366488228,0.08126983562181656,0.2787936383679964,12.3,0.19,0.04,8.1,27.9
Deauville,2:28,Westminster Night,Cristian Demuro,Fabian Xaver Weissmeier,0.0,3.0,7.0,8.0,,8,065823,16.666666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.665,0.0,0.5,0.5,6.0,9.192134689759541,8.23449428283168,0.08948956780025603,0.2968770491605633,11.17,0.49,0.23,8.9,29.7
Deauville,2:28,Sous Influence,Mickael Barzalona,C Escuder,0.025588235294117644,29.0,5.0,8.0,,8,751114,18.75,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.7600000000000001,0.3133253301320527,0.5,0.5,5.333333333333334,11.94186467643673,8.0,0.08694116697544889,0.29127056734598755,11.5,0.63,0.33,8.7,29.1
Deauville,2:28,Fly Half,Mme Frida Valle Skar,P Adda,0.0,3.0,4.0,8.0,,8,000776,20.833333333333332,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.048,0.0,0.4600000000000001,0.0,0.5,0.5,4.8,7.811630945143641,6.908141661600547,0.0750752372114085,0.26516552186509873,13.32,0.56,0.32,7.5,26.5
Deauville,2:28,Jesse Grey,V Janackova,Z Koplik,0.08166666666666668,7.0,4.0,8.0,,8,553768,22.916666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.49500000000000005,1.0,0.5,0.5,4.363636363636363,14.781491314301972,6.545454545454545,0.07113368207082181,0.256494100555808,14.06,0.63,0.38,7.1,25.6
Deauville,3:03,Harmony In Blue,Cristian Demuro,P De Chevigny,0.0,2.0,2.0,6.0,,10,261,4.166666666666667,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.24,0.0,0.7444444444444445,0.0,0.5,0.5,24.0,8.164806258145155,12.915364380701607,0.13044142260225286,0.3869711297249563,7.67,-0.46,-0.37,13.0,38.7
Deauville,3:03,Mack The Knife,Pierre-Charles Boudot,Xavier Blanchet,0.0,7.0,2.0,6.0,,10,6,6.25,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.0,0.5,0.5,16.0,6.2178139965874655,9.152469797611225,0.09243728210320203,0.3033620206270445,10.82,-0.42,-0.38,9.2,30.3
Deauville,3:03,Rafaga,Alexis Pouchin,Mario Baratti,0.061875,11.0,2.0,6.0,,10,148,8.333333333333334,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.12,0.0,0.5777777777777778,0.17801339285714285,0.5,0.5,12.0,8.228944288074782,9.360261001652347,0.09453591280849279,0.3079790081786842,10.58,-0.21,-0.24,9.5,30.8
