location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Beverley,2:45,Real Edition,Tom Eaves,Craig Lidster,0.0,8.0,2.0,7.5,Class 4,12,74,14.583333333333336,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.44285714285714295,0.0,0.5,0.5,6.857142857142856,5.45498680628031,5.875633621539073,0.05894739484767096,0.22968426866487612,16.96,-0.14,-0.15,5.9,23.0
Beverley,2:45,Astral Calling,Clifford Lee,K. R. Burke,0.15999999999999998,40.0,2.0,7.5,Class 4,12,67,16.666666666666668,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.06,0.0,0.4571428571428572,0.9147005444646097,0.5,0.5,6.0,9.88914361789169,8.722400532524183,0.08750763259393934,0.29251679170666656,11.43,0.46,0.21,8.8,29.3
Beverley,2:45,Cowgirl,Jason Hart,John & Sean Quinn,0.04571428571428571,16.0,2.0,7.5,Class 4,12,,18.75,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.2613430127041742,0.5,0.5,5.333333333333334,6.97515599703229,6.482609197922603,0.06503688770386447,0.24308115294850186,15.38,0.22,0.11,6.5,24.3
Beverley,2:45,Hair Raising,David Allan,Tim Easterby,0.0651388888888889,67.0,2.0,7.5,Class 4,12,3,20.833333333333332,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.048,0.0,0.75,0.37239110707803996,0.5,0.5,4.8,8.698479514369115,7.199999999999999,0.07223412320117695,0.25891507104258926,13.84,0.5,0.29,7.2,25.9
Beverley,2:45,Loveulongtime,William Pyle,Geoffrey Harker,0.0,2.0,2.0,7.5,Class 4,12,704,22.916666666666668,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4555555555555556,0.0,0.5,0.5,4.363636363636363,5.515597770794535,5.170009348647083,0.05186820725575139,0.2141100559626531,19.28,0.19,0.15,5.2,21.4
Beverley,2:45,Be More Ruthless,Jack Nicholls(3),Adrian Nicholls,0.06666666666666667,10.0,2.0,7.5,Class 4,12,00,25.0,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.3811252268602541,0.5,0.5,4.0,7.54689009514969,6.0,0.06019510266764746,0.23242922586882442,16.61,0.5,0.35,6.0,23.2
Beverley,2:45,Black Fury,Cam Hardie,Ollie Pears,0.0,5.0,2.0,7.5,Class 4,12,46,27.083333333333332,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.4000000000000001,0.0,0.5,0.5,3.6923076923076925,5.250424801044798,4.782989668423666,0.047985425691509945,0.20556793652132188,20.84,0.3,0.28,4.8,20.6
Beverley,2:45,High On Honey,Joanna Mason,Michael & David Easterby,0.10678571428571429,23.0,2.0,7.5,Class 4,12,,29.16666666666667,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.610480943738657,0.5,0.5,3.428571428571428,8.641630953476758,5.142857142857142,0.05159580228655496,0.21351076503042093,19.38,0.5,0.42,5.2,21.4
Beverley,3:15,The New Bay Pearl,Tom Eaves,Simon Whitaker,0.0,6.0,4.0,7.5,Class 6,13,-07444,4.166666666666667,Active,Good To Firm,0m7f75y,0.0,54.0,0.0,0.0,0.24,0.0,0.41000000000000003,0.0,0.5,0.5,24.0,4.791537364584818,10.554076155209373,0.10656189280987091,0.33443616418171607,9.38,-0.56,-0.45,10.7,33.4
Beverley,3:15,Sir David,Alex Jary(3),Nigel Tinkler,0.11941176470588236,29.0,4.0,7.5,Class 6,13,008293,6.25,Active,Good To Firm,0m7f75y,0.0,54.0,0.0,0.0,0.16,0.0,0.65,0.6607765635898628,0.5,0.5,16.0,8.679919852497555,10.87594389674829,0.10981171167306868,0.3415857656807511,9.11,-0.31,-0.3,11.0,34.2
Beverley,3:15,King Sharja,James Sullivan,Ruth Carr,0.18071428571428572,23.0,6.0,7.5,Class 6,13,022405,8.333333333333334,Active,Good To Firm,0m7f75y,0.0,53.0,0.0,0.0,0.12,0.0,0.4650000000000001,1.0,0.5,0.5,12.0,9.345656211104622,10.141959347773234,0.10240085148201583,0.32528187326043484,9.77,-0.15,-0.2,10.2,32.5
Beverley,3:15,Mickey Mongoose,Duran Fentiman,Olly Williams,0.0,1.0,6.0,7.5,Class 6,13,558140,10.416666666666666,Active,Good To Firm,0m7f75y,0.0,51.0,0.0,0.0,0.096,0.0,0.5700000000000001,0.0,0.5,0.5,9.6,5.482209417137584,6.717546591996308,0.06782540407653742,0.24921588896838234,14.74,-0.29,-0.28,6.8,24.9
Beverley,3:15,Willowinghurn,Daniel Tudhope,David O'Meara,0.17492063492063492,58.0,3.0,7.5,Class 6,13,785056,12.5,Active,Good To Firm,0m7f75y,0.0,55.0,0.0,0.0,0.08,0.0,0.42000000000000004,0.9679402722880983,0.5,0.5,8.0,9.013012459180018,8.709108721426013,0.08793371360922303,0.2934541699402907,11.37,0.1,-0.03,8.8,29.3
Beverley,3:15,Dabbling,Harry Russell,Ollie Pears,0.0,5.0,3.0,7.5,Class 6,13,675436,14.583333333333336,Active,Good To Firm,0m7f75y,0.0,54.0,0.0,0.0,0.06857142857142856,0.0,0.505,0.0,0.5,0.5,6.857142857142856,5.201623895788023,5.698279584194472,0.057534117560056684,0.2265750586321247,17.38,-0.16,-0.16,5.8,22.7
Beverley,3:15,Mister Sky Blue,Conor Whiteley(5),Gemma Tutty,0.09272727272727273,17.0,4.0,7.5,Class 6,13,729543,16.666666666666668,Active,Good To Firm,0m7f75y,0.0,47.0,0.0,0.0,0.06,0.0,0.55,0.5131153431548688,0.5,0.5,6.0,7.6108405809003035,7.1275884066302115,0.07196549471602136,0.258324088375247,13.9,0.2,0.07,7.2,25.8
Beverley,3:15,Bantz,Sean Kirrane,Alan Brown,0.0,7.0,4.0,7.5,Class 6,13,0-0797,18.75,Active,Good To Firm,0m7f75y,0.0,46.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,5.180040394145749,5.226028275902024,0.052765913071713876,0.21608500875777054,18.95,-0.01,-0.02,5.3,21.6
Beverley,3:15,Alice's Influence,Clifford Lee,David Evans,0.06666666666666667,10.0,3.0,7.5,Class 6,13,123434,20.833333333333332,Active,Good To Firm,0m7f75y,0.0,51.0,0.0,0.0,0.048,0.0,0.54,0.3689064558629776,0.5,0.5,4.8,6.945167026476749,6.301616918533725,0.06362586518481857,0.23997690340660086,15.72,0.33,0.19,6.4,24.0
Beverley,3:15,Elettaria,Cam Hardie,John Wainwright,0.12375,3.0,7.0,7.5,Class 6,13,587345,22.916666666666668,Active,Good To Firm,0m7f75y,0.0,45.0,0.0,0.0,0.04363636363636363,0.0,0.48000000000000004,0.6847826086956521,0.5,0.5,4.363636363636363,8.049707699453304,6.545454545454545,0.06608783330792373,0.2453932332774322,15.13,0.51,0.32,6.6,24.5
Beverley,3:15,Furrst Lady,Oisin McSweeney,Roger Fell,0.09904761904761905,16.0,4.0,7.5,Class 6,13,87-089,25.0,Active,Good To Firm,0m7f75y,0.0,45.0,0.0,0.0,0.04,0.0,0.5,0.5480895915678524,0.5,0.5,4.0,7.545978914089351,6.0,0.06058051386559675,0.23327713050431287,16.51,0.51,0.35,6.1,23.3
Beverley,3:15,Ryefield,Alistair Rawlinson,Lawrence Mullaney,0.15384615384615385,8.0,3.0,7.5,Class 6,13,95-880,27.083333333333332,Active,Good To Firm,0m7f75y,0.0,50.0,0.0,0.0,0.036923076923076927,0.0,0.49000000000000005,0.8513225904530253,0.5,0.5,3.6923076923076925,8.811777896690758,5.538461538461538,0.05592047433747392,0.22302504354244262,17.88,0.51,0.39,5.6,22.3
Beverley,3:15,Power Of Chora,Jack Nicholls(3),Jessica Macey,0.0,3.0,3.0,7.5,Class 6,13,668380,29.16666666666667,Active,Good To Firm,0m7f75y,0.0,47.0,0.0,0.0,0.03428571428571428,0.0,0.55,0.0,0.5,0.5,3.428571428571428,5.395875410568489,4.80568421596937,0.04852180321320198,0.20674796706904436,20.61,0.42,0.37,4.9,20.7
Beverley,3:15,Ganthorpe,Joanna Mason,Michael & David Easterby,0.10678571428571429,23.0,3.0,7.5,Class 6,13,571777,31.25,Active,Good To Firm,0m7f75y,0.0,47.0,0.0,0.0,0.032,0.0,0.55,0.5909090909090909,0.5,0.5,3.2,7.946652877382684,4.800000000000001,0.04846441109247741,0.2066217044034503,20.63,0.51,0.46,4.8,20.7
Beverley,3:45,Alpha Capture,Conor Whiteley(5),Roger Fell,0.09904761904761905,16.0,6.0,7.5,Class 4,10,621202,4.166666666666667,Active,Good To Firm,0m7f75y,0.0,82.0,0.0,0.0,0.24,0.0,0.7000000000000001,0.7878787878787878,0.5,0.5,24.0,11.027583603423448,14.919308522396413,0.15644170149065953,0.44417174327945097,6.39,-0.35,-0.27,15.6,44.4
Beverley,3:45,Obelix,Jason Hart,Julie Camacho,0.04695652173913044,18.0,6.0,7.5,Class 4,10,-01550,6.25,Active,Good To Firm,0m7f75y,0.0,81.0,0.0,0.0,0.16,0.0,0.5,0.37351778656126483,0.5,0.5,16.0,7.931014752239328,10.35171032656753,0.10854653045049655,0.33880236699109245,9.21,-0.32,-0.31,10.9,33.9
Beverley,3:45,Bell Shot,Mason Paetel(5),Michael Appleby,0.03310344827586207,24.0,7.0,7.5,Class 4,10,638342,8.333333333333334,Active,Good To Firm,0m7f75y,0.0,81.0,0.0,0.0,0.12,0.0,0.6200000000000001,0.26332288401253917,0.5,0.5,12.0,7.980435466258166,9.186304826380717,0.09632625770111894,0.31191776694246165,10.38,-0.2,-0.23,9.6,31.2
Beverley,3:45,Highland Olly,Alistair Rawlinson,Grant Tuer,0.0,4.0,5.0,7.5,Class 4,10,104217,10.416666666666666,Active,Good To Firm,0m7f75y,0.0,78.0,0.0,0.0,0.096,0.0,0.69,0.0,0.5,0.5,9.6,7.006028530319025,7.784219971223317,0.08162419962343825,0.2795732391715642,12.25,-0.15,-0.19,8.2,28.0
Beverley,3:45,Glenfinnan,Daniel Tudhope,Michael Dods,0.02571428571428571,30.0,6.0,7.5,Class 4,10,719420,12.5,Active,Good To Firm,0m7f75y,0.0,78.0,0.0,0.0,0.08,0.0,0.5549999999999999,0.2045454545454545,0.5,0.5,8.0,7.356559061757485,7.549591343230238,0.07916391792026449,0.2741606194245819,12.63,-0.01,-0.1,7.9,27.4
Beverley,3:45,Style Of Life,Ethan Tindall(5),Harriet Bethell,0.08166666666666668,7.0,6.0,7.5,Class 4,10,1125-0,14.583333333333336,Active,Good To Firm,0m7f75y,0.0,75.0,0.0,0.0,0.06857142857142856,0.0,0.5700000000000001,0.6496212121212122,0.5,0.5,6.857142857142856,9.67548271908403,8.829980760501677,0.09258989531780165,0.3036977696991636,10.8,0.35,0.13,9.3,30.4
Beverley,3:45,Tattie Bogle,Andrew Mullen,Charlie Johnston,0.12571428571428572,44.0,4.0,7.5,Class 4,10,212722,16.666666666666668,Active,Good To Firm,0m7f75y,0.0,74.0,0.0,0.0,0.06,0.0,0.7000000000000001,1.0,0.5,0.5,6.0,12.096739908464505,9.0,0.09437269236052903,0.3076199231931639,10.6,0.57,0.27,9.4,30.8
Beverley,3:45,Flying Fletcher,Cam Hardie,Richard & Peter Fahey,0.08571428571428572,30.0,5.0,7.5,Class 4,10,574376,18.75,Active,Good To Firm,0m7f75y,0.0,70.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.6818181818181818,0.5,0.5,5.333333333333334,9.484943791864213,8.0,0.08388683765380359,0.2845510428383679,11.92,0.57,0.29,8.4,28.5
Beverley,3:45,Beyond The Bar,David Allan,Tim Easterby,0.0651388888888889,67.0,3.0,7.5,Class 4,10,-77515,20.833333333333332,Active,Good To Firm,0m7f75y,0.0,75.0,0.0,0.0,0.048,0.0,0.5900000000000001,0.5181502525252526,0.5,0.5,4.8,9.113634716759332,7.199999999999999,0.07549815388842322,0.2660959385545311,13.25,0.57,0.32,7.5,26.6
Beverley,3:45,Homestrait,Ben Robinson,Brian Ellison,0.09904761904761905,16.0,3.0,7.5,Class 4,10,422314,22.916666666666668,Active,Good To Firm,0m7f75y,0.0,71.0,0.0,0.0,0.04363636363636363,0.0,0.685,0.7878787878787878,0.5,0.5,4.363636363636363,10.951978978995546,6.545454545454545,0.06863468535311201,0.25099630777684645,14.57,0.57,0.35,6.9,25.1
Beverley,3:45,Intervention,Joanna Mason,Michael Appleby,0.03310344827586207,24.0,9.0,7.5,Class 4,10,008770,25.0,Active,Good To Firm,0m7f75y,0.0,64.0,0.0,0.0,0.04,0.0,0.5,0.26332288401253917,0.5,0.5,4.0,7.37559847083494,6.0,0.06291512824035268,0.2384132821287759,15.89,0.57,0.38,6.3,23.8
Beverley,4:15,Bearwith,Tom Kiely-Marshall(5),Harriet Bethell,0.08166666666666668,7.0,8.0,10.0,Class 5,8,024491,4.166666666666667,Active,Good To Firm,1m1f207y,0.0,70.0,0.0,0.0,0.24,0.0,0.67,0.6011574074074075,0.5,0.5,24.0,13.702676875306555,16.791873812714584,0.18361256008942115,0.5039476321967266,5.45,-0.23,-0.18,18.4,50.4
Beverley,4:15,No Knee Never,Clifford Lee,James Owen,0.13584905660377358,48.0,5.0,10.0,Class 5,8,435030,6.25,Active,Good To Firm,1m1f207y,0.0,69.0,0.0,0.0,0.16,0.0,0.565,1.0,0.5,0.5,16.0,15.745349917737226,15.821744942416057,0.17300458104676691,0.48061007830288727,5.78,0.08,-0.01,17.3,48.1
Beverley,4:15,Ciao Capo,Oisin Orr,Richard & Peter Fahey,0.08571428571428572,30.0,3.0,10.0,Class 5,8,1-4116,8.333333333333334,Active,Good To Firm,1m1f207y,0.0,70.0,0.0,0.0,0.12,0.0,0.7000000000000001,0.6309523809523809,0.5,0.5,12.0,14.11834697764097,13.482842884348678,0.14742960356242016,0.42434512783732437,6.78,0.23,0.05,14.7,42.4
Beverley,4:15,Dr Rio,Zak Wheatley,Declan Carroll,0.0,7.0,10.0,10.0,Class 5,8,543875,10.416666666666666,Active,Good To Firm,1m1f207y,0.0,60.0,0.0,0.0,0.096,0.0,0.48500000000000004,0.0,0.5,0.5,9.6,8.23763340067047,8.646343380469329,0.09454437671500968,0.3079976287730213,10.58,-0.02,-0.11,9.5,30.8
Beverley,4:15,Princess Niyla,David Nolan,Alan Brown,0.0,7.0,6.0,10.0,Class 5,8,535653,12.5,Active,Good To Firm,1m1f207y,0.0,60.0,0.0,0.0,0.08,0.0,0.54,0.0,0.5,0.5,8.0,8.619970815891461,8.433979571124022,0.0922222616765612,0.30288897568843465,10.84,0.15,-0.0,9.2,30.3
Beverley,4:15,Sunny Orange,Duran Fentiman,Tim Easterby,0.0651388888888889,67.0,6.0,10.0,Class 5,8,444232,14.583333333333336,Active,Good To Firm,1m1f207y,0.0,59.0,0.0,0.0,0.06857142857142856,0.0,0.7150000000000001,0.47949459876543216,0.5,0.5,6.857142857142856,13.169748509856477,11.275966814042391,0.12329827851862435,0.37125621274097365,8.11,0.8,0.38,12.3,37.1
Beverley,4:15,Kitsune Power,David Allan,Tim Easterby,0.0651388888888889,67.0,7.0,10.0,Class 5,8,426013,16.666666666666668,Active,Good To Firm,1m1f207y,0.0,59.0,0.0,0.0,0.06,0.0,0.74,0.47949459876543216,0.5,0.5,6.0,13.343538244047837,9.0,0.09841147326592756,0.31650524118504064,10.16,0.64,0.31,9.8,31.7
Beverley,4:15,Langton Wold,Cam Hardie,Brian Ellison,0.09904761904761905,16.0,7.0,10.0,Class 5,8,975/57,18.75,Active,Good To Firm,1m1f207y,0.0,48.0,0.0,0.0,0.05333333333333334,0.0,0.45,0.7291005291005291,0.5,0.5,5.333333333333334,13.062735258849004,8.0,0.08747686512526893,0.2924491032755917,11.43,0.64,0.33,8.7,29.2
Beverley,4:45,Angel Numbers,James Sullivan,Ruth Carr,0.18071428571428572,23.0,3.0,5.0,Class 5,10,277411,4.166666666666667,Active,Good To Firm,0m5f0y,0.0,74.0,0.0,0.0,0.24,0.0,0.8300000000000001,1.0,0.5,0.5,24.0,13.525908267653014,16.66813578735711,0.17181722689558063,0.47799789917027746,5.82,-0.28,-0.22,17.2,47.8
Beverley,4:45,Straight Ahead,Clifford Lee,Craig Lidster,0.0,8.0,3.0,5.0,Class 5,10,11-482,6.25,Active,Good To Firm,0m5f0y,0.0,75.0,0.0,0.0,0.16,0.0,0.6300000000000001,0.0,0.5,0.5,16.0,7.110457705920361,9.777320394144251,0.10078584060166434,0.3217288493236616,9.92,-0.37,-0.34,10.1,32.2
Beverley,4:45,Hanney Girl,David Allan,Tim Easterby,0.0651388888888889,67.0,3.0,5.0,Class 5,10,-75399,8.333333333333334,Active,Good To Firm,0m5f0y,0.0,73.0,0.0,0.0,0.12,0.0,0.54,0.36045234958278444,0.5,0.5,12.0,8.556352437631018,9.589446706341711,0.09884921514716313,0.31746827332375893,10.12,-0.18,-0.22,9.9,31.7
Beverley,4:45,Qila,Ben Robinson,Brian Ellison,0.09904761904761905,16.0,3.0,5.0,Class 5,10,54-203,10.416666666666666,Active,Good To Firm,0m5f0y,0.0,71.0,0.0,0.0,0.096,0.0,0.6400000000000001,0.5480895915678524,0.5,0.5,9.6,10.094121192354633,9.945884834648243,0.102523423921724,0.3255515326277928,9.75,0.07,-0.06,10.3,32.6
Beverley,4:45,Kilfrush Desert,Tom Eaves,Kevin Ryan,0.052307692307692305,34.0,3.0,5.0,Class 5,10,3-22,12.5,Active,Good To Firm,0m5f0y,0.0,70.0,0.0,0.0,0.08,0.0,0.75,0.28944968075402855,0.5,0.5,8.0,9.299461192915933,8.909622835041153,0.09184150571676135,0.302051312576875,10.89,0.15,-0.0,9.2,30.2
Beverley,4:45,Rumble Ruby,Warren Fentiman(3),Lemos De Souza,0.1,5.0,3.0,5.0,Class 5,10,0314,14.583333333333336,Active,Good To Firm,0m5f0y,0.0,69.0,0.0,0.0,0.06857142857142856,0.0,0.66,0.5533596837944664,0.5,0.5,6.857142857142856,10.229220381829855,9.217597124423754,0.09501614318263753,0.3090355150018026,10.52,0.39,0.15,9.5,30.9
Beverley,4:45,Dragon Spin,Dougie Costello,Steph Hollinshead,0.0,8.0,3.0,5.0,Class 5,10,316140,16.666666666666668,Active,Good To Firm,0m5f0y,0.0,68.0,0.0,0.0,0.06,0.0,0.56,0.0,0.5,0.5,6.0,6.736223089819288,6.515356162873501,0.06716110562232559,0.24775443236911632,14.89,0.12,0.02,6.7,24.8
Beverley,4:45,Simba's Pride,Mark Winn,Michael Dods,0.02571428571428571,30.0,3.0,5.0,Class 5,10,215434,18.75,Active,Good To Firm,0m5f0y,0.0,68.0,0.0,0.0,0.05333333333333334,0.0,0.505,0.14229249011857706,0.5,0.5,5.333333333333334,7.202906968791177,6.642034878153824,0.06846692565186178,0.25062723643409596,14.61,0.28,0.14,6.8,25.1
Beverley,4:45,Lamlash Bay,Billy Garritty,Michael & David Easterby,0.10678571428571429,23.0,3.0,5.0,Class 5,10,4-4515,20.833333333333332,Active,Good To Firm,0m5f0y,0.0,66.0,0.0,0.0,0.048,0.0,0.5800000000000001,0.5909090909090909,0.5,0.5,4.8,10.002270648519549,7.199999999999999,0.0742184998628651,0.26328069969830326,13.47,0.55,0.31,7.4,26.3
Beverley,4:45,Black Missile,Ryan Sexton,Julie Camacho,0.04695652173913044,18.0,3.0,5.0,Class 5,10,44-553,22.916666666666668,Active,Good To Firm,0m5f0y,0.0,64.0,0.0,0.0,0.04363636363636363,0.0,0.54,0.25983846021653206,0.5,0.5,4.363636363636363,8.01844957675366,6.545454545454545,0.06747136351169555,0.24843699972573025,14.82,0.55,0.34,6.7,24.8
