location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Deauville,2:15,Mister George,Non Runner,L Gadbin,0.15473684210526314,14.0,3.0,6.0,,15,551041,4.166666666666667,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.24,0.0,0.72,0.5470494417862838,0.5,0.5,24.0,7.377615060732367,12.364330542512656,0.12159388849048387,0.36750655467906457,8.22,-0.49,-0.34,12.2,36.8
Deauville,2:15,Tanques,Alexis Pouchin,E Libaud,0.0,4.0,3.0,6.0,,15,-23145,6.25,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.16,0.0,0.555,0.0,0.5,0.5,16.0,4.70700263274068,8.094901842918476,0.0796072693660951,0.2751359926054092,12.56,-0.5,-0.36,8.0,27.5
Deauville,2:15,Arden Mist,Christophe-Patrice Lemaire,Pierre-Etienne Dubois,0.0,5.0,3.0,6.0,,15,5-5080,8.333333333333334,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.12,0.0,0.49000000000000005,0.0,0.5,0.5,12.0,4.4632136517620795,6.724249556233455,0.06612793534688856,0.24548145776315486,15.12,-0.45,-0.3,6.6,24.5
Deauville,2:15,Zahara,Clement Lecoeuvre,M Delcher Sanchez,0.10315789473684212,14.0,3.0,6.0,,15,-83210,10.416666666666666,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.096,0.0,0.7250000000000001,0.36469962785752263,0.5,0.5,9.6,6.712446900510259,7.578712830357181,0.0745309387861593,0.26396806532955047,13.42,-0.22,-0.11,7.5,26.4
Deauville,2:15,Zarwalyah,Mme Marie Waldhauser,J Andreu,0.2,5.0,3.0,6.0,,15,-18216,12.5,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.08,0.0,0.66,0.7070707070707071,0.5,0.5,8.0,7.752754789038212,7.826928352326748,0.0769719516979543,0.26933829373549945,12.99,-0.04,0.04,7.7,26.9
Deauville,2:15,Marbellesa,Christophe Soumillon,M Delcher Sanchez,0.10315789473684212,14.0,3.0,6.0,,15,53333,14.583333333333336,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.75,0.36469962785752263,0.5,0.5,6.857142857142856,6.806211893194336,6.821491182378891,0.06708423357957545,0.24758531387506602,14.91,-0.02,0.09,6.7,24.8
Deauville,2:15,Rozarion,Pierre-Charles Boudot,M Delzangles,0.21214285714285716,9.0,3.0,6.0,,15,732228,16.666666666666668,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.06,0.0,0.65,0.75,0.5,0.5,6.0,7.8762593854624905,7.3133815698237425,0.07192160546274055,0.2582275320180292,13.9,0.2,0.27,7.2,25.8
Deauville,2:15,Oshia,Cristian Demuro,S Jesus,0.0,7.0,3.0,6.0,,15,424312,18.75,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.79,0.0,0.5,0.5,5.333333333333334,5.588393563971006,5.511875494779703,0.05420514859104333,0.21925132690029533,18.45,0.02,0.19,5.4,21.9
Deauville,2:15,Nay,Mickael Barzalona,J Reynier,0.05647058823529412,12.0,3.0,6.0,,15,-14822,20.833333333333332,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.048,0.0,0.665,0.19964349376114082,0.5,0.5,4.8,5.8683514298281,5.5478460008796695,0.05455889145586136,0.22002956120289502,18.33,0.14,0.31,5.5,22.0
Deauville,2:15,Miss De Paname,Stephane Pasquier,C Lerner,0.11407407407407408,22.0,3.0,6.0,,15,-70004,22.916666666666668,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4600000000000001,0.40329218106995884,0.5,0.5,4.363636363636363,5.863283196843997,5.413389146881706,0.05323660945639557,0.21712054080407028,18.78,0.22,0.41,5.3,21.7
Deauville,2:15,Fata Morgana,Tony Piccone,F Bresson,0.0,8.0,3.0,6.0,,15,1-5489,25.0,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.04,0.0,0.47000000000000003,0.0,0.5,0.5,4.0,4.388201657614817,4.271741160330372,0.04200936043593237,0.19242059295905123,23.8,0.05,0.35,4.2,19.2
Deauville,2:15,Anna Renzi,Ioritz Mendizabal,L Gadbin,0.15473684210526314,14.0,3.0,6.0,,15,9-031,27.083333333333332,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.775,0.5470494417862838,0.5,0.5,3.6923076923076925,7.583898044637337,5.538461538461538,0.054466602328448445,0.2198265251225866,18.36,0.48,0.65,5.4,22.0
Deauville,2:15,Adonide,Antoine Hamelin,N Clement & F Hermans,0.28285714285714286,9.0,3.0,6.0,,15,95300,29.16666666666667,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.54,1.0,0.5,0.5,3.428571428571428,8.401343344493323,5.142857142857142,0.050576130733559266,0.2112674876138304,19.77,0.48,0.7,5.1,21.1
Deauville,2:15,Gouttes De Dieu,Ronan Thomas,C Lerner,0.11407407407407408,22.0,3.0,6.0,,15,140006,31.25,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.032,0.0,0.4600000000000001,0.40329218106995884,0.5,0.5,3.2,5.863283196843997,4.800000000000001,0.047204388684655325,0.20384965510624173,21.18,0.48,0.75,4.7,20.4
Deauville,2:15,Damn Precious,Theo Bachelot,D Artu,0.0,19.0,3.0,6.0,,15,-77071,33.333333333333336,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.03,0.0,0.7000000000000001,0.0,0.5,0.5,3.0,5.2508395903083285,4.5,0.044254114391864365,0.1973590516621016,22.6,0.48,0.79,4.4,19.7
Deauville,2:15,Daisy Daisy,Augustin Madamet,Edouard Monfort,0.052500000000000005,15.0,3.0,6.0,,15,5-7672,35.41666666666667,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.5800000000000001,0.1856060606060606,0.5,0.5,2.8235294117647056,5.496901662018664,4.235294117647058,0.04165093119234292,0.19163204862315444,24.01,0.48,0.84,4.2,19.2
Deauville,2:50,Cloudbusting,Malone Favriaux,H-F Devin,0.05647058823529412,12.0,2.0,6.0,,12,87,4.166666666666667,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.2136724960254372,0.5,0.5,24.0,7.690304121018951,12.583212884713264,0.12871492652994107,0.38317283836587035,7.77,-0.46,-0.37,12.9,38.3
Deauville,2:50,Dicanto,Antoine Hamelin,C Plisson,0.0,17.0,2.0,6.0,,12,632210,6.25,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.16,0.0,0.7250000000000001,0.0,0.5,0.5,16.0,7.751925147629679,10.226347603340775,0.10460631894996675,0.33013390168992685,9.56,-0.35,-0.32,10.5,33.0
Deauville,2:50,Nymphenburg,Martin Protti,C Plisson,0.0,17.0,2.0,6.0,,12,44316,8.333333333333334,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.12,0.0,0.65,0.0,0.5,0.5,12.0,7.343929087228116,8.740750361059682,0.08940999813387406,0.29670199589452295,11.18,-0.25,-0.27,8.9,29.7
Deauville,2:50,Le Bon Temps Roule,Mickael Barzalona,F-H Graffard,0.2642857142857143,37.0,2.0,6.0,,12,3,10.416666666666666,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,1.0,0.5,0.5,9.6,13.327871306451025,12.209509914515717,0.12489228196422497,0.37476302032129494,8.01,0.3,0.08,12.5,37.5
Deauville,2:50,Belle Noire,Aurelien Lemaitre,Ingrid Janackova Koplikova,0.0,6.0,2.0,6.0,,12,6,12.5,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.0,0.5,0.5,8.0,5.983942219222911,6.588759553456038,0.06739707176668866,0.24827355788671507,14.84,-0.16,-0.18,6.7,24.8
Deauville,2:50,Amnesia,Christophe Soumillon,C Lerner,0.11407407407407408,22.0,2.0,6.0,,12,2,14.583333333333336,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.75,0.43163163163163165,0.5,0.5,6.857142857142856,10.23597723776892,9.2223269235811,0.09433609232232967,0.3075394031091253,10.6,0.38,0.14,9.4,30.8
Deauville,2:50,Shibuya,Emanuele Solinas,N Caullery,0.05157894736842106,14.0,2.0,6.0,,12,8,16.666666666666668,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.19516358463726885,0.5,0.5,6.0,7.589616615303026,7.112731630712117,0.07275683385969832,0.26006503449133633,13.74,0.21,0.07,7.3,26.0
Deauville,2:50,Faraday,Pierre-Charles Boudot,H-F Devin,0.05647058823529412,12.0,2.0,6.0,,12,,18.75,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.2136724960254372,0.5,0.5,5.333333333333334,7.690304121018951,6.983212884713264,0.0714319738236939,0.2571503424121266,14.0,0.34,0.17,7.1,25.7
Deauville,2:50,Golden Paco,Marvin Grandin,J Leroy,0.0,8.0,2.0,6.0,,12,,20.833333333333332,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,6.527936966424992,6.009555876497494,0.06147234018909924,0.23523914841601834,16.27,0.28,0.17,6.1,23.5
Deauville,2:50,Adhara,Maxime Guyon,M Delcher Sanchez,0.10315789473684212,14.0,2.0,6.0,,12,,22.916666666666668,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.3903271692745377,0.5,0.5,4.363636363636363,8.65129626418106,6.545454545454545,0.06695410056574344,0.2472990212446356,14.94,0.53,0.33,6.7,24.7
Deauville,2:50,Magna Grace,Cristian Demuro,Amy Murphy,0.12,20.0,2.0,6.0,,12,,25.0,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.454054054054054,0.5,0.5,4.0,8.997967169937153,6.0,0.06137459218526483,0.23502410280758265,16.29,0.53,0.36,6.1,23.5
Deauville,2:50,Dear Aunt Lucy,Alexis Badel,L Blanchet,0.08166666666666668,7.0,2.0,6.0,,12,,27.083333333333332,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.3090090090090091,0.5,0.5,3.6923076923076925,8.208929743815213,5.538461538461538,0.05665346970947523,0.22463763336084552,17.65,0.53,0.4,5.7,22.5
Deauville,3:25,Braida,Pierre-Charles Boudot,F-H Graffard,0.2642857142857143,37.0,3.0,8.0,Class 1,12,2-11,4.166666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.9444444444444444,0.7482305358948433,0.5,0.5,24.0,9.762961102872344,14.034072772010639,0.14051804315323618,0.40913969493711966,7.12,-0.41,-0.33,14.1,40.9
Deauville,3:25,Narissa,Mickael Barzalona,F-H Graffard,0.2642857142857143,37.0,3.0,8.0,Class 1,12,23-241,6.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.7450000000000001,0.7482305358948433,0.5,0.5,16.0,8.94915715152289,11.064410006066023,0.11078389487891599,0.34372456873361523,9.03,-0.31,-0.3,11.1,34.4
Deauville,3:25,Viva La Skids,Ioritz Mendizabal,Adam West,0.0,2.0,3.0,8.0,Class 1,12,14-160,8.333333333333334,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.56,0.0,0.5,0.5,12.0,5.141246132759241,7.198872292931467,0.07207967807679068,0.2585752917689395,13.87,-0.4,-0.36,7.2,25.9
Deauville,3:25,Orion's Belt,Theo Bachelot,Richard Hannon,0.09107142857142858,51.0,3.0,8.0,Class 1,12,3629-0,10.416666666666666,Active,Soft,7f209y,0.0,95.0,0.0,0.0,0.096,0.0,0.54,0.2578361981799798,0.5,0.5,9.6,6.111702032856845,7.158191422999791,0.07167235538939724,0.25767918185667393,13.95,-0.25,-0.26,7.2,25.8
Deauville,3:25,Hassaleh,Christophe-Patrice Lemaire,Charlie Appleby,0.3532142857142857,23.0,3.0,8.0,Class 1,12,3-131,12.5,Active,Soft,7f209y,0.0,104.0,0.0,0.0,0.08,0.0,0.9,1.0,0.5,0.5,8.0,10.608920591407955,9.826244413985568,0.09838659518371945,0.31645050940418284,10.16,0.23,0.04,9.8,31.6
Deauville,3:25,Fortuna Diamond,Tony Piccone,H-A Pantall,0.15692307692307692,34.0,3.0,8.0,Class 1,12,1112,14.583333333333336,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.9000000000000001,0.4442716030178113,0.5,0.5,6.857142857142856,8.341351962956235,7.896089231212221,0.07906065654341908,0.27393344439552203,12.65,0.15,0.02,7.9,27.4
Deauville,3:25,Vaticana,Cristian Demuro,P Cottier,0.17217391304347826,18.0,3.0,8.0,Class 1,12,211926,16.666666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.585,0.4874488943596958,0.5,0.5,6.0,7.232219066381093,6.862553346466765,0.06871223934390693,0.2511669265565952,14.55,0.15,0.04,6.9,25.1
Deauville,3:25,Awaken,Ryan Moore,George Boughey,0.2607407407407407,22.0,3.0,8.0,Class 1,12,94-006,18.75,Active,Soft,7f209y,0.0,99.0,0.0,0.0,0.05333333333333334,0.0,0.45000000000000007,0.7381942103883459,0.5,0.5,5.333333333333334,7.70450093814085,6.993150656698594,0.0700198624960009,0.254043697491202,14.28,0.31,0.16,7.0,25.4
Deauville,3:25,Kozlovskha,Alexis Pouchin,Y Barberot,0.08000000000000002,20.0,3.0,8.0,Class 1,12,2-7229,20.833333333333332,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.048,0.0,0.625,0.22649140546006072,0.5,0.5,4.8,6.330634276452965,5.871443993517076,0.05878862350623534,0.22933497171371775,17.01,0.22,0.14,5.9,22.9
Deauville,3:25,Repel,Colin Keane,F-H Graffard,0.2642857142857143,37.0,3.0,8.0,Class 1,12,1-5101,22.916666666666668,Active,Soft,7f209y,0.0,93.0,0.0,0.0,0.04363636363636363,0.0,0.79,0.7482305358948433,0.5,0.5,4.363636363636363,9.13277308483572,6.545454545454545,0.06553724490513356,0.24418193879129385,15.26,0.5,0.31,6.6,24.4
Deauville,3:25,Esna,Christophe Soumillon,Brian Meehan,0.07071428571428572,9.0,3.0,8.0,Class 1,12,4-4102,25.0,Active,Soft,7f209y,0.0,105.0,0.0,0.0,0.04,0.0,0.6900000000000001,0.20020222446916078,0.5,0.5,4.0,6.488588124489854,5.742011687142898,0.057492665112120214,0.22648386324666447,17.39,0.44,0.31,5.7,22.6
Deauville,3:25,The Prettiest Star,James Doyle,Ed Walker,0.16163265306122448,44.0,3.0,8.0,Class 1,12,12-40,27.083333333333332,Active,Soft,7f209y,0.0,108.0,0.0,0.0,0.036923076923076927,0.0,0.5700000000000001,0.4576050845009389,0.5,0.5,3.6923076923076925,7.049240444147344,5.538461538461538,0.055454591842805316,0.2220001020541717,18.03,0.5,0.38,5.5,22.2
Deauville,3:25,Indifferente,Maxime Guyon,Y Barberot,0.08000000000000002,20.0,3.0,8.0,Class 1,12,1-2312,29.16666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.8250000000000001,0.22649140546006072,0.5,0.5,3.428571428571428,7.146705091176655,5.142857142857142,0.05149354956831922,0.2132858090503023,19.42,0.5,0.41,5.1,21.3
Deauville,4:00,Nitoi,Maxime Guyon,A Fabre,0.23785714285714288,37.0,4.0,10.0,Class 1,8,251-41,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.76,0.8409090909090909,0.5,0.5,24.0,13.169595588014943,16.41871691161046,0.17760039998358088,0.4907208799638779,5.63,-0.26,-0.2,17.8,49.1
Deauville,4:00,Matauri Bay,Alexis Pouchin,G Mosse,0.046363636363636364,17.0,4.0,10.0,Class 1,8,-32236,6.25,Active,Soft,1m1f207y,0.0,101.0,0.0,0.0,0.16,0.0,0.6100000000000001,0.16391184573002754,0.5,0.5,16.0,8.436153786927715,10.705307650849399,0.1157987515695374,0.35475725345298226,8.64,-0.28,-0.27,11.6,35.5
Deauville,4:00,Leffard,Cristian Demuro,J-C Rouget,0.0,13.0,4.0,10.0,Class 1,8,68-226,8.333333333333334,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.585,0.0,0.5,0.5,12.0,7.354888725270296,8.748422107689207,0.09463122325058743,0.3081886911512923,10.57,-0.21,-0.24,9.5,30.8
Deauville,4:00,Cualificar,Pierre-Charles Boudot,A Fabre,0.23785714285714288,37.0,4.0,10.0,Class 1,8,10-332,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.7250000000000001,0.8409090909090909,0.5,0.5,9.6,12.969267879544544,11.958487515681181,0.12935433246198264,0.3845795314163618,7.73,0.35,0.11,12.9,38.5
Deauville,4:00,Hand Of God,Lewis Edmunds,Harry Charlton,0.28285714285714286,9.0,5.0,10.0,Class 1,8,60-712,12.5,Active,Soft,1m1f207y,0.0,107.0,0.0,0.0,0.08,0.0,0.75,1.0,0.5,0.5,8.0,14.022939592927802,12.21605771504946,0.13214045580389305,0.3907090027685648,7.57,0.65,0.29,13.2,39.1
Deauville,4:00,Lakota Beau,Colin Keane,Gavin Hernon,0.06666666666666667,10.0,4.0,10.0,Class 1,8,-80733,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.675,0.23569023569023567,0.5,0.5,6.857142857142856,9.219025256327685,8.510460536572236,0.09205720541237196,0.30252585190721837,10.86,0.34,0.12,9.2,30.3
Deauville,4:00,Wimbledon Hawkeye,Christophe Soumillon,George Scott,0.10315789473684212,14.0,4.0,10.0,Class 1,8,10-523,16.666666666666668,Active,Soft,1m1f207y,0.0,115.0,0.0,0.0,0.06,0.0,0.655,0.36469962785752263,0.5,0.5,6.0,9.842956734459781,8.690069714121847,0.0940000284688421,0.30680006263145265,10.64,0.57,0.27,9.4,30.7
Deauville,4:00,First Look,Mickael Barzalona,A Fabre,0.23785714285714288,37.0,5.0,10.0,Class 1,8,15-345,18.75,Active,Soft,1m1f207y,0.0,115.0,0.0,0.0,0.05333333333333334,0.0,0.4700000000000001,0.8409090909090909,0.5,0.5,5.333333333333334,11.509737432117365,8.0,0.0865355805522129,0.2903782772148684,11.56,0.62,0.32,8.7,29.0
Deauville,4:00,Map Of Stars,James Doyle,F-H Graffard,0.2642857142857143,37.0,5.0,10.0,Class 1,8,27-351,20.833333333333332,Active,Soft,1m1f207y,0.0,113.0,0.0,0.0,0.048,0.0,0.72,0.9343434343434344,0.5,0.5,4.8,13.475435004409864,7.199999999999999,0.0778820224969916,0.27134044949338154,12.84,0.62,0.35,7.8,27.1
Deauville,4:35,No Limit Dream,Mickael Barzalona,G Mosse,0.046363636363636364,17.0,6.0,7.0,Class 3,10,284780,4.166666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.49000000000000005,0.29545454545454547,0.5,0.5,24.0,9.231855246313222,13.662298672419254,0.14378354969839993,0.41632380933647983,6.95,-0.4,-0.32,14.4,41.6
Deauville,4:35,Deep Hope,Christophe Soumillon,C Boutin,0.05647058823529412,12.0,7.0,7.0,Class 3,10,300112,6.25,Active,Soft,6f211y,0.0,79.0,0.0,0.0,0.16,0.0,0.8500000000000001,0.35986159169550175,0.5,0.5,16.0,11.869475110482782,13.108632577337946,0.137956706177613,0.40350475359074867,7.25,-0.14,-0.17,13.8,40.4
Deauville,4:35,Darlinghurst,Maxime Guyon,Pierre-Etienne Dubois,0.0,5.0,5.0,7.0,Class 3,10,764170,8.333333333333334,Active,Soft,6f211y,0.0,111.0,0.0,0.0,0.12,0.0,0.5900000000000001,0.0,0.5,0.5,12.0,8.017137450745693,9.211996215521985,0.09694807202172191,0.3132857584477882,10.31,-0.19,-0.23,9.7,31.3
Deauville,4:35,Jusearth Fal,Guillaume Trolley De Prevaux,Tim Donworth,0.05647058823529412,12.0,4.0,7.0,Class 3,10,-24671,10.416666666666666,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.67,0.35986159169550175,0.5,0.5,9.6,10.750804768518265,10.405563337962786,0.10950930507500681,0.340920471165015,9.13,0.14,-0.02,11.0,34.1
Deauville,4:35,Crew Dragon,Hugo Boutin,C Boutin,0.05647058823529412,12.0,9.0,7.0,Class 3,10,060732,12.5,Active,Soft,6f211y,0.0,86.0,0.0,0.0,0.08,0.0,0.675,0.35986159169550175,0.5,0.5,8.0,10.781878944683946,9.947315261278762,0.10468665138488466,0.33031063304674624,9.55,0.31,0.09,10.5,33.0
Deauville,4:35,Ivory Spring,Marvin Grandin,Elias Mikhalides,0.0,3.0,7.0,7.0,Class 3,10,161103,14.583333333333336,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.7500000000000001,0.0,0.5,0.5,6.857142857142856,9.011511088047484,8.365200618776095,0.08803630104610327,0.29367986230142723,11.36,0.28,0.09,8.8,29.4
Deauville,4:35,Creator,Pierre-Charles Boudot,Z Koplik,0.07071428571428572,9.0,9.0,7.0,Class 3,10,126867,16.666666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.46,0.45063025210084034,0.5,0.5,6.0,10.009801638311336,8.806861146817933,0.09268438553072392,0.30390564816759263,10.79,0.54,0.26,9.3,30.4
Deauville,4:35,Shearkan,Martin Protti,H-A Pantall,0.15692307692307692,34.0,4.0,7.0,Class 3,10,1-9078,18.75,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,1.0,0.5,0.5,5.333333333333334,13.67263751289963,8.0,0.08419288914458459,0.2852243561180861,11.88,0.58,0.3,8.4,28.5
Deauville,4:35,Dash Dizzy,Cristian Demuro,J Reynier,0.05647058823529412,12.0,4.0,7.0,Class 3,10,/80-50,20.833333333333332,Active,Soft,6f211y,0.0,97.0,0.0,0.0,0.048,0.0,0.47000000000000003,0.35986159169550175,0.5,0.5,4.8,9.507837721891025,7.199999999999999,0.07577360023012612,0.2667019205062775,13.2,0.58,0.32,7.6,26.7
Deauville,4:35,Lichtstern,Augustin Madamet,Waldemar Hickst,0.0,1.0,4.0,7.0,Class 3,10,0-4075,22.916666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.45000000000000007,0.0,0.5,0.5,4.363636363636363,7.147060518106627,6.312033271765547,0.06642853969083579,0.24614278731983874,15.05,0.52,0.33,6.6,24.6
Deauville,5:10,Rasseni Chop,Bryan Labate,S Labate,0.14142857142857143,9.0,3.0,6.0,,12,-71074,4.166666666666667,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.24,0.0,0.51,1.0,0.5,0.5,24.0,10.913514645530666,14.839460251871465,0.1508334027558081,0.4318334860627778,6.63,-0.37,-0.29,15.1,43.2
Deauville,5:10,Sbikha,Mme Ambre Molins,M Brasme,0.12000000000000002,12.0,3.0,6.0,,12,561134,6.25,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.16,0.0,0.685,0.8484848484848486,0.5,0.5,16.0,11.02948850882816,12.520641956179713,0.12726413217755364,0.37998109079061804,7.86,-0.2,-0.22,12.7,38.0
