location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Deauville,3:25,Kisses,Fabien Lefebvre,Mme Gwendoline Guillard,0.0,1.0,3.0,6.5,,11,70709,12.5,Active,,6f101y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,7.0855759994005885,7.359903199580412,0.08397217942227855,0.28473879472901287,11.91,0.05,-0.06,8.4,28.5
Deauville,3:25,Mexicana,Stephane Pasquier,Yoann Bonnefoy,0.08166666666666668,7.0,3.0,6.5,,11,068797,15.0,Active,,6f101y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.7350000000000001,0.5,0.5,6.666666666666667,11.42549129903345,9.997843909323414,0.11406953594681828,0.35095297908300027,8.77,0.71,0.33,11.4,35.1
Deauville,3:25,Niouininon,Eddy Hardouin,G Verheye,0.0,2.0,3.0,6.5,,11,053877,17.5,Active,,6f101y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.525,0.0,0.5,0.5,5.714285714285714,7.233192166054768,6.777520230524051,0.07732753127352736,0.2701205688017602,12.93,0.35,0.16,7.7,27.0
Deauville,3:25,Penny Grey's,D Santiago,Mme S Gavilan,0.0,11.0,3.0,6.5,,11,974476,20.0,Active,,6f101y,0.0,0.0,0.0,0.0,0.05,0.0,0.43000000000000005,0.0,0.5,0.5,5.0,6.672250732768887,6.170575512938221,0.0704026479778575,0.2548858255512865,14.2,0.41,0.22,7.0,25.5
Deauville,3:25,Possi,Cristian Demuro,C Escuder,0.044444444444444446,40.0,3.0,6.5,,11,833050,22.5,Active,,6f101y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.49500000000000005,0.4,0.5,0.5,4.444444444444445,9.417911432536615,6.666666666666667,0.07606275711802461,0.2673380656596542,13.15,0.71,0.42,7.6,26.7
Deauville,3:25,Manuae,Ronan Thomas,M Blancpain,0.08,8.0,3.0,6.5,,11,700675,25.0,Active,,6f101y,0.0,0.0,0.0,0.0,0.04,0.0,0.44000000000000006,0.7200000000000001,0.5,0.5,4.0,10.982642799070913,6.0,0.06845648140622214,0.2506042590936887,14.61,0.71,0.45,6.8,25.1
Deauville,3:25,Tomoe Gozen,Rosario Mangione,C Boutin,0.061875,11.0,3.0,6.5,,11,709664,27.5,Active,,6f101y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.41000000000000003,0.556875,0.5,0.5,3.6363636363636362,9.84230791166738,5.454545454545454,0.062233164914747396,0.23691296281244428,16.07,0.71,0.49,6.2,23.7
Deauville,3:25,Hatrasna Fal,Mme Marina Brunelli,Julian Resimont,0.0,3.0,3.0,6.5,,11,954870,30.0,Active,,6f101y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.49000000000000005,0.0,0.5,0.5,3.3333333333333335,7.026529532738918,5.0,0.057047067838518456,0.22550354924474061,17.53,0.71,0.53,5.7,22.6
Deauville,4:10,Monarco,Mme Lorette Gallo,M Boutin,0.33333333333333337,25.0,3.0,6.5,,12,057152,5.0,Active,,6f101y,0.0,0.0,0.0,0.0,0.2,0.0,0.67,1.0,0.5,0.5,20.0,12.599151533341303,14.81940607333891,0.16687237259594753,0.4671192197110846,5.99,-0.17,-0.16,16.7,46.7
Deauville,4:10,Araya,Mme Frida Valle Skar,A Botti,0.05157894736842106,14.0,3.0,6.5,,12,746,7.5,Active,,6f101y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4222222222222223,0.15473684210526314,0.5,0.5,13.333333333333334,6.788439136428573,8.751907395500002,0.09854993814189042,0.31680986391215893,10.15,-0.26,-0.27,9.9,31.7
Deauville,4:10,Astrea,Mme Coralie Pacaut,C Escuder,0.044444444444444446,40.0,3.0,6.5,,12,843310,10.0,Active,,6f101y,0.0,0.0,0.0,0.0,0.1,0.0,0.7250000000000001,0.13333333333333333,0.5,0.5,10.0,8.284252238870689,8.798976567209483,0.09907995562844935,0.31797590238258855,10.09,-0.01,-0.11,9.9,31.8
Deauville,4:10,Hello Vega,Maxime Guyon,Frau A Budka,0.0,3.0,3.0,6.5,,12,182926,12.5,Active,,6f101y,0.0,0.0,0.0,0.0,0.08,0.0,0.56,0.0,0.5,0.5,8.0,6.698283093675124,7.088798165572586,0.07982267055027645,0.2756098752106082,12.53,-0.0,-0.09,8.0,27.6
Deauville,4:10,Danica,Marvin Grandin,Julian Resimont,0.0,3.0,3.0,6.5,,12,8-0171,15.0,Active,,6f101y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.8,0.0,0.5,0.5,6.666666666666667,7.974146540089435,7.581902578062604,0.08537522122892863,0.287825486703643,11.71,0.28,0.09,8.5,28.8
Deauville,4:10,Star Fixx,Marc Lerner,C Lerner,0.10758620689655173,24.0,3.0,6.5,,12,400022,17.5,Active,,6f101y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.675,0.32275862068965516,0.5,0.5,5.714285714285714,9.025450687386282,8.03210119545611,0.09044463568805636,0.298978198513724,11.06,0.58,0.29,9.0,29.9
Deauville,4:10,Roman Boy,Alexis Pouchin,Fabien Jolivet,0.0,2.0,3.0,6.5,,12,624083,20.0,Active,,6f101y,0.0,0.0,0.0,0.0,0.05,0.0,0.5900000000000001,0.0,0.5,0.5,5.0,6.857766024476914,6.300436217133839,0.07094540325971915,0.2560798871713822,14.1,0.42,0.23,7.1,25.6
Deauville,4:10,Hornig,Cristian Demuro,C Escuder,0.044444444444444446,40.0,3.0,6.5,,12,560380,22.5,Active,,6f101y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.55,0.13333333333333333,0.5,0.5,4.444444444444445,7.353935142526923,6.481087933102178,0.07297961301873238,0.2605551486412112,13.7,0.64,0.38,7.3,26.1
Deauville,4:10,Al Paso,Thomas Trullier,N Caullery,0.04695652173913044,18.0,3.0,6.5,,12,0-6686,25.0,Active,,6f101y,0.0,0.0,0.0,0.0,0.04,0.0,0.43000000000000005,0.1408695652173913,0.5,0.5,4.0,6.756066764255482,5.929246734978837,0.0667656629068785,0.24688445839513273,14.98,0.67,0.43,6.7,24.7
Deauville,4:10,Parisa,Eddy Hardouin,F Belmont,0.0,2.0,3.0,6.5,,12,778086,27.5,Active,,6f101y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.4600000000000001,0.0,0.5,0.5,3.6363636363636362,6.16667332433583,5.407580417944171,0.0608914938884874,0.2339612865546723,16.42,0.67,0.47,6.1,23.4
Deauville,4:10,Papito,Hugo Boutin,M Boutin,0.33333333333333337,25.0,3.0,6.5,,12,634540,30.0,Active,,6f101y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.44000000000000006,1.0,0.5,0.5,3.3333333333333335,11.376449063860923,5.0,0.05630197720816961,0.22386434985797316,17.76,0.69,0.52,5.6,22.4
Deauville,4:10,My Girl Molly,Mickael Barzalona,F-H Graffard,0.21951219512195122,36.0,3.0,6.5,,12,54430,32.5,Active,,6f101y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5449999999999999,0.6585365853658536,0.5,0.5,3.076923076923077,10.119386450752518,4.615384615384616,0.05197105588446426,0.2143363229458214,19.24,0.69,0.56,5.2,21.4
Deauville,4:45,Curej,Cristian Demuro,Alberto Carrasco,0.0,1.0,6.0,7.5,Class 3,16,1-6508,5.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.2,0.0,0.47000000000000003,0.0,0.5,0.5,20.0,4.792053415714399,9.35443739100008,0.09971626795650305,0.3193757895043068,10.03,-0.5,-0.36,10.0,31.9
Deauville,4:45,Monarch Hunza,Aurelien Lemaitre,G Doleuze,0.0,1.0,4.0,7.5,Class 3,16,235000,7.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.49000000000000005,0.0,0.5,0.5,13.333333333333334,4.873968858718063,7.411778201102644,0.07900794352917308,0.2738174757641808,12.66,-0.41,-0.28,7.9,27.4
Deauville,4:45,Moorea,Alexis Pouchin,Gianluca Bietolini,0.07071428571428572,9.0,4.0,7.5,Class 3,16,766132,10.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.1,0.0,0.765,0.5714285714285714,0.5,0.5,10.0,8.340747428694595,8.838523200086216,0.09421673489498247,0.30727681676896146,10.61,-0.06,-0.0,9.4,30.7
Deauville,4:45,El Kraken,Christophe Soumillon,M Blancpain,0.08,8.0,4.0,7.5,Class 3,16,232220,12.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.08,0.0,0.65,0.6464646464646465,0.5,0.5,8.0,8.17706429781534,8.123945008470738,0.0865994867962826,0.2905188709518217,11.55,0.08,0.13,8.7,29.1
Deauville,4:45,Royal Shake,Eddy Hardouin,Caroline Auvray,0.0,4.0,6.0,7.5,Class 3,16,050363,15.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6200000000000001,0.0,0.5,0.5,6.666666666666667,5.406419238241885,5.7844934667693195,0.06166144220281584,0.23565517284619486,16.22,-0.08,0.06,6.2,23.6
Deauville,4:45,Take Me I'm Yours,Stephane Pasquier,Mme Jessica Dupont-Fahn,0.12375,3.0,4.0,7.5,Class 3,16,078400,17.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.48000000000000004,1.0,0.5,0.5,5.714285714285714,8.928783287399474,7.964434015465346,0.08489913430519247,0.28677809547142347,11.78,0.49,0.47,8.5,28.7
Deauville,4:45,Giuseppe Ballocco,Maxime Guyon,C Plisson,0.0,19.0,4.0,7.5,Class 3,16,040866,20.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.05,0.0,0.43000000000000005,0.0,0.5,0.5,5.0,4.6282225297070685,4.739755770794948,0.05052476559880443,0.21115448431736977,19.79,0.01,0.21,5.1,21.1
Deauville,4:45,Grand Macho,Hugo Boutin,C Boutin,0.061875,11.0,5.0,7.5,Class 3,16,700763,22.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5700000000000001,0.5,0.5,0.5,4.444444444444445,7.249516705824346,6.407995027410375,0.06830783322489893,0.2502772330947777,14.64,0.54,0.6,6.8,25.0
Deauville,4:45,D Day Man,Mickael Barzalona,N Caullery,0.04695652173913044,18.0,7.0,7.5,Class 3,16,034331,25.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.04,0.0,0.8150000000000001,0.37944664031620556,0.5,0.5,4.0,7.7592217894153315,6.0,0.06395869497342956,0.24070912894154503,15.64,0.6,0.68,6.4,24.1
Deauville,4:45,Missouri,Augustin Madamet,L Guilloux,0.0,1.0,6.0,7.5,Class 3,16,669664,27.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.41000000000000003,0.0,0.5,0.5,3.6363636363636362,4.546307086703403,4.273324051601473,0.045552704923166466,0.20021595083096624,21.95,0.25,0.53,4.6,20.0
Deauville,4:45,Charismatic Chick,Mme Axelle Duquesnoy,C Boutin,0.061875,11.0,4.0,7.5,Class 3,16,805851,30.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.66,0.5,0.5,0.5,3.3333333333333335,7.618136199340837,5.0,0.053298912477857965,0.21725760745128753,18.76,0.6,0.79,5.3,21.7
Deauville,4:45,Sun Project,Malone Favriaux,Leonardo D Racco,0.0,4.0,5.0,7.5,Class 3,16,860700,32.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,0.0,0.5,0.5,3.076923076923077,4.914926580219895,4.3635255292308495,0.04651423305547479,0.20233131272204455,21.5,0.51,0.8,4.7,20.2
Deauville,4:45,Toogoodforschool,Anthony Crastus,J Parize,0.0,8.0,6.0,7.5,Class 3,16,586700,35.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.49000000000000005,0.0,0.5,0.5,2.857142857142857,4.873968858718063,4.2689210582455015,0.04550576997166236,0.2001126939376572,21.98,0.59,0.9,4.6,20.0
Deauville,4:45,Black Magic Woman,D Santiago,L Cendra,0.0,2.0,6.0,7.5,Class 3,16,00-649,37.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.45,0.0,0.5,0.5,2.666666666666667,4.710137972710733,4.0,0.042639129982286375,0.19380608596103005,23.45,0.6,0.96,4.3,19.4
Deauville,4:45,Navamarin,Mme Frida Valle Skar,Nicolas Guilbert,0.1,5.0,4.0,7.5,Class 3,16,50300,40.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.025,0.0,0.55,0.8080808080808082,0.5,0.5,2.5,8.429430056564003,3.75,0.03997418435839348,0.18794320558846567,25.02,0.6,1.02,4.0,18.8
Deauville,4:45,Zoubareva,Nicolas Baudet,Mbolatiana Andriantsoa Ratsimihah,0.0,2.0,6.0,7.5,Class 3,16,000886,42.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.4600000000000001,0.0,0.5,0.5,2.3529411764705883,4.751095694212566,3.5294117647058822,0.03762276174907621,0.18277007584796767,26.58,0.6,1.08,3.8,18.3
Deauville,5:22,Lavendin,Christophe Soumillon,Adrien Fouassier,0.08000000000000002,20.0,5.0,9.5,Class 3,12,115232,5.0,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.2,0.0,0.7150000000000001,0.40000000000000013,0.5,0.5,20.0,10.02599102916036,13.018193720412253,0.15006428325403717,0.4301414231588818,6.66,-0.25,-0.23,15.0,43.0
Deauville,5:22,Grecian Storm,Mickael Barzalona,Vaclav Luka Jr,0.0,5.0,5.0,9.5,Class 3,12,38-654,7.5,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.41000000000000003,0.0,0.5,0.5,13.333333333333334,6.131597819486502,8.292118473640551,0.09558551993686454,0.31028814386110204,10.46,-0.28,-0.29,9.6,31.0
Deauville,5:22,Galagos,Clement Lecoeuvre,Markus Geisler,0.0,1.0,4.0,9.5,Class 3,12,216662,10.0,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.1,0.0,0.54,0.0,0.5,0.5,10.0,6.849712879426361,7.794799015598453,0.08985278238339307,0.29767612124346476,11.13,-0.1,-0.17,9.0,29.8
Deauville,5:22,Stangheli,Bryan Labate,A Fabre,0.19027027027027027,32.0,5.0,9.5,Class 3,12,-05020,12.5,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.08,0.0,0.565,0.9513513513513514,0.5,0.5,8.0,12.243040642488202,10.970128449741742,0.1264556741411807,0.37820248311059756,7.91,0.58,0.25,12.6,37.8
Deauville,5:22,Central Park West,Thomas Trullier,Julien Phelippon,0.0,7.0,8.0,9.5,Class 3,12,420500,15.0,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.48000000000000004,0.0,0.5,0.5,6.666666666666667,6.518275159454119,6.562792611617883,0.0756511072548505,0.2664324359606711,13.22,0.13,0.01,7.6,26.6
Deauville,5:22,Hemevez,Augustin Madamet,Patrik Olave Valdivielso,0.0,3.0,4.0,9.5,Class 3,12,1030-6,17.5,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.51,0.0,0.5,0.5,5.714285714285714,6.68399401944024,6.393081527893882,0.07369480112772815,0.2621285624810019,13.57,0.29,0.13,7.4,26.2
Deauville,5:22,Chain Of Command,Benjamin Marie,Alicja Karkosa,0.0,11.0,5.0,9.5,Class 3,12,9-5970,20.0,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.05,0.0,0.49000000000000005,0.0,0.5,0.5,5.0,6.573514779449494,6.101460345614646,0.07033320391690998,0.254733048617202,14.22,0.41,0.22,7.0,25.5
Deauville,5:22,Mets Le Feu,D Santiago,Mathieu Pitart,0.0,17.0,4.0,9.5,Class 3,12,511100,22.5,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.6500000000000001,0.0,0.5,0.5,4.444444444444445,7.457348699375476,6.553477422896166,0.07554372852405862,0.266196202752929,13.24,0.7,0.41,7.6,26.6
Deauville,5:22,Machete,Marvin Grandin,S Pecoraro,0.0,0.0,7.0,9.5,Class 3,12,643634,25.0,Active,,1m1f97y,0.0,82.0,0.0,0.0,0.04,0.0,0.54,0.0,0.5,0.5,4.0,6.849712879426361,5.994799015598453,0.06910368956310947,0.25202811703884087,14.47,0.73,0.46,6.9,25.2
Deauville,5:22,Damask Blade,Mme Coralie Pacaut,C Escuder,0.044444444444444446,40.0,9.0,9.5,Class 3,12,562760,27.5,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.49500000000000005,0.22222222222222224,0.5,0.5,3.6363636363636362,7.82868170045549,5.454545454545454,0.06287603884934424,0.23832728546855736,15.9,0.73,0.5,6.3,23.8
Deauville,5:22,Gala,Cristian Demuro,Thibault Speicher,0.19999999999999998,10.0,4.0,9.5,Class 3,12,1-2501,30.0,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.7050000000000001,1.0,0.5,0.5,3.3333333333333335,13.285128608887419,5.0,0.057636368945232226,0.22680001167951092,17.35,0.73,0.54,5.8,22.7
Deauville,5:22,Teardrop Explodes,Mme Axelle Duquesnoy,C Boutin,0.061875,11.0,5.0,9.5,Class 3,12,046-13,32.5,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.7200000000000001,0.309375,0.5,0.5,3.076923076923077,9.553001782949973,4.615384615384616,0.05320280210329129,0.21704616462724086,18.8,0.73,0.58,5.3,21.7
Deauville,5:57,Mellow Yellow,Thomas Trullier,S Wattel,0.08708333333333333,19.0,4.0,7.5,Class 3,16,0-0996,5.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.2,0.0,0.4600000000000001,0.26125,0.5,0.5,20.0,6.037851001398345,10.226495700978841,0.11280107383418184,0.34816236243520005,8.87,-0.44,-0.3,11.3,34.8
Deauville,5:57,Tyson,Pierre-Charles Boudot,S Cerulis,0.0,12.0,4.0,7.5,Class 3,16,560040,7.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.47000000000000003,0.0,0.5,0.5,13.333333333333334,4.97047364758914,7.479331553312398,0.08249909406354751,0.28149800693980453,12.12,-0.38,-0.26,8.2,28.1
Deauville,5:57,Precioso,Maxime Guyon,H-A Pantall,0.1563157894736842,33.0,4.0,7.5,Class 3,16,800446,10.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.1,0.0,0.41000000000000003,0.4689473684210526,0.5,0.5,10.0,6.707791697151336,7.695454188005935,0.084882986453095,0.28674257019680904,11.78,-0.15,-0.07,8.5,28.7
Deauville,5:57,Goldfield,Stephane Pasquier,S Cerulis,0.0,12.0,5.0,7.5,Class 3,16,040110,12.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,0.0,0.5,0.5,8.0,6.159988708550642,6.711992095985449,0.07403512778294435,0.2628772811224776,13.51,-0.07,0.02,7.4,26.3
Deauville,5:57,Golden Brown,Mickael Barzalona,Fabian Xaver Weissmeier,0.0,4.0,4.0,7.5,Class 3,16,730650,15.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.45,0.0,0.5,0.5,6.666666666666667,4.8855082860918895,5.4198558002643225,0.059782507339021025,0.23152151614584626,16.73,-0.1,0.04,6.0,23.2
Deauville,5:57,Tizian,Marvin Grandin,M Brasme,0.10833333333333332,13.0,4.0,7.5,Class 3,16,525306,17.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.32499999999999996,0.5,0.5,5.714285714285714,6.478608814165332,6.249311884201447,0.06893163717803785,0.2516496017916833,14.51,0.21,0.29,6.9,25.2
Deauville,5:57,Speedy Green,Cristian Demuro,Davy Bonilla,0.0,5.0,4.0,7.5,Class 3,16,400619,20.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.05,0.0,0.63,0.0,0.5,0.5,5.0,5.650196539567141,5.455137577696998,0.06017167509477567,0.2323776852085065,16.62,0.2,0.34,6.0,23.2
Deauville,5:57,Master Pat,Dorian Provost,G Pannier,0.09272727272727273,6.0,5.0,7.5,Class 3,16,21573D,22.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.565,0.27818181818181814,0.5,0.5,4.444444444444445,6.555850051890104,5.922428369656406,0.06532602167322298,0.24371724768109057,15.31,0.47,0.55,6.5,24.4
Deauville,5:57,Chardon,Theo Bachelot,Miroslav Nieslanik,0.12375,3.0,4.0,7.5,Class 3,16,450607,25.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.04,0.0,0.48000000000000004,0.37124999999999997,0.5,0.5,4.0,6.590125851130472,5.813088095791331,0.06411996823459264,0.24106393011610383,15.6,0.6,0.69,6.4,24.1
Deauville,5:57,Placeholder,Augustin Madamet,Gavin Hernon,0.0,11.0,5.0,7.5,Class 3,16,-05470,27.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.47000000000000003,0.0,0.5,0.5,3.6363636363636362,4.97047364758914,4.570240644221489,0.05041101736340265,0.21090423819948584,19.84,0.39,0.61,5.0,21.1
Deauville,5:57,Leoparduccio,Mme Frida Valle Skar,Mme C Barande-Barbe,0.16916666666666666,7.0,6.0,7.5,Class 3,16,090080,30.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.5075,0.5,0.5,3.3333333333333335,7.253917737827738,5.0,0.05515138182837399,0.22133304002242277,18.13,0.65,0.83,5.5,22.1
Deauville,5:57,Paint It Black,D Santiago,L Cendra,0.0,2.0,8.0,7.5,Class 3,16,91-059,32.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.52,0.0,0.5,0.5,3.076923076923077,5.182887051332265,4.551097859009508,0.050199867152105754,0.21043970773463266,19.92,0.63,0.87,5.0,21.0
Deauville,5:57,Le Tolier,Anthony Crastus,N Perret,0.061875,11.0,4.0,7.5,Class 3,16,555170,35.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.5900000000000001,0.18562499999999998,0.5,0.5,2.857142857142857,6.268850577968994,4.285714285714286,0.047272612995749135,0.20399974859064812,21.15,0.65,0.94,4.7,20.4
Deauville,5:57,Amouage,Mme Ambre Molins,Mme J Hiergens,0.0,2.0,5.0,7.5,Class 3,16,402180,37.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.625,0.0,0.5,0.5,2.666666666666667,5.628955199192828,4.0,0.04412110546269919,0.19706643201793822,22.66,0.65,1.0,4.4,19.7
Deauville,5:57,Irishkamaya,Aurelien Lemaitre,Mme Jessica Dupont-Fahn,0.12375,3.0,6.0,7.5,Class 3,16,496805,40.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.025,0.0,0.45000000000000007,0.37124999999999997,0.5,0.5,2.5,6.462677808884597,3.75,0.04136353637128049,0.1909997800168171,24.18,0.65,1.05,4.1,19.1
