location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Carlisle,3:48,Big Apple Jack,Billy Garritty,Michael & David Easterby,0.07875,35.0,4.0,7.0,Class 6,9,284254,3.8,Active,Good To Soft,6f195y,0.0,57.0,0.0,0.0,0.2631578947368421,1.33500106673234,-57.0,0,1,0.2631578947368421,0.4700000000000001,0.4301470588235294,0.2,0.5,26.31578947368421,11.532979990341229,15.967822835344121,0.1629589937973346,0.4585097863541362,6.14,-0.38,-0.28,16.3,45.9
Carlisle,3:48,Uniter,Sam James,Denis Coakley,0.0,3.0,3.0,7.0,Class 6,9,-867P8,9.6,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.1041666666666666,2.26176309847379,-60.0,0,1,0.10416666666666667,0.34,0.0,0.0,0.5,10.416666666666668,5.426697904418319,6.9236885330928235,0.07065943355919221,0.25545075383022287,14.15,-0.32,-0.31,7.1,25.5
Carlisle,3:48,Danrana,Harry Russell,Fionn McSharry,0.0,1.0,3.0,7.0,Class 6,9,48-05,7.0,Active,Good To Soft,6f195y,0.0,59.0,0.0,0.0,0.1428571428571428,1.9459101490553128,-59.0,0,1,0.14285714285714285,0.45000000000000007,0.0,0.06666666666666667,0.5,14.285714285714285,6.811636432108411,9.053859788190174,0.09239881330596085,0.3032773892731139,10.82,-0.35,-0.33,9.2,30.3
Carlisle,3:48,Hey Havana,Connor Beasley,Geoffrey Harker,0.0,2.0,3.0,7.0,Class 6,9,-25252,3.35,Active,Good To Soft,6f195y,0.0,58.0,0.0,0.0,0.2985074626865671,1.208960345836975,-58.0,0,1,0.29850746268656714,0.6100000000000001,0.0,0.13333333333333333,0.5,29.850746268656714,8.620535733581185,14.989598894103842,0.15297576747920874,0.43654668845425926,6.54,-0.49,-0.36,15.3,43.7
Carlisle,3:48,Tago Mago,Shane Gray,Sam England,0.08166666666666668,7.0,3.0,7.0,Class 6,9,3-876,18.5,Active,Good To Soft,6f195y,0.0,58.0,0.0,0.0,0.054054054054054,2.917770732084279,-58.0,0,1,0.05405405405405406,0.48500000000000004,0.4460784313725491,0.13333333333333333,0.5,5.405405405405405,11.34302893777389,8.108108108108109,0.08274698138387962,0.28204335904453515,12.09,0.53,0.27,8.3,28.2
Carlisle,3:48,Supreme Dancer,Ethan Tindall(5),Richard & Peter Fahey,0.18307692307692308,34.0,3.0,7.0,Class 6,9,57-282,4.6,Active,Good To Soft,6f195y,0.0,57.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-57.0,0,1,0.2173913043478261,0.65,1.0,0.2,0.5,21.73913043478261,17.891144653629144,19.045540387975183,0.1943685203646642,0.5276107448022613,5.14,-0.11,-0.09,19.4,52.8
Carlisle,3:48,Our Nicola,William Pyle,David & Nicola Barron,0.08,8.0,4.0,7.0,Class 6,9,380-05,18.5,Active,Good To Soft,6f195y,0.0,45.0,0.0,0.0,0.054054054054054,2.917770732084279,-45.0,0,1,0.05405405405405406,0.4600000000000001,0.4369747899159664,1.0,0.5,5.405405405405405,16.932779543145603,8.108108108108109,0.08274698138387962,0.28204335904453515,12.09,0.53,0.27,8.3,28.2
Carlisle,3:48,Agric Ranger,Oisin McSweeney,Tim Easterby,0.056511627906976745,81.0,3.0,7.0,Class 6,9,547570,16.0,Active,Good To Soft,6f195y,0.0,48.0,0.0,0.0,0.0625,2.772588722239781,-48.0,0,1,0.0625,0.48000000000000004,0.3086769591557553,0.8,0.5,6.25,14.657824424479326,9.375,0.0956761972251108,0.3104876338952438,10.45,0.53,0.24,9.6,31.0
Carlisle,4:20,Hunky Dory,Paddy Bradley,Linda Perratt,0.10833333333333332,13.0,4.0,7.0,Class 4,12,551863,17.5,Active,Good To Soft,6f195y,0.0,80.0,0.0,0.0,0.0571428571428571,2.862200880929469,-80.0,0,1,0.05714285714285714,0.6200000000000001,0.34448099415204675,0.0,0.5,5.714285714285714,6.810140740047283,6.4813842323188116,0.06222070316876695,0.2368855469712873,16.07,0.09,0.02,6.2,23.7
Carlisle,4:20,Misunderstood,Paul Mulrennan,David O'Meara,0.1451851851851852,49.0,4.0,7.0,Class 4,12,576774,7.2,Active,Good To Soft,6f195y,0.0,79.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-79.0,0,1,0.1388888888888889,0.45000000000000007,0.46166341780376874,0.125,0.5,13.88888888888889,7.064252068735333,9.1116431147814,0.08747095084991187,0.2924360918698061,11.43,-0.37,-0.34,8.7,29.2
Carlisle,4:20,King Of Fury,Connor Beasley,Michael Dods,0.07392857142857143,23.0,6.0,7.0,Class 4,12,654711,9.6,Active,Good To Soft,6f195y,0.0,79.0,0.0,0.0,0.1041666666666666,2.26176309847379,-79.0,0,1,0.10416666666666667,0.8400000000000001,0.23507988721804512,0.125,0.5,10.416666666666668,7.944367437095733,8.686057205967012,0.08338536456834125,0.2834478020503508,11.99,-0.2,-0.23,8.3,28.3
Carlisle,4:20,Count Palatine,Sean Kirrane,Michael Dods,0.07392857142857143,23.0,5.0,7.0,Class 4,12,-00306,13.0,Active,Good To Soft,6f195y,0.0,78.0,0.0,0.0,0.0769230769230769,2.5649493574615367,-78.0,0,1,0.07692307692307693,0.51,0.23507988721804512,0.25,0.5,7.6923076923076925,6.705651807952371,7.001648573258967,0.06721519384647057,0.24787342646223526,14.88,-0.13,-0.16,6.7,24.8
Carlisle,4:20,Commander Of Life,Ryan Kavanagh(3),Jessica Macey,0.0,5.0,5.0,7.0,Class 4,12,355421,9.0,Active,Good To Soft,6f195y,0.0,78.0,0.0,0.0,0.1111111111111111,2.19722457733622,-78.0,0,1,0.1111111111111111,0.745,0.0,0.25,0.5,11.11111111111111,6.705221557754279,8.026988423761328,0.07705836379265209,0.26952840034383463,12.98,-0.31,-0.3,7.7,27.0
Carlisle,4:20,Lord Bertie,Mark Winn,David O'Meara,0.1451851851851852,49.0,6.0,7.0,Class 4,12,-60069,9.2,Active,Good To Soft,6f195y,0.0,78.0,0.0,0.0,0.108695652173913,2.2192034840549946,-78.0,0,1,0.10869565217391305,0.47000000000000003,0.46166341780376874,0.25,0.5,10.869565217391305,7.710538483940564,8.658246503975786,0.08311838434135783,0.2828604455509872,12.03,-0.24,-0.25,8.3,28.3
Carlisle,4:20,Son,David Allan,Tim Easterby,0.056511627906976745,81.0,5.0,7.0,Class 4,12,973406,6.2,Active,Good To Soft,6f195y,0.0,77.0,0.0,0.0,0.1612903225806451,1.824549292051046,-77.0,0,1,0.16129032258064516,0.4650000000000001,0.17969706242350061,0.375,0.5,16.129032258064516,6.70359002075139,9.531222691945327,0.09149887689018822,0.3012975291584141,10.93,-0.43,-0.39,9.1,30.1
Carlisle,4:20,Native Instinct,Sam James,Edward Bethell,0.31448275862068964,24.0,4.0,7.0,Class 4,12,56-261,7.6,Active,Good To Soft,6f195y,0.0,76.0,0.0,0.0,0.131578947368421,2.028148247292285,-76.0,0,1,0.13157894736842105,0.7100000000000001,1.0,0.5,0.5,13.157894736842104,12.979585505371736,13.033078274812844,0.12511637416415194,0.37525602316113427,7.99,-0.05,-0.13,12.5,37.5
Carlisle,4:20,Lord Capulet,Tom Eaves,Kevin Ryan,0.04038461538461539,21.0,4.0,7.0,Class 4,12,011236,18.5,Active,Good To Soft,6f195y,0.0,76.0,0.0,0.0,0.054054054054054,2.917770732084279,-76.0,0,1,0.05405405405405406,0.635,0.128415991902834,0.5,0.5,5.405405405405405,7.881548961340759,7.138705894560152,0.06853093175061523,0.2507680498513535,14.59,0.27,0.13,6.9,25.1
Carlisle,4:20,Havana Prince,David Nolan,Tony Coyle & Kaine Wood,0.08,8.0,5.0,7.0,Class 4,12,6-3100,21.0,Active,Good To Soft,6f195y,0.0,75.0,0.0,0.0,0.0476190476190476,3.044522437723423,-75.0,0,1,0.047619047619047616,0.625,0.2543859649122807,0.625,0.5,4.761904761904762,9.044702791742809,7.142857142857142,0.06857078335928532,0.2508557233904277,14.58,0.44,0.25,6.9,25.1
Carlisle,4:20,Golden Strike,Ethan Tindall(5),Richard & Peter Fahey,0.18307692307692308,34.0,5.0,7.0,Class 4,12,220175,6.2,Active,Good To Soft,6f195y,0.0,74.0,0.0,0.0,0.1612903225806451,1.824549292051046,-74.0,0,1,0.16129032258064516,0.56,0.5821524966261808,0.75,0.5,16.129032258064516,10.998461802891237,12.53763293944322,0.12036014369803211,0.36479231613567065,8.31,-0.25,-0.26,12.0,36.5
Carlisle,4:20,Vince Lombardi,Shay Farmer(5),Seb Spencer,0.0,8.0,7.0,7.0,Class 4,12,225-10,22.0,Active,Good To Soft,6f195y,0.0,72.0,0.0,0.0,0.0454545454545454,3.091042453358316,-72.0,0,1,0.045454545454545456,0.655,0.0,1.0,0.5,4.545454545454546,9.451938822376514,6.818181818181818,0.0654539295702269,0.2439986450544992,15.28,0.44,0.27,6.5,24.4
Carlisle,4:55,Maximum Velocity,Alex Jary(3),Nigel Tinkler,0.08608695652173913,18.0,3.0,6.0,Class 6,8,019325,5.1,Active,Good To Soft,5f182y,0.0,65.0,0.0,0.0,0.196078431372549,1.62924053973028,-65.0,0,1,0.19607843137254904,0.585,0.6956521739130435,0.0,0.5,19.607843137254903,12.428774209863459,14.582494888080891,0.14714997370865363,0.42372994215903803,6.8,-0.25,-0.23,14.7,42.4
Carlisle,4:55,Yellow Diamonds,Ryan Sexton,Julie Camacho,0.04000000000000001,20.0,3.0,6.0,Class 6,8,044452,2.52,Active,Good To Soft,5f182y,0.0,64.0,0.0,0.0,0.3968253968253968,0.924258901523332,-64.0,0,1,0.3968253968253968,0.54,0.3232323232323233,0.05263157894736842,0.5,39.682539682539684,9.477650399720359,18.539117184566155,0.18707571147652755,0.5115665652483606,5.35,-0.53,-0.33,18.7,51.2
Carlisle,4:55,Kilmac Air,Dougie Costello,John & Sean Quinn,0.061875,11.0,3.0,6.0,Class 6,8,0436,6.2,Active,Good To Soft,5f182y,0.0,58.0,0.0,0.0,0.1612903225806451,1.824549292051046,-58.0,0,1,0.16129032258064516,0.515,0.5,0.3684210526315789,0.5,16.129032258064516,12.65746890936525,13.69893791397503,0.13823412038536229,0.404115064847797,7.23,-0.14,-0.18,13.8,40.4
Carlisle,4:55,Oasis Cover,Aiden Brookes,Micky Hammond,0.12375,3.0,3.0,6.0,Class 6,8,302875,18.5,Active,Good To Soft,5f182y,0.0,58.0,0.0,0.0,0.054054054054054,2.917770732084279,-58.0,0,1,0.05405405405405406,0.48500000000000004,1.0,0.3684210526315789,0.5,5.405405405405405,16.353110477474836,8.108108108108109,0.08181781677909074,0.27999919691399966,12.22,0.51,0.26,8.2,28.0
Carlisle,4:55,Hares Bredth,David Allan,Tim Easterby,0.056511627906976745,81.0,3.0,6.0,Class 6,8,437176,6.4,Active,Good To Soft,5f182y,0.0,56.0,0.0,0.0,0.15625,1.8562979903656265,-56.0,0,1,0.15625,0.56,0.45665961945031713,0.47368421052631576,0.5,15.625,13.332671633094725,14.020370143166307,0.14147764931766252,0.4112508284988575,7.07,-0.09,-0.14,14.1,41.1
Carlisle,4:55,Heathers Feather,Barry McHugh,Tracy Waggott,0.0,1.0,3.0,6.0,Class 6,8,6468,9.6,Active,Good To Soft,5f182y,0.0,55.0,0.0,0.0,0.1041666666666666,2.26176309847379,-55.0,0,1,0.10416666666666667,0.44000000000000006,0.0,0.5263157894736842,0.5,10.416666666666668,9.129434825587621,9.515604377911336,0.09602067031589247,0.31124547469496344,10.41,-0.08,-0.15,9.6,31.1
Carlisle,4:55,Northern Tempest,Connor Beasley,Michael Dods,0.07392857142857143,23.0,3.0,6.0,Class 6,8,083465,10.5,Active,Good To Soft,5f182y,0.0,54.0,0.0,0.0,0.0952380952380952,2.3513752571634776,-54.0,0,1,0.09523809523809523,0.43500000000000005,0.5974025974025974,0.5789473684210527,0.5,9.523809523809524,14.118612750650678,12.740171782598331,0.1285593416792752,0.3828305516944055,7.78,0.35,0.11,12.9,38.3
Carlisle,4:55,Dream Forever,James Sullivan,Jedd O'Keeffe,0.0,3.0,3.0,6.0,Class 6,8,-24000,19.0,Active,Good To Soft,5f182y,0.0,46.0,0.0,0.0,0.0526315789473684,2.9444389791664403,-46.0,0,1,0.05263157894736842,0.49000000000000005,0.0,1.0,0.5,5.263157894736842,12.502276794243066,7.894736842105262,0.07966471633753569,0.2752623759425785,12.55,0.51,0.27,8.0,27.5
Carlisle,5:30,Between Me And U,David Allan,Michael Herrington,0.16611111111111113,13.0,5.0,8.0,Class 5,11,6-6711,10.5,Active,Good To Soft,7f173y,0.0,70.0,0.0,0.0,0.0952380952380952,2.3513752571634776,-70.0,0,1,0.09523809523809523,0.8400000000000001,1.0,0.0,0.5,9.523809523809524,12.01750222014277,11.269394411242796,0.10567719147546782,0.3324898212460292,9.46,0.11,-0.04,10.6,33.2
Carlisle,5:30,Barley,Sean Kirrane,Tim Easterby,0.056511627906976745,81.0,7.0,8.0,Class 5,11,233324,4.3,Active,Good To Soft,7f173y,0.0,69.0,0.0,0.0,0.2325581395348837,1.4586150226995167,-69.0,0,1,0.23255813953488372,0.6100000000000001,0.34020378004200047,0.08333333333333333,0.5,23.25581395348837,7.395090428486826,12.153307485987288,0.11396596439784012,0.3507251216752483,8.77,-0.51,-0.42,11.4,35.1
Carlisle,5:30,Keep An Eye On It,David Nolan,Tony Coyle & Kaine Wood,0.08,8.0,3.0,8.0,Class 5,11,4-5231,5.2,Active,Good To Soft,7f173y,0.0,67.0,0.0,0.0,0.1923076923076923,1.6486586255873816,-67.0,0,1,0.1923076923076923,0.8150000000000001,0.4816053511705685,0.25,0.5,19.23076923076923,10.089116260005929,12.831612151234918,0.1203266728238905,0.36471868021255915,8.31,-0.37,-0.33,12.0,36.5
Carlisle,5:30,Avatar Jet,Zak Wheatley,Declan Carroll,0.0,10.0,5.0,8.0,Class 5,11,/01347,18.0,Active,Good To Soft,7f173y,0.0,66.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-66.0,0,1,0.05555555555555555,0.5700000000000001,0.0,0.3333333333333333,0.5,5.555555555555555,6.383128126275209,6.134856355059313,0.05752876916450003,0.22656329216190008,17.38,0.04,-0.0,5.8,22.7
Carlisle,5:30,Hostility,Conor Whiteley(5),David O'Meara,0.1451851851851852,49.0,4.0,8.0,Class 5,11,972151,5.6,Active,Good To Soft,7f173y,0.0,65.0,0.0,0.0,0.1785714285714285,1.7227665977411035,-65.0,0,1,0.17857142857142858,0.795,0.8740245261984392,0.4166666666666667,0.5,17.857142857142858,12.929247985273939,14.407616446834613,0.13510543569566416,0.3972319585304612,7.4,-0.24,-0.24,13.5,39.7
Carlisle,5:30,Ephron,Connor Beasley,Gemma Tutty,0.052500000000000005,15.0,3.0,8.0,Class 5,11,-15271,5.8,Active,Good To Soft,7f173y,0.0,70.0,0.0,0.0,0.1724137931034483,1.7578579175523736,-70.0,0,1,0.1724137931034483,0.74,0.31605351170568563,0.0,0.5,17.24137931034483,7.615129012876391,10.503004102116922,0.09849047207538726,0.316679038565852,10.15,-0.43,-0.38,9.8,31.7
Carlisle,5:30,Ravishing Beauty,Jack Garritty,Jedd O'Keeffe,0.0,3.0,5.0,8.0,Class 5,11,871334,11.5,Active,Good To Soft,7f173y,0.0,64.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-64.0,0,1,0.08695652173913043,0.635,0.0,0.5,0.5,8.695652173913043,7.496899749481588,7.856525476811024,0.07367348384901266,0.2620816644678279,13.57,-0.15,-0.19,7.4,26.2
Carlisle,5:30,Blufferonthebus,Sam James,Craig Lidster,0.06666666666666667,10.0,5.0,8.0,Class 5,11,463293,15.0,Active,Good To Soft,7f173y,0.0,62.0,0.0,0.0,0.0666666666666666,2.70805020110221,-62.0,0,1,0.06666666666666667,0.675,0.4013377926421404,0.6666666666666666,0.5,6.666666666666667,10.724054671099438,9.506838269769606,0.08914906440389228,0.29612794168856305,11.22,0.34,0.13,8.9,29.6
Carlisle,5:30,Beckon,Tom Eaves,Susan Corbett,0.0,4.0,3.0,8.0,Class 5,11,31-639,21.0,Active,Good To Soft,7f173y,0.0,66.0,0.0,0.0,0.0476190476190476,3.044522437723423,-66.0,0,1,0.047619047619047616,0.605,0.0,0.3333333333333333,0.5,4.761904761904762,6.579676059782217,6.03434467041898,0.056586234707398986,0.2244897163562778,17.67,0.19,0.12,5.7,22.4
Carlisle,5:30,Princess Niyla,Paul Mulrennan,Alan Brown,0.0,6.0,6.0,8.0,Class 5,11,356537,18.0,Active,Good To Soft,7f173y,0.0,60.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-60.0,0,1,0.05555555555555555,0.5449999999999999,0.0,0.8333333333333334,0.5,5.555555555555555,8.488998842421722,7.608965856361872,0.07135202765916633,0.25697446085016595,14.02,0.28,0.13,7.1,25.7
Carlisle,5:30,Captain Corelli,Tom Kiely-Marshall(5),Julie Camacho,0.04000000000000001,20.0,9.0,8.0,Class 5,11,65900-,18.0,Active,Good To Soft,7f173y,0.0,58.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-58.0,0,1,0.05555555555555555,0.49000000000000005,0.24080267558528431,1.0,0.5,5.555555555555555,10.281156644153961,8.333333333333332,0.07814468374777976,0.2719183042451155,12.8,0.41,0.2,7.8,27.2
Kempton (AW),5:25,Dream Of Albion,David Probert,Amanda Perrett,0.18,6.0,3.0,7.0,Class 4,9,,18.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0555555555555555,2.8903717578961645,0.0,0,0,0.05555555555555555,0.5,0.8414634146341464,1.0,0.5,5.555555555555555,15.13512517780598,8.333333333333332,0.0890755660985513,0.2959662454168129,11.23,0.6,0.3,8.9,29.6
