location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Carlisle,2:38,Lazy In Red,Oisin McSweeney,Donald Whillans,0.16666666666666666,1.0,3.0,11.0,Class 3,3,,95.0,Active,Good To Soft,1m3f39y,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.5,0.3482587064676615,0.5,0.5,1.0526315789473684,20.897732657402873,1.5789473684210527,0.017313164962028536,0.13808896291646278,57.76,0.64,3.42,1.7,13.8
Carlisle,3:13,Why Because,David Nolan,Paul Midgley,0.0,16.0,4.0,7.0,Class 6,10,5-6475,7.0,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.14285714285714285,0.0,0.43000000000000005,0.0,0.5,0.5,14.285714285714285,6.978915222965347,9.17095494179003,0.10471504676562302,0.33037310288437066,9.55,-0.27,-0.27,10.5,33.0
Carlisle,3:13,Renewable Dream,Gianluca Sanna(5),John Wainwright,0.12375,3.0,4.0,7.0,Class 6,10,390-98,12.5,Active,Good To Soft,6f195y,0.0,59.0,0.0,0.0,0.08,0.0,0.5,0.7425,0.5,0.5,8.0,11.996940549212553,10.797858384448787,0.12329122243789309,0.37124068936336485,8.11,0.54,0.23,12.3,37.1
Carlisle,3:13,Reenie's Dream,Paul Mulrennan,Bryan Smart,0.0,4.0,4.0,7.0,Class 6,10,0-9948,10.0,Active,Good To Soft,6f195y,0.0,55.0,0.0,0.0,0.1,0.0,0.47000000000000003,0.0,0.5,0.5,10.0,7.225956469795978,8.058169528857185,0.09200913148253888,0.3024200892615856,10.87,-0.08,-0.15,9.2,30.2
Carlisle,3:13,Fate's Gambit,James Sullivan,Ruth Carr,0.11142857142857143,30.0,3.0,7.0,Class 6,10,355093,12.5,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.08,0.0,0.5900000000000001,0.6685714285714286,0.5,0.5,8.0,12.096198193028433,10.867338735119903,0.1240845572886254,0.3729860260349759,8.06,0.55,0.23,12.4,37.3
Carlisle,3:13,Zous Juice,Billy Garritty,Michael & David Easterby,0.07875,35.0,5.0,7.0,Class 6,10,/94-90,8.4,Active,Good To Soft,6f195y,0.0,54.0,0.0,0.0,0.11904761904761904,0.0,0.48000000000000004,0.47250000000000003,0.5,0.5,11.904761904761903,10.205891509690474,10.715552628211903,0.12235144559151998,0.36917318030134394,8.17,0.03,-0.08,12.2,36.9
Carlisle,3:13,Blairtum Night,David Allan,Linda Perratt,0.10833333333333332,13.0,4.0,7.0,Class 6,10,8-64,16.0,Active,Good To Soft,6f195y,0.0,53.0,0.0,0.0,0.0625,0.0,0.4222222222222223,0.65,0.5,0.5,6.25,10.945299685968267,9.375,0.10704485734133401,0.3354986861509348,9.34,0.71,0.34,10.7,33.5
Carlisle,3:13,April Diamond,Andrew Mullen,Iain Jardine,0.08529411764705883,29.0,5.0,7.0,Class 6,10,765206,9.0,Active,Good To Soft,6f195y,0.0,52.0,0.0,0.0,0.1111111111111111,0.0,0.5,0.511764705882353,0.5,0.5,11.11111111111111,10.57191218054615,10.733671859715638,0.12255833311700819,0.36962833285741803,8.16,0.1,-0.04,12.3,37.0
Carlisle,3:13,Rajawail,Faye McManoman,Brian Rothwell,0.0,4.0,6.0,7.0,Class 6,10,750607,50.0,Active,Good To Soft,6f195y,0.0,45.0,0.0,0.0,0.02,0.0,0.48000000000000004,0.0,0.5,0.5,2.0,7.2877167815036366,3.0,0.034254354349226884,0.17535957956829917,29.19,0.71,0.89,3.4,17.5
Carlisle,3:13,Long Shot,Oisin McSweeney,Tim Easterby,0.056511627906976745,81.0,3.0,7.0,Class 6,10,242404,7.6,Active,Good To Soft,6f195y,0.0,48.0,0.0,0.0,0.13157894736842105,0.0,0.4650000000000001,0.3390697674418605,0.5,0.5,13.157894736842104,9.289181766727388,10.449795657761802,0.11931700111266172,0.3624974024478558,8.38,-0.09,-0.16,11.9,36.2
Carlisle,3:13,Runninman,Aiden Brookes,Donald Whillans,0.16666666666666666,1.0,3.0,7.0,Class 6,10,368740,34.0,Active,Good To Soft,6f195y,0.0,45.0,0.0,0.0,0.029411764705882353,0.0,0.47000000000000003,1.0,0.5,0.5,2.941176470588235,13.401987640561769,4.411764705882352,0.050374050513568934,0.2108229111298517,19.85,0.71,0.6,5.0,21.1
Carlisle,3:48,Stoneywell,Tom Eaves,Steph Hollinshead,0.0,11.0,4.0,7.0,Class 6,9,-97780,18.5,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.05405405405405406,0.0,0.5,0.0,0.5,0.5,5.405405405405405,8.977414683474212,7.905811900053569,0.0769872534522841,0.2693719575950251,12.99,0.42,0.21,7.7,26.9
Carlisle,3:48,Big Apple Jack,Billy Garritty,Michael & David Easterby,0.07875,35.0,4.0,7.0,Class 6,9,284254,3.05,Active,Good To Soft,6f195y,0.0,57.0,0.0,0.0,0.3278688524590164,0.0,0.4700000000000001,0.4301470588235294,0.5,0.5,32.786885245901644,11.970986418000358,18.215756066370744,0.1773860859372538,0.49024938906195836,5.64,-0.46,-0.31,17.7,49.0
Carlisle,3:48,Uniter,Sam James,Denis Coakley,0.0,3.0,3.0,7.0,Class 6,9,-867P8,8.4,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.11904761904761904,0.0,0.34,0.0,0.5,0.5,11.904761904761903,7.780426059010985,9.01772681273626,0.0878151451707168,0.29319331937557697,11.39,-0.26,-0.27,8.8,29.3
Carlisle,3:48,Danrana,Harry Russell,Fionn McSharry,0.0,1.0,3.0,7.0,Class 6,9,48-05,12.5,Active,Good To Soft,6f195y,0.0,59.0,0.0,0.0,0.08,0.0,0.45000000000000007,0.0,0.5,0.5,8.0,8.603355738329455,8.422349016830617,0.08201732176526245,0.2804381078835774,12.19,0.03,-0.07,8.2,28.0
Carlisle,3:48,Hey Havana,Connor Beasley,Geoffrey Harker,0.0,2.0,3.0,7.0,Class 6,9,-25252,3.55,Active,Good To Soft,6f195y,0.0,58.0,0.0,0.0,0.28169014084507044,0.0,0.6100000000000001,0.0,0.5,0.5,28.169014084507044,9.800344362792684,15.31094527930699,0.1490988705162683,0.42801751513579034,6.71,-0.47,-0.35,14.9,42.8
Carlisle,3:48,Tago Mago,Shane Gray,Sam England,0.08166666666666668,7.0,3.0,7.0,Class 6,9,3-876,15.5,Active,Good To Soft,6f195y,0.0,58.0,0.0,0.0,0.06451612903225806,0.0,0.48500000000000004,0.4460784313725491,0.5,0.5,6.451612903225806,12.202389549751674,9.677419354838708,0.0942392692937659,0.307326392446285,10.61,0.46,0.2,9.4,30.7
Carlisle,3:48,Supreme Dancer,Ethan Tindall(5),Richard & Peter Fahey,0.18307692307692308,34.0,3.0,7.0,Class 6,9,57-282,5.0,Active,Good To Soft,6f195y,0.0,57.0,0.0,0.0,0.2,0.0,0.65,1.0,0.5,0.5,20.0,17.580770421803663,18.306539295262564,0.17827013826992616,0.4921943041938376,5.61,-0.11,-0.11,17.8,49.2
Carlisle,3:48,Our Nicola,William Pyle,David & Nicola Barron,0.08,8.0,4.0,7.0,Class 6,9,380-05,20.0,Active,Good To Soft,6f195y,0.0,45.0,0.0,0.0,0.05,0.0,0.4600000000000001,0.4369747899159664,0.5,0.5,5.0,11.947254106774787,7.5,0.07303543370266859,0.2606779541458709,13.69,0.46,0.25,7.3,26.1
Carlisle,3:48,Agric Ranger,Oisin McSweeney,Tim Easterby,0.056511627906976745,81.0,3.0,7.0,Class 6,9,547570,18.0,Active,Good To Soft,6f195y,0.0,48.0,0.0,0.0,0.05555555555555555,0.0,0.48000000000000004,0.3086769591557553,0.5,0.5,5.555555555555555,11.137058660062182,8.333333333333332,0.08115048189185396,0.27853106016207874,12.32,0.46,0.23,8.1,27.9
Carlisle,4:20,Hunky Dory,Paddy Bradley,Linda Perratt,0.10833333333333332,13.0,4.0,7.0,Class 4,12,551863,28.0,Active,Good To Soft,6f195y,0.0,80.0,0.0,0.0,0.03571428571428571,0.0,0.6200000000000001,0.34448099415204675,0.5,0.5,3.571428571428571,8.506303111989961,5.357142857142857,0.05439219911591304,0.2196628380550087,18.38,0.52,0.41,5.4,22.0
Carlisle,4:20,Misunderstood,Paul Mulrennan,David O'Meara,0.1451851851851852,49.0,4.0,7.0,Class 4,12,576774,7.4,Active,Good To Soft,6f195y,0.0,79.0,0.0,0.0,0.13513513513513511,0.0,0.45000000000000007,0.46166341780376874,0.5,0.5,13.513513513513512,8.236379745104053,9.81951987562689,0.09969965232224919,0.31933923510894824,10.03,-0.26,-0.27,10.0,31.9
Carlisle,4:20,King Of Fury,Connor Beasley,Michael Dods,0.07392857142857143,23.0,6.0,7.0,Class 4,12,654711,14.0,Active,Good To Soft,6f195y,0.0,79.0,0.0,0.0,0.07142857142857142,0.0,0.8400000000000001,0.23507988721804512,0.5,0.5,7.142857142857142,9.07151696037591,8.492919015120279,0.08623039453387264,0.28970686797451983,11.6,0.21,0.04,8.6,29.0
Carlisle,4:20,Count Palatine,Sean Kirrane,Michael Dods,0.07392857142857143,23.0,5.0,7.0,Class 4,12,-00306,15.0,Active,Good To Soft,6f195y,0.0,78.0,0.0,0.0,0.06666666666666667,0.0,0.51,0.23507988721804512,0.5,0.5,6.666666666666667,7.385057315105688,7.1695401205739815,0.07279385004412028,0.26014647009706465,13.74,0.09,-0.01,7.3,26.0
Carlisle,4:20,Commander Of Life,Ryan Kavanagh(3),Jessica Macey,0.0,5.0,5.0,7.0,Class 4,12,355421,10.0,Active,Good To Soft,6f195y,0.0,78.0,0.0,0.0,0.1,0.0,0.745,0.0,0.5,0.5,10.0,7.384649052774154,8.169254336941908,0.08294415892438302,0.2824771496336427,12.06,-0.17,-0.21,8.3,28.2
Carlisle,4:20,Lord Bertie,Mark Winn,David O'Meara,0.1451851851851852,49.0,6.0,7.0,Class 4,12,-60069,9.8,Active,Good To Soft,6f195y,0.0,78.0,0.0,0.0,0.1020408163265306,0.0,0.47000000000000003,0.46166341780376874,0.5,0.5,10.20408163265306,8.338589420574975,8.8982370841984,0.0903456742093399,0.2987604832605478,11.07,-0.11,-0.18,9.0,29.9
Carlisle,4:20,Son,David Allan,Tim Easterby,0.056511627906976745,81.0,5.0,7.0,Class 4,12,973406,5.4,Active,Good To Soft,6f195y,0.0,77.0,0.0,0.0,0.18518518518518517,0.0,0.4650000000000001,0.17969706242350061,0.5,0.5,18.51851851851852,6.872052517850445,10.365992318050868,0.1052481020635236,0.33154582453975195,9.5,-0.43,-0.38,10.5,33.2
Carlisle,4:20,Native Instinct,Sam James,Edward Bethell,0.31448275862068964,24.0,4.0,7.0,Class 4,12,56-261,7.4,Active,Good To Soft,6f195y,0.0,76.0,0.0,0.0,0.13513513513513511,0.0,0.7100000000000001,1.0,0.5,0.5,13.513513513513512,12.316265894246165,12.675440180026367,0.1286964123487166,0.3831321071671765,7.77,-0.05,-0.13,12.9,38.3
Carlisle,4:20,Lord Capulet,Tom Eaves,Kevin Ryan,0.04038461538461539,21.0,4.0,7.0,Class 4,12,011236,19.5,Active,Good To Soft,6f195y,0.0,76.0,0.0,0.0,0.05128205128205128,0.0,0.635,0.128415991902834,0.5,0.5,5.128205128205128,7.4787636805673445,6.773596114858679,0.06877374720723141,0.25130224385590916,14.54,0.34,0.18,6.9,25.1
Carlisle,4:20,Havana Prince,David Nolan,Tony Coyle & Kaine Wood,0.08,8.0,5.0,7.0,Class 4,12,6-3100,26.0,Active,Good To Soft,6f195y,0.0,75.0,0.0,0.0,0.038461538461538464,0.0,0.625,0.2543859649122807,0.5,0.5,3.8461538461538463,8.071426345850703,5.769230769230769,0.05857621443252174,0.22886767175154785,17.07,0.52,0.37,5.9,22.9
Carlisle,4:20,Golden Strike,Ethan Tindall(5),Richard & Peter Fahey,0.18307692307692308,34.0,5.0,7.0,Class 4,12,220175,6.2,Active,Good To Soft,6f195y,0.0,74.0,0.0,0.0,0.16129032258064516,0.0,0.56,0.5821524966261808,0.5,0.5,16.129032258064516,9.414290442405585,11.428712987103264,0.11603812872085319,0.355283883185877,8.62,-0.28,-0.28,11.6,35.5
Carlisle,4:20,Vince Lombardi,Shay Farmer(5),Seb Spencer,0.0,8.0,7.0,7.0,Class 4,12,225-10,42.0,Active,Good To Soft,6f195y,0.0,72.0,0.0,0.0,0.023809523809523808,0.0,0.655,0.0,0.5,0.5,2.380952380952381,6.924705513155003,3.571428571428571,0.03626146607727536,0.1797752253700058,27.58,0.52,0.65,3.6,18.0
Carlisle,4:55,Maximum Velocity,Alex Jary(3),Nigel Tinkler,0.08608695652173913,18.0,3.0,6.0,Class 6,8,019325,5.2,Active,Good To Soft,5f182y,0.0,65.0,0.0,0.0,0.1923076923076923,0.0,0.585,0.6956521739130435,0.5,0.5,19.23076923076923,14.978901577333398,16.254461873364146,0.16324647101984816,0.459142236243666,6.13,-0.15,-0.16,16.3,45.9
Carlisle,4:55,Yellow Diamonds,Ryan Sexton,Julie Camacho,0.04000000000000001,20.0,3.0,6.0,Class 6,8,044452,2.52,Active,Good To Soft,5f182y,0.0,64.0,0.0,0.0,0.3968253968253968,0.0,0.54,0.3232323232323233,0.5,0.5,39.682539682539684,11.8221176946696,20.180244291030625,0.20267380676733301,0.5458823748881326,4.93,-0.49,-0.29,20.3,54.6
Carlisle,4:55,Kilmac Air,Dougie Costello,John & Sean Quinn,0.061875,11.0,3.0,6.0,Class 6,8,0436,7.0,Active,Good To Soft,5f182y,0.0,58.0,0.0,0.0,0.14285714285714285,0.0,0.515,0.5,0.5,0.5,14.285714285714285,12.969877570363646,13.364628584968838,0.13422335786842032,0.3952913873105247,7.45,-0.06,-0.13,13.4,39.5
Carlisle,4:55,Oasis Cover,Aiden Brookes,Micky Hammond,0.12375,3.0,3.0,6.0,Class 6,8,302875,18.5,Active,Good To Soft,5f182y,0.0,58.0,0.0,0.0,0.05405405405405406,0.0,0.48500000000000004,1.0,0.5,0.5,5.405405405405405,16.524304659617822,8.108108108108109,0.0814311815185377,0.27914859934078295,12.28,0.51,0.26,8.1,27.9
Carlisle,4:55,Hares Bredth,David Allan,Tim Easterby,0.056511627906976745,81.0,3.0,6.0,Class 6,8,437176,6.6,Active,Good To Soft,5f182y,0.0,56.0,0.0,0.0,0.15151515151515152,0.0,0.56,0.45665961945031713,0.5,0.5,15.151515151515152,12.982428626389309,13.633154583927062,0.13692021255659936,0.4012244676245186,7.3,-0.1,-0.15,13.7,40.1
Carlisle,4:55,Heathers Feather,Barry McHugh,Tracy Waggott,0.0,1.0,3.0,6.0,Class 6,8,6468,15.0,Active,Good To Soft,5f182y,0.0,55.0,0.0,0.0,0.06666666666666667,0.0,0.44000000000000006,0.0,0.5,0.5,6.666666666666667,8.62137634414843,8.034963440903901,0.08069657652896405,0.2775324683637209,12.39,0.21,0.05,8.1,27.8
Carlisle,4:55,Northern Tempest,Connor Beasley,Michael Dods,0.07392857142857143,23.0,3.0,6.0,Class 6,8,083465,10.5,Active,Good To Soft,5f182y,0.0,54.0,0.0,0.0,0.09523809523809523,0.0,0.43500000000000005,0.5974025974025974,0.5,0.5,9.523809523809524,13.10148664191934,12.028183506486394,0.1208012006494469,0.36576264142878323,8.28,0.27,0.06,12.1,36.6
Carlisle,4:55,Dream Forever,James Sullivan,Jedd O'Keeffe,0.0,3.0,3.0,6.0,Class 6,8,-24000,18.0,Active,Good To Soft,5f182y,0.0,46.0,0.0,0.0,0.05555555555555555,0.0,0.49000000000000005,0.0,0.5,0.5,5.555555555555555,8.999506885558448,7.966321486557581,0.08000719309085068,0.2760158247998715,12.5,0.44,0.21,8.0,27.6
Carlisle,5:30,Between Me And U,David Allan,Michael Herrington,0.16611111111111113,13.0,5.0,8.0,Class 5,10,6-6711,14.0,Active,Good To Soft,7f173y,0.0,70.0,0.0,0.0,0.07142857142857142,0.0,0.8400000000000001,1.0,0.5,0.5,7.142857142857142,13.601779162629787,11.664102556697992,0.11142161761776398,0.34512755875908074,8.97,0.56,0.24,11.1,34.5
Carlisle,5:30,Barley,Sean Kirrane,Tim Easterby,0.056511627906976745,81.0,7.0,8.0,Class 5,10,233324,4.3,Active,Good To Soft,7f173y,0.0,69.0,0.0,0.0,0.23255813953488372,0.0,0.6100000000000001,0.34020378004200047,0.5,0.5,23.25581395348837,8.836892673018975,13.162569057159793,0.1257357545705129,0.37661866005512834,7.95,-0.46,-0.37,12.6,37.7
Carlisle,5:30,Keep An Eye On It,David Nolan,Tony Coyle & Kaine Wood,0.08,8.0,3.0,8.0,Class 5,10,4-5231,5.0,Active,Good To Soft,7f173y,0.0,67.0,0.0,0.0,0.2,0.0,0.8150000000000001,0.4816053511705685,0.5,0.5,20.0,10.691883882498807,13.484318717749165,0.12880927587029328,0.38338040691464526,7.76,-0.36,-0.31,12.9,38.3
Carlisle,5:30,Avatar Jet,Zak Wheatley,Declan Carroll,0.0,10.0,5.0,8.0,Class 5,10,/01347,14.5,Active,Good To Soft,7f173y,0.0,66.0,0.0,0.0,0.06896551724137931,0.0,0.5700000000000001,0.0,0.5,0.5,6.896551724137931,6.800889581314894,6.829588224161804,0.0652398042541528,0.24352756935913616,15.33,-0.05,-0.1,6.5,24.4
Carlisle,5:30,Hostility,Conor Whiteley(5),David O'Meara,0.1451851851851852,49.0,4.0,8.0,Class 5,10,972151,5.9,Active,Good To Soft,7f173y,0.0,65.0,0.0,0.0,0.1694915254237288,0.0,0.795,0.8740245261984392,0.5,0.5,16.94915254237288,12.686200171734189,13.965085882925795,0.1334018156718853,0.39348399447814775,7.5,-0.21,-0.22,13.3,39.3
Carlisle,5:30,Ephron,Connor Beasley,Gemma Tutty,0.052500000000000005,15.0,3.0,8.0,Class 5,10,-15271,5.6,Active,Good To Soft,7f173y,0.0,70.0,0.0,0.0,0.17857142857142858,0.0,0.74,0.31605351170568563,0.5,0.5,17.857142857142858,9.403721285031992,11.939747756665252,0.11405472495882447,0.35092039490941385,8.77,-0.36,-0.33,11.4,35.1
Carlisle,5:30,Ravishing Beauty,Jack Garritty,Jedd O'Keeffe,0.0,3.0,5.0,8.0,Class 5,10,871334,11.0,Active,Good To Soft,7f173y,0.0,64.0,0.0,0.0,0.09090909090909091,0.0,0.635,0.0,0.5,0.5,9.090909090909092,7.148966607130225,7.731549352263885,0.07385580942325749,0.2624827807311665,13.54,-0.19,-0.21,7.4,26.2
Carlisle,5:30,Blufferonthebus,Sam James,Craig Lidster,0.06666666666666667,10.0,5.0,8.0,Class 5,10,463293,19.0,Active,Good To Soft,7f173y,0.0,62.0,0.0,0.0,0.05263157894736842,0.0,0.675,0.4013377926421404,0.5,0.5,5.263157894736842,9.512344241634512,7.894736842105262,0.07541466180857602,0.26591225597886725,13.26,0.43,0.22,7.5,26.6
Carlisle,5:30,Beckon,Tom Eaves,Susan Corbett,0.0,4.0,3.0,8.0,Class 5,10,31-639,16.0,Active,Good To Soft,7f173y,0.0,66.0,0.0,0.0,0.0625,0.0,0.605,0.0,0.5,0.5,6.25,6.988315672138532,6.766820970496973,0.0646402185678332,0.24220848084923305,15.47,0.03,-0.03,6.5,24.2
Carlisle,5:30,Princess Niyla,Paul Mulrennan,Alan Brown,0.0,6.0,6.0,8.0,Class 5,10,356537,19.0,Active,Good To Soft,7f173y,0.0,60.0,0.0,0.0,0.05263157894736842,0.0,0.5449999999999999,0.0,0.5,0.5,5.263157894736842,6.667013802155151,6.245857029929658,0.059663698111469224,0.2312601358452323,16.76,0.13,0.06,6.0,23.1
Carlisle,5:30,Captain Corelli,Tom Kiely-Marshall(5),Julie Camacho,0.04000000000000001,20.0,9.0,8.0,Class 5,10,65900-,30.0,Active,Good To Soft,7f173y,0.0,58.0,0.0,0.0,0.03333333333333333,0.0,0.49000000000000005,0.24080267558528431,0.5,0.5,3.3333333333333335,7.66199292071294,5.0,0.047762619145431486,0.20507776211994927,20.94,0.43,0.39,4.8,20.5
Kempton (AW),5:25,Dream Of Albion,David Probert,Amanda Perrett,0.18,6.0,3.0,7.0,Class 4,9,,34.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.5,0.8414634146341464,0.5,0.5,2.941176470588235,13.771533886374446,4.411764705882352,0.04902469438169649,0.20785432763973227,20.4,0.67,0.58,4.9,20.8
Kempton (AW),5:25,Mile End Road,Cieren Fallon,James Owen,0.21391304347826084,41.0,3.0,7.0,Class 4,9,,7.6,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.5,1.0,0.5,0.5,13.157894736842104,14.841007844097668,14.336073911920998,0.15930623889081016,0.4504737255597824,6.28,0.21,0.05,15.9,45.0
Kempton (AW),5:25,Palliser,Pierre-Louis Jamin,Archie Watson,0.0,22.0,3.0,7.0,Class 4,9,,16.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.5,0.0,0.5,0.5,6.0606060606060606,8.095095187689639,7.484748449564565,0.08317250119312335,0.28297950262487137,12.02,0.37,0.16,8.3,28.3
Kempton (AW),5:25,Vincenzo Bellini,Hope Regan(7),Mark Loughnane,0.10315789473684212,14.0,3.0,7.0,Class 4,9,56,44.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.4000000000000001,0.48224219084296116,0.5,0.5,2.272727272727273,10.673667620710303,3.409090909090909,0.03788271838585638,0.18334198044888406,26.4,0.67,0.76,3.8,18.3
Kempton (AW),5:25,Graniteville,Marco Ghiani,Marco Botti,0.21357142857142858,23.0,3.0,7.0,Class 4,9,0-46,8.4,Active,Standard / Slow,7f,0.0,82.0,0.0,0.0,0.11904761904761904,0.0,0.4222222222222223,0.9984030197444833,0.5,0.5,11.904761904761903,14.305552659281542,13.58531543292565,0.15096361242704162,0.43211994733949155,6.62,0.27,0.07,15.1,43.2
Kempton (AW),5:25,Merry,Daniel Muscutt,James Horton,0.0,8.0,3.0,7.0,Class 4,9,3-452,4.8,Active,Standard / Slow,7f,0.0,72.0,0.0,0.0,0.20833333333333334,0.0,0.5750000000000001,0.0,0.5,0.5,20.833333333333336,8.601038636920242,12.27072704584417,0.13635555913977832,0.3999822301075123,7.33,-0.35,-0.3,13.6,40.0
Kempton (AW),5:25,River Nile,Callum Hutchinson,Andrew Balding,0.10888888888888888,49.0,3.0,7.0,Class 4,9,6-,14.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.4,0.50903342366757,0.5,0.5,7.142857142857142,10.854398937302607,9.740936398968968,0.10824385745555927,0.33813648640223043,9.24,0.52,0.22,10.8,33.8
Kempton (AW),5:25,Spareapenny,Benoit de la Sayette,Patrick Owens,0.0,4.0,3.0,7.0,Class 4,9,5,55.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.4,0.0,0.5,0.5,1.8181818181818181,7.420503922048835,2.727272727272727,0.030306174708685102,0.16667358435910723,33.0,0.67,0.97,3.0,16.7
Kempton (AW),5:25,Withtearsinmyeyes,Billy Loughnane,Jack Channon,0.052500000000000005,15.0,3.0,7.0,Class 4,9,223,2.14,Active,Standard / Slow,7f,0.0,81.0,0.0,0.0,0.4672897196261682,0.0,0.75,0.24542682926829273,0.5,0.5,46.728971962616825,11.437201305574716,22.02473250268735,0.2447446434174493,0.6384382155183885,4.09,-0.48,-0.22,24.5,63.8
