location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Carlisle,3:48,Stoneywell,Tom Eaves,Steph Hollinshead,0.0,11.0,4.0,7.0,Class 6,9,-97780,4.166666666666667,Active,Good,6f195y,0.0,60.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,8.977414683474212,13.484190278431948,0.1520688993598505,0.43455157859167115,6.58,-0.37,-0.29,15.2,43.5
Carlisle,3:48,Big Apple Jack,Billy Garritty,Michael & David Easterby,0.07875,35.0,4.0,7.0,Class 6,9,284254,6.25,Active,Good,6f195y,0.0,57.0,0.0,0.0,0.16,0.0,0.4700000000000001,0.4301470588235294,0.5,0.5,16.0,11.970986418000358,13.179690492600251,0.1486348817191471,0.4269967397821236,6.73,-0.07,-0.12,14.9,42.7
Carlisle,3:48,Uniter,Sam James,Denis Coakley,0.0,3.0,3.0,7.0,Class 6,9,-867P8,8.333333333333334,Active,Good,6f195y,0.0,60.0,0.0,0.0,0.12,0.0,0.34,0.0,0.5,0.5,12.0,7.780426059010985,9.046298241307689,0.1020202613898878,0.3244445750577532,9.8,-0.15,-0.2,10.2,32.4
Carlisle,3:48,Danrana,Harry Russell,Fionn McSharry,0.0,1.0,3.0,7.0,Class 6,9,48-05,10.416666666666666,Active,Good,6f195y,0.0,59.0,0.0,0.0,0.096,0.0,0.45000000000000007,0.0,0.5,0.5,9.6,8.603355738329455,8.902349016830618,0.10039686393865592,0.32087310066504304,9.96,0.05,-0.07,10.0,32.1
Carlisle,3:48,Hey Havana,Connor Beasley,Geoffrey Harker,0.0,2.0,3.0,7.0,Class 6,9,-25252,12.5,Active,Good,6f195y,0.0,58.0,0.0,0.0,0.08,0.0,0.6100000000000001,0.0,0.5,0.5,8.0,9.800344362792684,9.260241053954879,0.10443301642919094,0.3297526361442201,9.58,0.31,0.09,10.4,33.0
Carlisle,3:48,Tago Mago,Shane Gray,Sam England,0.08166666666666668,7.0,3.0,7.0,Class 6,9,3-876,14.583333333333336,Active,Good,6f195y,0.0,58.0,0.0,0.0,0.06857142857142856,0.0,0.48500000000000004,0.4460784313725491,0.5,0.5,6.857142857142856,12.202389549751674,10.598815541969028,0.11952888387842706,0.36296354453253954,8.37,0.74,0.35,12.0,36.3
Carlisle,3:48,Supreme Dancer,Ethan Tindall(5),Richard & Peter Fahey,0.18307692307692308,34.0,3.0,7.0,Class 6,9,57-282,16.666666666666668,Active,Good,6f195y,0.0,57.0,0.0,0.0,0.06,0.0,0.65,1.0,0.5,0.5,6.0,17.580770421803663,9.0,0.10149812973403166,0.32329588541486964,9.85,0.69,0.34,10.1,32.3
Carlisle,3:48,Our Nicola,William Pyle,David & Nicola Barron,0.08,8.0,4.0,7.0,Class 6,9,380-05,18.75,Active,Good,6f195y,0.0,45.0,0.0,0.0,0.05333333333333334,0.0,0.4600000000000001,0.4369747899159664,0.5,0.5,5.333333333333334,11.947254106774787,8.0,0.0902205597635837,0.29848523147988415,11.08,0.69,0.36,9.0,29.8
Carlisle,3:48,Agric Ranger,Oisin McSweeney,Tim Easterby,0.056511627906976745,81.0,3.0,7.0,Class 6,9,547570,20.833333333333332,Active,Good,6f195y,0.0,48.0,0.0,0.0,0.048,0.0,0.48000000000000004,0.3086769591557553,0.5,0.5,4.8,11.137058660062182,7.199999999999999,0.08119850378722532,0.2786367083318957,12.32,0.69,0.38,8.1,27.9
Carlisle,4:20,Hunky Dory,Paddy Bradley,Linda Perratt,0.10833333333333332,13.0,4.0,7.0,Class 4,12,551863,4.166666666666667,Active,Good,6f195y,0.0,80.0,0.0,0.0,0.24,0.0,0.6200000000000001,0.34448099415204675,0.5,0.5,24.0,8.506303111989961,13.154412178392972,0.13624120461152725,0.39973065014536,7.34,-0.43,-0.35,13.6,40.0
Carlisle,4:20,Misunderstood,Paul Mulrennan,David O'Meara,0.1451851851851852,49.0,4.0,7.0,Class 4,12,576774,6.25,Active,Good,6f195y,0.0,79.0,0.0,0.0,0.16,0.0,0.45000000000000007,0.46166341780376874,0.5,0.5,16.0,8.236379745104053,10.565465821572836,0.10942729871102878,0.34074005716426337,9.14,-0.32,-0.3,10.9,34.1
Carlisle,4:20,King Of Fury,Connor Beasley,Michael Dods,0.07392857142857143,23.0,6.0,7.0,Class 4,12,654711,8.333333333333334,Active,Good,6f195y,0.0,79.0,0.0,0.0,0.12,0.0,0.8400000000000001,0.23507988721804512,0.5,0.5,12.0,9.07151696037591,9.950061872263136,0.10305351520480999,0.32671773345058197,9.7,-0.14,-0.19,10.3,32.7
Carlisle,4:20,Count Palatine,Sean Kirrane,Michael Dods,0.07392857142857143,23.0,5.0,7.0,Class 4,12,-00306,10.416666666666666,Active,Good,6f195y,0.0,78.0,0.0,0.0,0.096,0.0,0.51,0.23507988721804512,0.5,0.5,9.6,7.385057315105688,8.049540120573981,0.08336967305898992,0.28341328072977784,11.99,-0.13,-0.18,8.3,28.3
Carlisle,4:20,Commander Of Life,Ryan Kavanagh(3),Jessica Macey,0.0,5.0,5.0,7.0,Class 4,12,355421,12.5,Active,Good,6f195y,0.0,78.0,0.0,0.0,0.08,0.0,0.745,0.0,0.5,0.5,8.0,7.384649052774154,7.569254336941908,0.07839531823169432,0.27246970010972754,12.76,-0.02,-0.1,7.8,27.2
Carlisle,4:20,Lord Bertie,Mark Winn,David O'Meara,0.1451851851851852,49.0,6.0,7.0,Class 4,12,-60069,14.583333333333336,Active,Good,6f195y,0.0,78.0,0.0,0.0,0.06857142857142856,0.0,0.47000000000000003,0.46166341780376874,0.5,0.5,6.857142857142856,8.338589420574975,7.894155451545338,0.08176034272939915,0.27987275400467815,12.23,0.19,0.04,8.2,28.0
Carlisle,4:20,Son,David Allan,Tim Easterby,0.056511627906976745,81.0,5.0,7.0,Class 4,12,973406,16.666666666666668,Active,Good,6f195y,0.0,77.0,0.0,0.0,0.06,0.0,0.4650000000000001,0.17969706242350061,0.5,0.5,6.0,6.872052517850445,6.610436762495311,0.06846477480841034,0.25062250457850277,14.61,0.14,0.04,6.8,25.1
Carlisle,4:20,Native Instinct,Sam James,Edward Bethell,0.31448275862068964,24.0,4.0,7.0,Class 4,12,56-261,18.75,Active,Good,6f195y,0.0,76.0,0.0,0.0,0.05333333333333334,0.0,0.7100000000000001,1.0,0.5,0.5,5.333333333333334,12.316265894246165,8.0,0.08285658242353865,0.2822844813317851,12.07,0.55,0.28,8.3,28.2
Carlisle,4:20,Lord Capulet,Tom Eaves,Kevin Ryan,0.04038461538461539,21.0,4.0,7.0,Class 4,12,011236,20.833333333333332,Active,Good,6f195y,0.0,76.0,0.0,0.0,0.048,0.0,0.635,0.128415991902834,0.5,0.5,4.8,7.4787636805673445,6.6751345763971415,0.06913485477718281,0.2520966805098022,14.46,0.44,0.25,6.9,25.2
Carlisle,4:20,Havana Prince,David Nolan,Tony Coyle & Kaine Wood,0.08,8.0,5.0,7.0,Class 4,12,6-3100,22.916666666666668,Active,Good,6f195y,0.0,75.0,0.0,0.0,0.04363636363636363,0.0,0.625,0.2543859649122807,0.5,0.5,4.363636363636363,8.071426345850703,6.545454545454545,0.06779174925562254,0.2491418483623696,14.75,0.55,0.34,6.8,24.9
Carlisle,4:20,Golden Strike,Ethan Tindall(5),Richard & Peter Fahey,0.18307692307692308,34.0,5.0,7.0,Class 4,12,220175,25.0,Active,Good,6f195y,0.0,74.0,0.0,0.0,0.04,0.0,0.56,0.5821524966261808,0.5,0.5,4.0,9.414290442405585,6.0,0.06214243681765399,0.2367133609988388,16.09,0.55,0.37,6.2,23.7
Carlisle,4:20,Vince Lombardi,Shay Farmer(5),Seb Spencer,0.0,8.0,7.0,7.0,Class 4,12,225-10,27.083333333333332,Active,Good,6f195y,0.0,72.0,0.0,0.0,0.036923076923076927,0.0,0.655,0.0,0.5,0.5,3.6923076923076925,6.924705513155003,5.538461538461538,0.05736224937014214,0.22619694861431272,17.43,0.55,0.41,5.7,22.6
Carlisle,4:55,Maximum Velocity,Alex Jary(3),Nigel Tinkler,0.08608695652173913,18.0,3.0,6.0,Class 6,8,019325,4.166666666666667,Active,Good,5f182y,0.0,65.0,0.0,0.0,0.24,0.0,0.585,0.6956521739130435,0.5,0.5,24.0,14.978901577333398,17.68523110413338,0.18741084658969526,0.5123038624973296,5.34,-0.22,-0.16,18.7,51.2
Carlisle,4:55,Yellow Diamonds,Ryan Sexton,Julie Camacho,0.04000000000000001,20.0,3.0,6.0,Class 6,8,044452,6.25,Active,Good,5f182y,0.0,64.0,0.0,0.0,0.16,0.0,0.54,0.3232323232323233,0.5,0.5,16.0,11.8221176946696,13.075482386268721,0.13856122145933075,0.40483468721052773,7.22,-0.13,-0.17,13.9,40.5
Carlisle,4:55,Kilmac Air,Dougie Costello,John & Sean Quinn,0.061875,11.0,3.0,6.0,Class 6,8,0436,8.333333333333334,Active,Good,5f182y,0.0,58.0,0.0,0.0,0.12,0.0,0.515,0.5,0.5,0.5,12.0,12.969877570363646,12.67891429925455,0.1343587792927474,0.3955893144440443,7.44,0.12,-0.02,13.4,39.6
Carlisle,4:55,Oasis Cover,Aiden Brookes,Micky Hammond,0.12375,3.0,3.0,6.0,Class 6,8,302875,10.416666666666666,Active,Good,5f182y,0.0,58.0,0.0,0.0,0.096,0.0,0.48500000000000004,1.0,0.5,0.5,9.6,16.524304659617822,14.447013261732476,0.15309536924519107,0.4368098123394204,6.53,0.59,0.26,15.3,43.7
Carlisle,4:55,Hares Bredth,David Allan,Tim Easterby,0.056511627906976745,81.0,3.0,6.0,Class 6,8,437176,12.5,Active,Good,5f182y,0.0,56.0,0.0,0.0,0.08,0.0,0.56,0.45665961945031713,0.5,0.5,8.0,12.982428626389309,11.487700038472516,0.1217354512871155,0.3678179928316542,8.21,0.52,0.21,12.2,36.8
Carlisle,4:55,Heathers Feather,Barry McHugh,Tracy Waggott,0.0,1.0,3.0,6.0,Class 6,8,6468,14.583333333333336,Active,Good,5f182y,0.0,55.0,0.0,0.0,0.06857142857142856,0.0,0.44000000000000006,0.0,0.5,0.5,6.857142857142856,8.62137634414843,8.092106298046758,0.08575225752386696,0.28865496655250733,11.66,0.25,0.07,8.6,28.9
Carlisle,4:55,Northern Tempest,Connor Beasley,Michael Dods,0.07392857142857143,23.0,3.0,6.0,Class 6,8,083465,16.666666666666668,Active,Good,5f182y,0.0,54.0,0.0,0.0,0.06,0.0,0.43500000000000005,0.5974025974025974,0.5,0.5,6.0,13.10148664191934,9.0,0.09537323031719068,0.3098211066978195,10.49,0.59,0.28,9.5,31.0
Carlisle,4:55,Dream Forever,James Sullivan,Jedd O'Keeffe,0.0,3.0,3.0,6.0,Class 6,8,-24000,18.75,Active,Good,5f182y,0.0,46.0,0.0,0.0,0.05333333333333334,0.0,0.49000000000000005,0.0,0.5,0.5,5.333333333333334,8.999506885558448,7.899654819890914,0.0837128442848624,0.2841682574266973,11.95,0.57,0.29,8.4,28.4
Carlisle,5:30,Between Me And U,David Allan,Michael Herrington,0.16611111111111113,13.0,5.0,8.0,Class 5,11,6-6711,4.166666666666667,Active,Good,7f173y,0.0,70.0,0.0,0.0,0.24,0.0,0.8400000000000001,1.0,0.5,0.5,24.0,13.601779162629787,16.721245413840848,0.16811320848767758,0.46984905867289073,5.95,-0.3,-0.23,16.8,47.0
Carlisle,5:30,Barley,Sean Kirrane,Tim Easterby,0.056511627906976745,81.0,7.0,8.0,Class 5,11,233324,6.25,Active,Good,7f173y,0.0,69.0,0.0,0.0,0.16,0.0,0.6100000000000001,0.34020378004200047,0.5,0.5,16.0,8.836892673018975,10.985824871113282,0.11045004252122624,0.34299009354669774,9.05,-0.31,-0.3,11.0,34.3
Carlisle,5:30,Keep An Eye On It,David Nolan,Tony Coyle & Kaine Wood,0.08,8.0,3.0,8.0,Class 5,11,4-5231,8.333333333333334,Active,Good,7f173y,0.0,67.0,0.0,0.0,0.12,0.0,0.8150000000000001,0.4816053511705685,0.5,0.5,12.0,10.691883882498807,11.084318717749163,0.11144028673835527,0.34516863082438165,8.97,-0.07,-0.15,11.1,34.5
Carlisle,5:30,Avatar Jet,Zak Wheatley,Declan Carroll,0.0,10.0,5.0,8.0,Class 5,11,/01347,10.416666666666666,Active,Good,7f173y,0.0,66.0,0.0,0.0,0.096,0.0,0.5700000000000001,0.0,0.5,0.5,9.6,6.800889581314894,7.640622706920425,0.07681781866803851,0.2689992010696848,13.02,-0.2,-0.22,7.7,26.9
Carlisle,5:30,Hostility,Conor Whiteley(5),David O'Meara,0.1451851851851852,49.0,4.0,8.0,Class 5,11,972151,12.5,Active,Good,7f173y,0.0,65.0,0.0,0.0,0.08,0.0,0.795,0.8740245261984392,0.5,0.5,8.0,12.686200171734189,11.280340120213932,0.11341106021156376,0.3495043324654403,8.82,0.42,0.15,11.3,35.0
Carlisle,5:30,Ephron,Connor Beasley,Gemma Tutty,0.052500000000000005,15.0,3.0,8.0,Class 5,11,-15271,14.583333333333336,Active,Good,7f173y,0.0,70.0,0.0,0.0,0.06857142857142856,0.0,0.74,0.31605351170568563,0.5,0.5,6.857142857142856,9.403721285031992,8.639747756665251,0.08686289088819629,0.2910983599540319,11.51,0.27,0.08,8.7,29.1
Carlisle,5:30,Ravishing Beauty,Jack Garritty,Jedd O'Keeffe,0.0,3.0,5.0,8.0,Class 5,11,871334,16.666666666666668,Active,Good,7f173y,0.0,64.0,0.0,0.0,0.06,0.0,0.635,0.0,0.5,0.5,6.0,7.148966607130225,6.804276624991157,0.06840930484269592,0.250500470653931,14.62,0.14,0.04,6.8,25.1
Carlisle,5:30,Blufferonthebus,Sam James,Craig Lidster,0.06666666666666667,10.0,5.0,8.0,Class 5,11,463293,18.75,Active,Good,7f173y,0.0,62.0,0.0,0.0,0.05333333333333334,0.0,0.675,0.4013377926421404,0.5,0.5,5.333333333333334,9.512344241634512,8.0,0.08043095084222543,0.27694809185289593,12.43,0.51,0.26,8.0,27.7
Carlisle,5:30,Beckon,Tom Eaves,Susan Corbett,0.0,4.0,3.0,8.0,Class 5,11,31-639,20.833333333333332,Active,Good,7f173y,0.0,66.0,0.0,0.0,0.048,0.0,0.605,0.0,0.5,0.5,4.8,6.988315672138532,6.331820970496972,0.06365929765247676,0.24005045483544887,15.71,0.33,0.19,6.4,24.0
Carlisle,5:30,Princess Niyla,Paul Mulrennan,Alan Brown,0.0,6.0,6.0,8.0,Class 5,11,356537,22.916666666666668,Active,Good,7f173y,0.0,60.0,0.0,0.0,0.04363636363636363,0.0,0.5449999999999999,0.0,0.5,0.5,4.363636363636363,6.667013802155151,5.976000570599514,0.06008192601587509,0.2321802372349252,16.64,0.38,0.25,6.0,23.2
Carlisle,5:30,Captain Corelli,Tom Kiely-Marshall(5),Julie Camacho,0.04000000000000001,20.0,9.0,8.0,Class 5,11,65900-,25.0,Active,Good,7f173y,0.0,58.0,0.0,0.0,0.04,0.0,0.49000000000000005,0.24080267558528431,0.5,0.5,4.0,7.66199292071294,6.0,0.06032321313166907,0.23271106888967197,16.58,0.51,0.35,6.0,23.3
Kempton (AW),5:25,Dream Of Albion,David Probert,Amanda Perrett,0.18,6.0,3.0,7.0,Class 4,9,,4.166666666666667,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.8414634146341464,0.5,0.5,24.0,13.771533886374446,16.840073720462108,0.17701606912927964,0.48943535208441524,5.65,-0.26,-0.2,17.7,48.9
Kempton (AW),5:25,Mile End Road,Cieren Fallon,James Owen,0.21391304347826084,41.0,3.0,7.0,Class 4,9,,6.25,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.16,0.0,0.5,1.0,0.5,0.5,16.0,14.841007844097668,15.188705490868365,0.15965755172965151,0.45124661380523334,6.26,-0.0,-0.07,16.0,45.1
Kempton (AW),5:25,Palliser,Pierre-Louis Jamin,Archie Watson,0.0,22.0,3.0,7.0,Class 4,9,,8.333333333333334,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,8.095095187689639,9.266566631382746,0.09740641440415927,0.31429411168915045,10.27,-0.19,-0.22,9.7,31.4
Kempton (AW),5:25,Vincenzo Bellini,Hope Regan(7),Mark Loughnane,0.10315789473684212,14.0,3.0,7.0,Class 4,9,56,10.416666666666666,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.096,0.0,0.4000000000000001,0.48224219084296116,0.5,0.5,9.6,10.673667620710303,10.351567334497211,0.10881150458701606,0.33938531009143535,9.19,0.13,-0.02,10.9,33.9
Kempton (AW),5:25,Graniteville,Marco Ghiani,Marco Botti,0.21357142857142858,23.0,3.0,7.0,Class 4,9,0-46,12.5,Active,Standard To Slow,7f,0.0,82.0,0.0,0.0,0.08,0.0,0.4222222222222223,0.9984030197444833,0.5,0.5,8.0,14.305552659281542,12.41388686149708,0.13048977642940646,0.3870775081446942,7.66,0.63,0.28,13.0,38.7
Kempton (AW),5:25,Merry,Daniel Muscutt,James Horton,0.0,8.0,3.0,7.0,Class 4,9,3-452,14.583333333333336,Active,Standard To Slow,7f,0.0,72.0,0.0,0.0,0.06857142857142856,0.0,0.5750000000000001,0.0,0.5,0.5,6.857142857142856,8.601038636920242,8.077869902987025,0.08491131338855211,0.28680488945481464,11.78,0.24,0.07,8.5,28.7
Kempton (AW),5:25,River Nile,Callum Hutchinson,Andrew Balding,0.10888888888888888,49.0,3.0,7.0,Class 4,9,6-,16.666666666666668,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.50903342366757,0.5,0.5,6.0,10.854398937302607,9.0,0.09460437338986895,0.3081296214577117,10.57,0.58,0.27,9.5,30.8
Kempton (AW),5:25,Spareapenny,Benoit de la Sayette,Patrick Owens,0.0,4.0,3.0,7.0,Class 4,9,5,18.75,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4,0.0,0.5,0.5,5.333333333333334,7.420503922048835,6.794352745434184,0.07141949823017074,0.2571228961063756,14.0,0.34,0.17,7.1,25.7
Kempton (AW),5:25,Withtearsinmyeyes,Billy Loughnane,Jack Channon,0.052500000000000005,15.0,3.0,7.0,Class 4,9,223,20.833333333333332,Active,Standard To Slow,7f,0.0,81.0,0.0,0.0,0.048,0.0,0.75,0.24542682926829273,0.5,0.5,4.8,11.437201305574716,7.199999999999999,0.07568349871189516,0.2665036971661694,13.21,0.58,0.32,7.6,26.7
Kempton (AW),5:58,Sakowin,Finley Marsh,Richard Hughes,0.11142857142857143,30.0,2.0,7.0,Class 6,13,859,4.166666666666667,Active,Standard To Slow,7f,0.0,65.0,0.0,0.0,0.24,0.0,0.4666666666666667,0.5945793337097685,0.5,0.5,24.0,8.316763171232145,13.0217342198625,0.13295915136386188,0.3925101330004962,7.52,-0.45,-0.36,13.3,39.3
Kempton (AW),5:58,No More Pino,Seamus Cronin(5),Charlie Pike,0.0,8.0,2.0,7.0,Class 6,13,596,6.25,Active,Standard To Slow,7f,0.0,65.0,0.0,0.0,0.16,0.0,0.43333333333333335,0.0,0.5,0.5,16.0,5.3517026726430394,8.546191870850127,0.08726137389655357,0.29197502257241786,11.46,-0.45,-0.4,8.7,29.2
