location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Clairefontaine,1:05,Batal Youmzain,Alexis Pouchin,A Schutz,0.08166666666666668,7.0,4.0,9.0,Class 2,5,15051-,10.0,Active,Very Soft,1m208y,0.0,0.0,0.0,0.0,0.1,0.0,0.66,0.3720370370370371,0.5,0.5,10.0,15.673195738083306,13.971237016658314,0.16319877791336057,0.4590373114093933,6.13,0.63,0.49,16.3,45.9
Clairefontaine,1:05,Dioptase,Cristian Demuro,Leonardo D Racco,0.0,5.0,4.0,9.0,Class 2,5,060052,12.5,Active,Very Soft,1m208y,0.0,104.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.0,0.5,0.5,8.0,11.492224566639079,10.444557196647356,0.12200343951696418,0.36840756693732124,8.2,0.53,0.43,12.2,36.8
Clairefontaine,1:05,Ciaran,Clement Lecoeuvre,Maurizio Guarnieri,0.0,7.0,4.0,9.0,Class 2,5,42036-,15.0,Active,Very Soft,1m208y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.56,0.0,0.5,0.5,6.666666666666667,11.401734609421448,9.981214226595013,0.11659110513475245,0.35650043129645537,8.58,0.75,0.6,11.7,35.7
Clairefontaine,1:05,Soldier's Gold,Christophe Soumillon,A De Mieulle,0.0,4.0,5.0,9.0,Class 2,5,31-163,17.5,Active,Very Soft,1m208y,0.0,94.0,0.0,0.0,0.05714285714285714,0.0,0.7200000000000001,0.0,0.5,0.5,5.714285714285714,12.849573924903538,8.571428571428571,0.10012332237731843,0.32027130923010055,9.99,0.75,0.64,10.0,32.0
Clairefontaine,1:05,Grecian Comet,Marvin Grandin,J-C Rouget,0.0,12.0,4.0,9.0,Class 2,5,1-7173,20.0,Active,Very Soft,1m208y,0.0,0.0,0.0,0.0,0.05,0.0,0.7000000000000001,0.0,0.5,0.5,5.0,12.668594010468276,7.5,0.08760790708015363,0.29273739557633804,11.41,0.75,0.68,8.8,29.3
Clairefontaine,1:40,Extravagante,Glen Meury,M Delcher Sanchez,0.04571428571428571,16.0,3.0,12.0,,10,3-6030,5.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.2,0.0,0.565,0.21548821548821542,0.5,0.5,20.0,10.209703646168572,13.146792552318,0.16280450556148934,0.4581699122352766,6.14,-0.19,-0.18,16.3,45.8
Clairefontaine,1:40,Yuna,Theo Bachelot,Jean-Pierre Carvalho,0.0,0.0,3.0,12.0,,10,847996,7.5,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4600000000000001,0.0,0.5,0.5,13.333333333333334,7.999561297183333,9.599692908028333,0.11887867335049168,0.36153308137108175,8.41,-0.11,-0.17,11.9,36.2
Clairefontaine,1:40,Borntorun,Hugo Boutin,Mme K Hoste,0.0,3.0,3.0,12.0,,10,7,10.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.5,0.5,10.0,8.275408238465515,8.79278576692586,0.10888626511719522,0.3395497832578295,9.18,0.09,-0.05,10.9,34.0
Clairefontaine,1:40,Meyn Zun,Hugo Lebouc,G Fourrier,0.0,5.0,3.0,12.0,,10,4,12.5,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.0,0.5,0.5,8.0,7.585790885260056,7.710053619682039,0.0954781527440765,0.31005193603696835,10.47,0.19,0.02,9.5,31.0
Clairefontaine,1:40,Normandonna,Malone Favriaux,Ingrid Janackova Koplikova,0.0,8.0,3.0,12.0,,10,5,15.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.5,0.5,6.666666666666667,7.585790885260056,7.310053619682039,0.09052471623357847,0.29915437571387266,11.05,0.36,0.14,9.1,29.9
Clairefontaine,1:40,Sur La Lune,Pierre-Charles Boudot,A Fabre,0.20923076923076922,34.0,3.0,12.0,,10,5,17.5,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.4,0.9862729862729861,0.5,0.5,5.714285714285714,14.387300548576269,8.571428571428571,0.10614506808210092,0.333519149780622,9.42,0.86,0.43,10.6,33.4
Clairefontaine,1:40,Asylla,Maxime Guyon,Christopher Head,0.21214285714285716,9.0,3.0,12.0,,10,20-,20.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05,0.0,0.6071428571428572,1.0,0.5,0.5,5.0,15.910457506097389,7.5,0.09287693457183831,0.3043292560580443,10.77,0.86,0.46,9.3,30.4
Clairefontaine,1:40,Eowyn Love,Fabien Lefebvre,Adrien Fouassier,0.09904761904761905,16.0,3.0,12.0,,10,,22.5,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.4668911335578002,0.5,0.5,4.444444444444445,11.495170516057787,6.666666666666667,0.08255727517496739,0.28162600538492827,12.11,0.86,0.49,8.3,28.2
Clairefontaine,1:40,Mailune,Leo-Paul Brechet,Yannick Fouin,0.0,0.0,3.0,12.0,,10,,25.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,8.275408238465515,6.0,0.07430154765747064,0.26346340484643543,13.46,0.86,0.53,7.4,26.3
Clairefontaine,1:40,Rue Daru,Anthony Crastus,Yannick Fouin,0.0,0.0,3.0,12.0,,10,,27.5,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.0,0.5,0.5,3.6363636363636362,8.275408238465515,5.454545454545454,0.06754686150679148,0.2486030953149413,14.8,0.86,0.57,6.8,24.9
Clairefontaine,2:15,Daliasir,Leonard Plommee,F-H Graffard,0.21951219512195122,36.0,3.0,12.0,,11,42,5.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,1.0,0.5,0.5,20.0,13.10622159953374,15.174355119673617,0.174192254187048,0.4832229592115056,5.74,-0.13,-0.13,17.4,48.3
Clairefontaine,2:15,Jean Claude,Louis Armance,M Blancpain,0.07071428571428572,9.0,3.0,12.0,,11,0,7.5,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.3221428571428572,0.5,0.5,13.333333333333334,8.673713735592052,10.071599614914437,0.11561576267032068,0.35435467787470554,8.65,-0.13,-0.18,11.6,35.4
Clairefontaine,2:15,Borsalino,Stephane Pasquier,M Rolland,0.1,5.0,3.0,12.0,,11,0,10.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.4555555555555556,0.5,0.5,10.0,9.433946948456656,9.603762863919659,0.11024528480785994,0.34253962657729187,9.07,0.1,-0.04,11.0,34.3
Clairefontaine,2:15,Zafes,Pierre Bazire,A Schutz,0.08166666666666668,7.0,3.0,12.0,,11,76,12.5,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,0.0,0.44285714285714295,0.3720370370370371,0.5,0.5,8.0,8.632408183276983,8.442685728293888,0.09691683414589572,0.3132170351209706,10.32,0.21,0.03,9.7,31.3
Clairefontaine,2:15,On The Double,Clement Lecoeuvre,P Groualle,0.0,9.0,3.0,12.0,,11,8,15.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.5,6.666666666666667,6.8380286606263,6.786620062438409,0.0779062199127325,0.27139368380801154,12.84,0.17,0.03,7.8,27.1
Clairefontaine,2:15,Kinesis,Pierre-Charles Boudot,A Fabre,0.20923076923076922,34.0,3.0,12.0,,11,3-2,17.5,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.75,0.9531623931623932,0.5,0.5,5.714285714285714,13.694077767153109,8.571428571428571,0.09839472272035017,0.3164683899847704,10.16,0.72,0.36,9.8,31.6
Clairefontaine,2:15,Micocoulier Street,Ronan Thomas,F Bresson,0.0,4.0,3.0,12.0,,11,74556,20.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05,0.0,0.4,0.0,0.5,0.5,5.0,6.2681929389074424,5.88773505723521,0.06758757348088007,0.24869266165793616,14.8,0.35,0.19,6.8,24.9
Clairefontaine,2:15,Smolar,Costantino Carboni,J Parize,0.0,8.0,3.0,12.0,,11,09-0,22.5,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.0,0.5,0.5,4.444444444444445,6.8380286606263,6.119953395771742,0.07025329703448303,0.25455725347586267,14.23,0.58,0.35,7.0,25.5
Clairefontaine,2:15,Citoyen,Maxime Guyon,A Fabre,0.20923076923076922,34.0,3.0,12.0,,11,53,25.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.04,0.0,0.6000000000000001,0.9531623931623932,0.5,0.5,4.0,12.839324184574824,6.0,0.06887630590424512,0.2515278729893393,14.52,0.72,0.46,6.9,25.2
Clairefontaine,2:15,Chiron,Benjamin Marie,Alicja Karkosa,0.0,12.0,3.0,12.0,,11,07,27.5,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.0,0.5,0.5,3.6363636363636362,6.8380286606263,5.454545454545454,0.06261482354931375,0.23775261180849025,15.97,0.72,0.5,6.3,23.8
Clairefontaine,2:15,Neptune Du Hutrel,Leo-Paul Brechet,Yannick Fouin,0.0,0.0,3.0,12.0,,11,,30.0,Active,Very Soft,1m3f204y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.0,0.5,0.5,3.3333333333333335,6.8380286606263,5.0,0.05739692158687093,0.22627322749111606,17.42,0.72,0.54,5.7,22.6
Clairefontaine,2:50,Idole Du Fraisse,Romain Dubord,J-C Rouget,0.0,12.0,3.0,8.0,Class 3,10,830181,5.0,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.5,0.5,20.0,8.928541391705789,12.249978974194052,0.14412381090817916,0.4170723839979942,6.94,-0.28,-0.25,14.4,41.7
Clairefontaine,2:50,Run Victoria,Tony Piccone,G Pannier,0.0,8.0,3.0,8.0,Class 3,10,790910,7.5,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.65,0.0,0.5,0.5,13.333333333333334,8.03568725253521,9.624981076774645,0.11324010887089193,0.3491282395159623,8.83,-0.15,-0.2,11.3,34.9
Clairefontaine,2:50,Enigmatic,Fabien Lefebvre,Adrien Fouassier,0.09904761904761905,16.0,3.0,8.0,Class 3,10,1852,10.0,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.1,0.0,0.6200000000000001,0.45121693121693124,0.5,0.5,10.0,10.542922456040317,10.380045719228221,0.12212361748602331,0.36867195846925127,8.19,0.22,0.03,12.2,36.9
Clairefontaine,2:50,Forgotten Son,Maxime Guyon,C Ferland,0.0975,15.0,3.0,8.0,Class 3,10,78267,12.5,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.52,0.44416666666666665,0.5,0.5,8.0,9.905720644020256,9.334004450814179,0.10981670216080938,0.34159674475378066,9.11,0.37,0.13,11.0,34.2
Clairefontaine,2:50,Kingstride,Cristian Demuro,Gavin Hernon,0.0,13.0,3.0,8.0,Class 3,10,6434,15.0,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.505,0.0,0.5,0.5,6.666666666666667,7.172594918003651,7.020816442602555,0.08260151495168246,0.28172333289370144,12.11,0.24,0.07,8.3,28.2
Clairefontaine,2:50,Golden Knight,Hugo Journiac,G Doleuze,0.0,2.0,3.0,8.0,Class 3,10,0-64,17.5,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.4222222222222223,0.0,0.5,0.5,5.714285714285714,6.6798717078687755,6.3901959097938565,0.07518211981502136,0.26540066359304704,13.3,0.32,0.14,7.5,26.5
Clairefontaine,2:50,Francqueville,Alexis Pouchin,Y Barberot,0.14476190476190476,16.0,3.0,8.0,Class 3,10,7679,20.0,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.05,0.0,0.48000000000000004,0.6594708994708994,0.5,0.5,5.0,10.949194709842804,7.5,0.08823921935608546,0.294126282583388,11.33,0.76,0.41,8.8,29.4
Clairefontaine,2:50,Marasi Drive,Aurelien Lemaitre,F Chappet,0.0,6.0,3.0,8.0,Class 3,10,534576,22.5,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.43000000000000005,0.0,0.5,0.5,4.444444444444445,6.726167848418362,6.041650827226186,0.07108140701553155,0.2563790954341694,14.07,0.6,0.36,7.1,25.6
Clairefontaine,2:50,Blanquette,Mme Ambre Molins,P De Chevigny,0.09272727272727273,6.0,3.0,8.0,Class 3,10,032536,25.0,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.04,0.0,0.54,0.4224242424242424,0.5,0.5,4.0,9.89534910603999,6.0,0.07059137548486837,0.25530102606671046,14.17,0.76,0.48,7.1,25.5
Clairefontaine,2:50,Morningside,Hugo Boutin,P Leblanc,0.0,2.0,3.0,8.0,Class 3,10,463,27.5,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5555555555555556,0.0,0.5,0.5,3.6363636363636362,7.473519831575956,5.454545454545454,0.0641739777135167,0.24118275096973676,15.58,0.76,0.52,6.4,24.1
Clairefontaine,2:50,Radmilla,Leonard Plommee,F-H Graffard,0.21951219512195122,36.0,3.0,8.0,Class 3,10,8772,30.0,Active,Very Soft,7f209y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.6000000000000001,1.0,0.5,0.5,3.3333333333333335,13.690430133948874,5.0,0.058826146237390305,0.22941752172225868,17.0,0.76,0.56,5.9,22.9
Clairefontaine,3:25,Lilas Trezy,Brandon Flament,Leonardo D Racco,0.0,5.0,4.0,7.0,Class 3,12,030080,5.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.5,0.5,20.0,6.394840501871337,10.476388351309936,0.12466990876306706,0.3742737992787476,8.02,-0.38,-0.33,12.5,37.4
Clairefontaine,3:25,Rumpleteazer,Maxime Guyon,C Escuder,0.04468085106382979,42.0,5.0,7.0,Class 3,12,034879,7.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.49000000000000005,0.2904255319148936,0.5,0.5,13.333333333333334,7.889237626244816,9.52246633837137,0.1133181560089548,0.3492999432197006,8.82,-0.15,-0.2,11.3,34.9
Clairefontaine,3:25,Gran Habano,Tony Piccone,D De Waele,0.0,3.0,5.0,7.0,Class 3,12,869654,10.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.1,0.0,0.41000000000000003,0.0,0.5,0.5,10.0,5.915227464230988,7.140659224961691,0.08497444961295428,0.28694378914849944,11.77,-0.15,-0.2,8.5,28.7
Clairefontaine,3:25,Falbala,Aurelien Lemaitre,Miroslav Nieslanik,0.1,5.0,5.0,7.0,Class 3,12,-92554,12.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.43500000000000005,0.65,0.5,0.5,8.0,9.512325246533614,9.058627672573529,0.10779843659739163,0.3371565605142616,9.28,0.35,0.11,10.8,33.7
Clairefontaine,3:25,Michelangelo,Theo Bachelot,D Artu,0.0,14.0,6.0,7.0,Class 3,12,009027,15.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.575,0.0,0.5,0.5,6.666666666666667,6.794518033238295,6.756162623266806,0.08039890748473438,0.27687759646641563,12.44,0.21,0.05,8.0,27.7
Clairefontaine,3:25,Khyrilovitch,Jente Marien,N Caullery,0.04000000000000001,20.0,4.0,7.0,Class 3,12,00080-,17.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.26,0.5,0.5,5.714285714285714,7.780389277276795,7.16055820837947,0.08521124920113125,0.2874647482424888,11.74,0.49,0.24,8.5,28.7
Clairefontaine,3:25,Boavista,Ludovic Boisseau,D Artu,0.0,14.0,4.0,7.0,Class 3,12,367430,20.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.05,0.0,0.5549999999999999,0.0,0.5,0.5,5.0,6.687937358207106,6.181556150744974,0.0735610417907801,0.26183429193971625,13.59,0.47,0.26,7.4,26.2
Clairefontaine,3:25,Rekhale,Cristian Demuro,A Botti,0.0975,15.0,5.0,7.0,Class 3,12,441373,22.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.7000000000000001,0.63375,0.5,0.5,4.444444444444445,10.837922392234026,6.666666666666667,0.07933389802060856,0.27453457564533884,12.6,0.79,0.46,7.9,27.5
Clairefontaine,3:25,Umami,Dorian Provost,Y Barberot,0.14476190476190476,16.0,4.0,7.0,Class 3,12,904217,25.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.69,0.9409523809523809,0.5,0.5,4.0,12.421723911373093,6.0,0.0714005082185477,0.2570811180808049,14.01,0.79,0.49,7.1,25.7
Clairefontaine,3:25,The Cat's,Rosario Mangione,X Richard,0.0,1.0,5.0,7.0,Class 3,12,094533,27.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.645,0.0,0.5,0.5,3.6363636363636362,7.1675503958474565,5.454545454545454,0.06490955292595245,0.2428010164370954,15.41,0.79,0.53,6.5,24.3
Clairefontaine,3:25,Maya Chop,Mme Ambre Molins,J Parize,0.0,8.0,4.0,7.0,Class 3,12,411604,30.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.49000000000000005,0.0,0.5,0.5,3.3333333333333335,6.341550164355743,5.0,0.05950042351545641,0.2309009317340041,16.81,0.79,0.57,6.0,23.1
Clairefontaine,3:25,True Value,Mme Frida Valle Skar,Mme C Barande-Barbe,0.15384615384615385,8.0,5.0,7.0,Class 3,12,0-0072,32.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.6000000000000001,1.0,0.5,0.5,3.076923076923077,12.256777628586729,4.615384615384616,0.05492346786042131,0.22083162929292688,18.21,0.79,0.61,5.5,22.1
Clairefontaine,4:10,Vardif,Clement Lecoeuvre,F-H Graffard,0.21951219512195122,36.0,3.0,7.0,Class 2,12,2139-6,5.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.2,0.0,0.56,1.0,0.5,0.5,20.0,9.908367294956696,12.935857106469687,0.14290038242258696,0.41438084132969133,7.0,-0.29,-0.25,14.3,41.4
Clairefontaine,4:10,Khozan,Christophe Soumillon,Christopher Head,0.21214285714285716,9.0,3.0,7.0,Class 2,12,19,7.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.7142857142857144,0.9664285714285715,0.5,0.5,13.333333333333334,10.437606888144966,11.306324821701477,0.12489919512229844,0.3747782292690566,8.01,-0.06,-0.14,12.5,37.5
Clairefontaine,4:10,Raise The Point,Pierre-Charles Boudot,F Rohaut,0.0,10.0,3.0,7.0,Class 2,12,71,10.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.1,0.0,0.7857142857142858,0.0,0.5,0.5,10.0,6.513718070009461,7.559602649006623,0.08350974354575746,0.28372143580066644,11.97,-0.16,-0.21,8.4,28.4
Clairefontaine,4:10,Tornado Alley,Hugo Boutin,P Leblanc,0.0,2.0,3.0,7.0,Class 2,12,-31412,12.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.78,0.0,0.5,0.5,8.0,6.488665308201733,6.942065715741213,0.07668791000219093,0.2687134020048201,13.04,-0.04,-0.11,7.7,26.9
Clairefontaine,4:10,Saint Saens,Maxime Guyon,Y Barberot,0.14476190476190476,16.0,3.0,7.0,Class 2,12,133700,15.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.525,0.6594708994708994,0.5,0.5,6.666666666666667,8.26196010115712,7.783372070809984,0.08598168921483793,0.2891597162726435,11.63,0.29,0.1,8.6,28.9
Clairefontaine,4:10,Persian Imp Cen,Aurelien Lemaitre,Nicolas Le Roch,0.1111111111111111,4.0,3.0,7.0,Class 2,12,2-2272,17.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.675,0.5061728395061728,0.5,0.5,5.714285714285714,8.247500636780437,7.48753616003202,0.08271363635706772,0.281969999985549,12.09,0.45,0.21,8.3,28.2
Clairefontaine,4:10,Silver Rush,D Santiago,M Nigge,0.0,6.0,3.0,7.0,Class 2,12,4735,20.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.05,0.0,0.525,0.0,0.5,0.5,5.0,5.370685812531839,5.259480068772287,0.058100650539471464,0.22782143118683723,17.21,0.16,0.09,5.8,22.8
Clairefontaine,4:10,Acary,Alexis Pouchin,Matthieu Gonzalez,0.16666666666666666,1.0,3.0,7.0,Class 2,12,4106,22.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.55,0.7592592592592592,0.5,0.5,4.444444444444445,8.809061385634232,6.666666666666667,0.07364561994690833,0.2620203638831983,13.58,0.66,0.39,7.4,26.2
Clairefontaine,4:10,Michael The Great,Tony Piccone,H-A Pantall,0.17911764705882352,29.0,3.0,7.0,Class 2,12,-88992,25.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.6000000000000001,0.8159803921568627,0.5,0.5,4.0,9.27695173204279,6.0,0.06628105795221749,0.2458183274948785,15.09,0.66,0.43,6.6,24.6
Clairefontaine,4:10,Josefova,Benjamin Marie,Jiri Chaloupka,0.0,0.0,3.0,7.0,Class 2,12,16-266,27.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.4700000000000001,0.0,0.5,0.5,3.6363636363636362,5.12955298013245,4.681596177001806,0.05171685791945609,0.21377708742280344,19.34,0.42,0.35,5.2,21.4
