location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Clairefontaine,1:53,Beauty Anodine,Leo Roussel,J Planque,0.0,9.0,3.0,14.5,,6,0863,8.333333333333334,Active,Good To Soft,1m6f91y,0.0,0.0,0.0,0.0,0.12,0.0,0.5700000000000001,0.0,0.5,0.5,12.0,14.761950718277836,13.933365502794484,0.1499224645221984,0.42982942194883655,6.67,0.25,0.22,15.0,43.0
Clairefontaine,1:53,Regal Chime,Pierre-Charles Boudot,A Fabre,0.2275,35.0,3.0,14.5,,6,33,10.416666666666666,Active,Good To Soft,1m6f91y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,1.0,0.5,0.5,9.6,28.477778944709208,22.81444526129644,0.24548253324685673,0.6400615731430849,4.07,1.56,1.15,24.5,64.0
Clairefontaine,1:53,Campeona,Hugo Lebouc,S Zuliani,0.0,2.0,3.0,14.5,,6,4,12.5,Active,Good To Soft,1m6f91y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.0,0.5,0.5,8.0,12.7859415670123,11.350159096908609,0.12212726524588088,0.368679983540938,8.19,0.53,0.43,12.2,36.9
Clairefontaine,1:53,Gazelle Du Brizais,Eddy Hardouin,C Plisson,0.0,16.0,3.0,14.5,,6,P7,14.583333333333336,Active,Good To Soft,1m6f91y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.28571428571428575,0.0,0.5,0.5,6.857142857142856,11.457532053556477,10.07741529463239,0.10843259201676515,0.3385517024368834,9.22,0.58,0.49,10.8,33.9
Clairefontaine,2:28,Sunny Queen,Mickael Barzalona,P Cottier,0.21368421052631575,14.0,2.0,7.0,,7,2522,4.166666666666667,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.68,1.0,0.5,0.5,24.0,18.296099871270854,20.007269909889597,0.21215021457647118,0.5667304720682367,4.71,-0.12,-0.07,21.2,56.7
Clairefontaine,2:28,Why Not,Marc Lerner,C Lerner,0.12,20.0,2.0,7.0,,7,537,6.25,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.5611111111111111,0.561576354679803,0.5,0.5,16.0,14.011794919421911,14.608256443595337,0.15490093116427447,0.4407820485614039,6.46,-0.03,-0.1,15.5,44.1
Clairefontaine,2:28,Good Boy,Pierre-Charles Boudot,Adrien Fouassier,0.0670967741935484,26.0,2.0,7.0,,7,61825,8.333333333333334,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.585,0.3139996821865566,0.5,0.5,12.0,12.292209193031765,12.204546435122234,0.12941281627534038,0.3847081958057489,7.73,0.08,-0.05,12.9,38.5
Clairefontaine,2:28,Ziggy Spacestar,Non Runner,Gavin Hernon,0.06666666666666667,10.0,2.0,7.0,,7,80537,10.416666666666666,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.5549999999999999,0.3119868637110017,0.5,0.5,9.6,12.04611267034705,11.312278869242935,0.1199515176367215,0.36389333880078734,8.34,0.25,0.05,12.0,36.4
Clairefontaine,2:28,Mazatlan,D Santiago,Mme G Rarick,0.0,1.0,2.0,7.0,,7,386322,12.5,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.7150000000000001,0.0,0.5,0.5,8.0,10.87772324279339,10.014406269955373,0.10618932261101856,0.33361650974424084,9.42,0.33,0.1,10.6,33.4
Clairefontaine,2:28,Foot To The Floor,Clement Lecoeuvre,Markus Geisler,0.0,0.0,2.0,7.0,,7,9243,14.583333333333336,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6200000000000001,0.0,0.5,0.5,6.857142857142856,10.147416735326694,9.160334571871541,0.09713303982839798,0.3136926876224756,10.3,0.42,0.17,9.7,31.4
Clairefontaine,2:28,Calidora,Alexis Pouchin,H-F Devin,0.061875,11.0,2.0,7.0,,7,6552,16.666666666666668,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.54,0.28956280788177347,0.5,0.5,6.0,11.758417601843028,9.0,0.09543290712764602,0.3099523956808212,10.48,0.59,0.28,9.5,31.0
Clairefontaine,2:28,Quiet Strength,Anthony Crastus,M Blancpain,0.0,9.0,2.0,7.0,,7,7923,18.75,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.675,0.0,0.5,0.5,5.333333333333334,10.570225765965308,8.0,0.08482925078012979,0.28662435171628553,11.79,0.59,0.3,8.5,28.7
Clairefontaine,3:03,Mirik,Mickael Barzalona,F-H Graffard,0.2275,35.0,3.0,12.0,Class 1,9,151-26,4.166666666666667,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.24,0.0,0.625,0.971264367816092,0.5,0.5,24.0,13.168289338273512,16.417802536791456,0.1772050985257211,0.4898512167565865,5.64,-0.26,-0.2,17.7,49.0
Clairefontaine,3:03,Yacomo,Christophe Soumillon,Fabian Xaver Weissmeier,0.0,2.0,3.0,12.0,Class 1,9,431-27,6.25,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.16,0.0,0.7,0.0,0.5,0.5,16.0,8.02852029233745,10.419964204636216,0.11246759603663166,0.34742871128058966,8.89,-0.3,-0.29,11.2,34.7
Clairefontaine,3:03,Turty Tree,Alexis Pouchin,Andrew Balding,0.17389830508474577,54.0,3.0,12.0,Class 1,9,-33412,8.333333333333334,Active,Good To Soft,1m3f204y,0.0,85.0,0.0,0.0,0.12,0.0,0.7550000000000001,0.7424229773732989,0.5,0.5,12.0,12.601467831921504,12.421027482345051,0.13406601729233622,0.39494523804313975,7.46,0.12,-0.03,13.4,39.5
Clairefontaine,3:03,Zulu Chant,Pierre-Charles Boudot,A Fabre,0.2275,35.0,3.0,12.0,Class 1,9,3-1532,10.416666666666666,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.096,0.0,0.7050000000000001,0.971264367816092,0.5,0.5,9.6,13.62706192640708,12.418943348484955,0.13404352225104238,0.3948957489522933,7.46,0.4,0.14,13.4,39.5
Clairefontaine,3:03,Must Bay,Ronan Thomas,C Lerner,0.12,20.0,3.0,12.0,Class 1,9,5-3316,12.5,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,0.0,0.685,0.5123152709359606,0.5,0.5,8.0,10.88045296690792,10.016317076835543,0.10811084190396066,0.3378438521887135,9.25,0.35,0.11,10.8,33.8
Clairefontaine,3:03,Mature,Stephane Pasquier,C Ferland,0.061875,11.0,3.0,12.0,Class 1,9,2-3155,14.583333333333336,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.555,0.2641625615763547,0.5,0.5,6.857142857142856,8.711876752125074,8.155456583630407,0.0880256955329968,0.29365653017259297,11.36,0.28,0.09,8.8,29.4
Clairefontaine,3:03,Marylene Du Serre,Cristian Demuro,Tim Donworth,0.06666666666666667,10.0,3.0,12.0,Class 1,9,1-4947,16.666666666666668,Active,Good To Soft,1m3f204y,0.0,94.0,0.0,0.0,0.06,0.0,0.46,0.2846195949644226,0.5,0.5,6.0,8.284398380628696,7.599078866440086,0.0820204479993342,0.28044498559853526,12.19,0.37,0.16,8.2,28.0
Clairefontaine,3:03,Lady Dora Mae,Jack Callan,George Boughey,0.23423076923076921,21.0,3.0,12.0,Class 1,9,212262,18.75,Active,Good To Soft,1m3f204y,0.0,95.0,0.0,0.0,0.05333333333333334,0.0,0.645,1.0,0.5,0.5,5.333333333333334,13.447771489665229,8.0,0.08634777918840895,0.2899651142144997,11.58,0.62,0.32,8.6,29.0
Clairefontaine,3:03,Tickea,Maxime Guyon,Y Barberot,0.08708333333333333,19.0,3.0,12.0,Class 1,9,535211,20.833333333333332,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.048,0.0,0.89,0.371784345922277,0.5,0.5,4.8,11.250161021733538,7.199999999999999,0.07771300126956805,0.27096860279304974,12.87,0.62,0.35,7.8,27.1
Clairefontaine,3:38,Baltimore,Alexis Pouchin,Mathieu Pelletan,0.1111111111111111,4.0,4.0,8.0,Class 4,13,770231,4.166666666666667,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.825,1.0,0.5,0.5,24.0,14.114920972671783,17.080444680870247,0.1678952245299009,0.4693694939657821,5.96,-0.3,-0.23,16.8,46.9
Clairefontaine,3:38,Baileys Eclair,Axel Baron,M Drean,0.0,1.0,6.0,8.0,Class 4,13,900548,6.25,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.45,0.0,0.5,0.5,16.0,6.4285778687416055,9.300004508119123,0.09141602424253725,0.30111525333358197,10.94,-0.43,-0.38,9.1,30.1
Clairefontaine,3:38,Love Affair,Tony Piccone,G Nakouzi,0.0,2.0,8.0,8.0,Class 4,13,/080-0,8.333333333333334,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,6.708081254339065,8.295656878037345,0.08154361318947428,0.27939594901684345,12.26,-0.32,-0.31,8.2,27.9
Clairefontaine,3:38,Niia,Leo-Paul Brechet,Adrien Fouassier,0.0670967741935484,26.0,4.0,8.0,Class 4,13,000032,10.416666666666666,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.675,0.6038709677419356,0.5,0.5,9.6,11.062022702887903,10.623415892021532,0.10442472838327752,0.32973440244321056,9.58,0.09,-0.05,10.4,33.0
Clairefontaine,3:38,Katana Des Rocs,Mickael Barzalona,Mme W Szczesniak,0.0,0.0,4.0,8.0,Class 4,13,740305,12.5,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.51,0.0,0.5,0.5,8.0,6.763981931458557,7.1347873520209895,0.07013264272810657,0.2542918140018345,14.26,-0.12,-0.16,7.0,25.4
Clairefontaine,3:38,Diwan Senora,Clement Lecoeuvre,F-X Belvisi,0.0,4.0,13.0,8.0,Class 4,13,-79256,14.583333333333336,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.48000000000000004,0.0,0.5,0.5,6.857142857142856,6.596279900100082,6.674538787212914,0.06560854879660832,0.24433880735253832,15.24,-0.04,-0.09,6.6,24.4
Clairefontaine,3:38,Sanpedro,D Santiago,B Le Regent,0.0,0.0,7.0,8.0,Class 4,13,861-95,16.666666666666668,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.55,0.0,0.5,0.5,6.0,6.987584639936527,6.6913092479555685,0.06577339697968937,0.24470147335531664,15.2,0.1,0.01,6.6,24.5
Clairefontaine,3:38,Kavakney,Costantino Carboni,J-M Plasschaert,0.0,2.0,10.0,8.0,Class 4,13,300142,18.75,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.67,0.0,0.5,0.5,5.333333333333334,7.658392765370434,6.960874935759303,0.06842314015236299,0.2505309083351986,14.61,0.28,0.14,6.8,25.1
Clairefontaine,3:38,Il Ritorno,Mme Sophie Tison,Karel Vercruysse,0.0,0.0,6.0,8.0,Class 4,13,683417,20.833333333333332,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.048,0.0,0.655,0.0,0.5,0.5,4.8,7.574541749691195,6.742179224783836,0.06627343233245618,0.24580155113140362,15.09,0.38,0.22,6.6,24.6
Clairefontaine,3:38,Gardol Moon,Mme Frida Valle Skar,A Sagot,0.0,1.0,7.0,8.0,Class 4,13,0106-5,22.916666666666668,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.48000000000000004,0.0,0.5,0.5,4.363636363636363,6.596279900100082,5.926486839160965,0.05825544106874719,0.22816197035124383,17.17,0.34,0.23,5.8,22.8
Clairefontaine,3:38,Madras,Christopher Grosbois,C Blin,0.0,0.0,7.0,8.0,Class 4,13,876686,25.0,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.04,0.0,0.43000000000000005,0.0,0.5,0.5,4.0,6.31677651450262,5.621743560151834,0.05525991359805316,0.22157180991571696,18.1,0.38,0.29,5.5,22.2
Clairefontaine,3:38,Rosa Trezy,Mme Laura Grosso,Marc Rosseel,0.0,0.0,5.0,8.0,Class 4,13,9-8004,27.083333333333332,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.4600000000000001,0.0,0.5,0.5,3.6923076923076925,6.484478545861097,5.538461538461538,0.054441278369741074,0.21977081241343038,18.37,0.47,0.37,5.4,22.0
Clairefontaine,3:38,Kasimska,P Cheyer,Marc Rosseel,0.0,0.0,6.0,8.0,Class 4,13,-70009,29.16666666666667,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,6.708081254339065,5.142857142857142,0.05055261562904528,0.21121575438389964,19.78,0.47,0.4,5.1,21.1
Clairefontaine,4:13,Diego D'Artois,Gabin Seigneul,D Grandin,0.0,0.0,4.0,8.0,Class 3,14,-61536,4.166666666666667,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.5650000000000001,0.0,0.5,0.5,24.0,6.0655301012253595,11.44587107085775,0.11789209277632519,0.35936260410791543,8.48,-0.51,-0.41,11.8,35.9
Clairefontaine,4:13,Lord Asriel D Alme,Leo-Paul Brechet,V Devillars,0.0,1.0,5.0,8.0,Class 3,14,024119,6.25,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.74,0.0,0.5,0.5,16.0,6.9046350559403304,9.63324453915823,0.09922209956034062,0.3182886190327494,10.08,-0.38,-0.35,9.9,31.8
Clairefontaine,4:13,Wetterkopf,Eddy Hardouin,M Weber,0.0,0.0,4.0,8.0,Class 3,14,204313,8.333333333333334,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.79,0.0,0.5,0.5,12.0,7.1443793287160355,8.601065530101224,0.08859068996781538,0.2948995179291939,11.29,-0.26,-0.27,8.9,29.5
Clairefontaine,4:13,La Billebaude,Mme Lea Bails,Nicolas Guilbert,0.0,3.0,4.0,8.0,Class 3,14,00-075,10.416666666666666,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.4600000000000001,0.0,0.5,0.5,9.6,5.562067128396377,6.773446989877463,0.06976627956078423,0.2534858150337253,14.33,-0.27,-0.27,7.0,25.3
Clairefontaine,4:13,Topinambur,Tony Piccone,B Recher,0.0,1.0,9.0,8.0,Class 3,14,710284,12.5,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.51,0.0,0.5,0.5,8.0,5.801811401172082,6.461267980820457,0.06655084611140047,0.24641186144508104,15.03,-0.17,-0.19,6.7,24.6
Clairefontaine,4:13,Lovely Dream,Hugo Lebouc,Maximilien Justum,0.0,10.0,4.0,8.0,Class 3,14,650335,14.583333333333336,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.585,0.0,0.5,0.5,6.857142857142856,6.161427810335641,6.370142324377804,0.06561225486944655,0.24434696071278242,15.24,-0.04,-0.09,6.6,24.4
Clairefontaine,4:13,Cemballo,Augustin Madamet,Vaclav Luka Jr,0.15384615384615385,8.0,5.0,8.0,Class 3,14,30-622,16.666666666666668,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.655,1.0,0.5,0.5,6.0,11.291955247735746,9.0,0.09269970178926833,0.3039393439363903,10.79,0.54,0.26,9.3,30.4
Clairefontaine,4:13,Galilee Dream,Axel Baron,J-V Toux,0.0,8.0,6.0,8.0,Class 3,14,5956-0,18.75,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.45,0.0,0.5,0.5,5.333333333333334,5.514118273841237,5.459882791688866,0.05623661184376841,0.22372054605629052,17.78,0.05,0.02,5.6,22.4
Clairefontaine,4:13,Toocoolforschool,Maximilien Justum,Maximilien Justum,0.0,10.0,7.0,8.0,Class 3,14,153037,20.833333333333332,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.048,0.0,0.6000000000000001,0.0,0.5,0.5,4.8,6.233351092168353,5.803345764517847,0.059774269083424196,0.23150339198353326,16.73,0.25,0.15,6.0,23.2
Clairefontaine,4:13,Mon Sioux,Pierre-Charles Boudot,Mme L Pontoir,0.0,3.0,6.0,8.0,Class 3,14,044531,22.916666666666668,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.745,0.0,0.5,0.5,4.363636363636363,6.9286094832179,6.159117547343438,0.0634387066581985,0.2395651546480367,15.76,0.45,0.29,6.3,24.0
Clairefontaine,4:13,Lady Luck,Clement Lecoeuvre,Mbolatiana Andriantsoa Ratsimihah,0.0,2.0,4.0,8.0,Class 3,14,023120,25.0,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.04,0.0,0.7,0.0,0.5,0.5,4.0,6.712839637719766,5.898987746403836,0.06075937832779817,0.233670632321156,16.46,0.52,0.36,6.1,23.4
Clairefontaine,4:13,Gariyann,Antoine Hamelin,M Delzangles,0.15384615384615385,8.0,4.0,8.0,Class 3,14,940602,27.083333333333332,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5800000000000001,1.0,0.5,0.5,3.6923076923076925,10.932338838572187,5.538461538461538,0.057045970331857425,0.22550113473008634,17.53,0.54,0.4,5.7,22.6
Clairefontaine,4:13,Autumn Twilight,Jente Marien,N Caullery,0.057777777777777775,13.0,8.0,8.0,Class 3,14,747090,29.16666666666667,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.37555555555555553,0.5,0.5,3.428571428571428,7.554608417687798,5.142857142857142,0.05297125816529618,0.21653676796365162,18.88,0.54,0.44,5.3,21.7
Clairefontaine,4:13,Maple Girl,Cristian Demuro,M Planard,0.0,1.0,7.0,8.0,Class 3,14,541201,31.25,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.032,0.0,0.8,0.0,0.5,0.5,3.2,7.192328183271178,4.800000000000001,0.04943984095427645,0.2087676500994082,20.23,0.54,0.47,4.9,20.9
Clairefontaine,4:48,Nootka Bay,Clement Lecoeuvre,S Jesus,0.0,6.0,5.0,8.0,Class 3,13,620322,4.166666666666667,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.7250000000000001,0.0,0.5,0.5,24.0,6.454201812386978,11.717941268670884,0.11641438844022162,0.3561116545684876,8.59,-0.51,-0.42,11.6,35.6
Clairefontaine,4:48,Kievsky,Mme Laura Poggionovo,Mme G Gadbled,0.0,3.0,6.0,8.0,Class 3,13,059070,6.25,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,5.435117315694297,8.604582120986008,0.08548405751754287,0.28806492653859433,11.7,-0.47,-0.41,8.5,28.8
Clairefontaine,4:48,Celtic Aryaan,Alexis Pouchin,E Libaud,0.0,3.0,6.0,8.0,Class 3,13,619-47,8.333333333333334,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.52,0.0,0.5,0.5,12.0,5.525702604289203,7.467991823002441,0.07419235862495624,0.2632231889749037,13.48,-0.38,-0.35,7.4,26.3
Clairefontaine,4:48,Glamourdale,Tony Piccone,Vaclav Luka Jr,0.15384615384615385,8.0,4.0,8.0,Class 3,13,9000-9,10.416666666666666,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,9.964381745439544,9.85506722180768,0.09790726863697151,0.3153959910013373,10.21,0.02,-0.09,9.8,31.5
Clairefontaine,4:48,Magic Stars,Rosario Mangione,Julien Phelippon,0.0,5.0,6.0,8.0,Class 3,13,510811,12.5,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.8500000000000001,0.0,0.5,0.5,8.0,7.020359866105134,7.314251906273594,0.07266499661020623,0.2598629925424537,13.76,-0.09,-0.14,7.3,26.0
Clairefontaine,4:48,Romance Marine,Alexis Badel,D & P Prod'homme,0.08,8.0,5.0,8.0,Class 3,13,266707,14.583333333333336,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.49000000000000005,0.52,0.5,0.5,6.857142857142856,7.745042174864375,7.478672379547918,0.07429846689345962,0.2634566271656112,13.46,0.08,-0.02,7.4,26.3
Clairefontaine,4:48,Mister Mael,Mme Lea Bails,C Boutin,0.061875,11.0,4.0,8.0,Class 3,13,900740,16.666666666666668,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.47000000000000003,0.4021875,0.5,0.5,6.0,7.1208529206401066,6.784597044448074,0.06740302734358593,0.24828666015588907,14.84,0.12,0.03,6.7,24.8
Clairefontaine,4:48,Apollon,P Cheyer,Z Koplik,0.08166666666666668,7.0,7.0,8.0,Class 3,13,520561,18.75,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.65,0.5308333333333334,0.5,0.5,5.333333333333334,8.518791514945855,7.563154060462098,0.0751377681830403,0.2653030900026887,13.31,0.41,0.21,7.5,26.5
Clairefontaine,4:48,Zoliyanka,Hugo Lebouc,Z Koplik,0.08166666666666668,7.0,4.0,8.0,Class 3,13,572204,20.833333333333332,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.048,0.0,0.535,0.5308333333333334,0.5,0.5,4.8,7.997926105525151,7.038548273867605,0.06992596003190366,0.25383711207018805,14.3,0.46,0.26,7.0,25.4
Clairefontaine,4:48,Markswoman,Mme Lorette Gallo,J Leroy,0.0,8.0,6.0,8.0,Class 3,13,179123,22.916666666666668,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.775,0.0,0.5,0.5,4.363636363636363,6.680665033874241,5.985556432802877,0.05946478785161354,0.23082253327354982,16.82,0.36,0.24,5.9,23.1
Clairefontaine,4:48,Saint Fiacre,Stephane Pasquier,M Weber,0.0,0.0,8.0,8.0,Class 3,13,6-7134,25.0,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.04,0.0,0.635,0.0,0.5,0.5,4.0,6.046568013709907,5.432597609596934,0.05397130040700153,0.2187368608954034,18.53,0.35,0.27,5.4,21.9
