location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Carlisle,3:15,Rogue Passion,Oisin Orr,Edward Bethell,0.185625,27.0,2.0,7.0,Class 3,5,42,8.333333333333334,Active,Good,0m6f195y,0.0,0.12,0.6000000000000001,1.0,12.0,33.444344138553625,27.011040896987538,0.297216559165796,0.7538764301647511,3.36,1.48,1.14,29.7,75.4
Carlisle,3:15,Shaqra Queen,Sam James,K. R. Burke,0.12510638297872342,42.0,2.0,7.0,Class 3,5,6,10.416666666666666,Active,Good,0m6f195y,0.0,0.096,0.4,0.5182597650047636,9.6,19.19412224337918,16.315885570365424,0.17953219157532377,0.49497082146571236,5.57,0.87,0.66,18.0,49.5
Carlisle,3:15,Sweet Iris,Cam Hardie,Richard & Peter Fahey,0.08571428571428572,30.0,2.0,7.0,Class 3,5,02,12.5,Active,Good,0m6f195y,0.0,0.08,0.6428571428571429,0.20469083155650314,8.0,17.71605383139001,14.801237681973006,0.16286573153579453,0.45830460937874806,6.14,1.04,0.78,16.3,45.8
Carlisle,3:45,Influencer Man,M. P. Sheehy,Adrian Keatley,0.12000000000000002,12.0,2.0,5.0,Class 5,7,42,4.166666666666667,Active,Good,0m5f0y,0.0,0.24,0.6000000000000001,1.0,24.0,18.742039511124364,20.319427657787053,0.2164458135167882,0.5761807897369341,4.62,-0.1,0.03,21.6,57.6
Carlisle,3:45,Beauty For Love,Oisin Orr,Charlie Johnston,0.1075,43.0,2.0,5.0,Class 5,7,7363,6.25,Active,Good,0m5f0y,0.0,0.16,0.6200000000000001,0.8958333333333331,16.0,17.756130141007922,17.229291098705545,0.18352918157848447,0.5037641994726658,5.45,0.15,0.16,18.4,50.4
Carlisle,3:45,Onslaught,Jack Garritty,Richard & Peter Fahey,0.08571428571428572,30.0,2.0,5.0,Class 5,7,633,8.333333333333334,Active,Good,0m5f0y,0.0,0.12,0.6722222222222223,0.7142857142857142,12.0,16.24124158032453,14.96886910622717,0.15945080273370824,0.45079176601415816,6.27,0.33,0.28,15.9,45.1
Carlisle,3:45,Jazz Queen,Jason Hart,Hugo Palmer,0.05210526315789474,33.0,2.0,5.0,Class 5,7,62454,10.416666666666666,Active,Good,0m5f0y,0.0,0.096,0.43500000000000005,0.4342105263157894,9.6,10.18173626730983,10.00721538711688,0.10659846881426041,0.3345166313913729,9.38,0.11,0.12,10.7,33.5
Carlisle,3:45,Lauralynn,Zak Wheatley,Declan Carroll,0.0,6.0,2.0,5.0,Class 5,7,3217,12.5,Active,Good,0m5f0y,0.0,0.08,0.7250000000000001,0.0,8.0,8.492486653478226,8.344740657434757,0.08888952044340169,0.29555694497548374,11.25,0.11,0.15,8.9,29.6
Carlisle,3:45,Concert Pitch,Ben Robinson,Brian Ellison,0.0975,15.0,2.0,5.0,Class 5,7,326622,14.583333333333336,Active,Good,0m5f0y,0.0,0.06857142857142856,0.645,0.8124999999999999,6.857142857142856,17.072826617164846,14.008121489158249,0.14921676449882196,0.4282768818974083,6.7,1.18,0.88,14.9,42.8
Carlisle,3:45,Excessive,Duran Fentiman,Tim Easterby,0.06461538461538463,60.0,2.0,5.0,Class 5,7,459,16.666666666666668,Active,Good,0m5f0y,0.0,0.06,0.4444444444444445,0.5384615384615384,6.0,11.513539229590286,9.0,0.09586944841453511,0.3109127865119773,10.43,0.6,0.53,9.6,31.1
Carlisle,4:15,Jenever,Jason Hart,Jessica Macey,0.0,2.0,7.0,6.0,Class 5,8,565783,4.166666666666667,Active,Good,0m5f182y,0.0,0.24,0.5900000000000001,0.0,24.0,5.6576947709506715,11.160386339665468,0.11908050165590264,0.36197710364298585,8.4,-0.5,-0.41,11.9,36.2
Carlisle,4:15,Sixtygeesbaby,Mark Winn,David O'Meara,0.12852459016393444,56.0,4.0,6.0,Class 5,8,050855,6.25,Active,Good,0m5f182y,0.0,0.16,0.43000000000000005,0.7855492777422138,16.0,11.656282699177947,12.959397889424562,0.13827582261613539,0.40420680975549783,7.23,-0.14,-0.17,13.8,40.4
Carlisle,4:15,Stirrup Cup,Duran Fentiman,Tim Easterby,0.06461538461538463,60.0,4.0,6.0,Class 5,8,-23915,8.333333333333334,Active,Good,0m5f182y,0.0,0.12,0.635,0.3949327412824867,12.0,9.876347601330195,10.513443320931136,0.1121776672137056,0.34679086787015234,8.91,-0.07,-0.14,11.2,34.7
Carlisle,4:15,Another Investment,Alex Jary(3),Nigel Tinkler,0.14500000000000002,29.0,7.0,6.0,Class 5,8,-00222,10.416666666666666,Active,Good,0m5f182y,0.0,0.096,0.7250000000000001,0.8862478777589134,9.6,15.450760496105035,13.695532347273524,0.14613032315571778,0.42148671094257917,6.84,0.52,0.22,14.6,42.1
Carlisle,4:15,Maldevious,Ben Robinson,Brian Ellison,0.0975,15.0,4.0,6.0,Class 5,8,944391,12.5,Active,Good,0m5f182y,0.0,0.08,0.74,0.5959252971137521,8.0,12.810606047222366,11.367424233055656,0.12128958075552672,0.3668370776621588,8.24,0.52,0.21,12.1,36.7
Carlisle,4:15,Great,Jonathan England,Sam England,0.08,8.0,4.0,6.0,Class 5,8,871531,14.583333333333336,Active,Good,0m5f182y,0.0,0.06857142857142856,0.805,0.4889643463497453,6.857142857142856,12.408229349389082,10.742903401715214,0.1146259894041891,0.352177176689216,8.72,0.67,0.31,11.5,35.2
Carlisle,4:15,Pickersgill,M. P. Sheehy,Iain Jardine,0.16361111111111112,31.0,4.0,6.0,Class 5,8,752728,16.666666666666668,Active,Good,0m5f182y,0.0,0.06,0.6000000000000001,1.0,6.0,15.342901073764533,9.0,0.09602933825812779,0.3112645441678812,10.41,0.6,0.29,9.6,31.1
Carlisle,4:15,Showtown,Tom Eaves,Kevin Ryan,0.060000000000000005,30.0,3.0,6.0,Class 5,8,-20458,18.75,Active,Good,0m5f182y,0.0,0.05333333333333334,0.45,0.366723259762309,5.333333333333334,7.831815111984749,7.082270578389323,0.07556730633419274,0.2662480739352241,13.23,0.42,0.21,7.6,26.6
Carlisle,4:15,Valentine Catcher,James Sullivan,Tim Easterby,0.06461538461538463,60.0,5.0,6.0,Class 5,8,264397,20.833333333333332,Active,Good,0m5f182y,0.0,0.048,0.54,0.3949327412824867,4.8,8.965362850075428,7.199999999999999,0.07682347060650221,0.2690116353343049,13.02,0.6,0.34,7.7,26.9
Carlisle,4:45,Talismans Time,Cian Horgan(5),Edward Bethell,0.185625,27.0,4.0,14.0,Class 4,6,10-P35,4.166666666666667,Active,Good,1m6f32y,0.0,0.24,0.435,1.0,24.0,15.961472852589154,18.373030996812407,0.20601202227576115,0.5532264490066746,4.85,-0.14,-0.1,20.6,55.3
Carlisle,4:45,Savrola,Tom Eaves,Dianne Sayer,0.0,1.0,7.0,14.0,Class 4,6,12-070,6.25,Active,Good,1m6f32y,0.0,0.16,0.525,0.0,16.0,5.839563238752129,8.887694267126491,0.09965540632120408,0.31924189390664903,10.03,-0.38,-0.35,10.0,31.9
Carlisle,4:45,Shipshape,Oisin Orr,Bernard Llewellyn,0.1111111111111111,4.0,4.0,14.0,Class 4,6,212112,8.333333333333334,Active,Good,1m6f32y,0.0,0.12,0.875,0.5985783763561541,12.0,16.390579268551324,15.073405487985926,0.16901417886364453,0.471831193500018,5.92,0.41,0.16,16.9,47.2
Carlisle,4:45,Dance Time,Sam James,David Loughnane,0.05647058823529412,12.0,6.0,14.0,Class 4,6,45973V,10.416666666666666,Active,Good,1m6f32y,0.0,0.096,0.575,0.3042186571598336,9.6,9.779529427001094,9.725670598900766,0.1090514171785304,0.3399131177927669,9.17,0.14,-0.02,10.9,34.0
Carlisle,4:45,Ludo's Landing,Jason Hart,Charlie Johnston,0.1075,43.0,6.0,14.0,Class 4,6,043554,12.5,Active,Good,1m6f32y,0.0,0.08,0.43500000000000005,0.579124579124579,8.0,11.280084974801651,10.296059482361155,0.11544703951137655,0.35398348692502846,8.66,0.44,0.17,11.5,35.4
Carlisle,4:45,Gibside,Duran Fentiman,Tim Easterby,0.06461538461538463,60.0,7.0,14.0,Class 4,6,060383,14.583333333333336,Active,Good,1m6f32y,0.0,0.06857142857142856,0.65,0.34809634809634815,6.857142857142856,11.101803320145109,9.828405181244433,0.11020335335443662,0.3424473773797606,9.07,0.61,0.27,11.0,34.2
Carlisle,4:45,Asia Force,Clifford Lee,K. R. Burke,0.12510638297872342,42.0,3.0,14.0,Class 4,6,22234,16.666666666666668,Active,Good,1m6f32y,0.0,0.06,0.6100000000000001,0.6739737803567591,6.0,14.281611594843676,9.0,0.100914661320907,0.3220122549059954,9.91,0.68,0.33,10.1,32.2
Carlisle,4:45,Ouro Preto,Aiden Brookes,Iain Jardine,0.16361111111111112,31.0,5.0,14.0,Class 4,6,797908,18.75,Active,Good,1m6f32y,0.0,0.05333333333333334,0.5,0.881406659184437,5.333333333333334,15.365355323315862,8.0,0.08970192117413955,0.29734422658310705,11.15,0.68,0.35,9.0,29.7
Carlisle,5:15,Storm Esme,Duran Fentiman,Tim Easterby,0.06461538461538463,60.0,3.0,7.0,Class 6,8,-70858,4.166666666666667,Active,Good,0m6f195y,0.0,0.24,0.47000000000000003,0.6010733452593919,24.0,11.988079369579115,15.59165555870538,0.1623019973062743,0.4570643940738035,6.16,-0.32,-0.25,16.2,45.7
Carlisle,5:15,Leelawadee,Mark Winn,Michael Dods,0.02571428571428571,30.0,3.0,7.0,Class 6,8,7542,6.25,Active,Good,0m6f195y,0.0,0.16,0.55,0.23920265780730893,16.0,8.833217764545845,10.983252435182091,0.11433063028087244,0.3515273866179194,8.75,-0.29,-0.28,11.4,35.2
Carlisle,5:15,Only Dream Big,Ben Robinson,Tim Easterby,0.06461538461538463,60.0,3.0,7.0,Class 6,8,811556,8.333333333333334,Active,Good,0m6f195y,0.0,0.12,0.4600000000000001,0.6010733452593919,12.0,11.876153520405119,11.913307464283582,0.12401207740235123,0.37282657028517274,8.06,0.03,-0.08,12.4,37.3
Carlisle,5:15,Viviana,Oisin Orr,Charlie Johnston,0.1075,43.0,3.0,7.0,Class 6,8,33654,10.416666666666666,Active,Good,0m6f195y,0.0,0.096,0.43500000000000005,1.0,9.6,16.061359356468575,14.122951549528,0.1470134608680685,0.42342961390975076,6.8,0.53,0.22,14.7,42.3
Carlisle,5:15,Douwantitrightnow,Tom Eaves,Kevin Ryan,0.060000000000000005,30.0,3.0,7.0,Class 6,8,54-470,12.5,Active,Good,0m6f195y,0.0,0.08,0.47000000000000003,0.558139534883721,8.0,11.50753905112188,10.455277335785315,0.10883465117606013,0.3394362325873323,9.19,0.36,0.12,10.9,33.9
Carlisle,5:15,Sparkling Pink,Jack Garritty,Adrian Nicholls,0.08166666666666668,7.0,3.0,7.0,Class 6,8,030437,14.583333333333336,Active,Good,0m6f195y,0.0,0.06857142857142856,0.5549999999999999,0.7596899224806203,6.857142857142856,14.714778597413972,12.357487875332636,0.12863579215837226,0.38299874274841905,7.77,0.88,0.42,12.9,38.3
Carlisle,5:15,Oasis Cover,Aiden Brookes,Micky Hammond,0.0,5.0,3.0,7.0,Class 6,8,-30287,16.666666666666668,Active,Good,0m6f195y,0.0,0.06,0.55,0.0,6.0,6.1559217045698365,6.109145193198885,0.063593405008014,0.2399054910176308,15.72,0.06,-0.01,6.4,24.0
Carlisle,5:15,Yoko,Clifford Lee,David Loughnane,0.05647058823529412,12.0,3.0,7.0,Class 6,8,042-59,18.75,Active,Good,0m6f195y,0.0,0.05333333333333334,0.51,0.5253077975376197,5.333333333333334,11.587770439585867,8.0,0.08327633801050988,0.28320794362312174,12.01,0.56,0.29,8.3,28.3
Carlisle,5:15,Truly Special,Jason Hart,John Wainwright,0.0,3.0,3.0,7.0,Class 6,8,39-661,20.833333333333332,Active,Good,0m6f195y,0.0,0.048,0.65,0.0,4.8,7.275180196309806,6.532626137416864,0.06800164778947729,0.24960362513685005,14.71,0.42,0.24,6.8,25.0
Deauville,1:18,Utxa,Malone Favriaux,Ingrid Janackova Koplikova,0.0,5.0,3.0,12.5,,8,5-3105,4.166666666666667,Active,Standard,1m4f94y,0.0,0.24,0.5850000000000001,0.0,24.0,6.935665608893761,12.054965926225632,0.13057971624440742,0.3872753757376963,7.66,-0.46,-0.37,13.1,38.7
Deauville,1:18,Segovia,Pierre-Charles Boudot,Y Barberot,0.0975,15.0,3.0,12.5,,8,095,6.25,Active,Standard,1m4f94y,0.0,0.16,0.4555555555555556,0.7312500000000001,16.0,14.070575172838836,14.649402620987185,0.15868272453902424,0.4491019939858534,6.3,-0.01,-0.08,15.9,44.9
Deauville,1:18,Abronzal,Mme Lorette Gallo,Boutin (s),0.13333333333333333,25.0,3.0,12.5,,8,248364,8.333333333333334,Active,Standard,1m4f94y,0.0,0.12,0.48000000000000004,1.0,12.0,17.54664119856883,15.88264883899818,0.1720412808545612,0.47849081788003467,5.81,0.43,0.18,17.2,47.8
Deauville,1:18,Sistine Chapel,Maxime Guyon,P & J Brandt,0.13333333333333333,10.0,3.0,12.5,,8,900,10.416666666666666,Active,Standard,1m4f94y,0.0,0.096,0.5,1.0,9.6,17.783757971522466,15.328630580065724,0.16604014012232263,0.46528830826910983,6.02,0.73,0.34,16.6,46.5
Deauville,1:18,Baboshka,Mickael Barzalona,J Boisnard,0.0,11.0,3.0,12.5,,8,151,12.5,Active,Standard,1m4f94y,0.0,0.08,0.8,0.0,8.0,9.484670918145314,9.039269642701719,0.09791361271563863,0.315409947974405,10.21,0.22,0.04,9.8,31.5
Deauville,1:18,Stop The Rock,Xavier Bergeron,Maurizio Guarnieri,0.08166666666666668,7.0,3.0,12.5,,8,84000,14.583333333333336,Active,Standard,1m4f94y,0.0,0.06857142857142856,0.49000000000000005,0.6125000000000002,6.857142857142856,13.071062109069013,11.206886333491166,0.12139329520849064,0.36706524945867947,8.24,0.77,0.36,12.1,36.7
Deauville,1:18,Notre Anglaise,Alexis Pouchin,S Wattel,0.0,22.0,3.0,12.5,,8,93780,16.666666666666668,Active,Standard,1m4f94y,0.0,0.06,0.525,0.0,6.0,6.224315290032862,6.1570207030230035,0.06669301441679061,0.24672463171693937,14.99,0.11,0.02,6.7,24.7
Deauville,1:18,Never Lost,Antonio Orani,C Escuder,0.07071428571428572,9.0,3.0,12.5,,8,257233,18.75,Active,Standard,1m4f94y,0.0,0.05333333333333334,0.7250000000000001,0.5303571428571429,5.333333333333334,14.88331173092892,8.0,0.08665621589876463,0.29064367497728216,11.54,0.62,0.32,8.7,29.1
Deauville,1:53,Mine De Rien,Hugo Lebouc,A Leduc,0.0,1.0,5.0,12.5,Class 4,12,400-90,4.166666666666667,Active,Standard,1m4f94y,0.0,0.24,0.5,0.0,24.0,6.5359477124183,11.775163398692808,0.12720077673857408,0.379841708824863,7.86,-0.47,-0.38,12.7,38.0
Deauville,1:53,And We Danced,Thomas Blanchouin,Mme Sophie Geffriaud,0.0,5.0,7.0,12.5,Class 4,12,629405,6.25,Active,Standard,1m4f94y,0.0,0.16,0.44000000000000006,0.0,16.0,5.751633986928105,8.826143790849674,0.0953440990829099,0.30975701798240185,10.49,-0.4,-0.36,9.5,31.0
Deauville,1:53,Konig Chouchen,Leo Roussel,O Regley,0.0,0.0,14.0,12.5,Class 4,12,-10090,8.333333333333334,Active,Standard,1m4f94y,0.0,0.12,0.5,0.0,12.0,6.5359477124183,8.17516339869281,0.08831190694083507,0.2942861952698372,11.32,-0.26,-0.27,8.8,29.4
Deauville,1:53,Johnny Jane,Sebastien Just,T Poche,0.0,16.0,4.0,12.5,Class 4,12,274000,10.416666666666666,Active,Standard,1m4f94y,0.0,0.096,0.49000000000000005,0.0,9.6,6.405228758169934,7.363660130718953,0.07954567223842535,0.2750004789245358,12.57,-0.17,-0.21,8.0,27.5
Deauville,1:53,Semeur,Antoine Subias,T Poche,0.0,16.0,11.0,12.5,Class 4,12,100700,12.5,Active,Standard,1m4f94y,0.0,0.08,0.5,0.0,8.0,6.5359477124183,6.975163398692809,0.07534895034158873,0.2657676907514952,13.27,-0.06,-0.12,7.5,26.6
Deauville,1:53,Bella Ciao,Leo-Paul Brechet,J Merienne,0.0,6.0,6.0,12.5,Class 4,12,389727,14.583333333333336,Active,Standard,1m4f94y,0.0,0.06857142857142856,0.575,0.0,6.857142857142856,7.516339869281044,7.318580765639586,0.07905870402755417,0.2739291488606192,12.65,0.15,0.02,7.9,27.4
Deauville,1:53,Landaryna,Mme Lorette Gallo,J Leroy,0.0,6.0,8.0,12.5,Class 4,12,094307,16.666666666666668,Active,Standard,1m4f94y,0.0,0.06,0.54,0.0,6.0,7.0588235294117645,6.741176470588234,0.07282131501341325,0.26020689302950917,13.73,0.21,0.08,7.3,26.0
Deauville,1:53,Eclair De Vati,D Santiago,T Poche,0.0,16.0,8.0,12.5,Class 4,12,-21550,18.75,Active,Standard,1m4f94y,0.0,0.05333333333333334,0.5,0.0,5.333333333333334,6.5359477124183,6.17516339869281,0.06670697927542452,0.24675535440593396,14.99,0.25,0.12,6.7,24.7
Deauville,1:53,Dschingis Angel,Leonard Plommee,T Poche,0.0,16.0,5.0,12.5,Class 4,12,450893,20.833333333333332,Active,Standard,1m4f94y,0.0,0.048,0.6000000000000001,0.0,4.8,7.8431372549019605,6.930196078431372,0.07486319249081089,0.26469902347978397,13.36,0.56,0.31,7.5,26.5
Deauville,1:53,Falabella,Non Runner,Junk (s),0.0,0.0,5.0,12.5,Class 4,12,009059,22.916666666666668,Active,Standard,1m4f94y,0.0,0.04363636363636363,0.47000000000000003,0.0,4.363636363636363,6.143790849673202,5.609744503862149,0.06059906211368811,0.23331793665011386,16.5,0.39,0.26,6.1,23.3
Deauville,1:53,Le Houlme,Costantino Carboni,Prescillia Gruber,0.0,0.0,7.0,12.5,Class 4,12,408002,25.0,Active,Standard,1m4f94y,0.0,0.04,0.6000000000000001,0.0,4.0,7.8431372549019605,6.0,0.0648147829962317,0.24259252259170974,15.43,0.62,0.41,6.5,24.3
Deauville,1:53,Success Story,Maxime Guyon,Mme Manon Scandella-Lacaille,0.046363636363636364,17.0,8.0,12.5,Class 4,12,603545,27.083333333333332,Active,Standard,1m4f94y,0.0,0.036923076923076927,0.43500000000000005,1.0,3.6923076923076925,18.758169934640524,5.538461538461538,0.059829030458060026,0.23162386700773208,16.71,0.62,0.44,6.0,23.2
Deauville,1:53,Charles Legend,Malone Favriaux,Mme K Hoste,0.0,2.0,10.0,12.5,Class 4,12,88-000,29.16666666666667,Active,Standard,1m4f94y,0.0,0.03428571428571428,0.5,0.0,3.428571428571428,6.5359477124183,5.142857142857142,0.05555552828248431,0.22222216222146549,18.0,0.62,0.47,5.6,22.2
Deauville,2:28,Catherine's Gift,Maxime Guyon,Francois Monfort,0.052500000000000005,15.0,4.0,12.5,Class 3,13,333953,4.166666666666667,Active,Standard,1m4f94y,0.0,0.24,0.5950000000000001,0.2474747474747475,24.0,8.660620594450313,13.262434416115218,0.1393638643818288,0.40660050164002337,7.18,-0.42,-0.34,13.9,40.7
Deauville,2:28,Tharpe,Eddy Hardouin,Mme Conny Whitfield,0.0,2.0,5.0,12.5,Class 3,13,624259,6.25,Active,Standard,1m4f94y,0.0,0.16,0.51,0.0,16.0,5.242788008078607,8.469951605655025,0.08900365874434385,0.2958080492375565,11.24,-0.44,-0.39,8.9,29.6
Deauville,2:28,Agelka,Yoann Rousset,Kevin Plisson,0.14142857142857143,9.0,6.0,12.5,Class 3,13,601330,8.333333333333334,Active,Standard,1m4f94y,0.0,0.12,0.675,0.6666666666666666,12.0,13.792301785958424,13.254611250170896,0.1392816572542764,0.40641964595940816,7.18,0.16,0.0,13.9,40.6
Deauville,2:28,Dylan's Spirit,Alexis Pouchin,E Libaud,0.0,3.0,5.0,12.5,Class 3,13,-04045,10.416666666666666,Active,Standard,1m4f94y,0.0,0.096,0.42000000000000004,0.0,9.6,4.317590124300031,5.902313087010022,0.06202248658041635,0.23644947047691597,16.12,-0.35,-0.32,6.2,23.6
Deauville,2:28,Dariyangel,Leonard Plommee,T Poche,0.0,16.0,7.0,12.5,Class 3,13,223052,12.5,Active,Standard,1m4f94y,0.0,0.08,0.5950000000000001,0.0,8.0,6.116586009425043,6.681610206597529,0.07021147019230708,0.2544652344230756,14.24,-0.12,-0.16,7.0,25.4
Deauville,2:28,Amor A Mani,P Cheyer,D Artu,0.0,17.0,5.0,12.5,Class 3,13,022253,14.583333333333336,Active,Standard,1m4f94y,0.0,0.06857142857142856,0.645,0.0,6.857142857142856,6.6305848337464734,6.6985522407653875,0.07038949990224123,0.25485689978493076,14.21,0.03,-0.05,7.0,25.5
Deauville,2:28,Gimanzor,Clement Lecoeuvre,Mme L-L Rohn-Pelvin,0.0,1.0,6.0,12.5,Class 3,13,007880,16.666666666666668,Active,Standard,1m4f94y,0.0,0.06,0.5,0.0,6.0,5.139988243214321,5.397991770250025,0.05672299439153109,0.22479058766136842,17.63,-0.05,-0.07,5.7,22.5
Deauville,2:28,Good Memory,Leo Roussel,Jean Dubois,0.21214285714285716,9.0,4.0,12.5,Class 3,13,00/602,18.75,Active,Standard,1m4f94y,0.0,0.05333333333333334,0.5800000000000001,1.0,5.333333333333334,16.242362848557256,8.0,0.0840653291902352,0.28494372421851744,11.9,0.58,0.3,8.4,28.5
Deauville,2:28,Armorigene,Pierre Bazire,Mme J Le Stang,0.13333333333333333,10.0,9.0,12.5,Class 3,13,084000,20.833333333333332,Active,Standard,1m4f94y,0.0,0.048,0.49000000000000005,0.6285072951739618,4.8,11.498228694287228,7.199999999999999,0.07565879627121166,0.2664493517966657,13.22,0.58,0.32,7.6,26.6
Deauville,2:28,Galiway D'Ange,Ioritz Mendizabal,J Merienne,0.0,6.0,6.0,12.5,Class 3,13,112-30,22.916666666666668,Active,Standard,1m4f94y,0.0,0.04363636363636363,0.675,0.0,4.363636363636363,6.938984128339333,6.166379798928442,0.06479734346361697,0.24255415561995736,15.43,0.48,0.31,6.5,24.3
Deauville,2:28,Vesinaba,Cristian Demuro,Jeremy Da Silva,0.0,4.0,10.0,12.5,Class 3,13,484507,25.0,Active,Standard,1m4f94y,0.0,0.04,0.47000000000000003,0.0,4.0,4.831588948621461,4.582112264035023,0.04814959698283976,0.20592911336224748,20.77,0.2,0.19,4.8,20.6
Deauville,2:28,Singel Malt,Xavier Bergeron,Thibault Speicher,0.0,5.0,9.0,12.5,Class 3,13,487285,27.083333333333332,Active,Standard,1m4f94y,0.0,0.036923076923076927,0.51,0.0,3.6923076923076925,5.242788008078607,4.777643913347332,0.050204276041158374,0.21044940729054845,19.92,0.36,0.31,5.0,21.0
Deauville,2:28,Cloud Man,Malone Favriaux,Mme K Hoste,0.0,2.0,8.0,12.5,Class 3,13,527257,29.16666666666667,Active,Standard,1m4f94y,0.0,0.03428571428571428,0.52,0.0,3.428571428571428,5.345587772942894,4.770482869631453,0.050129026603993244,0.21028385852878517,19.95,0.46,0.39,5.0,21.0
Deauville,3:03,Sir Garsing,Christophe Soumillon,R Chotard,0.0,2.0,5.0,12.5,Class 3,14,104129,4.166666666666667,Active,Standard,1m4f94y,0.0,0.24,0.665,0.0,24.0,6.205463182897862,11.543824228028502,0.12055517879674896,0.36522139335284776,8.29,-0.5,-0.4,12.1,36.5
Deauville,3:03,Hot And Beauty,Cristian Demuro,Davy Bonilla,0.0,3.0,4.0,12.5,Class 3,14,910047,6.25,Active,Standard,1m4f94y,0.0,0.16,0.47000000000000003,0.0,16.0,4.385816084153377,7.870071258907363,0.0821892146847742,0.2808162723065033,12.17,-0.49,-0.42,8.2,28.1
Deauville,3:03,Splendino,Mme Lorette Gallo,Boutin (s),0.13333333333333333,25.0,6.0,12.5,Class 3,14,222241,8.333333333333334,Active,Standard,1m4f94y,0.0,0.12,0.7450000000000001,1.0,12.0,16.283508652867322,14.998456057007125,0.15663280347230976,0.4445921676390815,6.38,0.31,0.1,15.7,44.5
