location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Beverley,2:15,Ubettabequeen,Sean Kirrane,Tim Easterby,0.0651388888888889,67.0,2.0,5.0,Class 5,12,,25.0,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.04,0.5,0.4071180555555557,1.0,0.5,4.0,7.814793441549009,6.0,0.06832613719285513,0.2503175018242813,14.64,0.71,0.45,6.8,25.0
Beverley,2:15,Needin' U,Billy Garritty,Michael & David Easterby,0.10678571428571429,23.0,2.0,5.0,Class 5,12,04,27.083333333333332,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.0307692307692307,3.481240089335692,0.0,0,0,0.036923076923076927,0.44285714285714295,0.6674107142857144,1.0,0.5,3.6923076923076925,8.605765219567816,5.538461538461538,0.06307028048571243,0.23875461706856738,15.86,0.71,0.48,6.3,23.9
Beverley,2:15,One More Tilda,Tom Eaves,Ivan Furtado,0.04000000000000001,20.0,2.0,5.0,Class 5,12,,79.16666666666667,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.0105263157894736,4.553876891600541,0.0,0,0,0.01263157894736842,0.5,0.2500000000000001,1.0,0.5,1.263157894736842,7.2030480852128935,1.894736842105263,0.021576674903006885,0.14746868478661515,46.35,0.71,1.45,2.2,14.7
Beverley,2:15,Tiggywinkle,Jason Hart,Ollie Pears,0.0,5.0,2.0,5.0,Class 5,12,0,15.833333333333336,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.0526315789473684,2.9444389791664403,0.0,0,0,0.0631578947368421,0.5,0.0,1.0,0.5,6.31578947368421,6.229663208832772,6.255501088288203,0.07123570426140573,0.25671854937509264,14.04,0.13,0.02,7.1,25.7
Beverley,2:45,Coco Nova,Oisin Orr,Hugo Palmer,0.052307692307692305,34.0,2.0,7.5,Class 4,12,4,1.6666666666666667,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.5,0.6931471805599453,0.0,0,0,0.6,0.4,0.29903671645958396,1.0,0.5,60.0,7.096599812018749,22.967619868413124,0.2717295196568589,0.6978049432450896,3.68,-0.55,-0.21,27.2,69.8
Beverley,2:45,Empire Rising,Sam James,Charlie Clover,0.08166666666666668,7.0,2.0,7.5,Class 4,12,0444,6.5,Active,Good To Firm,0m7f75y,0.0,68.0,0.0,0.0,0.1282051282051282,2.0541237336955462,-68.0,0,1,0.15384615384615385,0.41000000000000003,0.46687840290381133,0.0,0.5,15.384615384615385,4.6423927740908555,7.865059557248214,0.09305138572512023,0.3047130485952645,10.75,-0.4,-0.36,9.3,30.5
Beverley,2:45,Quintillion,Andrew Mullen,Charlie Johnston,0.12571428571428572,44.0,2.0,7.5,Class 4,12,,13.75,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.0606060606060606,2.803360380906535,0.0,0,0,0.07272727272727272,0.5,0.7186932849364792,1.0,0.5,7.2727272727272725,9.146471653114267,8.584348338998169,0.10156127905665709,0.3234348139246456,9.85,0.4,0.15,10.2,32.3
Beverley,2:45,You Got Know How,Daniel Tudhope,David O'Meara,0.17492063492063492,58.0,2.0,7.5,Class 4,12,,7.0,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.119047619047619,2.128231705849268,0.0,0,0,0.14285714285714285,0.5,1.0,1.0,0.5,14.285714285714285,10.256132819545629,11.465007259396225,0.13564230570284966,0.39841307254626923,7.37,-0.05,-0.12,13.6,39.8
Beverley,2:45,Diplomacy,Billy Garritty,Michael & David Easterby,0.10678571428571429,23.0,2.0,7.5,Class 4,12,6,66.66666666666667,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.0125,4.382026634673881,0.0,0,0,0.015,0.4,0.610480943738657,1.0,0.5,1.5,8.325143412347566,2.25,0.02661971169545374,0.15856336572999824,37.57,0.77,1.24,2.7,15.9
Beverley,2:45,Real Edition,Tom Eaves,Craig Lidster,0.0,8.0,2.0,7.5,Class 4,12,74,6.5,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.1282051282051282,2.0541237336955462,0.0,0,0,0.15384615384615385,0.44285714285714295,0.0,1.0,0.5,15.384615384615385,6.086056837972132,8.875624401965107,0.10500736119886452,0.331016194637502,9.52,-0.32,-0.3,10.5,33.1
Beverley,2:45,Astral Calling,Clifford Lee,K. R. Burke,0.15999999999999998,40.0,2.0,7.5,Class 4,12,67,24.166666666666668,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.0344827586206896,3.367295829986474,0.0,0,0,0.041379310344827586,0.4571428571428572,0.9147005444646097,1.0,0.5,4.137931034482759,9.750597783078328,6.206896551724139,0.07343368743573446,0.2615541123586158,13.62,0.77,0.47,7.3,26.2
Beverley,2:45,Cowgirl,Jason Hart,John & Sean Quinn,0.04571428571428571,16.0,2.0,7.5,Class 4,12,,18.75,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.05333333333333334,0.5,0.2613430127041742,1.0,0.5,5.333333333333334,7.342377369625855,6.739664158738098,0.07973685192435152,0.27542107423357337,12.54,0.5,0.25,8.0,27.5
Beverley,2:45,Hair Raising,David Allan,Tim Easterby,0.0651388888888889,67.0,2.0,7.5,Class 4,12,3,66.66666666666667,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.0125,4.382026634673881,0.0,0,0,0.015,0.75,0.37239110707803996,1.0,0.5,1.5,8.766591681219012,2.25,0.02661971169545374,0.15856336572999824,37.57,0.77,1.24,2.7,15.9
Beverley,2:45,Loveulongtime,William Pyle,Geoffrey Harker,0.0,2.0,2.0,7.5,Class 4,12,704,833.3333333333334,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.001,6.907755278982137,0.0,0,0,0.0012,0.4555555555555556,0.0,1.0,0.5,0.12,6.136147840753796,0.18,0.002129576935636299,0.10468506925839986,469.58,0.77,16.53,0.2,10.5
Beverley,2:45,Be More Ruthless,Jack Nicholls(3),Adrian Nicholls,0.06666666666666667,10.0,2.0,7.5,Class 4,12,00,183.33333333333334,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.0045454545454545,5.393627546352362,0.0,0,0,0.005454545454545454,0.5,0.3811252268602541,1.0,0.5,0.5454545454545454,7.814878253396628,0.8181818181818181,0.009679895161983178,0.12129576935636299,103.31,0.77,3.54,1.0,12.1
Beverley,2:45,Black Fury,Cam Hardie,Ollie Pears,0.0,5.0,2.0,7.5,Class 4,12,46,58.33333333333334,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.0142857142857142,4.248495242049359,0.0,0,0,0.01714285714285714,0.4000000000000001,0.0,1.0,0.5,1.714285714285714,5.916999703584018,2.571428571428571,0.03042252765194713,0.1669295608342837,32.87,0.77,1.08,3.0,16.7
Beverley,2:45,High On Honey,Joanna Mason,Michael & David Easterby,0.10678571428571429,23.0,2.0,7.5,Class 4,12,,40.0,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.0208333333333333,3.871201010907891,0.0,0,0,0.025,0.5,0.610480943738657,1.0,0.5,2.5,8.719610059253169,3.75,0.04436618615908957,0.19760560954999706,22.54,0.77,0.74,4.4,19.8
Beverley,3:15,The New Bay Pearl,Tom Eaves,Simon Whitaker,0.0,6.0,4.0,7.5,Class 6,13,-07444,4.583333333333334,Active,Good To Firm,0m7f75y,0.0,54.0,0.0,0.0,0.1818181818181818,1.7047480922384253,-54.0,0,1,0.21818181818181814,0.41000000000000003,0.0,0.1,0.5,21.818181818181813,3.3984571625593962,8.924374559246122,0.09171719644704161,0.3017778321834916,10.9,-0.58,-0.48,9.2,30.2
Beverley,3:15,Sir David,Alex Jary(3),Nigel Tinkler,0.11941176470588236,29.0,4.0,7.5,Class 6,13,008293,9.166666666666668,Active,Good To Firm,0m7f75y,0.0,54.0,0.0,0.0,0.0909090909090909,2.3978952727983707,-54.0,0,1,0.10909090909090907,0.65,0.6607765635898628,0.1,0.5,10.909090909090907,7.2734578769867495,8.364147786617997,0.08595965807626682,0.289111247767787,11.63,-0.21,-0.24,8.6,28.9
Beverley,3:15,King Sharja,James Sullivan,Ruth Carr,0.18071428571428572,23.0,6.0,7.5,Class 6,13,022405,5.333333333333333,Active,Good To Firm,0m7f75y,0.0,53.0,0.0,0.0,0.15625,1.8562979903656265,-53.0,0,1,0.1875,0.4650000000000001,1.0,0.2,0.5,18.75,8.281050680920048,11.421735476644034,0.11738296611409794,0.35824252545101554,8.52,-0.37,-0.33,11.7,35.8
Beverley,3:15,Mickey Mongoose,Duran Fentiman,Olly Williams,0.0,1.0,6.0,7.5,Class 6,13,558140,36.66666666666667,Active,Good To Firm,0m7f75y,0.0,51.0,0.0,0.0,0.0227272727272727,3.784189633918261,-51.0,0,1,0.027272727272727268,0.5700000000000001,0.0,0.4,0.5,2.7272727272727266,5.11919496638694,4.09090909090909,0.042042914071682876,0.19249441095770234,23.79,0.54,0.57,4.2,19.2
Beverley,3:15,Willowinghurn,Daniel Tudhope,David O'Meara,0.17492063492063492,58.0,3.0,7.5,Class 6,13,785056,6.0,Active,Good To Firm,0m7f75y,0.0,55.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-55.0,0,1,0.16666666666666666,0.42000000000000004,0.9679402722880983,0.0,0.5,16.666666666666664,7.261256592822715,10.082879614975898,0.10362333452718003,0.3279713359597961,9.65,-0.38,-0.34,10.4,32.8
Beverley,3:15,Dabbling,Harry Russell,Ollie Pears,0.0,5.0,3.0,7.5,Class 6,13,675436,17.500000000000004,Active,Good To Firm,0m7f75y,0.0,54.0,0.0,0.0,0.0476190476190476,3.044522437723423,-54.0,0,1,0.057142857142857134,0.505,0.0,0.1,0.5,5.7142857142857135,3.8071323909684374,4.37927838796362,0.045006530546054586,0.1990143672013201,22.22,-0.21,-0.14,4.5,19.9
Beverley,3:15,Mister Sky Blue,Conor Whiteley(5),Gemma Tutty,0.09272727272727273,17.0,4.0,7.5,Class 6,13,729543,7.5,Active,Good To Firm,0m7f75y,0.0,47.0,0.0,0.0,0.1111111111111111,2.19722457733622,-47.0,0,1,0.13333333333333333,0.55,0.5131153431548688,0.8,0.5,13.333333333333334,8.617090740983906,10.031963518688734,0.1031000618233637,0.32682013601140014,9.7,-0.23,-0.25,10.3,32.7
Beverley,3:15,Bantz,Sean Kirrane,Alan Brown,0.0,7.0,4.0,7.5,Class 6,13,0-0797,24.166666666666668,Active,Good To Firm,0m7f75y,0.0,46.0,0.0,0.0,0.0344827586206896,3.367295829986474,-46.0,0,1,0.041379310344827586,0.5,0.0,0.9,0.5,4.137931034482759,6.538803654544663,5.818541868526091,0.059798066973561055,0.23155574734183434,16.72,0.45,0.3,6.0,23.2
Beverley,3:15,Alice's Influence,Clifford Lee,David Evans,0.06666666666666667,10.0,3.0,7.5,Class 6,13,123434,20.833333333333332,Active,Good To Firm,0m7f75y,0.0,51.0,0.0,0.0,0.04,3.218875824868201,-51.0,0,1,0.048,0.54,0.3689064558629776,0.4,0.5,4.8,6.577117842798528,6.043982489958969,0.06211495558304688,0.23665290228270316,16.1,0.29,0.18,6.2,23.7
Beverley,3:15,Elettaria,Cam Hardie,John Wainwright,0.12375,3.0,7.0,7.5,Class 6,13,587345,10.416666666666666,Active,Good To Firm,0m7f75y,0.0,45.0,0.0,0.0,0.08,2.525728644308256,-45.0,0,1,0.096,0.48000000000000004,0.6847826086956521,1.0,0.5,9.6,9.74274263058442,9.699919841409095,0.09968759689645153,0.3193127131721934,10.03,0.04,-0.08,10.0,31.9
Beverley,3:15,Furrst Lady,Oisin McSweeney,Roger Fell,0.09904761904761905,16.0,4.0,7.5,Class 6,13,87-089,41.666666666666664,Active,Good To Firm,0m7f75y,0.0,45.0,0.0,0.0,0.02,3.912023005428146,-45.0,0,1,0.024,0.5,0.5480895915678524,1.0,0.5,2.4,9.240747415548173,3.5999999999999996,0.03699776438308093,0.18139508164277807,27.03,0.54,0.66,3.7,18.1
Beverley,3:15,Ryefield,Alistair Rawlinson,Lawrence Mullaney,0.15384615384615385,8.0,3.0,7.5,Class 6,13,95-880,83.33333333333333,Active,Good To Firm,0m7f75y,0.0,50.0,0.0,0.0,0.01,4.605170185988092,-50.0,0,1,0.012,0.49000000000000005,0.8513225904530253,0.5,0.5,1.2,8.781452377999221,1.7999999999999998,0.018498882191540465,0.14069754082138902,54.06,0.54,1.46,1.8,14.1
Beverley,3:15,Power Of Chora,Jack Nicholls(3),Jessica Macey,0.0,3.0,3.0,7.5,Class 6,13,668380,29.16666666666667,Active,Good To Firm,0m7f75y,0.0,47.0,0.0,0.0,0.0285714285714285,3.555348061489413,-47.0,0,1,0.03428571428571428,0.55,0.0,0.8,0.5,3.428571428571428,6.409748319257597,5.142857142857142,0.052853949118687044,0.2162786880611115,18.92,0.54,0.43,5.3,21.6
Beverley,3:15,Ganthorpe,Joanna Mason,Michael & David Easterby,0.10678571428571429,23.0,3.0,7.5,Class 6,13,571777,18.333333333333336,Active,Good To Firm,0m7f75y,0.0,47.0,0.0,0.0,0.0454545454545454,3.091042453358316,-47.0,0,1,0.054545454545454536,0.55,0.5909090909090909,0.8,0.5,5.454545454545453,8.951747347639193,7.90258677971107,0.08121612324794458,0.2786754711454781,12.31,0.49,0.24,8.1,27.9
Beverley,3:45,Alpha Capture,Conor Whiteley(5),Roger Fell,0.09904761904761905,16.0,6.0,7.5,Class 4,11,621202,2.791666666666667,Active,Good To Firm,0m7f75y,0.0,82.0,0.0,0.0,0.2985074626865671,1.208960345836975,-82.0,0,1,0.3582089552238806,0.7000000000000001,0.7878787878787878,0.0,0.5,35.82089552238806,9.56878012905413,17.444414747054307,0.17741284518036024,0.49030825939679257,5.64,-0.5,-0.33,17.7,49.0
Beverley,3:45,Obelix,Jason Hart,Julie Camacho,0.04695652173913044,18.0,6.0,7.5,Class 4,11,-01550,4.666666666666667,Active,Good To Firm,0m7f75y,0.0,81.0,0.0,0.0,0.1785714285714285,1.7227665977411035,-81.0,0,1,0.21428571428571427,0.5,0.37351778656126483,0.05555555555555555,0.5,21.428571428571427,6.518569867822603,10.99157033604725,0.1117862533420606,0.3459297573525334,8.95,-0.48,-0.4,11.2,34.6
Beverley,3:45,Bell Shot,Mason Paetel(5),Michael Appleby,0.03310344827586207,24.0,7.0,7.5,Class 4,11,638342,11.666666666666668,Active,Good To Firm,0m7f75y,0.0,81.0,0.0,0.0,0.0714285714285714,2.6390573296152584,-81.0,0,1,0.0857142857142857,0.6200000000000001,0.26332288401253917,0.05555555555555555,0.5,8.57142857142857,6.571047039256864,7.171161498908376,0.07293200621614589,0.26045041367552096,13.71,-0.15,-0.18,7.3,26.0
Beverley,3:45,Highland Olly,Alistair Rawlinson,Grant Tuer,0.0,4.0,5.0,7.5,Class 4,11,104217,16.25,Active,Good To Firm,0m7f75y,0.0,78.0,0.0,0.0,0.0512820512820512,2.970414465569701,-78.0,0,1,0.06153846153846154,0.69,0.0,0.2222222222222222,0.5,6.153846153846154,6.24998119050818,6.221140679509572,0.06327012308655681,0.23919427079042502,15.81,0.03,-0.03,6.3,23.9
Beverley,3:45,Glenfinnan,Daniel Tudhope,Michael Dods,0.02571428571428571,30.0,6.0,7.5,Class 4,11,719420,6.333333333333334,Active,Good To Firm,0m7f75y,0.0,78.0,0.0,0.0,0.131578947368421,2.028148247292285,-78.0,0,1,0.15789473684210525,0.5549999999999999,0.2045454545454545,0.2222222222222222,0.5,15.789473684210526,6.622190519256979,9.372375468743043,0.0953187494174372,0.3097012487183619,10.49,-0.4,-0.36,9.5,31.0
Beverley,3:45,Style Of Life,Ethan Tindall(5),Harriet Bethell,0.08166666666666668,7.0,6.0,7.5,Class 4,11,1125-0,16.25,Active,Good To Firm,0m7f75y,0.0,75.0,0.0,0.0,0.0512820512820512,2.970414465569701,-75.0,0,1,0.06153846153846154,0.5700000000000001,0.6496212121212122,0.3888888888888889,0.5,6.153846153846154,9.798133517175668,8.704847308176813,0.08852986759358208,0.2947657087058806,11.3,0.44,0.19,8.9,29.5
Beverley,3:45,Tattie Bogle,Andrew Mullen,Charlie Johnston,0.12571428571428572,44.0,4.0,7.5,Class 4,11,212722,9.166666666666668,Active,Good To Firm,0m7f75y,0.0,74.0,0.0,0.0,0.0909090909090909,2.3978952727983707,-74.0,0,1,0.10909090909090907,0.7000000000000001,1.0,0.4444444444444444,0.5,10.909090909090907,12.607002972290527,12.097629353330639,0.1230350730954877,0.37067716081007296,8.13,0.13,-0.02,12.3,37.1
Beverley,3:45,Flying Fletcher,Cam Hardie,Richard & Peter Fahey,0.08571428571428572,30.0,5.0,7.5,Class 4,11,574376,33.333333333333336,Active,Good To Firm,0m7f75y,0.0,70.0,0.0,0.0,0.025,3.688879454113936,-70.0,0,1,0.03,0.5,0.6818181818181818,0.6666666666666666,0.5,3.0,10.785150484442363,4.5,0.04576581185943387,0.20068478609075452,21.85,0.53,0.5,4.6,20.1
Beverley,3:45,Beyond The Bar,David Allan,Tim Easterby,0.0651388888888889,67.0,3.0,7.5,Class 4,11,-77515,20.833333333333332,Active,Good To Firm,0m7f75y,0.0,75.0,0.0,0.0,0.04,3.218875824868201,-75.0,0,1,0.048,0.5900000000000001,0.5181502525252526,0.3888888888888889,0.5,4.8,9.201537645923166,7.199999999999999,0.07322529897509418,0.2610956577452072,13.66,0.53,0.3,7.3,26.1
Beverley,3:45,Homestrait,Ben Robinson,Brian Ellison,0.09904761904761905,16.0,3.0,7.5,Class 4,11,422314,12.5,Active,Good To Firm,0m7f75y,0.0,71.0,0.0,0.0,0.0666666666666666,2.70805020110221,-71.0,0,1,0.08,0.685,0.7878787878787878,0.6111111111111112,0.5,8.0,12.105047472300313,10.873533230610219,0.1105857946843132,0.34328874830548906,9.04,0.38,0.13,11.1,34.3
Beverley,3:45,Intervention,Joanna Mason,Michael Appleby,0.03310344827586207,24.0,9.0,7.5,Class 4,11,008770,40.0,Active,Good To Firm,0m7f75y,0.0,64.0,0.0,0.0,0.0208333333333333,3.871201010907891,-64.0,0,1,0.025,0.5,0.26332288401253917,1.0,0.5,2.5,9.972559161969214,3.75,0.038138176549528224,0.1839039884089621,26.22,0.53,0.62,3.8,18.4
Beverley,4:15,Bearwith,Tom Kiely-Marshall(5),Harriet Bethell,0.08166666666666668,7.0,8.0,10.0,Class 5,8,024491,10.416666666666666,Active,Good To Firm,1m1f207y,0.0,70.0,0.0,0.0,0.08,2.525728644308256,-70.0,0,1,0.096,0.67,0.6011574074074075,0.0,0.5,9.6,11.596253888393553,10.997377721875488,0.11075081191526759,0.3436517862135887,9.03,0.15,-0.01,11.1,34.4
Beverley,4:15,No Knee Never,Clifford Lee,James Owen,0.13584905660377358,48.0,5.0,10.0,Class 5,8,435030,11.250000000000002,Active,Good To Firm,1m1f207y,0.0,69.0,0.0,0.0,0.074074074074074,2.602689685444384,-69.0,0,1,0.08888888888888888,0.565,1.0,0.045454545454545456,0.5,8.888888888888888,14.033409610953514,12.490053394334126,0.12578303567185686,0.37672267847808516,7.95,0.42,0.15,12.6,37.7
Beverley,4:15,Ciao Capo,Oisin Orr,Richard & Peter Fahey,0.08571428571428572,30.0,3.0,10.0,Class 5,8,1-4116,2.625,Active,Good To Firm,1m1f207y,0.0,70.0,0.0,0.0,0.3174603174603174,1.1474024528375415,-70.0,0,1,0.38095238095238093,0.7000000000000001,0.6309523809523809,0.0,0.5,38.095238095238095,12.037583121994325,19.854879613967455,0.1999516696923804,0.5398936733232369,5.0,-0.48,-0.28,20.0,54.0
Beverley,4:15,Dr Rio,Zak Wheatley,Declan Carroll,0.0,7.0,10.0,10.0,Class 5,8,543875,11.250000000000002,Active,Good To Firm,1m1f207y,0.0,60.0,0.0,0.0,0.074074074074074,2.602689685444384,-60.0,0,1,0.08888888888888888,0.48500000000000004,0.0,0.45454545454545453,0.5,8.888888888888888,8.477749482878206,8.601091304681411,0.08661863486383573,0.2905609967004386,11.54,-0.03,-0.11,8.7,29.1
Beverley,4:15,Princess Niyla,David Nolan,Alan Brown,0.0,7.0,6.0,10.0,Class 5,8,535653,5.333333333333333,Active,Good To Firm,1m1f207y,0.0,60.0,0.0,0.0,0.15625,1.8562979903656265,-60.0,0,1,0.1875,0.54,0.0,0.45454545454545453,0.5,18.75,8.883688417357138,11.843581892149997,0.11927264332581995,0.3623998153168039,8.38,-0.36,-0.32,11.9,36.2
Beverley,4:15,Sunny Orange,Duran Fentiman,Tim Easterby,0.0651388888888889,67.0,6.0,10.0,Class 5,8,444232,6.0,Active,Good To Firm,1m1f207y,0.0,59.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-59.0,0,1,0.16666666666666666,0.7150000000000001,0.47949459876543216,0.5,0.5,16.666666666666664,13.982711250889688,14.787897875622779,0.14892383781521862,0.42763244319348104,6.71,-0.11,-0.14,14.9,42.8
Beverley,4:15,Kitsune Power,David Allan,Tim Easterby,0.0651388888888889,67.0,7.0,10.0,Class 5,8,426013,5.166666666666667,Active,Good To Firm,1m1f207y,0.0,59.0,0.0,0.0,0.1612903225806451,1.824549292051046,-59.0,0,1,0.1935483870967742,0.74,0.47949459876543216,0.5,0.5,19.35483870967742,14.167228948380108,15.723511876769301,0.1583460849078281,0.4483613867972218,6.32,-0.18,-0.18,15.8,44.8
Beverley,4:15,Langton Wold,Cam Hardie,Brian Ellison,0.09904761904761905,16.0,7.0,10.0,Class 5,8,975/57,30.0,Active,Good To Firm,1m1f207y,0.0,48.0,0.0,0.0,0.0277777777777777,3.58351893845611,-48.0,0,1,0.03333333333333333,0.45,0.7291005291005291,1.0,0.5,3.3333333333333335,16.821375279153468,5.0,0.05035328180779272,0.210777219977144,19.86,0.51,0.43,5.0,21.1
Beverley,4:45,Angel Numbers,James Sullivan,Ruth Carr,0.18071428571428572,23.0,3.0,5.0,Class 5,10,277411,7.333333333333334,Active,Good To Firm,0m5f0y,0.0,74.0,0.0,0.0,0.1136363636363636,2.174751721484161,-74.0,0,1,0.13636363636363635,0.8300000000000001,1.0,0.07692307692307693,0.5,13.636363636363635,11.972451105683959,12.471624864887861,0.11907917325945322,0.36197418117079716,8.4,-0.13,-0.18,11.9,36.2
Beverley,4:45,Straight Ahead,Clifford Lee,Craig Lidster,0.0,8.0,3.0,5.0,Class 5,10,11-482,8.0,Active,Good To Firm,0m5f0y,0.0,75.0,0.0,0.0,0.1041666666666666,2.26176309847379,-75.0,0,1,0.125,0.6300000000000001,0.0,0.0,0.5,12.5,5.080622459379399,7.306435721565579,0.06976190629713819,0.253476193853704,14.33,-0.44,-0.39,7.0,25.3
