location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Curragh,2:10,This That,Gary Carroll,G M Lyons,0.10315789473684212,14.0,2.0,6.0,,18,49,6.25,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.4571428571428572,0.7126038781163436,0.5,0.5,16.0,6.6237429712811045,9.436620079896773,0.08902744326504326,0.29586037518309516,11.23,-0.44,-0.32,8.9,29.6
Curragh,2:10,Cat Blade,Donagh O'Connor,Robson De Aguiar,0.10833333333333332,13.0,2.0,6.0,,18,,8.333333333333334,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.7483552631578947,0.5,0.5,12.0,6.902220625143432,8.4315544376004,0.07954540163471376,0.2749998835963703,12.57,-0.34,-0.22,8.0,27.5
Curragh,2:10,Closed Loop,Leigh Roche,Sean Davis,0.12375,3.0,2.0,6.0,,18,00,10.416666666666666,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.8548519736842105,0.5,0.5,9.6,7.2794946294301415,7.975646240601098,0.07524424923069882,0.2655373483075374,13.29,-0.22,-0.11,7.5,26.6
Curragh,2:10,Run Johnny Run,Robert Whearty,F G Hand,0.0,3.0,2.0,6.0,,18,00,12.5,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,4.251106000426007,5.3757742002982045,0.050716403603266284,0.21157608792718585,19.72,-0.37,-0.18,5.1,21.2
Curragh,2:10,Williamsburg,Luke McAteer,David Marnane,0.0,12.0,2.0,6.0,,18,7,14.583333333333336,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,4.251106000426007,5.032917057441061,0.0474818032299022,0.20445996710578485,21.06,-0.31,-0.1,4.7,20.4
Curragh,2:10,Kindacan,Ben Coen,J P Murtagh,0.10064516129032258,26.0,2.0,6.0,,18,,16.666666666666668,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.6952461799660442,0.5,0.5,6.0,6.714077006615099,6.499853904630569,0.06132125377796261,0.23490675831151775,16.31,0.02,0.15,6.1,23.5
Curragh,2:10,Lion Of Fortune,Rory Cleary,Kieran P Cotter,0.0,4.0,2.0,6.0,,18,,18.75,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,4.251106000426007,4.575774200298205,0.04316900273208343,0.19497180601058356,23.16,-0.19,0.06,4.3,19.5
Curragh,2:10,The Long Haul,James Ryan,T G McCourt,0.0,11.0,2.0,6.0,,18,5,20.833333333333332,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.4,0.0,0.5,0.5,4.8,3.8968471670571736,4.1677930169400215,0.03932000580870371,0.1865040127791482,25.43,-0.18,0.11,3.9,18.7
Curragh,2:10,Coincidenza,Oisin Murphy,Donnacha Aidan O'Brien,0.0,8.0,2.0,6.0,,18,,22.916666666666668,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,4.251106000426007,4.284865109389114,0.04042449332438056,0.18893388531363725,24.74,-0.07,0.22,4.0,18.9
Curragh,2:10,Fighting Tears,Ronan Whelan,A Oliver,0.14476190476190476,16.0,2.0,6.0,,18,,25.0,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,1.0,0.5,0.5,4.0,7.793694334114345,6.0,0.056605506533871475,0.22453211437451726,17.67,0.42,0.57,5.7,22.5
Curragh,2:10,Heart Of You,Shane Foley,Mrs John Harrington,0.060000000000000005,30.0,2.0,6.0,,18,5,27.083333333333332,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.4,0.4144736842105264,0.5,0.5,3.6923076923076925,5.365156805362209,4.863302071445854,0.04588161286356982,0.2009395482998536,21.8,0.24,0.51,4.6,20.1
Curragh,2:10,Mickian Thomas,Gavin Ryan,Rory Anthony Devine,0.0,3.0,2.0,6.0,,18,,29.16666666666667,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,4.251106000426007,4.004345628869633,0.037778002109809944,0.18311160464158188,26.47,0.1,0.47,3.8,18.3
Curragh,2:10,Cromane,Seamie Heffernan,Joseph G Murphy,0.0,4.0,2.0,6.0,,18,57,31.25,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.032,0.0,0.4571428571428572,0.0,0.5,0.5,3.2,4.099280786125078,3.8294965502875544,0.03612843199979007,0.17948255039953817,27.68,0.13,0.54,3.6,17.9
Curragh,2:10,Killashee Supreme,Jamie Powell,Eddie & Patrick Harty,0.0,9.0,2.0,6.0,,18,,33.333333333333336,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.03,0.0,0.5,0.0,0.5,0.5,3.0,4.251106000426007,3.8757742002982045,0.036565026969798416,0.18044305933355653,27.35,0.22,0.64,3.7,18.0
Curragh,2:10,Roeillaun,Chris Hayes,Noel Meade,0.0,19.0,2.0,6.0,,18,67,35.41666666666667,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.4571428571428572,0.0,0.5,0.5,2.8235294117647056,4.099280786125078,3.7165553738169663,0.0350629165826819,0.1771384164819002,28.52,0.24,0.7,3.5,17.7
Curragh,2:10,Tavernise,Siobhan Rutledge,Ross O'Sullivan,0.05157894736842106,14.0,2.0,6.0,,18,,37.5,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.3563019390581718,0.5,0.5,2.666666666666667,5.5133370930040195,4.0,0.037737004355914316,0.1830214095830115,26.5,0.42,0.85,3.8,18.3
Curragh,2:10,Little Diva,Wesley Joyce(3),T G McCourt,0.0,11.0,2.0,6.0,,18,59,39.583333333333336,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.02526315789473684,0.0,0.4571428571428572,0.0,0.5,0.5,2.526315789473684,4.099280786125078,3.62739128712966,0.0342217202007544,0.1752877844416597,29.22,0.35,0.87,3.4,17.5
Curragh,2:10,Savannah Sun,Jimmy Dalton(7),Michael J Browne,0.0,0.0,2.0,6.0,,18,,41.666666666666664,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.024,0.0,0.5,0.0,0.5,0.5,2.4,4.251106000426007,3.5999999999999996,0.03396330392032288,0.17471926862471035,29.44,0.42,0.95,3.4,17.5
Curragh,2:45,Bundle Of Interest,Dylan Browne McMonagle,W McCreery,0.12666666666666665,19.0,4.0,8.0,,13,437-07,4.166666666666667,Active,Good,1m0f0y,0.0,71.0,0.0,0.0,0.24,0.0,0.525,0.6830065359477123,0.5,0.5,24.0,8.384530601939277,13.069171421357492,0.12581834867581898,0.37680036708680176,7.95,-0.48,-0.32,12.6,37.7
Curragh,2:45,Neo Smart,Declan McDonogh,J S Bolger,0.0,5.0,5.0,8.0,,13,977454,6.25,Active,Good,1m0f0y,0.0,68.0,0.0,0.0,0.16,0.0,0.41000000000000003,0.0,0.5,0.5,16.0,4.87777625118557,8.214443375829898,0.0790813485810553,0.2739789668783217,12.65,-0.51,-0.37,7.9,27.4
Curragh,2:45,Kitty Bear,Orla Tynan(7),Andrew Slattery,0.0781578947368421,33.0,4.0,8.0,,13,710880,8.333333333333334,Active,Good,1m0f0y,0.0,65.0,0.0,0.0,0.12,0.0,0.5,0.4214396284829721,0.5,0.5,12.0,7.125242984275131,8.587670088992592,0.08267444314059977,0.2818837749093195,12.1,-0.31,-0.2,8.3,28.2
Curragh,2:45,Tofino,Gary Carroll,Gavin Cromwell,0.18545454545454546,17.0,4.0,8.0,,13,-75206,10.416666666666666,Active,Good,1m0f0y,0.0,64.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,9.667664641989417,9.64736524939259,0.09287624483733167,0.3043277386421297,10.77,-0.03,0.02,9.3,30.4
Curragh,2:45,Marambo,James Ryan,Chris Timmons,0.0,4.0,4.0,8.0,,13,445-0,12.5,Active,Good,1m0f0y,0.0,63.0,0.0,0.0,0.08,0.0,0.44000000000000006,0.0,0.5,0.5,8.0,5.009608041758153,5.906725629230706,0.05686469637520081,0.2251023320254418,17.59,-0.29,-0.13,5.7,22.5
Curragh,2:45,Comfort Line,Adam Caffrey,Adrian McGuinness,0.11941176470588236,29.0,9.0,8.0,,13,312564,14.583333333333336,Active,Good,1m0f0y,0.0,62.0,0.0,0.0,0.06857142857142856,0.0,0.43500000000000005,0.6438869665513264,0.5,0.5,6.857142857142856,7.817128467556395,7.529132784432333,0.0724837882492057,0.25946433414825254,13.8,0.06,0.14,7.2,25.9
Curragh,2:45,Pallatine Hills,Jamie Powell,Eddie & Patrick Harty,0.0,9.0,4.0,8.0,,13,550-60,16.666666666666668,Active,Good,1m0f0y,0.0,62.0,0.0,0.0,0.06,0.0,0.46,0.0,0.5,0.5,6.0,5.097495902139875,5.368247131497912,0.05168070473580286,0.2136975504187663,19.35,-0.14,0.05,5.2,21.4
Curragh,2:45,Sherekiya,Chris Hayes,D K Weld,0.04571428571428571,16.0,3.0,8.0,,13,754-7,18.75,Active,Good,1m0f0y,0.0,68.0,0.0,0.0,0.05333333333333334,0.0,0.45,0.24649859943977587,0.5,0.5,5.333333333333334,6.136763696541666,5.895734587579167,0.05675888441006245,0.2248695457021374,17.62,0.06,0.22,5.7,22.5
Curragh,2:45,Lamberella,Luke McAteer,David Marnane,0.0,12.0,3.0,8.0,,13,-95804,20.833333333333332,Active,Good,1m0f0y,0.0,67.0,0.0,0.0,0.048,0.0,0.45000000000000007,0.0,0.5,0.5,4.8,5.053551971949014,4.97748638036431,0.04791880806692851,0.20542137774724273,20.87,-0.0,0.22,4.8,20.5
Curragh,2:45,Dinamine,Wesley Joyce(3),Michael Mulvany,0.0,15.0,8.0,8.0,,13,039517,22.916666666666668,Active,Good,1m0f0y,0.0,59.0,0.0,0.0,0.04363636363636363,0.0,0.63,0.0,0.5,0.5,4.363636363636363,5.844542715384512,5.400270809860067,0.05198900020459343,0.21437580045010557,19.23,0.19,0.39,5.2,21.4
Curragh,2:45,Avec Grand Plaisir,Ronan Whelan,Jarlath P Fahey,0.0,4.0,3.0,8.0,,13,0-7538,25.0,Active,Good,1m0f0y,0.0,64.0,0.0,0.0,0.04,0.0,0.5549999999999999,0.0,0.5,0.5,4.0,5.514963238953054,5.0604742672671374,0.048717741568798885,0.20717903145135758,20.53,0.22,0.45,4.9,20.7
Curragh,2:45,Sancerre Rock,Andrew Slattery,Andrew Slattery,0.0781578947368421,33.0,3.0,8.0,,13,6609,27.083333333333332,Active,Good,1m0f0y,0.0,63.0,0.0,0.0,0.036923076923076927,0.0,0.47000000000000003,0.4214396284829721,0.5,0.5,3.6923076923076925,6.993411193702547,5.538461538461538,0.05331937752648944,0.2173026305582768,18.75,0.44,0.63,5.3,21.7
Curragh,2:45,Ella's Gold,Robbie Colgan,Matthew J Smith,0.0,1.0,3.0,8.0,,13,22-023,29.16666666666667,Active,Good,1m0f0y,0.0,62.0,0.0,0.0,0.03428571428571428,0.0,0.7000000000000001,0.0,0.5,0.5,3.428571428571428,6.152150226720539,5.142857142857142,0.04951085056031162,0.20892387123268558,20.2,0.44,0.68,5.0,20.9
Curragh,2:45,Navajo Point,Ben Coen,Martin Hassett,0.0,6.0,4.0,8.0,,13,60-842,31.25,Active,Good,1m0f0y,0.0,56.0,0.0,0.0,0.032,0.0,0.5700000000000001,0.0,0.5,0.5,3.2,5.580879134239345,4.800000000000001,0.04621012718962419,0.20166227981717322,21.64,0.44,0.73,4.6,20.2
Curragh,2:45,Alto Sax,Reese Holohan(7),Peter Fahey,0.0,5.0,5.0,8.0,,13,541925,33.333333333333336,Active,Good,1m0f0y,0.0,52.0,0.0,0.0,0.03,0.0,0.585,0.0,0.5,0.5,3.0,5.646795029525636,4.5,0.04332199424027267,0.1953083873285999,23.08,0.44,0.77,4.3,19.5
Curragh,2:45,Cannonball Queen,Nathan Crosse,S M Duffy,0.0,4.0,4.0,8.0,,13,0-0004,35.41666666666667,Active,Good,1m0f0y,0.0,46.0,0.0,0.0,0.028235294117647056,0.0,0.4600000000000001,0.0,0.5,0.5,2.8235294117647056,5.097495902139875,4.235294117647058,0.04077364163790368,0.18970201160338812,24.53,0.44,0.82,4.1,19.0
Curragh,3:20,Albany County,Jack Cleary(5),A P O'Brien,0.22666666666666668,34.0,2.0,9.0,,10,,4.166666666666667,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,1.0,0.5,0.5,24.0,11.606639261691242,15.324647483183869,0.15889468915824687,0.4495683161481432,6.29,-0.34,-0.27,15.9,45.0
Curragh,3:20,Breath Of Paradise,Shane Foley,Mrs John Harrington,0.060000000000000005,30.0,2.0,9.0,,10,4,6.25,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.2647058823529412,0.5,0.5,16.0,7.199840397626655,9.839888278338659,0.10202557618726131,0.3244562676119749,9.8,-0.36,-0.33,10.2,32.4
Curragh,3:20,Dancinginthecity,Declan McDonogh,Joseph Patrick O'Brien,0.09074074074074075,49.0,2.0,9.0,,10,,8.333333333333334,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.40032679738562094,0.5,0.5,12.0,8.44291629003298,9.510041403023084,0.09860553557747899,0.31693217827045383,10.14,-0.18,-0.22,9.9,31.7
Curragh,3:20,Grand Cru Classe,Ben Coen,A Oliver,0.14476190476190476,16.0,2.0,9.0,,10,,10.416666666666666,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.6386554621848739,0.5,0.5,9.6,9.700277580053644,9.670194306037551,0.10026609225718068,0.3205854029657975,9.97,0.04,-0.08,10.0,32.1
Curragh,3:20,Moon Sand,Scott McCullagh,Joseph Patrick O'Brien,0.09074074074074075,49.0,2.0,9.0,,10,,12.5,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.40032679738562094,0.5,0.5,8.0,8.44291629003298,8.310041403023085,0.08616325087245545,0.289559151919402,11.61,0.08,-0.04,8.6,29.0
Curragh,3:20,Palazzo Serristori,Ronan Whelan,A P O'Brien,0.22666666666666668,34.0,2.0,9.0,,10,,14.583333333333336,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,1.0,0.5,0.5,6.857142857142856,11.606639261691242,10.181790340326726,0.1055706118510031,0.33225534607220686,9.47,0.54,0.23,10.6,33.2
Curragh,3:20,Play Of Light,Seamie Heffernan,J S Bolger,0.0,5.0,2.0,9.0,,10,,16.666666666666668,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,6.330894142740679,6.231625899918474,0.06461305301832018,0.2421487166403044,15.48,0.08,0.0,6.5,24.2
Curragh,3:20,Thomas Chippendale,Wayne Lordan,A P O'Brien,0.22666666666666668,34.0,2.0,9.0,,10,3,18.75,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.75,1.0,0.5,0.5,5.333333333333334,12.925575541428882,8.0,0.08294856470015698,0.2824868423403454,12.06,0.56,0.29,8.3,28.2
Curragh,3:20,Tommy Quick,Chris Hayes,Joseph Patrick O'Brien,0.09074074074074075,49.0,2.0,9.0,,10,,20.833333333333332,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.40032679738562094,0.5,0.5,4.8,8.44291629003298,7.199999999999999,0.07465370823014127,0.2642381581063108,13.4,0.56,0.31,7.5,26.4
Curragh,3:20,Zarak Pasha,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.09074074074074075,49.0,2.0,9.0,,10,42,22.916666666666668,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.6000000000000001,0.40032679738562094,0.5,0.5,4.363636363636363,8.970490801928035,6.545454545454545,0.06786700748194661,0.24930741646028257,14.73,0.56,0.34,6.8,24.9
Curragh,3:20,Angels Have Wings,Gavin Ryan,Donnacha Aidan O'Brien,0.0,8.0,2.0,9.0,,10,,25.0,Active,Good,1m1f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,6.330894142740679,5.6316258999184745,0.058391910665808414,0.22846220346477852,17.13,0.46,0.33,5.8,22.8
Curragh,3:55,Sonoran,Gary Carroll,G M Lyons,0.10315789473684212,14.0,4.0,10.0,,12,-03699,4.166666666666667,Active,Good,1m2f0y,0.0,80.0,0.0,0.0,0.24,0.0,0.5050000000000001,0.5562435500515996,0.5,0.5,24.0,9.100548768280063,13.570384137796044,0.13891585977980545,0.40561489151557206,7.2,-0.42,-0.34,13.9,40.6
Curragh,3:55,Thyer,Leigh Roche,Maurice Andrew Ahern,0.0,2.0,5.0,10.0,,12,00-653,6.25,Active,Good,1m2f0y,0.0,76.0,0.0,0.0,0.16,0.0,0.55,0.0,0.5,0.5,16.0,6.45889431931024,9.321226023517168,0.0954185315692237,0.3099207694522922,10.48,-0.4,-0.36,9.5,31.0
Curragh,3:55,Youcansaythatagain,Ben Coen,A Oliver,0.14476190476190476,16.0,3.0,10.0,,12,71,8.333333333333334,Active,Good,1m2f0y,0.0,83.0,0.0,0.0,0.12,0.0,0.7857142857142858,0.780578898225957,0.5,0.5,12.0,11.71019853731452,11.797138976120163,0.12076369299268369,0.3656801245839042,8.28,0.01,-0.1,12.1,36.6
Curragh,3:55,Great Mover,Dylan Browne McMonagle,W McCreery,0.12666666666666665,19.0,4.0,10.0,,12,663260,10.416666666666666,Active,Good,1m2f0y,0.0,75.0,0.0,0.0,0.096,0.0,0.545,0.6830065359477123,0.5,0.5,9.6,9.962232370100557,9.85356265907039,0.10086789841612084,0.3219093765154659,9.91,0.05,-0.07,10.1,32.2
Curragh,3:55,Unterberg,Oisin Murphy,Laura Hourigan,0.0,1.0,7.0,10.0,,12,110880,12.5,Active,Good,1m2f0y,0.0,73.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,6.20053854653783,6.74037698257648,0.06899917159800412,0.25179817751560907,14.49,-0.14,-0.17,6.9,25.2
Curragh,3:55,Admiral Will Brown,Wesley Joyce(3),Patrick Magee,0.08166666666666668,7.0,3.0,10.0,,12,77-719,14.583333333333336,Active,Good,1m2f0y,0.0,78.0,0.0,0.0,0.06857142857142856,0.0,0.65,0.44035947712418305,0.5,0.5,6.857142857142856,9.250994125056511,8.532838744682413,0.08734805282914448,0.2921657162241179,11.45,0.27,0.09,8.7,29.2
Curragh,3:55,Liberation Date,Orla Tynan(7),Jack Foley,0.0,3.0,3.0,10.0,,12,-96836,16.666666666666668,Active,Good,1m2f0y,0.0,78.0,0.0,0.0,0.06,0.0,0.525,0.0,0.5,0.5,6.0,6.329716432924036,6.230801503046824,0.06378280372346395,0.24032216819162072,15.68,0.06,-0.01,6.4,24.0
Curragh,3:55,Mighty Danu,Jack Kearney(3),Gavin Cromwell,0.18545454545454546,17.0,3.0,10.0,,12,17-68,18.75,Active,Good,1m2f0y,0.0,77.0,0.0,0.0,0.05333333333333334,0.0,0.52,1.0,0.5,0.5,5.333333333333334,11.470996311094986,8.0,0.08189354604511094,0.28016580129924407,12.21,0.54,0.27,8.2,28.0
Curragh,3:55,Storzando,Declan McDonogh,Michael Mulvany,0.0,15.0,3.0,10.0,,12,637,20.833333333333332,Active,Good,1m2f0y,0.0,77.0,0.0,0.0,0.048,0.0,0.5611111111111111,0.0,0.5,0.5,4.8,6.516306713259665,6.001414699281765,0.061434641376429615,0.23515621102814516,16.28,0.28,0.17,6.1,23.5
Curragh,3:55,Blackjack Hills,Robbie Colgan,Matthew J Smith,0.0,1.0,4.0,10.0,,12,11-728,22.916666666666668,Active,Good,1m2f0y,0.0,65.0,0.0,0.0,0.04363636363636363,0.0,0.625,0.0,0.5,0.5,4.363636363636363,6.846427978468854,6.101590494019106,0.062460110258795616,0.23741224256935037,16.01,0.43,0.28,6.2,23.7
Curragh,3:55,Guinelot,Shane Foley,K J Condon,0.06666666666666667,10.0,3.0,10.0,,12,541,25.0,Active,Good,1m2f0y,0.0,71.0,0.0,0.0,0.04,0.0,0.6666666666666667,0.35947712418300654,0.5,0.5,4.0,8.919184260025279,6.0,0.06142015953383321,0.23512435097443307,16.28,0.54,0.36,6.1,23.5
Curragh,3:55,Nibras Rainbow,Chris Hayes,Paul W Flynn,0.0,25.0,6.0,10.0,,12,132139,27.083333333333332,Active,Good,1m2f0y,0.0,56.0,0.0,0.0,0.036923076923076927,0.0,0.7,0.0,0.5,0.5,3.6923076923076925,7.23396163762747,5.538461538461538,0.0566955318773845,0.22473017013024593,17.64,0.54,0.4,5.7,22.5
Curragh,4:25,Cowardofthecounty,Declan McDonogh,Joseph Patrick O'Brien,0.09074074074074075,49.0,4.0,10.0,Class 1,4,821325,4.166666666666667,Active,Good,1m2f0y,0.0,100.0,0.0,0.0,0.24,0.0,0.635,0.40032679738562094,0.5,0.5,24.0,20.8502852065609,21.79519964459263,0.23982393975123933,0.6276126674527266,4.17,-0.0,0.12,24.0,62.8
Curragh,4:25,Omni Man,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.09074074074074075,49.0,4.0,10.0,Class 1,4,3-9854,6.25,Active,Good,1m2f0y,0.0,106.0,0.0,0.0,0.16,0.0,0.43000000000000005,0.40032679738562094,0.5,0.5,16.0,18.387170781206265,17.671019546844384,0.19444343691510108,0.5277755612132224,5.14,0.22,0.22,19.4,52.8
Curragh,4:25,A Boy Named Susie,Oisin Murphy,Donnacha Aidan O'Brien,0.0,8.0,3.0,10.0,Class 1,4,22-342,8.333333333333334,Active,Good,1m2f0y,0.0,118.0,0.0,0.0,0.12,0.0,0.645,0.0,0.5,0.5,12.0,16.160433668790173,14.91230356815312,0.1640878473608398,0.4609932641938477,6.09,0.37,0.31,16.4,46.1
Curragh,4:25,Charles Fort,Wayne Lordan,A P O'Brien,0.22666666666666668,34.0,3.0,10.0,Class 1,4,23419-,10.416666666666666,Active,Good,1m2f0y,0.0,89.0,0.0,0.0,0.096,0.0,0.655,1.0,0.5,0.5,9.6,28.295777910781304,22.68704453754691,0.24963737387265528,0.6492022225198416,4.01,1.6,1.18,25.0,64.9
Curragh,4:25,Rebel Ascendant,James Ryan,Jack W Davison,0.0,6.0,3.0,10.0,Class 1,4,14,12.5,Active,Good,1m2f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.6571428571428573,0.0,0.5,0.5,8.0,16.306332432661357,13.81443270286295,0.1520074021001645,0.43441628462036197,6.58,0.9,0.68,15.2,43.4
Curragh,4:55,Grayrobin,Chris Hayes,Miss Kate McGivern,0.0,2.0,2.0,5.0,Class 1,10,811,4.166666666666667,Active,Good,0m5f0y,0.0,92.0,0.0,0.0,0.24,0.0,0.8888888888888888,0.0,0.5,0.5,24.0,9.519679824288295,13.863775877001805,0.14634368756731278,0.4219561126480882,6.83,-0.39,-0.31,14.6,42.2
