location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Carlisle,2:38,Lazy In Red,Oisin McSweeney,Donald Whillans,0.16666666666666666,1.0,3.0,11.0,Class 3,3,,12.5,Active,Good To Soft,1m3f39y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.3482587064676615,0.5,0.5,8.0,20.897732657402873,17.02841286018201,0.19939593513093692,0.5386710572880613,5.02,1.49,1.58,19.9,53.9
Carlisle,3:13,Why Because,David Nolan,Paul Midgley,0.0,16.0,4.0,7.0,Class 6,10,5-6475,5.0,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.2,0.0,0.43000000000000005,0.0,0.5,0.5,20.0,6.978915222965347,10.885240656075743,0.12759115792785283,0.38070054744127624,7.84,-0.36,-0.31,12.8,38.1
Carlisle,3:13,Renewable Dream,Gianluca Sanna(5),John Wainwright,0.12375,3.0,4.0,7.0,Class 6,10,390-98,7.5,Active,Good To Soft,6f195y,0.0,59.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.7425,0.5,0.5,13.333333333333334,11.996940549212553,12.397858384448787,0.14532128016980725,0.419706816373576,6.88,0.09,-0.03,14.5,42.0
Carlisle,3:13,Reenie's Dream,Paul Mulrennan,Bryan Smart,0.0,4.0,4.0,7.0,Class 6,10,0-9948,10.0,Active,Good To Soft,6f195y,0.0,55.0,0.0,0.0,0.1,0.0,0.47000000000000003,0.0,0.5,0.5,10.0,7.225956469795978,8.058169528857185,0.09445369316588809,0.30779812496495385,10.59,-0.06,-0.14,9.4,30.8
Carlisle,3:13,Fate's Gambit,James Sullivan,Ruth Carr,0.11142857142857143,30.0,3.0,7.0,Class 6,10,355093,12.5,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.08,0.0,0.5900000000000001,0.6685714285714286,0.5,0.5,8.0,12.096198193028433,10.867338735119903,0.12738132087453846,0.3802389059239847,7.85,0.59,0.25,12.7,38.0
Carlisle,3:13,Zous Juice,Billy Garritty,Michael & David Easterby,0.07875,35.0,5.0,7.0,Class 6,10,/94-90,15.0,Active,Good To Soft,6f195y,0.0,54.0,0.0,0.0,0.06666666666666667,0.0,0.48000000000000004,0.47250000000000003,0.5,0.5,6.666666666666667,10.205891509690474,9.144124056783332,0.10718269016769104,0.3358019183689203,9.33,0.61,0.28,10.7,33.6
Carlisle,3:13,Blairtum Night,David Allan,Linda Perratt,0.10833333333333332,13.0,4.0,7.0,Class 6,10,8-64,17.5,Active,Good To Soft,6f195y,0.0,53.0,0.0,0.0,0.05714285714285714,0.0,0.4222222222222223,0.65,0.5,0.5,5.714285714285714,10.945299685968267,8.571428571428571,0.10046985005462639,0.3210336701201781,9.95,0.76,0.38,10.0,32.1
Carlisle,3:13,April Diamond,Andrew Mullen,Iain Jardine,0.08529411764705883,29.0,5.0,7.0,Class 6,10,765206,20.0,Active,Good To Soft,6f195y,0.0,52.0,0.0,0.0,0.05,0.0,0.5,0.511764705882353,0.5,0.5,5.0,10.57191218054615,7.5,0.08791111879779809,0.29340446135515585,11.38,0.76,0.41,8.8,29.3
Carlisle,3:13,Rajawail,Faye McManoman,Brian Rothwell,0.0,4.0,6.0,7.0,Class 6,10,750607,22.5,Active,Good To Soft,6f195y,0.0,45.0,0.0,0.0,0.044444444444444446,0.0,0.48000000000000004,0.0,0.5,0.5,4.444444444444445,7.2877167815036366,6.434735080385878,0.07542463467788824,0.2659341962913542,13.26,0.7,0.41,7.5,26.6
Carlisle,3:13,Long Shot,Oisin McSweeney,Tim Easterby,0.056511627906976745,81.0,3.0,7.0,Class 6,10,242404,25.0,Active,Good To Soft,6f195y,0.0,48.0,0.0,0.0,0.04,0.0,0.4650000000000001,0.3390697674418605,0.5,0.5,4.0,9.289181766727388,6.0,0.07032889503823847,0.25472356908412463,14.22,0.76,0.48,7.0,25.5
Carlisle,3:13,Runninman,Aiden Brookes,Donald Whillans,0.16666666666666666,1.0,3.0,7.0,Class 6,10,368740,27.5,Active,Good To Soft,6f195y,0.0,45.0,0.0,0.0,0.03636363636363636,0.0,0.47000000000000003,1.0,0.5,0.5,3.6363636363636362,13.401987640561769,5.454545454545454,0.06393535912567133,0.24065779007647695,15.64,0.76,0.52,6.4,24.1
Carlisle,3:48,Stoneywell,Tom Eaves,Steph Hollinshead,0.0,11.0,4.0,7.0,Class 6,9,-97780,5.0,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.2,0.0,0.5,0.0,0.5,0.5,20.0,8.977414683474212,12.284190278431948,0.15523892458151353,0.44152563407932977,6.44,-0.22,-0.21,15.5,44.2
Carlisle,3:48,Big Apple Jack,Billy Garritty,Michael & David Easterby,0.07875,35.0,4.0,7.0,Class 6,9,284254,7.5,Active,Good To Soft,6f195y,0.0,57.0,0.0,0.0,0.13333333333333333,0.0,0.4700000000000001,0.4301470588235294,0.5,0.5,13.333333333333334,11.970986418000358,12.37969049260025,0.15644578886876095,0.4441807355112741,6.39,0.17,0.02,15.6,44.4
Carlisle,3:48,Uniter,Sam James,Denis Coakley,0.0,3.0,3.0,7.0,Class 6,9,-867P8,10.0,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.1,0.0,0.34,0.0,0.5,0.5,10.0,7.780426059010985,8.446298241307689,0.10673835441783029,0.33482437971922663,9.37,0.07,-0.06,10.7,33.5
Carlisle,3:48,Danrana,Harry Russell,Fionn McSharry,0.0,1.0,3.0,7.0,Class 6,9,48-05,12.5,Active,Good To Soft,6f195y,0.0,59.0,0.0,0.0,0.08,0.0,0.45000000000000007,0.0,0.5,0.5,8.0,8.603355738329455,8.422349016830617,0.10643570102610372,0.33415854225742825,9.4,0.33,0.1,10.6,33.4
Carlisle,3:48,Hey Havana,Connor Beasley,Geoffrey Harker,0.0,2.0,3.0,7.0,Class 6,9,-25252,15.0,Active,Good To Soft,6f195y,0.0,58.0,0.0,0.0,0.06666666666666667,0.0,0.6100000000000001,0.0,0.5,0.5,6.666666666666667,9.800344362792684,8.860241053954878,0.111969471456649,0.3463328372046278,8.93,0.68,0.32,11.2,34.6
Carlisle,3:48,Tago Mago,Shane Gray,Sam England,0.08166666666666668,7.0,3.0,7.0,Class 6,9,3-876,17.5,Active,Good To Soft,6f195y,0.0,58.0,0.0,0.0,0.05714285714285714,0.0,0.48500000000000004,0.4460784313725491,0.5,0.5,5.714285714285714,12.202389549751674,8.571428571428571,0.10831966319278481,0.3383032590241266,9.23,0.9,0.45,10.8,33.8
Carlisle,3:48,Supreme Dancer,Ethan Tindall(5),Richard & Peter Fahey,0.18307692307692308,34.0,3.0,7.0,Class 6,9,57-282,20.0,Active,Good To Soft,6f195y,0.0,57.0,0.0,0.0,0.05,0.0,0.65,1.0,0.5,0.5,5.0,17.580770421803663,7.5,0.09477970529368672,0.30851535164611077,10.55,0.9,0.48,9.5,30.9
Carlisle,3:48,Our Nicola,William Pyle,David & Nicola Barron,0.08,8.0,4.0,7.0,Class 6,9,380-05,22.5,Active,Good To Soft,6f195y,0.0,45.0,0.0,0.0,0.044444444444444446,0.0,0.4600000000000001,0.4369747899159664,0.5,0.5,4.444444444444445,11.947254106774787,6.666666666666667,0.08424862692772153,0.2853469792409874,11.87,0.9,0.51,8.4,28.5
Carlisle,3:48,Agric Ranger,Oisin McSweeney,Tim Easterby,0.056511627906976745,81.0,3.0,7.0,Class 6,9,547570,25.0,Active,Good To Soft,6f195y,0.0,48.0,0.0,0.0,0.04,0.0,0.48000000000000004,0.3086769591557553,0.5,0.5,4.0,11.137058660062182,6.0,0.07582376423494937,0.2668122813168886,13.19,0.9,0.55,7.6,26.7
Carlisle,4:20,Hunky Dory,Paddy Bradley,Linda Perratt,0.10833333333333332,13.0,4.0,7.0,Class 4,12,551863,5.0,Active,Good To Soft,6f195y,0.0,80.0,0.0,0.0,0.2,0.0,0.6200000000000001,0.34448099415204675,0.5,0.5,20.0,8.506303111989961,11.954412178392973,0.1367671139949265,0.40088765078883837,7.31,-0.32,-0.28,13.7,40.1
Carlisle,4:20,Misunderstood,Paul Mulrennan,David O'Meara,0.1451851851851852,49.0,4.0,7.0,Class 4,12,576774,7.5,Active,Good To Soft,6f195y,0.0,79.0,0.0,0.0,0.13333333333333333,0.0,0.45000000000000007,0.46166341780376874,0.5,0.5,13.333333333333334,8.236379745104053,9.765465821572835,0.1117239858641175,0.34579276890105853,8.95,-0.16,-0.2,11.2,34.6
Carlisle,4:20,King Of Fury,Connor Beasley,Michael Dods,0.07392857142857143,23.0,6.0,7.0,Class 4,12,654711,10.0,Active,Good To Soft,6f195y,0.0,79.0,0.0,0.0,0.1,0.0,0.8400000000000001,0.23507988721804512,0.5,0.5,10.0,9.07151696037591,9.350061872263137,0.10697146449866968,0.3353372218970733,9.35,0.07,-0.06,10.7,33.5
Carlisle,4:20,Count Palatine,Sean Kirrane,Michael Dods,0.07392857142857143,23.0,5.0,7.0,Class 4,12,-00306,12.5,Active,Good To Soft,6f195y,0.0,78.0,0.0,0.0,0.08,0.0,0.51,0.23507988721804512,0.5,0.5,8.0,7.385057315105688,7.569540120573981,0.08660100899238707,0.29052221978325155,11.55,0.08,-0.04,8.7,29.1
Carlisle,4:20,Commander Of Life,Ryan Kavanagh(3),Jessica Macey,0.0,5.0,5.0,7.0,Class 4,12,355421,15.0,Active,Good To Soft,6f195y,0.0,78.0,0.0,0.0,0.06666666666666667,0.0,0.745,0.0,0.5,0.5,6.666666666666667,7.384649052774154,7.169254336941908,0.08202145036720374,0.28044719080784825,12.19,0.23,0.07,8.2,28.0
Carlisle,4:20,Lord Bertie,Mark Winn,David O'Meara,0.1451851851851852,49.0,6.0,7.0,Class 4,12,-60069,17.5,Active,Good To Soft,6f195y,0.0,78.0,0.0,0.0,0.05714285714285714,0.0,0.47000000000000003,0.46166341780376874,0.5,0.5,5.714285714285714,8.338589420574975,7.551298308688196,0.08639230948224583,0.29006308086094085,11.58,0.51,0.25,8.6,29.0
Carlisle,4:20,Son,David Allan,Tim Easterby,0.056511627906976745,81.0,5.0,7.0,Class 4,12,973406,20.0,Active,Good To Soft,6f195y,0.0,77.0,0.0,0.0,0.05,0.0,0.4650000000000001,0.17969706242350061,0.5,0.5,5.0,6.872052517850445,6.3104367624953115,0.07219595670407879,0.25883110474897336,13.85,0.44,0.24,7.2,25.9
Carlisle,4:20,Native Instinct,Sam James,Edward Bethell,0.31448275862068964,24.0,4.0,7.0,Class 4,12,56-261,22.5,Active,Good To Soft,6f195y,0.0,76.0,0.0,0.0,0.044444444444444446,0.0,0.7100000000000001,1.0,0.5,0.5,4.444444444444445,12.316265894246165,6.666666666666667,0.0762714842319204,0.2677972653102249,13.11,0.72,0.42,7.6,26.8
Carlisle,4:20,Lord Capulet,Tom Eaves,Kevin Ryan,0.04038461538461539,21.0,4.0,7.0,Class 4,12,011236,25.0,Active,Good To Soft,6f195y,0.0,76.0,0.0,0.0,0.04,0.0,0.635,0.128415991902834,0.5,0.5,4.0,7.4787636805673445,6.0,0.06864433580872835,0.2510175387792024,14.57,0.72,0.46,6.9,25.1
Carlisle,4:20,Havana Prince,David Nolan,Tony Coyle & Kaine Wood,0.08,8.0,5.0,7.0,Class 4,12,6-3100,27.5,Active,Good To Soft,6f195y,0.0,75.0,0.0,0.0,0.03636363636363636,0.0,0.625,0.2543859649122807,0.5,0.5,3.6363636363636362,8.071426345850703,5.454545454545454,0.062403941644298494,0.2372886716174567,16.02,0.72,0.49,6.2,23.7
Carlisle,4:20,Golden Strike,Ethan Tindall(5),Richard & Peter Fahey,0.18307692307692308,34.0,5.0,7.0,Class 4,12,220175,30.0,Active,Good To Soft,6f195y,0.0,74.0,0.0,0.0,0.03333333333333333,0.0,0.56,0.5821524966261808,0.5,0.5,3.3333333333333335,9.414290442405585,5.0,0.05720361317394029,0.22584794898266866,17.48,0.72,0.54,5.7,22.6
Carlisle,4:20,Vince Lombardi,Shay Farmer(5),Seb Spencer,0.0,8.0,7.0,7.0,Class 4,12,225-10,32.5,Active,Good To Soft,6f195y,0.0,72.0,0.0,0.0,0.03076923076923077,0.0,0.655,0.0,0.5,0.5,3.076923076923077,6.924705513155003,4.615384615384616,0.05280333523748335,0.2161673375224634,18.94,0.72,0.58,5.3,21.6
Carlisle,4:55,Maximum Velocity,Alex Jary(3),Nigel Tinkler,0.08608695652173913,18.0,3.0,6.0,Class 6,8,019325,5.0,Active,Good To Soft,5f182y,0.0,65.0,0.0,0.0,0.2,0.0,0.585,0.6956521739130435,0.5,0.5,20.0,14.978901577333398,16.485231104133376,0.19009161743499287,0.5182015583569843,5.26,-0.05,-0.07,19.0,51.8
Carlisle,4:55,Yellow Diamonds,Ryan Sexton,Julie Camacho,0.04000000000000001,20.0,3.0,6.0,Class 6,8,044452,7.5,Active,Good To Soft,5f182y,0.0,64.0,0.0,0.0,0.13333333333333333,0.0,0.54,0.3232323232323233,0.5,0.5,13.333333333333334,11.8221176946696,12.27548238626872,0.14154889833576625,0.41140757633868574,7.06,0.06,-0.05,14.2,41.1
Carlisle,4:55,Kilmac Air,Dougie Costello,John & Sean Quinn,0.061875,11.0,3.0,6.0,Class 6,8,0436,10.0,Active,Good To Soft,5f182y,0.0,58.0,0.0,0.0,0.1,0.0,0.515,0.5,0.5,0.5,10.0,12.969877570363646,12.078914299254551,0.13928226674530847,0.40642098683967864,7.18,0.39,0.14,13.9,40.6
Carlisle,4:55,Oasis Cover,Aiden Brookes,Micky Hammond,0.12375,3.0,3.0,6.0,Class 6,8,302875,12.5,Active,Good To Soft,5f182y,0.0,58.0,0.0,0.0,0.08,0.0,0.48500000000000004,1.0,0.5,0.5,8.0,16.524304659617822,13.967013261732475,0.16105398370745466,0.45431876415640027,6.21,1.01,0.5,16.1,45.4
Carlisle,4:55,Hares Bredth,David Allan,Tim Easterby,0.056511627906976745,81.0,3.0,6.0,Class 6,8,437176,15.0,Active,Good To Soft,5f182y,0.0,56.0,0.0,0.0,0.06666666666666667,0.0,0.56,0.45665961945031713,0.5,0.5,6.666666666666667,12.982428626389309,10.0,0.11531025330141158,0.3536825572631055,8.67,0.73,0.34,11.5,35.4
Carlisle,4:55,Heathers Feather,Barry McHugh,Tracy Waggott,0.0,1.0,3.0,6.0,Class 6,8,6468,17.5,Active,Good To Soft,5f182y,0.0,55.0,0.0,0.0,0.05714285714285714,0.0,0.44000000000000006,0.0,0.5,0.5,5.714285714285714,8.62137634414843,7.749249155189616,0.08935678829806643,0.29658493425574617,11.19,0.56,0.28,8.9,29.7
Carlisle,4:55,Northern Tempest,Connor Beasley,Michael Dods,0.07392857142857143,23.0,3.0,6.0,Class 6,8,083465,20.0,Active,Good To Soft,5f182y,0.0,54.0,0.0,0.0,0.05,0.0,0.43500000000000005,0.5974025974025974,0.5,0.5,5.0,13.10148664191934,7.5,0.08648268997605868,0.29026191794732914,11.56,0.73,0.39,8.6,29.0
Carlisle,4:55,Dream Forever,James Sullivan,Jedd O'Keeffe,0.0,3.0,3.0,6.0,Class 6,8,-24000,22.5,Active,Good To Soft,5f182y,0.0,46.0,0.0,0.0,0.044444444444444446,0.0,0.49000000000000005,0.0,0.5,0.5,4.444444444444445,8.999506885558448,6.666666666666667,0.07687350220094105,0.2691217048420703,13.01,0.73,0.43,7.7,26.9
Carlisle,5:30,Between Me And U,David Allan,Michael Herrington,0.16611111111111113,13.0,5.0,8.0,Class 5,10,6-6711,5.0,Active,Good To Soft,7f173y,0.0,70.0,0.0,0.0,0.2,0.0,0.8400000000000001,1.0,0.5,0.5,20.0,13.601779162629787,15.52124541384085,0.17005038578673587,0.474110848730819,5.88,-0.15,-0.15,17.0,47.4
Carlisle,5:30,Barley,Sean Kirrane,Tim Easterby,0.056511627906976745,81.0,7.0,8.0,Class 5,10,233324,7.5,Active,Good To Soft,7f173y,0.0,69.0,0.0,0.0,0.13333333333333333,0.0,0.6100000000000001,0.34020378004200047,0.5,0.5,13.333333333333334,8.836892673018975,10.185824871113283,0.11159564859043877,0.34551042689896533,8.96,-0.16,-0.21,11.2,34.6
Carlisle,5:30,Keep An Eye On It,David Nolan,Tony Coyle & Kaine Wood,0.08,8.0,3.0,8.0,Class 5,10,4-5231,10.0,Active,Good To Soft,7f173y,0.0,67.0,0.0,0.0,0.1,0.0,0.8150000000000001,0.4816053511705685,0.5,0.5,10.0,10.691883882498807,10.484318717749165,0.11486593988614464,0.35270506774951826,8.71,0.15,-0.01,11.5,35.3
Carlisle,5:30,Avatar Jet,Zak Wheatley,Declan Carroll,0.0,10.0,5.0,8.0,Class 5,10,/01347,12.5,Active,Good To Soft,7f173y,0.0,66.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.0,0.5,0.5,8.0,6.800889581314894,7.1606227069204245,0.07845160754299021,0.2725935365945785,12.75,-0.02,-0.1,7.8,27.3
Carlisle,5:30,Hostility,Conor Whiteley(5),David O'Meara,0.1451851851851852,49.0,4.0,8.0,Class 5,10,972151,15.0,Active,Good To Soft,7f173y,0.0,65.0,0.0,0.0,0.06666666666666667,0.0,0.795,0.8740245261984392,0.5,0.5,6.666666666666667,12.686200171734189,10.0,0.1095597558396286,0.34103146284718294,9.13,0.64,0.3,11.0,34.1
Carlisle,5:30,Ephron,Connor Beasley,Gemma Tutty,0.052500000000000005,15.0,3.0,8.0,Class 5,10,-15271,17.5,Active,Good To Soft,7f173y,0.0,70.0,0.0,0.0,0.05714285714285714,0.0,0.74,0.31605351170568563,0.5,0.5,5.714285714285714,9.403721285031992,8.296890613808108,0.09090053098769225,0.299981168172923,11.0,0.59,0.29,9.1,30.0
Carlisle,5:30,Ravishing Beauty,Jack Garritty,Jedd O'Keeffe,0.0,3.0,5.0,8.0,Class 5,10,871334,20.0,Active,Good To Soft,7f173y,0.0,64.0,0.0,0.0,0.05,0.0,0.635,0.0,0.5,0.5,5.0,7.148966607130225,6.504276624991157,0.07126069589474347,0.2567735309684357,14.03,0.43,0.23,7.1,25.7
Carlisle,5:30,Blufferonthebus,Sam James,Craig Lidster,0.06666666666666667,10.0,5.0,8.0,Class 5,10,463293,22.5,Active,Good To Soft,7f173y,0.0,62.0,0.0,0.0,0.044444444444444446,0.0,0.675,0.4013377926421404,0.5,0.5,4.444444444444445,9.512344241634512,6.666666666666667,0.07303983722641907,0.260687641898122,13.69,0.64,0.38,7.3,26.1
Carlisle,5:30,Beckon,Tom Eaves,Susan Corbett,0.0,4.0,3.0,8.0,Class 5,10,31-639,25.0,Active,Good To Soft,7f173y,0.0,66.0,0.0,0.0,0.04,0.0,0.605,0.0,0.5,0.5,4.0,6.988315672138532,6.0,0.06573585350377716,0.24461887770830976,15.21,0.64,0.42,6.6,24.5
Carlisle,5:30,Princess Niyla,Paul Mulrennan,Alan Brown,0.0,6.0,6.0,8.0,Class 5,10,356537,27.5,Active,Good To Soft,7f173y,0.0,60.0,0.0,0.0,0.03636363636363636,0.0,0.5449999999999999,0.0,0.5,0.5,3.6363636363636362,6.667013802155151,5.454545454545454,0.0597598668216156,0.23147170700755432,16.73,0.64,0.46,6.0,23.1
Carlisle,5:30,Captain Corelli,Tom Kiely-Marshall(5),Julie Camacho,0.04000000000000001,20.0,9.0,8.0,Class 5,10,65900-,30.0,Active,Good To Soft,7f173y,0.0,58.0,0.0,0.0,0.03333333333333333,0.0,0.49000000000000005,0.24080267558528431,0.5,0.5,3.3333333333333335,7.66199292071294,5.0,0.0547798779198143,0.2205157314235915,18.25,0.64,0.5,5.5,22.1
Kempton (AW),5:25,Dream Of Albion,David Probert,Amanda Perrett,0.18,6.0,3.0,7.0,Class 4,9,,5.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8414634146341464,0.5,0.5,20.0,13.771533886374446,15.64007372046211,0.18116696409505353,0.4985673210091178,5.52,-0.09,-0.1,18.1,49.9
Kempton (AW),5:25,Mile End Road,Cieren Fallon,James Owen,0.21391304347826084,41.0,3.0,7.0,Class 4,9,,7.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,1.0,0.5,0.5,13.333333333333334,14.841007844097668,14.388705490868366,0.16667172659346188,0.4666777985056162,6.0,0.25,0.07,16.7,46.7
Kempton (AW),5:25,Palliser,Pierre-Louis Jamin,Archie Watson,0.0,22.0,3.0,7.0,Class 4,9,,10.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.5,0.5,10.0,8.095095187689639,8.666566631382747,0.1003892688613693,0.3208563914950125,9.96,0.0,-0.1,10.0,32.1
Kempton (AW),5:25,Vincenzo Bellini,Hope Regan(7),Mark Loughnane,0.10315789473684212,14.0,3.0,7.0,Class 4,9,56,12.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.08,0.0,0.4000000000000001,0.48224219084296116,0.5,0.5,8.0,10.673667620710303,9.871567334497211,0.11434740761553895,0.35156429675418577,8.75,0.43,0.16,11.4,35.2
Kempton (AW),5:25,Graniteville,Marco Ghiani,Marco Botti,0.21357142857142858,23.0,3.0,7.0,Class 4,9,0-46,15.0,Active,Standard / Slow,7f,0.0,82.0,0.0,0.0,0.06666666666666667,0.0,0.4222222222222223,0.9984030197444833,0.5,0.5,6.666666666666667,14.305552659281542,10.0,0.11583510879365642,0.35483723934604416,8.63,0.74,0.35,11.6,35.5
Kempton (AW),5:25,Merry,Daniel Muscutt,James Horton,0.0,8.0,3.0,7.0,Class 4,9,3-452,17.5,Active,Standard / Slow,7f,0.0,72.0,0.0,0.0,0.05714285714285714,0.0,0.5750000000000001,0.0,0.5,0.5,5.714285714285714,8.601038636920242,7.735012760129884,0.08959860445899658,0.2971169298097925,11.16,0.57,0.28,9.0,29.7
Kempton (AW),5:25,River Nile,Callum Hutchinson,Andrew Balding,0.10888888888888888,49.0,3.0,7.0,Class 4,9,6-,20.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.05,0.0,0.4,0.50903342366757,0.5,0.5,5.0,10.854398937302607,7.5,0.08687633159524233,0.29112792950953315,11.51,0.74,0.4,8.7,29.1
Kempton (AW),5:25,Spareapenny,Benoit de la Sayette,Patrick Owens,0.0,4.0,3.0,7.0,Class 4,9,5,22.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4,0.0,0.5,0.5,4.444444444444445,7.420503922048835,6.527686078767517,0.07561352271048719,0.2663497499630718,13.23,0.7,0.41,7.6,26.6
Kempton (AW),5:25,Withtearsinmyeyes,Billy Loughnane,Jack Channon,0.052500000000000005,15.0,3.0,7.0,Class 4,9,223,25.0,Active,Standard / Slow,7f,0.0,81.0,0.0,0.0,0.04,0.0,0.75,0.24542682926829273,0.5,0.5,4.0,11.437201305574716,6.0,0.06950106527619386,0.25290234360762653,14.39,0.74,0.47,7.0,25.3
Kempton (AW),5:58,Sakowin,Finley Marsh,Richard Hughes,0.11142857142857143,30.0,2.0,7.0,Class 6,13,859,5.0,Active,Standard / Slow,7f,0.0,65.0,0.0,0.0,0.2,0.0,0.4666666666666667,0.5945793337097685,0.5,0.5,20.0,8.316763171232145,11.8217342198625,0.13432770987580006,0.3955209617267602,7.44,-0.33,-0.29,13.4,39.6
