location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Beverley,2:45,Lairy Mary,Duran Fentiman,Tim Easterby,0.06527027027027028,69.0,2.0,5.0,Class 6,10,361646,12.5,Active,Good To Firm,0m5f0y,0.0,58.0,0.0,0.0,0.08,0.0,0.4600000000000001,0.4201637819839818,0.5,0.5,8.0,10.424980946184343,9.69748666232904,0.09820242516901863,0.316045335371841,10.18,0.23,0.04,9.8,31.6
Beverley,2:45,Kaiulani Spirit,David Allan,Tim Easterby,0.06527027027027028,69.0,2.0,5.0,Class 6,10,675,14.583333333333336,Active,Good To Firm,0m5f0y,0.0,57.0,0.0,0.0,0.06857142857142856,0.0,0.43333333333333335,0.4201637819839818,0.5,0.5,6.857142857142856,10.24905013757588,9.231477953445973,0.0934833482622184,0.3056633661768805,10.7,0.36,0.14,9.3,30.6
Beverley,2:45,Johns Power,Joanna Mason,Roger Fell,0.052500000000000005,15.0,2.0,5.0,Class 6,10,064,16.666666666666668,Active,Good To Firm,0m5f0y,0.0,56.0,0.0,0.0,0.06,0.0,0.4222222222222223,0.3379578246392897,0.5,0.5,6.0,9.633399613435852,8.543379729405096,0.08651526295225831,0.2903335784949683,11.56,0.44,0.2,8.7,29.0
Beverley,2:45,Targa,Luke Morris,Archie Watson,0.025588235294117644,29.0,2.0,5.0,Class 6,10,87453,18.75,Active,Good To Firm,0m5f0y,0.0,54.0,0.0,0.0,0.05333333333333334,0.0,0.55,0.16471893974015797,0.5,0.5,5.333333333333334,9.33347426333226,8.0,0.08101268181207968,0.2782278999865753,12.34,0.52,0.27,8.1,27.8
Beverley,2:45,Good Fighter,Tom Kiely-Marshall(5),Ismail Mohammed & Jose Santos,0.0,8.0,2.0,5.0,Class 6,10,759,20.833333333333332,Active,Good To Firm,0m5f0y,0.0,51.0,0.0,0.0,0.048,0.0,0.4666666666666667,0.0,0.5,0.5,4.8,7.696972876620261,6.827881013634183,0.06914311900103577,0.2521148618022787,14.46,0.44,0.25,6.9,25.2
Beverley,2:45,Articulate,William Pyle,Kevin & Lauren Frost,0.0,7.0,2.0,5.0,Class 6,10,588,22.916666666666668,Active,Good To Firm,0m5f0y,0.0,45.0,0.0,0.0,0.04363636363636363,0.0,0.47777777777777775,0.0,0.5,0.5,4.363636363636363,7.77027738020712,6.545454545454545,0.06628310330079246,0.24582282726174343,15.09,0.52,0.32,6.6,24.6
Beverley,3:15,Ariane Sky,Mason Paetel(5),James Owen,0.18000000000000002,45.0,2.0,7.5,Class 6,10,5541,4.166666666666667,Active,Good To Firm,0m7f75y,0.0,63.0,0.0,0.0,0.24,0.0,0.64,1.0,0.5,0.5,24.0,12.052993564513557,15.637095495159489,0.16046181194636594,0.4530159862820051,6.23,-0.33,-0.26,16.0,45.3
Beverley,3:15,State Of Gold,William Pyle,Craig Lidster,0.0,9.0,2.0,7.5,Class 6,10,8572,6.25,Active,Good To Firm,0m7f75y,0.0,63.0,0.0,0.0,0.16,0.0,0.5800000000000001,0.0,0.5,0.5,16.0,6.593090496827929,9.41516334777955,0.09661475630326516,0.3125524638671834,10.35,-0.4,-0.36,9.7,31.3
Beverley,3:15,Amantha,Ben Robinson,Brian Ellison,0.08708333333333333,19.0,2.0,7.5,Class 6,10,661233,8.333333333333334,Active,Good To Firm,0m7f75y,0.0,62.0,0.0,0.0,0.12,0.0,0.775,0.4837962962962962,0.5,0.5,12.0,10.089469723697542,10.662628806588279,0.10941576323725215,0.34071467912195474,9.14,-0.09,-0.16,10.9,34.1
Beverley,3:15,Claret And Blues,Ethan Tindall(5),Richard & Peter Fahey,0.1187878787878788,28.0,2.0,7.5,Class 6,10,53665,10.416666666666666,Active,Good To Firm,0m7f75y,0.0,60.0,0.0,0.0,0.096,0.0,0.43500000000000005,0.6599326599326599,0.5,0.5,9.6,9.245432392693825,9.351802674885677,0.09596457364102849,0.3111220620102627,10.42,-0.0,-0.1,9.6,31.1
Beverley,3:15,Court Legend,Billy Garritty,Michael & David Easterby,0.09333333333333334,28.0,2.0,7.5,Class 6,10,050,12.5,Active,Good To Firm,0m7f75y,0.0,60.0,0.0,0.0,0.08,0.0,0.4666666666666667,0.5185185185185185,0.5,0.5,8.0,8.680139398312232,8.476097578818562,0.08697842742934274,0.29135254034455405,11.5,0.09,-0.04,8.7,29.1
Beverley,3:15,Sovereign Beach,Sam James,Ollie Sangster,0.15473684210526314,14.0,2.0,7.5,Class 6,10,5603,14.583333333333336,Active,Good To Firm,0m7f75y,0.0,59.0,0.0,0.0,0.06857142857142856,0.0,0.5700000000000001,0.8596491228070173,0.5,0.5,6.857142857142856,10.969507338403812,9.735797994025525,0.099904984742769,0.31979096643409183,10.01,0.46,0.19,10.0,32.0
Beverley,3:15,Bonjour Belle,Faye McManoman,Brian Ellison,0.08708333333333333,19.0,2.0,7.5,Class 6,10,5704,16.666666666666668,Active,Good To Firm,0m7f75y,0.0,55.0,0.0,0.0,0.06,0.0,0.45000000000000007,0.4837962962962962,0.5,0.5,6.0,8.415442839737326,7.690809987816127,0.07892011060252194,0.27362424332554824,12.67,0.32,0.13,7.9,27.4
Beverley,3:15,Farndale,David Allan,Tim Easterby,0.06527027027027028,69.0,2.0,7.5,Class 6,10,6585,18.75,Active,Good To Firm,0m7f75y,0.0,54.0,0.0,0.0,0.05333333333333334,0.0,0.43000000000000005,0.36261261261261263,0.5,0.5,5.333333333333334,7.688226587235721,6.981758611065004,0.07164410025189319,0.257617020554165,13.96,0.34,0.17,7.2,25.8
Beverley,3:15,Wells Fargo Stage,Duran Fentiman,Tim Easterby,0.06527027027027028,69.0,2.0,7.5,Class 6,10,059,20.833333333333332,Active,Good To Firm,0m7f75y,0.0,52.0,0.0,0.0,0.048,0.0,0.4666666666666667,0.36261261261261263,0.5,0.5,4.8,7.877091158759438,6.953963811131606,0.0713588807901728,0.2569895377383802,14.01,0.49,0.28,7.1,25.7
Beverley,3:15,Yorkshire Dream,Andrew Mullen,Ben Haslam,0.061875,11.0,2.0,7.5,Class 6,10,570,22.916666666666668,Active,Good To Firm,0m7f75y,0.0,48.0,0.0,0.0,0.04363636363636363,0.0,0.47777777777777775,0.34374999999999994,0.5,0.5,4.363636363636363,7.837164322129986,6.545454545454545,0.06716691707237675,0.24776721755922887,14.89,0.54,0.33,6.7,24.8
Beverley,3:15,Whisper Angel,Alex Jary(3),Nigel Tinkler,0.15272727272727274,28.0,2.0,7.5,Class 6,10,708,25.0,Active,Good To Firm,0m7f75y,0.0,45.0,0.0,0.0,0.04,0.0,0.5,0.8484848484848484,0.5,0.5,4.0,10.551442177688635,6.0,0.061569673983012024,0.23545328276262648,16.24,0.54,0.37,6.2,23.5
Beverley,3:45,Call To Action,Lewis Chalkley(7),Michael & David Easterby,0.09333333333333334,28.0,5.0,5.0,Class 5,10,41-292,4.166666666666667,Active,Good To Firm,0m5f0y,0.0,75.0,0.0,0.0,0.24,0.0,0.7000000000000001,0.4399551066217733,0.5,0.5,24.0,9.15141703187125,13.605991922309874,0.14044422138523013,0.40897728704750635,7.12,-0.41,-0.33,14.0,40.9
Beverley,3:45,Holbache,Tom Kiely-Marshall(5),Julie Camacho,0.052500000000000005,15.0,8.0,5.0,Class 5,10,03-715,6.25,Active,Good To Firm,0m5f0y,0.0,75.0,0.0,0.0,0.16,0.0,0.635,0.2474747474747475,0.5,0.5,16.0,7.870782447043423,10.309547712930396,0.10641755556257734,0.3341186222376702,9.4,-0.33,-0.32,10.6,33.4
Beverley,3:45,Castan,Paul Mulrennan,Bryan Smart,0.08166666666666668,7.0,6.0,5.0,Class 5,10,814096,8.333333333333334,Active,Good To Firm,0m5f0y,0.0,74.0,0.0,0.0,0.12,0.0,0.45000000000000007,0.38496071829405165,0.5,0.5,12.0,7.63446108554271,8.944122759879896,0.09232332079556259,0.3031113057502377,10.83,-0.23,-0.25,9.2,30.3
Beverley,3:45,American Bay,Jason Hart,Paul Midgley,0.0,17.0,5.0,5.0,Class 5,10,257205,10.416666666666666,Active,Good To Firm,0m5f0y,0.0,74.0,0.0,0.0,0.096,0.0,0.51,0.0,0.5,0.5,9.6,6.018198253160128,7.092738777212089,0.07321290360469865,0.26106838793033704,13.66,-0.24,-0.25,7.3,26.1
Beverley,3:45,Good Earth,Tom Eaves,Michael Herrington,0.21214285714285716,9.0,9.0,5.0,Class 5,10,154205,12.5,Active,Good To Firm,0m5f0y,0.0,72.0,0.0,0.0,0.08,0.0,0.5,1.0,0.5,0.5,8.0,10.942178642109324,10.059525049476527,0.10383676332795438,0.3284408793214997,9.63,0.3,0.08,10.4,32.8
Beverley,3:45,Ingleby Archie,Jack Garritty,Adrian Nicholls,0.07071428571428572,9.0,5.0,5.0,Class 5,10,432135,14.583333333333336,Active,Good To Firm,0m5f0y,0.0,71.0,0.0,0.0,0.06857142857142856,0.0,0.66,0.3333333333333333,0.5,0.5,6.857142857142856,8.42216174271445,7.952656077042972,0.08208917049652367,0.28059617509235213,12.18,0.2,0.04,8.2,28.1
Beverley,3:45,Ventura Express,David Nolan,Paul Midgley,0.0,17.0,9.0,5.0,Class 5,10,354464,16.666666666666668,Active,Good To Firm,0m5f0y,0.0,71.0,0.0,0.0,0.06,0.0,0.4,0.0,0.5,0.5,6.0,5.471089321054663,5.629762524738263,0.05811172157717863,0.227845787469793,17.21,-0.03,-0.06,5.8,22.8
Beverley,3:45,Squealer,Alex Jary(3),Nigel Tinkler,0.15272727272727274,28.0,6.0,5.0,Class 5,10,690583,18.75,Active,Good To Firm,0m5f0y,0.0,70.0,0.0,0.0,0.05333333333333334,0.0,0.5800000000000001,0.7199265381083563,0.5,0.5,5.333333333333334,9.947069750489499,8.0,0.08257786550935249,0.2816713041205755,12.11,0.55,0.28,8.3,28.2
Beverley,3:45,Shazani,Lewis Edmunds,Roy Bowring,0.12375,3.0,4.0,5.0,Class 5,10,675231,20.833333333333332,Active,Good To Firm,0m5f0y,0.0,70.0,0.0,0.0,0.048,0.0,0.8150000000000001,0.5833333333333333,0.5,0.5,4.8,10.436517356375484,7.199999999999999,0.07432007895841723,0.2635041737085179,13.46,0.55,0.31,7.4,26.4
Beverley,3:45,Infinity Blue,Ryan Sexton,Julie Camacho,0.052500000000000005,15.0,5.0,5.0,Class 5,10,72307-,22.916666666666668,Active,Good To Firm,0m5f0y,0.0,65.0,0.0,0.0,0.04363636363636363,0.0,0.575,0.2474747474747475,0.5,0.5,4.363636363636363,7.572359393167714,6.545454545454545,0.06756370814401567,0.2486401579168345,14.8,0.55,0.34,6.8,24.9
Beverley,3:45,Jojo Rabbit,James Sullivan,Ruth Carr,0.17379310344827587,24.0,8.0,5.0,Class 5,10,722864,25.0,Active,Good To Firm,0m5f0y,0.0,65.0,0.0,0.0,0.04,0.0,0.45500000000000007,0.8192267502612329,0.5,0.5,4.0,9.819246264267893,6.0,0.06193339913201437,0.23625347809043162,16.15,0.55,0.37,6.2,23.6
Beverley,3:45,Opal Storm,Faye McManoman,Brian Rothwell,0.0,2.0,6.0,5.0,Class 5,10,150818,27.083333333333332,Active,Good To Firm,0m5f0y,0.0,57.0,0.0,0.0,0.036923076923076927,0.0,0.65,0.0,0.5,0.5,3.6923076923076925,6.71451871220345,5.538461538461538,0.0571692915064748,0.22577244131424457,17.49,0.55,0.4,5.7,22.6
Beverley,4:15,Return With Gold,Harry Russell,Ollie Pears,0.0,8.0,4.0,12.0,Class 5,6,131-40,4.166666666666667,Active,Good To Firm,1m4f23y,0.0,66.0,0.0,0.0,0.24,0.0,0.595,0.0,0.5,0.5,24.0,12.243414531918704,15.770390172343092,0.16968877767831048,0.47331531089228307,5.89,-0.29,-0.15,17.0,47.3
Beverley,4:15,Sisterandbrother,Lewis Edmunds,Joey Ramsden,0.0,2.0,8.0,12.0,Class 5,6,157177,6.25,Active,Good To Firm,1m4f23y,0.0,65.0,0.0,0.0,0.16,0.0,0.6000000000000001,0.0,0.5,0.5,16.0,12.290686402698315,13.40348048188882,0.14422092254860697,0.4172860296069354,6.93,-0.1,-0.04,14.4,41.7
Beverley,4:15,Grey Fable,Jason Hart,Karl Thornton,0.12375,3.0,6.0,12.0,Class 5,6,401954,8.333333333333334,Active,Good To Firm,1m4f23y,0.0,59.0,0.0,0.0,0.12,0.0,0.48000000000000004,0.7719298245614035,0.5,0.5,12.0,18.45427488750627,16.517992421254387,0.1777329484579143,0.4910124866074115,5.63,0.48,0.39,17.8,49.1
Beverley,4:15,Wardlaw,Luke Morris,Sir Mark Prescott Bt,0.1603125,27.0,3.0,12.0,Class 5,6,4-5223,10.416666666666666,Active,Good To Firm,1m4f23y,0.0,69.0,0.0,0.0,0.096,0.0,0.7150000000000001,1.0,0.5,0.5,9.6,22.832313586551102,18.86261951058577,0.20296104367637174,0.5465142960880178,4.93,1.11,0.83,20.3,54.7
Beverley,4:15,That Darn Cantor,Cieren Fallon,Ed Dunlop,0.046363636363636364,17.0,3.0,12.0,Class 5,6,-95643,12.5,Active,Good To Firm,1m4f23y,0.0,68.0,0.0,0.0,0.08,0.0,0.54,0.2892078681552366,0.5,0.5,8.0,14.45770334771911,12.520392343403378,0.1347189289286517,0.39638164364303374,7.42,0.68,0.54,13.5,39.6
Beverley,4:15,Mr Moonshine,Oisin Orr,Richard & Peter Fahey,0.1187878787878788,28.0,3.0,12.0,Class 5,6,24-523,14.583333333333336,Active,Good To Firm,1m4f23y,0.0,66.0,0.0,0.0,0.06857142857142856,0.0,0.645,0.7409770216787762,0.5,0.5,6.857142857142856,19.721607243606506,15.86226792766741,0.17067737871014493,0.47549023316231886,5.86,1.49,1.09,17.1,47.5
Beverley,4:45,Dumfries,James Sullivan,Ruth Carr,0.17379310344827587,24.0,6.0,8.5,Class 6,10,456-55,4.166666666666667,Active,Good To Firm,1m0f100y,0.0,55.0,0.0,0.0,0.24,0.0,0.4,1.0,0.5,0.5,24.0,12.484468566319368,15.939127996423556,0.16300574069733742,0.4586126295341424,6.13,-0.32,-0.25,16.3,45.9
Beverley,4:45,Amarachi,Cieren Fallon,Joseph Parr,0.0,4.0,4.0,8.5,Class 6,10,-22629,6.25,Active,Good To Firm,1m0f100y,0.0,54.0,0.0,0.0,0.16,0.0,0.5800000000000001,0.0,0.5,0.5,16.0,7.609580840423234,10.126706588296264,0.10356346398750471,0.3278396207725104,9.66,-0.35,-0.33,10.4,32.8
Beverley,4:45,Saxon Grace,Shane Gray,Daragh Bourke,0.1111111111111111,4.0,3.0,8.5,Class 6,10,464031,8.333333333333334,Active,Good To Firm,1m0f100y,0.0,52.0,0.0,0.0,0.12,0.0,0.765,0.6393298059964726,0.5,0.5,12.0,12.510209198158046,12.35714643871063,0.12637365159495925,0.3780220335089104,7.91,0.05,-0.07,12.6,37.8
Beverley,4:45,Back From Dubai,Lewis Edmunds,Roy Bowring,0.12375,3.0,9.0,8.5,Class 6,10,831406,10.416666666666666,Active,Good To Firm,1m0f100y,0.0,50.0,0.0,0.0,0.096,0.0,0.49000000000000005,0.7120535714285714,0.5,0.5,9.6,11.307680011407378,10.795376007985164,0.1104017900278317,0.34288393806122974,9.06,0.15,-0.01,11.0,34.3
Beverley,4:45,Copper And Five,Joanna Mason,Ruth Carr,0.17379310344827587,24.0,10.0,8.5,Class 6,10,022468,12.5,Active,Good To Firm,1m0f100y,0.0,49.0,0.0,0.0,0.08,0.0,0.47500000000000003,1.0,0.5,0.5,8.0,12.930342443687918,11.451239710581543,0.11710915498921537,0.35764014097627383,8.54,0.46,0.18,11.7,35.8
Beverley,4:45,Ten Sixty Six,Mark Winn,David O'Meara,0.1553448275862069,53.0,3.0,8.5,Class 6,10,-97946,14.583333333333336,Active,Good To Firm,1m0f100y,0.0,53.0,0.0,0.0,0.06857142857142856,0.0,0.43000000000000005,0.8938492063492064,0.5,0.5,6.857142857142856,12.031753237922414,10.479370123688547,0.10717007162729904,0.3357741575800579,9.33,0.56,0.25,10.7,33.6
Beverley,4:45,Sweet Cicely,William Pyle,Mike Sowersby,0.0,1.0,4.0,8.5,Class 6,10,000964,16.666666666666668,Active,Good To Firm,1m0f100y,0.0,45.0,0.0,0.0,0.06,0.0,0.43000000000000005,0.0,0.5,0.5,6.0,6.717833085686137,6.5024831599802955,0.06649937713671554,0.2462986297007742,15.04,0.11,0.02,6.6,24.6
Beverley,4:45,Aurora's Doublesix,Faye McManoman,Brian Rothwell,0.0,2.0,4.0,8.5,Class 6,10,006995,18.75,Active,Good To Firm,1m0f100y,0.0,45.0,0.0,0.0,0.05333333333333334,0.0,0.45000000000000007,0.0,0.5,0.5,5.333333333333334,6.836732786317751,6.385712950422425,0.06530519546600966,0.24367143002522126,15.31,0.22,0.11,6.5,24.4
Beverley,4:45,Royal Sizzler,Sean Kirrane,Michael Dods,0.051891891891891896,32.0,3.0,8.5,Class 6,10,50-04,20.833333333333332,Active,Good To Firm,1m0f100y,0.0,50.0,0.0,0.0,0.048,0.0,0.45000000000000007,0.2985842985842986,0.5,0.5,4.8,8.611811972066413,7.199999999999999,0.07363271900973331,0.2619919818214133,13.58,0.53,0.3,7.4,26.2
Beverley,4:45,Harswell River,Cian Horgan(5),Roger Fell,0.052500000000000005,15.0,3.0,8.5,Class 6,10,236525,22.916666666666668,Active,Good To Firm,1m0f100y,0.0,49.0,0.0,0.0,0.04363636363636363,0.0,0.505,0.30208333333333337,0.5,0.5,4.363636363636363,8.959587858011341,6.545454545454545,0.06693883546339392,0.24726543801946665,14.94,0.53,0.33,6.7,24.7
Deauville,3:05,Munch,Pierre-Charles Boudot,Christopher Head,0.21214285714285716,9.0,2.0,7.0,,12,,4.166666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.8608695652173914,0.5,0.5,24.0,10.72501694829052,14.707511863803362,0.15416314574871331,0.4391589206471693,6.49,-0.36,-0.28,15.4,43.9
Deauville,3:05,Mouj Albuhoor,Mickael Barzalona,Richard Hughes,0.08571428571428572,30.0,2.0,7.0,,12,,6.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.3478260869565218,0.5,0.5,16.0,8.055076020235074,10.43855321416455,0.10941620958480736,0.34071566108657625,9.14,-0.32,-0.3,10.9,34.1
Deauville,3:05,Amoune,Aurelien Lemaitre,J Leroy,0.0,7.0,2.0,7.0,,12,,8.333333333333334,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,6.244946577485619,7.971462604239933,0.08355633248288019,0.2838239314623364,11.97,-0.3,-0.3,8.4,28.4
Deauville,3:05,Natly,Malone Favriaux,Ingrid Janackova Koplikova,0.0,5.0,2.0,7.0,,12,,10.416666666666666,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,6.244946577485619,7.251462604239933,0.07600934112452207,0.26722055047394855,13.16,-0.21,-0.23,7.6,26.7
Deauville,3:05,Noble Traveller,Sean Levey,Richard Hannon,0.08224137931034482,53.0,2.0,7.0,,12,,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.33373313343328337,0.5,0.5,8.0,7.981734568675399,7.987214198072779,0.08372143962529249,0.2841871671756435,11.94,0.05,-0.06,8.4,28.4
Deauville,3:05,Captain Americwan,Cristian Demuro,N Caullery,0.052500000000000005,15.0,2.0,7.0,,12,,14.583333333333336,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.2130434782608696,0.5,0.5,6.857142857142856,7.353650861169661,7.2046984599616195,0.07551916252348116,0.2661421575516586,13.24,0.1,-0.01,7.6,26.6
Deauville,3:05,Hereward,Christophe Soumillon,Brian Meehan,0.08166666666666668,7.0,2.0,7.0,,12,,16.666666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.33140096618357495,0.5,0.5,6.0,7.969597685438572,7.378718379807,0.07734322756689126,0.27015510064716075,12.93,0.29,0.12,7.7,27.0
Deauville,3:05,Traitors Gate,Fabrice Veron,Brian Meehan,0.08166666666666668,7.0,2.0,7.0,,12,,18.75,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.33140096618357495,0.5,0.5,5.333333333333334,7.969597685438572,7.178718379807,0.07524684107845844,0.2655430503726086,13.29,0.41,0.21,7.5,26.6
Deauville,3:05,Catch My Eye,Maxime Guyon,P & J Brandt,0.13333333333333333,10.0,2.0,7.0,,12,,20.833333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.5410628019323672,0.5,0.5,4.8,9.060703488429215,7.199999999999999,0.07546991358358125,0.2660338098838788,13.25,0.57,0.32,7.5,26.6
Deauville,3:05,Barsac,Ronan Thomas,C Lerner,0.09904761904761905,16.0,2.0,7.0,,12,,22.916666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.4019323671497585,0.5,0.5,4.363636363636363,8.336651711329433,6.545454545454545,0.06860901234871024,0.25093982716716257,14.58,0.57,0.35,6.9,25.1
Deauville,3:05,I Will Be King,Hector Crouch,Simon & Ed Crisford,0.2464285714285714,23.0,2.0,7.0,,12,,25.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,1.0,0.5,0.5,4.0,11.449068725390301,6.0,0.06289159465298438,0.23836150823656566,15.9,0.57,0.38,6.3,23.8
Deauville,3:05,Numeri Hooves,Tony Piccone,H-A Pantall,0.11194444444444446,31.0,2.0,7.0,,12,,27.083333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.45426731078905,0.5,0.5,3.6923076923076925,8.609009150632014,5.538461538461538,0.05805377967967789,0.22771831529529138,17.23,0.57,0.42,5.8,22.8
Deauville,3:40,Green Spain,Hector Crouch,James Tate,0.0,0.0,2.0,7.0,,11,,4.166666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.5,0.5,0.5,24.0,8.333333333333334,13.033333333333331,0.1326038755373223,0.39172852618210907,7.54,-0.45,-0.36,13.3,39.2
Deauville,3:40,Gafara,Cristian Demuro,Mario Baratti,0.0,0.0,2.0,7.0,,11,,6.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.5,0.5,0.5,16.0,8.333333333333334,10.633333333333333,0.10818577057904301,0.33800869527389465,9.24,-0.32,-0.31,10.8,33.8
Deauville,3:40,Capbeard Fal,Marvin Grandin,Mme Manon Scandella-Lacaille,0.0,0.0,2.0,7.0,,11,,8.333333333333334,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.5,0.5,0.5,12.0,8.333333333333334,9.433333333333334,0.09597671809990337,0.3111487798197874,10.42,-0.2,-0.23,9.6,31.1
Deauville,3:40,Learning,Sean Levey,Richard Hannon,0.0,0.0,2.0,7.0,,11,,10.416666666666666,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.5,0.5,0.5,9.6,8.333333333333334,8.713333333333333,0.08865128661241957,0.2950328305473231,11.28,-0.08,-0.15,8.9,29.5
