location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Beverley,2:45,High On Honey,Joanna Mason,Michael & David Easterby,0.10678571428571429,23.0,2.0,7.5,Class 4,13,,29.16666666666667,Active,Good To Firm,0m7f75y,0.0,0.03428571428571428,0.5,0.610480943738657,3.428571428571428,9.370604944291223,5.142857142857142,0.05258562361507033,0.21568837195315477,19.02,0.53,0.43,5.3,21.6
Beverley,3:15,The New Bay Pearl,Tom Eaves,Simon Whitaker,0.0,6.0,4.0,7.5,Class 6,14,-07444,4.166666666666667,Active,Good To Firm,0m7f75y,0.0,0.24,0.41000000000000003,0.0,24.0,3.0675208053155036,9.347264563720852,0.09626402468163782,0.3117808542996032,10.39,-0.6,-0.49,9.6,31.2
Beverley,3:15,Sir David,Alex Jary(3),Nigel Tinkler,0.11941176470588236,29.0,4.0,7.5,Class 6,14,008293,6.25,Active,Good To Firm,0m7f75y,0.0,0.16,0.65,0.6607765635898628,16.0,9.806913121785032,11.664839185249521,0.1201318695519198,0.36429011301422365,8.32,-0.25,-0.25,12.0,36.4
Beverley,3:15,King Sharja,James Sullivan,Ruth Carr,0.18071428571428572,23.0,6.0,7.5,Class 6,14,022405,8.333333333333334,Active,Good To Firm,0m7f75y,0.0,0.12,0.4650000000000001,1.0,12.0,10.960775560456614,11.27254289231963,0.11609175495286479,0.35540186089630255,8.61,-0.03,-0.12,11.6,35.5
Beverley,3:15,Mickey Mongoose,Duran Fentiman,Olly Williams,0.0,1.0,6.0,7.5,Class 6,14,558140,10.416666666666666,Active,Good To Firm,0m7f75y,0.0,0.096,0.5700000000000001,0.0,9.6,4.264602095194724,5.8652214666363065,0.060403749158758804,0.2328882481492694,16.56,-0.37,-0.33,6.0,23.3
Beverley,3:15,Willowinghurn,Daniel Tudhope,David O'Meara,0.17492063492063492,58.0,3.0,7.5,Class 6,14,785056,12.5,Active,Good To Firm,0m7f75y,0.0,0.08,0.42000000000000004,0.9679402722880983,8.0,10.38423332141221,9.668963324988546,0.09957708138219602,0.3190695790408313,10.04,0.24,0.05,10.0,31.9
Beverley,3:15,Dabbling,Harry Russell,Ollie Pears,0.0,5.0,3.0,7.5,Class 6,14,675436,14.583333333333336,Active,Good To Firm,0m7f75y,0.0,0.06857142857142856,0.505,0.0,6.857142857142856,3.77828782118129,4.701944331969759,0.04842358768587662,0.2065318929089286,20.65,-0.29,-0.23,4.8,20.7
Beverley,3:15,Mister Sky Blue,Conor Whiteley(5),Gemma Tutty,0.09272727272727273,17.0,4.0,7.5,Class 6,14,729543,16.666666666666668,Active,Good To Firm,0m7f75y,0.0,0.06,0.55,0.5131153431548688,6.0,7.95397178921388,7.367780252449716,0.07587804701960552,0.26693170344313216,13.18,0.26,0.1,7.6,26.7
Beverley,3:15,Bantz,Sean Kirrane,Alan Brown,0.0,7.0,4.0,7.5,Class 6,14,0-0797,18.75,Active,Good To Firm,0m7f75y,0.0,0.05333333333333334,0.5,0.0,5.333333333333334,3.7408790308725646,4.218615321610795,0.043445960759264206,0.19558111367038128,23.02,-0.19,-0.11,4.3,19.6
Beverley,3:15,Alice's Influence,Clifford Lee,David Evans,0.06666666666666667,10.0,3.0,7.5,Class 6,14,123434,20.833333333333332,Active,Good To Firm,0m7f75y,0.0,0.048,0.54,0.3689064558629776,4.8,6.800218203525025,6.200152742467518,0.06385308263846014,0.24047678180461232,15.66,0.33,0.19,6.4,24.0
Beverley,3:15,Elettaria,Cam Hardie,John Wainwright,0.12375,3.0,7.0,7.5,Class 6,14,587345,22.916666666666668,Active,Good To Firm,0m7f75y,0.0,0.04363636363636363,0.48000000000000004,0.6847826086956521,4.363636363636363,8.714621672789217,6.545454545454545,0.06740921834626612,0.24830028036178547,14.83,0.54,0.34,6.7,24.8
Beverley,3:15,Furrst Lady,Oisin McSweeney,Roger Fell,0.09904761904761905,16.0,4.0,7.5,Class 6,14,87-089,25.0,Active,Good To Firm,0m7f75y,0.0,0.04,0.5,0.5480895915678524,4.0,7.841552751143939,6.0,0.061791783484077274,0.23594192366497002,16.18,0.54,0.37,6.2,23.6
Beverley,3:15,Ryefield,Alistair Rawlinson,Lawrence Mullaney,0.15384615384615385,8.0,3.0,7.5,Class 6,14,95-880,27.083333333333332,Active,Good To Firm,0m7f75y,0.0,0.036923076923076927,0.49000000000000005,0.8513225904530253,3.6923076923076925,10.035451104522783,5.538461538461538,0.05703856936991748,0.22548485261381848,17.53,0.54,0.4,5.7,22.5
Beverley,3:15,Power Of Chora,Jack Nicholls(3),Jessica Macey,0.0,3.0,3.0,7.5,Class 6,14,668380,29.16666666666667,Active,Good To Firm,0m7f75y,0.0,0.03428571428571428,0.55,0.0,3.428571428571428,4.114966933959821,3.909048282343303,0.04025784418189359,0.18856725720016593,24.84,0.17,0.25,4.0,18.9
Beverley,3:15,Ganthorpe,Joanna Mason,Michael & David Easterby,0.10678571428571429,23.0,3.0,7.5,Class 6,14,571777,31.25,Active,Good To Firm,0m7f75y,0.0,0.032,0.55,0.5909090909090909,3.2,8.536005788627397,4.800000000000001,0.04943342678726183,0.20875353893197604,20.23,0.54,0.47,4.9,20.9
Beverley,3:45,Alpha Capture,Conor Whiteley(5),Roger Fell,0.09904761904761905,16.0,6.0,7.5,Class 4,11,621202,4.166666666666667,Active,Good To Firm,0m7f75y,0.0,0.24,0.7000000000000001,0.7878787878787878,24.0,12.255946426640564,15.779162498648393,0.1689714083052558,0.47173709827156285,5.92,-0.3,-0.23,16.9,47.2
Beverley,3:45,Obelix,Jason Hart,Julie Camacho,0.04695652173913044,18.0,6.0,7.5,Class 4,11,-01550,6.25,Active,Good To Firm,0m7f75y,0.0,0.16,0.5,0.37351778656126483,16.0,7.195335589181521,9.836734912427065,0.1053368295954017,0.33174102510988374,9.49,-0.34,-0.32,10.5,33.2
Beverley,3:45,Bell Shot,Mason Paetel(5),Michael Appleby,0.03310344827586207,24.0,7.0,7.5,Class 4,11,638342,8.333333333333334,Active,Good To Firm,0m7f75y,0.0,0.12,0.6200000000000001,0.26332288401253917,12.0,7.276102080410375,8.693271456287262,0.09309203329863448,0.3048024732569959,10.74,-0.22,-0.25,9.3,30.5
Beverley,3:45,Highland Olly,Alistair Rawlinson,Grant Tuer,0.0,4.0,5.0,7.5,Class 4,11,104217,10.416666666666666,Active,Good To Firm,0m7f75y,0.0,0.096,0.69,0.0,9.6,5.683663953861621,6.858564767703134,0.07344504804046965,0.26157910568903325,13.62,-0.23,-0.25,7.3,26.2
Beverley,3:45,Glenfinnan,Daniel Tudhope,Michael Dods,0.02571428571428571,30.0,6.0,7.5,Class 4,11,719420,12.5,Active,Good To Firm,0m7f75y,0.0,0.08,0.5549999999999999,0.2045454545454545,8.0,6.256523364231072,6.77956635496175,0.0725990923025821,0.2597180030656806,13.77,-0.09,-0.14,7.3,26.0
Beverley,3:45,Style Of Life,Ethan Tindall(5),Harriet Bethell,0.08166666666666668,7.0,6.0,7.5,Class 4,11,1125-0,14.583333333333336,Active,Good To Firm,0m7f75y,0.0,0.06857142857142856,0.5700000000000001,0.6496212121212122,6.857142857142856,10.04625669666428,9.089522544807851,0.09733529427497273,0.31413764740494,10.27,0.42,0.17,9.7,31.4
Beverley,3:45,Tattie Bogle,Andrew Mullen,Charlie Johnston,0.12571428571428572,44.0,4.0,7.5,Class 4,11,212722,16.666666666666668,Active,Good To Firm,0m7f75y,0.0,0.06,0.7000000000000001,1.0,6.0,14.003230031253272,9.0,0.09637664070431912,0.31202860954950207,10.38,0.61,0.29,9.6,31.2
Beverley,3:45,Flying Fletcher,Cam Hardie,Richard & Peter Fahey,0.08571428571428572,30.0,5.0,7.5,Class 4,11,574376,18.75,Active,Good To Firm,0m7f75y,0.0,0.05333333333333334,0.5,0.6818181818181818,5.333333333333334,9.734865797127942,8.0,0.08566812507050588,0.2884698751551129,11.67,0.61,0.31,8.6,28.8
Beverley,3:45,Beyond The Bar,David Allan,Tim Easterby,0.0651388888888889,67.0,3.0,7.5,Class 4,11,-77515,20.833333333333332,Active,Good To Firm,0m7f75y,0.0,0.048,0.5900000000000001,0.5181502525252526,4.8,9.128048761942656,7.199999999999999,0.07710131256345529,0.2696228876396016,12.97,0.61,0.34,7.7,27.0
Beverley,3:45,Homestrait,Ben Robinson,Brian Ellison,0.09904761904761905,16.0,3.0,7.5,Class 4,11,422314,22.916666666666668,Active,Good To Firm,0m7f75y,0.0,0.04363636363636363,0.685,0.7878787878787878,4.363636363636363,12.132388514600095,6.545454545454545,0.0700921023304139,0.2542026251269106,14.27,0.61,0.37,7.0,25.4
Beverley,3:45,Intervention,Joanna Mason,Michael Appleby,0.03310344827586207,24.0,9.0,7.5,Class 4,11,008770,25.0,Active,Good To Firm,0m7f75y,0.0,0.04,0.5,0.26332288401253917,4.0,6.287638784086615,5.60134714886063,0.059982113513989244,0.23196064973077635,16.67,0.5,0.35,6.0,23.2
Beverley,4:15,Bearwith,Tom Kiely-Marshall(5),Harriet Bethell,0.08166666666666668,7.0,8.0,10.0,Class 5,8,024491,4.166666666666667,Active,Good To Firm,1m1f207y,0.0,0.24,0.67,0.6011574074074075,24.0,14.469306078231774,17.32851425476224,0.19078958074287428,0.5197370776343234,5.24,-0.21,-0.15,19.1,52.0
Beverley,4:15,No Knee Never,Clifford Lee,James Owen,0.13584905660377358,48.0,5.0,10.0,Class 5,8,435030,6.25,Active,Good To Firm,1m1f207y,0.0,0.16,0.565,1.0,16.0,17.814051887261787,17.26983632108325,0.19014352775755292,0.5183157610666165,5.26,0.19,0.06,19.0,51.8
Beverley,4:15,Ciao Capo,Oisin Orr,Richard & Peter Fahey,0.08571428571428572,30.0,3.0,10.0,Class 5,8,1-4116,8.333333333333334,Active,Good To Firm,1m1f207y,0.0,0.12,0.7000000000000001,0.6309523809523809,12.0,15.149939152562512,14.204957406793758,0.15639874418937902,0.44407723721663384,6.39,0.3,0.1,15.6,44.4
Beverley,4:15,Dr Rio,Zak Wheatley,Declan Carroll,0.0,7.0,10.0,10.0,Class 5,8,543875,10.416666666666666,Active,Good To Firm,1m1f207y,0.0,0.096,0.48500000000000004,0.0,9.6,5.52064866793736,6.744454067556152,0.07425746633384794,0.26336642593446546,13.47,-0.23,-0.24,7.4,26.3
Beverley,4:15,Princess Niyla,David Nolan,Alan Brown,0.0,7.0,6.0,10.0,Class 5,8,535653,12.5,Active,Good To Firm,1m1f207y,0.0,0.08,0.54,0.0,8.0,6.146701609662215,6.7026911267635505,0.07379764999603236,0.26235482999127124,13.55,-0.08,-0.13,7.4,26.2
Beverley,4:15,Sunny Orange,Duran Fentiman,Tim Easterby,0.0651388888888889,67.0,6.0,10.0,Class 5,8,444232,14.583333333333336,Active,Good To Firm,1m1f207y,0.0,0.06857142857142856,0.7150000000000001,0.47949459876543216,6.857142857142856,13.59667013511908,11.574811951726213,0.12744044220874576,0.38036897285924065,7.85,0.86,0.41,12.7,38.0
Beverley,4:15,Kitsune Power,David Allan,Tim Easterby,0.0651388888888889,67.0,7.0,10.0,Class 5,8,426013,16.666666666666668,Active,Good To Firm,1m1f207y,0.0,0.06,0.74,0.47949459876543216,6.0,13.88123965408492,9.0,0.0990913705261241,0.31800101515747303,10.09,0.65,0.31,9.9,31.8
Beverley,4:15,Langton Wold,Cam Hardie,Brian Ellison,0.09904761904761905,16.0,7.0,10.0,Class 5,8,975/57,18.75,Active,Good To Firm,1m1f207y,0.0,0.05333333333333334,0.45,0.7291005291005291,5.333333333333334,13.421442815140352,8.0,0.08808121824544365,0.2937786801399761,11.35,0.65,0.34,8.8,29.4
Beverley,4:45,Angel Numbers,James Sullivan,Ruth Carr,0.18071428571428572,23.0,3.0,5.0,Class 5,11,277411,4.166666666666667,Active,Good To Firm,0m5f0y,0.0,0.24,0.8300000000000001,1.0,24.0,16.6290412700516,18.84032888903612,0.19447973019872247,0.5278554064371895,5.14,-0.19,-0.14,19.4,52.8
Beverley,4:45,Straight Ahead,Clifford Lee,Craig Lidster,0.0,8.0,3.0,5.0,Class 5,11,11-482,6.25,Active,Good To Firm,0m5f0y,0.0,0.16,0.6300000000000001,0.0,16.0,5.724751912640715,8.807326338848501,0.09091382959604953,0.300010425111309,11.0,-0.43,-0.38,9.1,30.0
Beverley,4:45,Hanney Girl,David Allan,Tim Easterby,0.0651388888888889,67.0,3.0,5.0,Class 5,11,-75399,8.333333333333334,Active,Good To Firm,0m5f0y,0.0,0.12,0.54,0.36045234958278444,12.0,8.182327477009318,9.32762923390652,0.09628466825011268,0.31182627015024794,10.39,-0.2,-0.23,9.6,31.2
Beverley,4:45,Qila,Ben Robinson,Brian Ellison,0.09904761904761905,16.0,3.0,5.0,Class 5,11,54-203,10.416666666666666,Active,Good To Firm,0m5f0y,0.0,0.096,0.6400000000000001,0.5480895915678524,9.6,10.796060574153316,10.43724240190732,0.10773867581063491,0.3370250867833968,9.28,0.12,-0.03,10.8,33.7
Beverley,4:45,Kilfrush Desert,Tom Eaves,Kevin Ryan,0.052307692307692305,34.0,3.0,5.0,Class 5,11,3-22,12.5,Active,Good To Firm,0m5f0y,0.0,0.08,0.75,0.28944968075402855,8.0,9.44538340950858,9.011768386656005,0.09302418735747987,0.30465321218645575,10.75,0.16,0.01,9.3,30.5
Beverley,4:45,Rumble Ruby,Warren Fentiman(3),Lemos De Souza,0.1,5.0,3.0,5.0,Class 5,11,0314,14.583333333333336,Active,Good To Firm,0m5f0y,0.0,0.06857142857142856,0.66,0.5533596837944664,6.857142857142856,11.02568757225953,9.775124157724527,0.10090394493907053,0.32198867886595517,9.91,0.47,0.2,10.1,32.2
Beverley,4:45,Dragon Spin,Dougie Costello,Steph Hollinshead,0.0,8.0,3.0,5.0,Class 5,11,316140,16.666666666666668,Active,Good To Firm,0m5f0y,0.0,0.06,0.56,0.0,6.0,5.088668366791746,5.362067856754221,0.05535006932366529,0.22177015251206367,18.07,-0.08,-0.08,5.5,22.2
Beverley,4:45,Simba's Pride,Mark Winn,Michael Dods,0.02571428571428571,30.0,3.0,5.0,Class 5,11,215434,18.75,Active,Good To Firm,0m5f0y,0.0,0.05333333333333334,0.505,0.14229249011857706,5.333333333333334,5.881887175943325,5.717321023160327,0.05901717834080708,0.22983779234977558,16.94,0.11,0.05,5.9,23.0
Beverley,4:45,Lamlash Bay,Lewis Chalkley(7),Michael & David Easterby,0.10678571428571429,23.0,3.0,5.0,Class 5,11,4-4515,20.833333333333332,Active,Good To Firm,0m5f0y,0.0,0.048,0.5800000000000001,0.5909090909090909,4.8,10.639942948746379,7.199999999999999,0.0743221663314838,0.26350876592926437,13.45,0.55,0.31,7.4,26.4
Beverley,4:45,Black Missile,Ryan Sexton,Julie Camacho,0.04695652173913044,18.0,3.0,5.0,Class 5,11,44-553,22.916666666666668,Active,Good To Firm,0m5f0y,0.0,0.04363636363636363,0.54,0.25983846021653206,4.363636363636363,7.268058341155867,6.396731747900016,0.0660304112424039,0.2452669047332886,15.14,0.51,0.32,6.6,24.5
Beverley,4:45,Under The Radar,Duran Fentiman,Tim Easterby,0.0651388888888889,67.0,3.0,5.0,Class 5,11,566933,25.0,Active,Good To Firm,0m5f0y,0.0,0.04,0.665,0.36045234958278444,4.0,9.318190951739618,6.0,0.06193513860956984,0.23625730494105365,16.15,0.55,0.37,6.2,23.6
Ffos Las,3:37,Dixie Blue,Darragh Keenan,Rod Millman,0.08608695652173913,18.0,3.0,6.0,Class 4,5,,4.166666666666667,Active,Good,0m6f0y,0.0,0.24,0.5,0.35483387084677115,24.0,16.728945508404724,18.910261855883306,0.2080794658437864,0.5577748248563301,4.81,-0.13,-0.0,20.8,55.8
Ffos Las,3:37,Eskimo Pie,Daniel Muscutt,Jane Chapple-Hyam,0.185625,11.0,3.0,6.0,Class 4,5,8-3645,6.25,Active,Good,0m6f0y,0.0,0.16,0.43500000000000005,0.9386390909772745,16.0,26.881870600670787,23.61730942046955,0.25987356316537796,0.6717218389638315,3.85,0.62,0.55,26.0,67.2
Ffos Las,3:37,Livvys Edge,Gina Mangan,Christopher Mason,0.1,5.0,3.0,6.0,Class 4,5,6,8.333333333333334,Active,Good,0m6f0y,0.0,0.12,0.4,0.43643591089777245,12.0,16.368900732514252,15.058230512759975,0.16569355757878496,0.464525826673327,6.04,0.38,0.32,16.6,46.5
Ffos Las,3:37,Mollstar,Ashley Lewis(3),Ed Walker,0.19608695652173913,41.0,3.0,6.0,Class 4,5,4437-,10.416666666666666,Active,Good,0m6f0y,0.0,0.096,0.5449999999999999,1.0,9.6,30.235372850730464,24.04476099551132,0.2645770356020172,0.6820694783244378,3.78,1.76,1.29,26.5,68.2
Ffos Las,3:37,Mystic Veil,Pierre-Louis Jamin,Archie Watson,0.025588235294117644,29.0,3.0,6.0,Class 4,5,,12.5,Active,Good,0m6f0y,0.0,0.08,0.5,0.0,8.0,9.784910307679763,9.249437215375833,0.10177637781003337,0.32390803118207345,9.83,0.27,0.26,10.2,32.4
Ffos Las,4:07,The Coffee Pod,Ryan Kavanagh(3),William Muir & Chris Grassick,0.13333333333333333,25.0,5.0,5.0,Class 6,9,8-8753,4.166666666666667,Active,Good,0m5f0y,0.0,0.24,0.5700000000000001,0.44444444444444436,24.0,12.447589840928085,15.913312888649658,0.17069243553189753,0.47552335817017455,5.86,-0.29,-0.22,17.1,47.6
Ffos Las,4:07,Miracleoftheandes,Jack Callan,Warren Greatrex,0.1,5.0,3.0,5.0,Class 6,9,84-25,6.25,Active,Good,0m5f0y,0.0,0.16,0.515,0.3333333333333333,16.0,10.409348130940408,12.086543691658285,0.12964500819709013,0.38521901803359826,7.71,-0.19,-0.21,13.0,38.5
Ffos Las,4:07,Portacloy,Daniel Muscutt,Daniel & Claire Kubler,0.30000000000000004,15.0,3.0,5.0,Class 6,9,108-65,8.333333333333334,Active,Good,0m5f0y,0.0,0.12,0.43000000000000005,1.0,12.0,17.546602546850433,15.882621782795303,0.17036323069289863,0.47479910752437704,5.87,0.42,0.17,17.0,47.5
Ffos Las,4:07,Dark Sun,Laura Coughlan(3),James Bennett,0.0,0.0,5.0,5.0,Class 6,9,744143,10.416666666666666,Active,Good,0m5f0y,0.0,0.096,0.66,0.0,9.6,8.098431944700199,8.54890236129014,0.09169887976084586,0.3017375354738609,10.91,-0.04,-0.13,9.2,30.2
Ffos Las,4:07,Sheik Yerbouti,Ashley Lewis(3),Grace Harris,0.0,15.0,5.0,5.0,Class 6,9,803,12.5,Active,Good,0m5f0y,0.0,0.08,0.6111111111111112,0.0,8.0,7.49854809694463,7.6489836678612395,0.08204599889078985,0.2805011975597377,12.19,0.03,-0.07,8.2,28.1
