location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Ayr,2:15,Due Respect,Jake Dickson(5),Gary Rutherford,0.0,6.0,4.0,8.0,Class 6,10,504895,8.333333333333334,Active,Good To Soft,1m,0.0,0.12,0.45000000000000007,0.0,12.0,4.452004039781444,6.716402827847011,0.06832014425568796,0.2503043173625135,14.64,-0.43,-0.38,6.8,25.0
Ayr,2:15,Game Management,David Nolan,Lizzie Quinlan,0.0,5.0,5.0,8.0,Class 6,10,5/987-,10.416666666666666,Active,Good To Soft,1m,0.0,0.096,0.49000000000000005,0.0,9.6,4.847737732206461,6.273416412544522,0.06381402742908932,0.2403908603439965,15.67,-0.34,-0.31,6.4,24.0
Ayr,2:15,Hostelry,Joanna Mason,Ruth Carr,0.13333333333333333,25.0,9.0,8.0,Class 6,10,455545,12.5,Active,Good To Soft,1m,0.0,0.08,0.4,0.7555555555555555,8.0,11.432306670056052,10.402614669039236,0.10581678214392012,0.33279692071662426,9.45,0.32,0.1,10.6,33.3
Ayr,2:15,Millbuie,William Pyle,Ewan Whillans,0.17647058823529413,12.0,5.0,8.0,Class 6,10,630372,14.583333333333336,Active,Good To Soft,1m,0.0,0.06857142857142856,0.65,1.0,6.857142857142856,16.32401481253196,13.483953225915227,0.13716056840902477,0.40175325049985455,7.29,1.0,0.49,13.7,40.2
Ayr,2:15,Ring Of Gold,Billy Garritty,Michael & David Easterby,0.07333333333333332,22.0,9.0,8.0,Class 6,10,540777,16.666666666666668,Active,Good To Soft,1m,0.0,0.06,0.5,0.41555555555555546,6.0,9.05790451550595,8.140533160854165,0.08280658771118553,0.28217449296460817,12.08,0.38,0.17,8.3,28.2
Ayr,2:15,Spirit Of Nature,Paul Mulrennan,Jim Goldie,0.03642857142857143,51.0,4.0,8.0,Class 6,10,348-7,18.75,Active,Good To Soft,1m,0.0,0.05333333333333334,0.5050000000000001,0.2064285714285714,5.333333333333334,7.038406386702093,6.526884470691465,0.06639233828099504,0.24606314421818912,15.06,0.24,0.12,6.6,24.6
Ayr,2:15,Charcon,Aiden Brookes,Ben Haslam,0.061875,11.0,3.0,8.0,Class 6,10,5-7695,20.833333333333332,Active,Good To Soft,1m,0.0,0.048,0.44000000000000006,0.35062499999999996,4.8,7.82192376433823,6.9153466350367605,0.07034382716369132,0.2547564197601209,14.22,0.47,0.27,7.0,25.5
Ayr,2:15,Hawksworth,Jason Hart,John & Sean Quinn,0.0975,15.0,3.0,8.0,Class 6,10,750,22.916666666666668,Active,Good To Soft,1m,0.0,0.04363636363636363,0.4666666666666667,0.5525,4.363636363636363,10.082964704912417,6.545454545454545,0.06658123555520144,0.24647871822144318,15.02,0.53,0.33,6.7,24.6
Ayr,2:15,Royal Baroness,Shay Farmer(5),R Mike Smith,0.04571428571428571,16.0,3.0,8.0,Class 6,10,660-43,25.0,Active,Good To Soft,1m,0.0,0.04,0.56,0.25904761904761897,4.0,8.103118463940827,6.0,0.061032799258934664,0.23427215836965629,16.38,0.53,0.36,6.1,23.4
Ayr,2:15,Sanny Doo,Andrew Mullen,Jim Goldie,0.03642857142857143,51.0,3.0,8.0,Class 6,10,886770,27.083333333333332,Active,Good To Soft,1m,0.0,0.036923076923076927,0.49000000000000005,0.2064285714285714,3.6923076923076925,6.89000625204271,5.538461538461538,0.056337968546708916,0.22394353080275964,17.75,0.53,0.39,5.6,22.4
Ayr,2:45,Catton Lady,Joanna Mason,Michael & David Easterby,0.07333333333333332,22.0,5.0,7.0,Class 6,12,782-52,4.166666666666667,Active,Good To Soft,7f50y,0.0,0.24,0.6200000000000001,0.2672064777327935,24.0,8.288772086778105,13.002140460744673,0.13569916415364466,0.3985381611380183,7.37,-0.43,-0.35,13.6,39.9
Ayr,2:45,Gressington,Sam James,Katie Scott,0.05647058823529412,12.0,5.0,7.0,Class 6,12,080747,6.25,Active,Good To Soft,7f50y,0.0,0.16,0.47000000000000003,0.20576327697070732,16.0,6.3133531235459115,9.219347186482137,0.0962193656517559,0.311682604433863,10.39,-0.4,-0.36,9.6,31.2
Ayr,2:45,Pal Joey,Aiden Brookes,Ben Haslam,0.061875,11.0,4.0,7.0,Class 6,12,700598,8.333333333333334,Active,Good To Soft,7f50y,0.0,0.12,0.48000000000000004,0.22545546558704455,12.0,6.590753920739561,8.213527744517691,0.08572195117018341,0.28858829257440355,11.67,-0.29,-0.29,8.6,28.9
Ayr,2:45,Kelpie Grey,Paul Mulrennan,Jim Goldie,0.03642857142857143,51.0,6.0,7.0,Class 6,12,586068,10.416666666666666,Active,Good To Soft,7f50y,0.0,0.096,0.46,0.13273568536726432,9.6,5.5376635845406526,6.756364509178456,0.0705140064730816,0.25513081424077955,14.18,-0.27,-0.26,7.1,25.5
Ayr,2:45,Novak,Andrew Mullen,Iain Jardine,0.17142857142857143,30.0,7.0,7.0,Class 6,12,852344,12.5,Active,Good To Soft,7f50y,0.0,0.08,0.5050000000000001,0.6246385193753615,8.0,10.553705887580163,9.787594121306114,0.10214997640936864,0.32472994810061107,9.79,0.28,0.07,10.2,32.5
Ayr,2:45,Stoneywell,Tom Eaves,Steph Hollinshead,0.0,7.0,4.0,7.0,Class 6,12,8-9778,14.583333333333336,Active,Good To Soft,7f50y,0.0,0.06857142857142856,0.5,0.0,6.857142857142856,4.671275680921308,5.327035833787772,0.055596562138670584,0.2223124367050753,17.99,-0.19,-0.17,5.6,22.2
Ayr,2:45,Tropez Power,David Allan,Mark Walford,0.06666666666666667,10.0,7.0,7.0,Class 6,12,6-6889,16.666666666666668,Active,Good To Soft,7f50y,0.0,0.06,0.49000000000000005,0.24291497975708504,6.0,6.847295842244409,6.593107089571086,0.06881014121724265,0.2513823106779338,14.53,0.15,0.04,6.9,25.1
Ayr,2:45,Yaaser,Lauren Young(5),Jim Goldie,0.03642857142857143,51.0,8.0,7.0,Class 6,12,595338,18.75,Active,Good To Soft,7f50y,0.0,0.05333333333333334,0.615,0.13273568536726432,5.333333333333334,6.985759045626258,6.490031331938381,0.06773437263917725,0.24901561980618997,14.76,0.27,0.13,6.8,24.9
Ayr,2:45,Keep Me Stable,Tom Kiely-Marshall(5),Linda Perratt,0.27444444444444444,13.0,6.0,7.0,Class 6,12,3-7082,20.833333333333332,Active,Good To Soft,7f50y,0.0,0.048,0.6000000000000001,1.0,4.8,14.94808217894819,7.199999999999999,0.0751440876105013,0.2653169927431029,13.31,0.57,0.32,7.5,26.5
Ayr,2:45,Carmel Valley,Jason Hart,Katie Scott,0.05647058823529412,12.0,3.0,7.0,Class 6,12,-76723,22.916666666666668,Active,Good To Soft,7f50y,0.0,0.04363636363636363,0.665,0.20576327697070732,4.363636363636363,8.135150639105223,6.545454545454545,0.06831280691863754,0.2502881752210026,14.64,0.57,0.35,6.8,25.0
Ayr,2:45,Black Rock Beauty,Oisin Orr,Richard & Peter Fahey,0.08611111111111112,31.0,3.0,7.0,Class 6,12,-74136,25.0,Active,Good To Soft,7f50y,0.0,0.04,0.625,0.3137651821862349,4.0,8.770461931284443,6.0,0.0626200730087511,0.23776416061925243,15.97,0.57,0.38,6.3,23.8
Ayr,2:45,Albeyours,Daniel Tudhope,Steph Hollinshead,0.0,7.0,5.0,7.0,Class 6,12,25-317,27.083333333333332,Active,Good To Soft,7f50y,0.0,0.036923076923076927,0.69,0.0,3.6923076923076925,6.446360439671405,5.538461538461538,0.05780314431577024,0.22716691749469453,17.3,0.57,0.41,5.8,22.7
Ayr,2:45,Joshuas Dream,Billy Garritty,Jim Goldie,0.03642857142857143,51.0,4.0,7.0,Class 6,12,/08-09,29.16666666666667,Active,Good To Soft,7f50y,0.0,0.03428571428571428,0.5,0.13273568536726432,3.428571428571428,5.911365639014359,5.142857142857142,0.05367434829321522,0.2180835662450735,18.63,0.57,0.45,5.4,21.8
Ayr,3:15,Northwest Passage,Jason Hart,Ivan Furtado,0.08000000000000002,20.0,4.0,10.0,Class 4,13,2-0525,4.166666666666667,Active,Good To Soft,1m2f,0.0,0.24,0.515,0.46666666666666673,24.0,6.677011123689712,11.873907786582798,0.12221010313620462,0.3688622268996502,8.18,-0.49,-0.4,12.2,36.9
Ayr,3:15,Spirit Of Acklam,Joanna Mason,Michael & David Easterby,0.07333333333333332,22.0,5.0,10.0,Class 4,13,19-571,6.25,Active,Good To Soft,1m2f,0.0,0.16,0.68,0.4277777777777777,16.0,7.534782218810008,10.074347553167005,0.10368844660337678,0.328114582527429,9.64,-0.35,-0.33,10.4,32.8
Ayr,3:15,Star Cast,Jake Dickson(5),Gemma Tutty,0.13909090909090907,17.0,4.0,10.0,Class 4,13,113211,8.333333333333334,Active,Good To Soft,1m2f,0.0,0.12,0.925,0.8113636363636363,12.0,11.810240388560596,11.867168271992416,0.12214073787011173,0.36870962331424584,8.19,0.02,-0.09,12.2,36.9
Ayr,3:15,Regalian,David Nolan,Tony Coyle & Kaine Wood,0.0,6.0,4.0,10.0,Class 4,13,63-688,10.416666666666666,Active,Good To Soft,1m2f,0.0,0.096,0.5050000000000001,0.0,9.6,3.434863107772467,5.284404175440727,0.054388798607965194,0.21965535693752344,18.39,-0.43,-0.37,5.4,22.0
Ayr,3:15,Obito,Daniel Tudhope,David O'Meara,0.11859649122807017,52.0,4.0,10.0,Class 4,13,6-8255,12.5,Active,Good To Soft,1m2f,0.0,0.08,0.48000000000000004,0.691812865497076,8.0,7.9703302592258325,7.979231181458083,0.08212483060846215,0.28067462733861676,12.18,0.03,-0.07,8.2,28.1
Ayr,3:15,Mano Chicago,Andrew Mullen,Iain Jardine,0.17142857142857143,30.0,4.0,10.0,Class 4,13,/25242,14.583333333333336,Active,Good To Soft,1m2f,0.0,0.06857142857142856,0.6100000000000001,1.0,6.857142857142856,10.950751690126083,9.722669040231114,0.10006885749175785,0.3201514864818673,9.99,0.46,0.19,10.0,32.0
Ayr,3:15,Break The Bank,David Allan,Tim Easterby,0.05565217391304348,64.0,5.0,10.0,Class 4,13,U/0223,16.666666666666668,Active,Good To Soft,1m2f,0.0,0.06,0.7250000000000001,0.3246376811594203,6.0,7.139330193153133,6.797531135207192,0.06996239115516228,0.25391726054135705,14.29,0.17,0.05,7.0,25.4
Ayr,3:15,Pearl Eye,Paul Mulrennan,Jim Goldie,0.03642857142857143,51.0,6.0,10.0,Class 4,13,413614,18.75,Active,Good To Soft,1m2f,0.0,0.05333333333333334,0.615,0.2125,5.333333333333334,5.628414300359833,5.539890010251883,0.057018341533790484,0.22544035137433907,17.54,0.07,0.03,5.7,22.5
Ayr,3:15,Simply Ruby,William Pyle,Dianne Sayer,0.0,0.0,4.0,10.0,Class 4,13,4137-6,20.833333333333332,Active,Good To Soft,1m2f,0.0,0.048,0.56,0.0,4.8,3.808957109609072,4.106269976726351,0.042263060011959994,0.192978732026312,23.66,-0.12,-0.04,4.2,19.3
Ayr,3:15,Cisco Disco,Sean Kirrane,R Mike Smith,0.04571428571428571,16.0,8.0,10.0,Class 4,13,1-8706,22.916666666666668,Active,Good To Soft,1m2f,0.0,0.04363636363636363,0.4600000000000001,0.2666666666666666,4.363636363636363,4.9425752969927235,4.768893616985815,0.04908299704297694,0.20798259349454928,20.37,0.12,0.12,4.9,20.8
Ayr,3:15,Lorca's Waltz,Cieren Fallon,William Haggas,0.13749999999999998,55.0,3.0,10.0,Class 4,13,9-515,25.0,Active,Good To Soft,1m2f,0.0,0.04,0.5900000000000001,0.8020833333333333,4.0,9.468545910121955,6.0,0.06175394250962542,0.23585867352117593,16.19,0.54,0.37,6.2,23.6
Ayr,3:15,Molinari,Billy Garritty,Martin Todhunter,0.0,4.0,9.0,10.0,Class 4,13,204-86,27.083333333333332,Active,Good To Soft,1m2f,0.0,0.036923076923076927,0.44000000000000006,0.0,3.6923076923076925,2.992752014692843,3.202618717977298,0.03296238869837005,0.17251725513641414,30.34,-0.11,0.07,3.3,17.3
Ayr,3:15,Boy Named Sioux,Shane Gray,Richard & Peter Fahey,0.08611111111111112,31.0,3.0,10.0,Class 4,13,416-57,29.16666666666667,Active,Good To Soft,1m2f,0.0,0.03428571428571428,0.5,0.5023148148148149,3.428571428571428,6.817453821348909,5.142857142857142,0.052931950722536064,0.21645029158957935,18.89,0.54,0.44,5.3,21.6
Ayr,3:15,Ziata,Kaiya Fraser,Gemma Tutty,0.13909090909090907,17.0,3.0,10.0,Class 4,13,3-2531,31.25,Active,Good To Soft,1m2f,0.0,0.032,0.78,0.8113636363636363,3.2,10.823992565536816,4.800000000000001,0.04940315400770034,0.20868693881694075,20.24,0.54,0.47,4.9,20.9
Ayr,3:45,Velvet Skies,Barry McHugh,W H Harrison,0.09272727272727273,6.0,5.0,6.0,Class 6,13,789462,4.166666666666667,Active,Good To Soft,6f,0.0,0.24,0.55,0.3378726536621274,24.0,5.87635493829742,11.313448456808192,0.11187326432225264,0.3461211815089559,8.94,-0.53,-0.38,11.2,34.6
Ayr,3:45,Water Of Leith,Lauren Young(5),Jim Goldie,0.03642857142857143,51.0,8.0,6.0,Class 6,13,553650,6.25,Active,Good To Soft,6f,0.0,0.16,0.47500000000000003,0.13273568536726432,16.0,4.022277948484388,7.615594563939071,0.07530696116885226,0.265675314571475,13.28,-0.53,-0.39,7.5,26.6
Ayr,3:45,Henery Hawk,David Allan,Linda Perratt,0.27444444444444444,13.0,7.0,6.0,Class 6,13,130353,8.333333333333334,Active,Good To Soft,6f,0.0,0.12,0.6200000000000001,1.0,12.0,10.721914861074731,11.105340402752311,0.10981538361259396,0.34159384394770675,9.11,-0.08,-0.03,11.0,34.2
Ayr,3:45,Edmond Halley,Cian Horgan(5),Edward Bethell,0.21212121212121213,28.0,4.0,6.0,Class 6,13,0-0075,10.416666666666666,Active,Good To Soft,6f,0.0,0.096,0.4600000000000001,0.7729112992270888,9.6,8.159981470104864,8.591987029073405,0.08496203784606958,0.2869164832613531,11.77,-0.11,-0.04,8.5,28.7
Ayr,3:45,Head For Freedom,Joanna Mason,Michael & David Easterby,0.07333333333333332,22.0,3.0,6.0,Class 6,13,0-4945,12.5,Active,Good To Soft,6f,0.0,0.08,0.42000000000000004,0.2672064777327935,8.0,4.5482526828580605,5.583776878000642,0.055215290808447726,0.22147363977858503,18.11,-0.31,-0.14,5.5,22.1
Ayr,3:45,Lord Abama,Sean Kirrane,Michael Dods,0.11941176470588236,29.0,7.0,6.0,Class 6,13,597784,14.583333333333336,Active,Good To Soft,6f,0.0,0.06857142857142856,0.4600000000000001,0.4351035960943082,6.857142857142856,5.924212684669751,6.204091736411682,0.06134928685598153,0.23496843108315937,16.3,-0.11,0.03,6.1,23.5
Ayr,3:45,Macedonian,Mark Winn,Michael Dods,0.11941176470588236,29.0,4.0,6.0,Class 6,13,7-0899,16.666666666666668,Active,Good To Soft,6f,0.0,0.06,0.5,0.4351035960943082,6.0,6.1889513232148055,6.132265926250363,0.06063903587671432,0.23340587892877152,16.49,0.01,0.15,6.1,23.3
Ayr,3:45,White Umbrella,Tom Eaves,Christopher Kellett,0.0,4.0,7.0,6.0,Class 6,13,650848,18.75,Active,Good To Soft,6f,0.0,0.05333333333333334,0.47000000000000003,0.0,5.333333333333334,3.110679002904397,3.7774753020330776,0.03735364107137615,0.18217801035702752,26.77,-0.3,-0.01,3.7,18.2
Ayr,3:45,Doon The Glen,Paul Mulrennan,Jim Goldie,0.03642857142857143,51.0,6.0,6.0,Class 6,13,347187,20.833333333333332,Active,Good To Soft,6f,0.0,0.048,0.6000000000000001,0.13273568536726432,4.8,4.849586193937686,4.83471033575638,0.047808131126289205,0.20517788847783625,20.92,-0.0,0.22,4.8,20.5
Ayr,3:45,Pivotal Terms,Andrew Mullen,Iain Jardine,0.17142857142857143,30.0,3.0,6.0,Class 6,13,146250,22.916666666666668,Active,Good To Soft,6f,0.0,0.04363636363636363,0.51,0.6246385193753615,4.363636363636363,7.509566421505258,6.545454545454545,0.06472485991061964,0.24239469180336323,15.45,0.48,0.57,6.5,24.2
Ayr,3:45,Monastere,Jason Hart,Karl Thornton,0.14285714285714285,2.0,4.0,6.0,Class 6,13,-02159,25.0,Active,Good To Soft,6f,0.0,0.04,0.595,0.5205320994794679,4.0,7.383111231737531,6.0,0.05933112158473468,0.2305284674864163,16.85,0.48,0.61,5.9,23.1
Ayr,3:45,Sixcor,Tom Kiely-Marshall(5),Linda Perratt,0.27444444444444444,13.0,8.0,6.0,Class 6,13,375314,27.083333333333332,Active,Good To Soft,6f,0.0,0.036923076923076927,0.65,1.0,3.6923076923076925,10.92046883998352,5.538461538461538,0.05476718915513971,0.22048781614130736,18.26,0.48,0.66,5.5,22.0
Ayr,3:45,Ski Angel,Amie Waugh(3),R Mike Smith,0.04571428571428571,16.0,6.0,6.0,Class 6,13,562387,29.16666666666667,Active,Good To Soft,6f,0.0,0.03428571428571428,0.575,0.1665702718334297,3.428571428571428,4.908057603766713,4.464211751208127,0.044144448365155124,0.19711778640334127,22.65,0.29,0.59,4.4,19.7
Ayr,3:45,Red Walls,Jack Nicholls(3),Lisa Williamson,0.08,8.0,8.0,6.0,Class 6,13,088-38,31.25,Active,Good To Soft,6f,0.0,0.032,0.575,0.29149797570850206,3.2,5.734887359777876,4.800000000000001,0.04746489726778775,0.20442277398913306,21.07,0.48,0.75,4.7,20.4
Ayr,3:45,Baby Rover,Greg Fairley,Katie Scott,0.05647058823529412,12.0,4.0,6.0,Class 6,13,659263,33.333333333333336,Active,Good To Soft,6f,0.0,0.03,0.6200000000000001,0.20576327697070732,3.0,5.4652861426432064,4.5,0.04449834118855101,0.19789635061481226,22.47,0.48,0.8,4.4,19.8
Ayr,3:45,Lanarra,William Pyle,R Mike Smith,0.04571428571428571,16.0,3.0,6.0,Class 6,13,-23435,35.41666666666667,Active,Good To Soft,6f,0.0,0.028235294117647056,0.54,0.1665702718334297,2.8235294117647056,4.676411295039791,4.120546730057265,0.04074610983943475,0.18964144164675648,24.54,0.44,0.82,4.1,19.0
Ayr,4:15,Lesrico,Mark Winn,Lisa Williamson,0.08,8.0,6.0,10.0,Class 6,12,215-28,4.166666666666667,Active,Good To Soft,1m2f,0.0,0.24,0.605,0.4533333333333333,24.0,10.390733662938157,14.47351356405671,0.16342314380782144,0.4595309163772072,6.12,-0.32,-0.25,16.3,46.0
Ayr,4:15,King Chaos,Kaiya Fraser,Rebecca Menzies,0.0,10.0,5.0,10.0,Class 6,12,24-178,6.25,Active,Good To Soft,1m2f,0.0,0.16,0.5900000000000001,0.0,16.0,5.792629475086784,8.854840632560748,0.0999816587510572,0.3199596492523259,10.0,-0.38,-0.34,10.0,32.0
Ayr,4:15,Naturalia,Paul Mulrennan,Donald Whillans,0.0,1.0,5.0,10.0,Class 6,12,622244,8.333333333333334,Active,Good To Soft,1m2f,0.0,0.12,0.5050000000000001,0.0,12.0,4.958098110031909,7.0706686770223355,0.07983624010219999,0.27563972822483995,12.53,-0.33,-0.32,8.0,27.6
Ayr,4:15,Precious Spartan,Andrew Mullen,Patrick Neville,0.0,3.0,4.0,10.0,Class 6,12,973-98,10.416666666666666,Active,Good To Soft,1m2f,0.0,0.096,0.55,0.0,9.6,5.399908832708018,6.659936182895612,0.0751985828286469,0.2654368822230232,13.3,-0.22,-0.23,7.5,26.5
Ayr,4:15,Idyllic,Paula Muir(3),Wilf Storey,0.0,0.0,5.0,10.0,Class 6,12,6-6540,12.5,Active,Good To Soft,1m2f,0.0,0.08,0.44000000000000006,0.0,8.0,4.319927066166415,5.42394894631649,0.06124282018579302,0.23473420440874468,16.33,-0.23,-0.23,6.1,23.5
Ayr,4:15,Penelope's Sister,Shay Farmer(5),Jim Goldie,0.03642857142857143,51.0,6.0,10.0,Class 6,12,798543,14.583333333333336,Active,Good To Soft,1m2f,0.0,0.06857142857142856,0.55,0.2064285714285714,6.857142857142856,7.426627862127002,7.255782360631757,0.08192639326393296,0.28023806518065253,12.21,0.19,0.04,8.2,28.0
Ayr,4:15,Ravenscraig Castle,Cara Tuke(7),Iain Jardine,0.17142857142857143,30.0,8.0,10.0,Class 6,12,64-854,16.666666666666668,Active,Good To Soft,1m2f,0.0,0.06,0.42000000000000004,0.9714285714285714,6.0,13.661068059889894,9.0,0.10162068026957702,0.32356549659306943,9.84,0.69,0.34,10.2,32.4
Ayr,4:15,Recobella,Jack Nicholls(3),Philip Kirby,0.0,15.0,5.0,10.0,Class 6,12,-35251,18.75,Active,Good To Soft,1m2f,0.0,0.05333333333333334,0.7100000000000001,0.0,5.333333333333334,6.970791402223078,6.479553981556155,0.07316185371657585,0.26095607817646693,13.67,0.37,0.19,7.3,26.1
Ayr,4:15,Lightning Galaxy,Sean Kirrane,Michael Dods,0.11941176470588236,29.0,4.0,10.0,Class 6,12,0-9959,20.833333333333332,Active,Good To Soft,1m2f,0.0,0.048,0.47000000000000003,0.6766666666666666,4.8,11.25799174819126,7.199999999999999,0.08129654421566161,0.27885239727445554,12.3,0.69,0.38,8.1,27.9
Ayr,4:15,She's Got Bottle,Barry McHugh,Lizzie Quinlan,0.0,5.0,7.0,10.0,Class 6,12,00607-,22.916666666666668,Active,Good To Soft,1m2f,0.0,0.04363636363636363,0.48000000000000004,0.0,4.363636363636363,4.7126477085451794,4.607944305072534,0.05202915943619936,0.2144641507596386,19.22,0.19,0.15,5.2,21.4
Ayr,4:15,Positive Thoughts,Jason Hart,John & Sean Quinn,0.0975,15.0,3.0,10.0,Class 6,12,-69536,25.0,Active,Good To Soft,1m2f,0.0,0.04,0.515,0.5525,4.0,10.48073214348329,6.0,0.06774712017971801,0.24904366439537964,14.76,0.69,0.44,6.8,24.9
Ayr,4:15,Parole Officer,Greg Fairley,Ewan Whillans,0.17647058823529413,12.0,3.0,10.0,Class 6,12,54-990,27.083333333333332,Active,Good To Soft,1m2f,0.0,0.036923076923076927,0.49000000000000005,1.0,3.6923076923076925,14.628843928608996,5.538461538461538,0.06253580324281663,0.2375787671341966,15.99,0.69,0.48,6.3,23.8
Ayr,4:45,West Tyrone,Shane Gray,Lizzie Quinlan,0.0,5.0,4.0,10.0,Class 6,11,02-803,4.166666666666667,Active,Good To Soft,1m2f,0.0,0.24,0.625,0.0,24.0,5.1176758182638435,10.78237307278469,0.11249552965014288,0.3474901652303144,8.89,-0.53,-0.43,11.2,34.7
Ayr,4:45,Royal Blaze,David Nolan,Ewan Whillans,0.17647058823529413,12.0,5.0,10.0,Class 6,11,483911,6.25,Active,Good To Soft,1m2f,0.0,0.16,0.875,1.0,16.0,15.353027454791532,15.547119218354073,0.16220746575883033,0.4568564246694268,6.16,0.01,-0.06,16.2,45.7
Ayr,4:45,Spirit Catcher,Cieren Fallon,Philip Kirby,0.0,15.0,7.0,10.0,Class 6,11,122857,8.333333333333334,Active,Good To Soft,1m2f,0.0,0.12,0.49500000000000005,0.0,12.0,4.053199248064965,6.437239473645475,0.06716152920922171,0.24775536426028777,14.89,-0.44,-0.39,6.7,24.8
Ayr,4:45,Sweet Kiss,Jake Dickson(5),Tim Easterby,0.05565217391304348,64.0,4.0,10.0,Class 6,11,-94562,10.416666666666666,Active,Good To Soft,1m2f,0.0,0.096,0.54,0.3153623188405797,9.6,7.003947287975238,7.782763101582666,0.08119975550317464,0.2786394621069842,12.32,-0.15,-0.2,8.1,27.9
Ayr,4:45,Tee Aitch Aye,Andrew Mullen,Iain Jardine,0.17142857142857143,30.0,5.0,10.0,Class 6,11,-80763,12.5,Active,Good To Soft,1m2f,0.0,0.08,0.5700000000000001,0.9714285714285714,8.0,12.62165076092957,11.2351555326507,0.11721953635025295,0.3578829799705565,8.53,0.47,0.18,11.7,35.8
