location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Catterick,2:45,Invicta Rose,Billy Garritty,Ollie Sangster,0.08708333333333333,19.0,2.0,6.0,Class 6,8,47656,14.583333333333336,Active,Good,0m5f212y,0.0,55.0,0.0,0.0,0.06857142857142856,0.0,0.41000000000000003,0.2606707317073171,0.5,0.5,6.857142857142856,11.108255955881264,9.832922026259741,0.10788105330040562,0.33733831726089236,9.27,0.57,0.25,10.8,33.7
Catterick,2:45,So Tempting,P J McDonald,Tom Ward,0.06666666666666667,10.0,2.0,6.0,Class 6,8,8662,16.666666666666668,Active,Good,0m5f212y,0.0,53.0,0.0,0.0,0.06,0.0,0.55,0.19955654101995568,0.5,0.5,6.0,11.747566142391284,9.0,0.09874272135085504,0.3172339869718811,10.13,0.65,0.31,9.9,31.7
Catterick,2:45,Athos,Joanna Mason,John Butler,0.24,24.0,2.0,6.0,Class 6,8,657,18.75,Active,Good,0m5f212y,0.0,53.0,0.0,0.0,0.05333333333333334,0.0,0.4444444444444445,0.7184035476718404,0.5,0.5,5.333333333333334,15.096982684931074,8.0,0.0877713078674267,0.2930968773083388,11.39,0.65,0.33,8.8,29.3
Catterick,3:15,Jm Jhingree,P J McDonald,Ewan Whillans,0.06666666666666667,10.0,4.0,6.0,Class 6,9,671830,4.166666666666667,Active,Good,0m5f212y,0.0,65.0,0.0,0.0,0.24,0.0,0.625,0.19955654101995568,0.5,0.5,24.0,10.658803241482104,14.661162269037472,0.16186366592392948,0.4561000650326449,6.18,-0.33,-0.26,16.2,45.6
Catterick,3:15,Daytona Lady,James Sullivan,Ruth Carr,0.14500000000000002,29.0,6.0,6.0,Class 6,9,342677,6.25,Active,Good,0m5f212y,0.0,63.0,0.0,0.0,0.16,0.0,0.5050000000000001,0.43403547671840365,0.5,0.5,16.0,11.459172672246346,12.821420870572442,0.14155236442933683,0.41141520174454105,7.06,-0.12,-0.16,14.2,41.1
Catterick,3:15,Good Karma,Ethan Tindall(5),John David Riches,0.0,2.0,6.0,6.0,Class 6,9,274123,8.333333333333334,Active,Good,0m5f212y,0.0,62.0,0.0,0.0,0.12,0.0,0.765,0.0,0.5,0.5,12.0,10.242418912403519,10.769693238682462,0.11890067079952901,0.3615814757589638,8.41,-0.01,-0.11,11.9,36.2
Catterick,3:15,Miss Rainbow,Barry McHugh,Tracy Waggott,0.14285714285714285,2.0,5.0,6.0,Class 6,9,103341,10.416666666666666,Active,Good,0m5f212y,0.0,62.0,0.0,0.0,0.096,0.0,0.7450000000000001,0.42762115932847644,0.5,0.5,9.6,13.092266469674396,12.044586528772076,0.13297587833143995,0.39254693232916793,7.52,0.39,0.13,13.3,39.3
Catterick,3:15,Quercus,Shane Gray,Ann Duffield,0.0,0.0,9.0,6.0,Class 6,9,10-565,12.5,Active,Good,0m5f212y,0.0,62.0,0.0,0.0,0.08,0.0,0.41000000000000003,0.0,0.5,0.5,8.0,7.760467571855226,7.832327300298658,0.08647126239232639,0.2902367772631181,11.56,0.08,-0.04,8.6,29.0
Catterick,3:15,One Of Our Own,Andrew Mullen,Rebecca Menzies,0.0,7.0,6.0,6.0,Class 6,9,441636,14.583333333333336,Active,Good,0m5f212y,0.0,59.0,0.0,0.0,0.06857142857142856,0.0,0.5650000000000001,0.0,0.5,0.5,6.857142857142856,8.8441364670242,8.248038384059797,0.09106083849468578,0.3003338446883087,10.98,0.33,0.12,9.1,30.0
Catterick,3:15,Barmyblade,David Allan,Tim Easterby,0.06597701149425288,82.0,4.0,6.0,Class 6,9,821014,16.666666666666668,Active,Good,0m5f212y,0.0,57.0,0.0,0.0,0.06,0.0,0.66,0.19749216300940442,0.5,0.5,6.0,10.889069751759582,9.0,0.09936272217598235,0.31859798878716117,10.06,0.66,0.32,9.9,31.9
Catterick,3:15,Edmond Halley,Oisin Orr,Edward Bethell,0.334074074074074,22.0,4.0,6.0,Class 6,9,-00753,18.75,Active,Good,0m5f212y,0.0,57.0,0.0,0.0,0.05333333333333334,0.0,0.5700000000000001,1.0,0.5,0.5,5.333333333333334,15.87050575505528,8.0,0.08832241971198432,0.2943093233663655,11.32,0.66,0.34,8.8,29.4
Catterick,3:15,Papa Don't Preach,William Pyle,Kevin & Lauren Frost,0.06666666666666667,10.0,7.0,6.0,Class 6,9,553932,20.833333333333332,Active,Good,0m5f212y,0.0,56.0,0.0,0.0,0.048,0.0,0.7000000000000001,0.19955654101995568,0.5,0.5,4.8,11.183159158499352,7.199999999999999,0.07949017774078587,0.27487839102972894,12.58,0.66,0.37,7.9,27.5
Catterick,3:45,Star Noir,Billy Garritty,Michael & David Easterby,0.05970588235294118,29.0,3.0,5.0,Class 4,6,234-74,4.166666666666667,Active,Good,0m5f0y,0.0,62.0,0.0,0.0,0.24,0.0,0.4650000000000001,0.32164785105961574,0.5,0.5,24.0,14.15596887230861,17.109178210616026,0.18409408428786306,0.5050069854332988,5.43,-0.23,-0.1,18.4,50.5
Catterick,3:45,Top Lad,Joanna Mason,Michael & David Easterby,0.05970588235294118,29.0,3.0,5.0,Class 4,6,439-07,6.25,Active,Good,0m5f0y,0.0,62.0,0.0,0.0,0.16,0.0,0.525,0.32164785105961574,0.5,0.5,16.0,14.727293232501331,15.10910526275093,0.16257337807313166,0.4576614317608897,6.15,0.02,0.06,16.3,45.8
Catterick,3:45,Rocktoun Heart,Paul Mulrennan,Linda Perratt,0.12375,11.0,4.0,5.0,Class 4,6,,8.333333333333334,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.6666666666666666,0.5,0.5,12.0,17.774535650440164,16.042174955308113,0.17261317124808903,0.47974897674579586,5.79,0.44,0.36,17.3,48.0
Catterick,3:45,Miss Tino,Barry McHugh,David Thompson,0.0,0.0,3.0,5.0,Class 4,6,,10.416666666666666,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,11.426487203854393,10.878541042698075,0.11705267354108234,0.3575158817903812,8.54,0.22,0.2,11.7,35.8
Catterick,3:45,Night Shining,Pat Cosgrave,George Boughey,0.16000000000000003,20.0,3.0,5.0,Class 4,6,6-4443,12.5,Active,Good,0m5f0y,0.0,70.0,0.0,0.0,0.08,0.0,0.54,0.861952861952862,0.5,0.5,8.0,20.01494790017458,16.410463530122204,0.17657594182067057,0.48846707200547534,5.66,1.21,0.89,17.7,48.8
Catterick,3:45,Preferred,P J McDonald,James Tate,0.185625,11.0,3.0,5.0,Class 4,6,43,14.583333333333336,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6000000000000001,1.0,0.5,0.5,6.857142857142856,21.90076714072092,17.387679855647498,0.18709075102916334,0.5115996522641594,5.34,1.73,1.25,18.7,51.2
Catterick,4:15,Tees Aggregates,Jack Garritty,Adrian Nicholls,0.0,7.0,4.0,5.0,Class 5,11,533170,4.166666666666667,Active,Good,0m5f0y,0.0,70.0,0.0,0.0,0.24,0.0,0.625,0.0,0.5,0.5,24.0,6.937321093556579,12.056124765489605,0.1274793550576663,0.3804545811268659,7.84,-0.47,-0.38,12.7,38.0
Catterick,4:15,Emperor's Son,Joanna Mason,Samantha & Jacqueline Coward,0.0,0.0,5.0,5.0,Class 5,11,369410,6.25,Active,Good,0m5f0y,0.0,70.0,0.0,0.0,0.16,0.0,0.63,0.0,0.5,0.5,16.0,6.9634996637209445,9.67444976460466,0.10229594007353565,0.3250510681617784,9.78,-0.36,-0.33,10.2,32.5
Catterick,4:15,Our Absent Friends,David Allan,Tristan Davidson,0.0,5.0,8.0,5.0,Class 5,11,637919,8.333333333333334,Active,Good,0m5f0y,0.0,69.0,0.0,0.0,0.12,0.0,0.65,0.0,0.5,0.5,12.0,7.068213944378401,8.54774976106488,0.09038241125821832,0.29884130476808035,11.06,-0.25,-0.26,9.0,29.9
Catterick,4:15,Miss Brazen,Billy Garritty,Michael & David Easterby,0.05970588235294118,29.0,6.0,5.0,Class 5,11,8-1365,10.416666666666666,Active,Good,0m5f0y,0.0,69.0,0.0,0.0,0.096,0.0,0.53,0.4117647058823529,0.5,0.5,9.6,8.595810509263668,8.897067356484566,0.09407603442823267,0.3069672757421119,10.63,-0.02,-0.11,9.4,30.7
Catterick,4:15,Betweenthesticks,James Sullivan,Ruth Carr,0.14500000000000002,29.0,6.0,5.0,Class 5,11,296234,12.5,Active,Good,0m5f0y,0.0,68.0,0.0,0.0,0.08,0.0,0.5750000000000001,1.0,0.5,0.5,8.0,11.911249424785824,10.737874597350077,0.11354040829758252,0.34978889825468157,8.81,0.42,0.15,11.4,35.0
Catterick,4:15,Canaria Queen,Duran Fentiman,Tim Easterby,0.06597701149425288,82.0,6.0,5.0,Class 5,11,215528,14.583333333333336,Active,Good,0m5f0y,0.0,68.0,0.0,0.0,0.06857142857142856,0.0,0.5449999999999999,0.4550138723741577,0.5,0.5,6.857142857142856,8.900786487667961,8.287693398510429,0.0876326207557195,0.2927917656625829,11.41,0.28,0.09,8.8,29.3
Catterick,4:15,Beaumadier,Hope Regan(7),Mark Loughnane,0.10315789473684212,14.0,6.0,5.0,Class 5,11,743255,16.666666666666668,Active,Good,0m5f0y,0.0,68.0,0.0,0.0,0.06,0.0,0.5050000000000001,0.7114337568058076,0.5,0.5,6.0,10.033899113579478,8.823729379505634,0.09330057148401451,0.30526125726483194,10.72,0.56,0.26,9.3,30.5
Catterick,4:15,Staniel Cay,Oisin Orr,Grant Tuer,0.08,8.0,3.0,5.0,Class 5,11,4-5413,18.75,Active,Good,0m5f0y,0.0,66.0,0.0,0.0,0.05333333333333334,0.0,0.7200000000000001,0.5517241379310345,0.5,0.5,5.333333333333334,10.323383737919718,8.0,0.08459060106781456,0.28609932234919205,11.82,0.59,0.3,8.5,28.6
Catterick,4:15,Invincible Crown,Tom Eaves,Ruth Carr,0.14500000000000002,29.0,4.0,5.0,Class 5,11,742144,20.833333333333332,Active,Good,0m5f0y,0.0,58.0,0.0,0.0,0.048,0.0,0.555,1.0,0.5,0.5,4.8,11.806535144128366,7.199999999999999,0.0761315409610331,0.26748939011427286,13.14,0.59,0.33,7.6,26.7
Catterick,4:15,Irish Dancer,Zak Wheatley,Declan Carroll,0.0,9.0,6.0,5.0,Class 5,11,182383,22.916666666666668,Active,Good,0m5f0y,0.0,56.0,0.0,0.0,0.04363636363636363,0.0,0.675,0.0,0.5,0.5,4.363636363636363,7.199106795200224,6.348465665731065,0.06712756581532178,0.24768064479370794,14.9,0.54,0.33,6.7,24.8
Catterick,4:15,Cheerleader,Andrew Mullen,Tina Jackson,0.1,5.0,4.0,5.0,Class 5,11,28-943,25.0,Active,Good,0m5f0y,0.0,54.0,0.0,0.0,0.04,0.0,0.5700000000000001,0.689655172413793,0.5,0.5,4.0,10.260194085798839,6.0,0.06344295080086092,0.23957449176189405,15.76,0.59,0.39,6.3,24.0
Catterick,4:45,Folkene,Oisin McSweeney,Roger Fell,0.0,19.0,4.0,7.0,Class 5,9,97-640,4.166666666666667,Active,Good,0m7f6y,0.0,70.0,0.0,0.0,0.24,0.0,0.45,0.0,0.5,0.5,24.0,6.825010720305456,11.977507504213818,0.13062407703282794,0.38737296947222155,7.66,-0.46,-0.37,13.1,38.7
Catterick,4:45,Evocative Spark,Ethan Tindall(5),John David Riches,0.0,2.0,7.0,7.0,Class 5,9,117147,6.25,Active,Good,0m7f6y,0.0,70.0,0.0,0.0,0.16,0.0,0.5700000000000001,0.0,0.5,0.5,16.0,7.537185751989503,10.076030026392651,0.10988697956478485,0.34175135504252674,9.1,-0.31,-0.3,11.0,34.2
Catterick,4:45,Classy Clarets,Shay Farmer(5),Iain Jardine,0.09333333333333334,28.0,5.0,7.0,Class 5,9,451111,8.333333333333334,Active,Good,0m7f6y,0.0,69.0,0.0,0.0,0.12,0.0,1.0,0.6436781609195402,0.5,0.5,12.0,13.90924223758403,13.33646956630882,0.14544462003990494,0.4199781640877909,6.88,0.21,0.04,14.5,42.0
Catterick,4:45,Runninsonofagun,Jack Garritty,Tristan Davidson,0.0,5.0,4.0,7.0,Class 5,9,351322,10.416666666666666,Active,Good,0m7f6y,0.0,68.0,0.0,0.0,0.096,0.0,0.775,0.0,0.5,0.5,9.6,8.753818097783086,9.007672668448159,0.09823570789798493,0.3161185573755669,10.18,0.02,-0.09,9.8,31.6
Catterick,4:45,Carolus Magnus,Joanna Mason,Michael & David Easterby,0.05970588235294118,29.0,8.0,7.0,Class 5,9,0-2612,12.5,Active,Good,0m7f6y,0.0,67.0,0.0,0.0,0.08,0.0,0.7550000000000001,0.4117647058823529,0.5,0.5,8.0,11.078860112986888,10.15520207909082,0.11075041265442011,0.3436509078397243,9.03,0.38,0.13,11.1,34.4
Catterick,4:45,Black Storm,Oisin Orr,Katie Scott,0.0,13.0,5.0,7.0,Class 5,9,442533,14.583333333333336,Active,Good,0m7f6y,0.0,66.0,0.0,0.0,0.06857142857142856,0.0,0.68,0.0,0.5,0.5,6.857142857142856,8.190012864366548,7.790151862199439,0.08495769229010053,0.2869069230382212,11.77,0.24,0.07,8.5,28.7
Catterick,4:45,No Return,P J McDonald,Charlie Johnston,0.13837837837837838,32.0,4.0,7.0,Class 5,9,784455,16.666666666666668,Active,Good,0m7f6y,0.0,66.0,0.0,0.0,0.06,0.0,0.4,0.9543336439888163,0.5,0.5,6.0,12.192042733311165,9.0,0.09815203145411153,0.3159344691990454,10.19,0.64,0.31,9.8,31.6
Catterick,4:45,Willolarupi,Zak Wheatley,Declan Carroll,0.0,9.0,5.0,7.0,Class 5,9,6553-4,18.75,Active,Good,0m7f6y,0.0,65.0,0.0,0.0,0.05333333333333334,0.0,0.505,0.0,0.5,0.5,5.333333333333334,7.151424276493977,6.605996993545784,0.07204355829958577,0.2584958282590887,13.88,0.35,0.18,7.2,25.8
Catterick,4:45,Vince Le Prince,David Allan,Tim Easterby,0.06597701149425288,82.0,6.0,7.0,Class 5,9,753020,20.833333333333332,Active,Good,0m7f6y,0.0,65.0,0.0,0.0,0.048,0.0,0.6000000000000001,0.4550138723741577,0.5,0.5,4.8,10.415642168033408,7.199999999999999,0.07852162516328921,0.2727475753592363,12.74,0.64,0.35,7.9,27.3
Catterick,4:45,Emerald Army,James Sullivan,Ruth Carr,0.14500000000000002,29.0,5.0,7.0,Class 5,9,228661,22.916666666666668,Active,Good,0m7f6y,0.0,56.0,0.0,0.0,0.04363636363636363,0.0,0.65,1.0,0.5,0.5,4.363636363636363,13.946761037145928,6.545454545454545,0.0713832956029902,0.2570432503265785,14.01,0.64,0.38,7.1,25.7
Clairefontaine,1:18,Dance All Night,Ludovic Philipperon,M Rolland,0.09272727272727273,6.0,4.0,19.5,Class 2,3,013-2,4.166666666666667,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.24,0.0,0.775,1.0,0.5,0.5,24.0,35.58610773637691,32.11027541546383,0.36290998435198724,0.85,2.76,0.51,0.74,36.3,85.0
Clairefontaine,1:18,Toastmaster,Joel Phelippe,M Seror,0.06666666666666667,10.0,4.0,19.5,Class 2,3,3-31F5,6.25,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.16,0.0,0.43500000000000005,0.0,0.5,0.5,16.0,16.31928577001527,16.223500039010688,0.1833578214173902,0.5033872071182585,5.45,0.15,0.38,18.3,50.3
Clairefontaine,1:18,Film Director,Baptiste Le Clerc,M Seror,0.06666666666666667,10.0,4.0,19.5,Class 2,3,-7P173,8.333333333333334,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.12,0.0,0.65,0.0,0.5,0.5,12.0,19.410604219841954,17.187422953889367,0.1942520677428726,0.5273545490343198,5.15,0.62,0.8,19.4,52.7
Clairefontaine,1:18,Macalo De Grez,Gaetan Masure,A Chaille-Chaille & F Pamart,0.08,8.0,4.0,19.5,Class 2,3,5-21,10.416666666666666,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.096,0.0,0.7833333333333334,0.5116279069767442,0.5,0.5,9.6,28.68400227376588,22.958801591636114,0.25948012648774993,0.6708562782730498,3.85,1.7,1.76,25.9,67.1
Clairefontaine,1:53,Allons A Vassy,Mme Earine Dubourg,L & M Viel,0.0,0.0,5.0,18.5,,8,21-P68,4.166666666666667,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.24,0.0,0.42000000000000004,0.0,0.5,0.5,24.0,10.82648622522958,14.778540357660706,0.16914758366442767,0.4721246840617409,5.91,-0.3,-0.23,16.9,47.2
Clairefontaine,1:53,Koniac Wood,Mme Manon Bauer,P Adda,0.0,2.0,6.0,18.5,,8,9-66PP,6.25,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.16,0.0,0.12000000000000002,0.0,0.5,0.5,16.0,7.926534557757371,10.34857419043016,0.11844446584847969,0.36057782486665535,8.44,-0.26,-0.26,11.8,36.1
Clairefontaine,1:53,Beni Gods,Ludovic Cadot,L Cadot,0.0,1.0,10.0,18.5,,8,329421,8.333333333333334,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.12,0.0,0.755,0.0,0.5,0.5,12.0,14.064765587240213,13.445335911068149,0.1538884102133158,0.43855450246929484,6.5,0.28,0.08,15.4,43.9
Clairefontaine,1:53,Jardin D'Eole,Mr Jordan Majorcryk,Kevin Communier,0.0,1.0,6.0,18.5,,8,4-4534,10.416666666666666,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.096,0.0,0.505,0.0,0.5,0.5,9.6,11.648139197680038,11.033697438376027,0.12628603471101596,0.37782927636423513,7.92,0.32,0.09,12.6,37.8
Clairefontaine,1:53,Ange De Juilley,P Vitek,Patrice Quinton,0.0,0.0,10.0,18.5,,8,61416-,12.5,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.08,0.0,0.64,0.0,0.5,0.5,8.0,12.953117448042534,11.467182213629773,0.13124747883979831,0.38874445344755637,7.62,0.64,0.28,13.1,38.9
Clairefontaine,1:53,Le Cabernet,Mme Loeiza Hayeres Fouchard,Mme Laura Hebrard De Veyrinas,0.0,1.0,6.0,18.5,,8,0P/5-7,14.583333333333336,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.37,0.0,0.5,0.5,6.857142857142856,10.343160947317545,9.297355520265137,0.10641275678533292,0.3341080649277325,9.4,0.55,0.24,10.6,33.4
Clairefontaine,1:53,Kricquet Royal,A Ferland,D Cottin,0.08,8.0,6.0,18.5,,8,DF4/35,16.666666666666668,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06,0.0,0.465,1.0,0.5,0.5,6.0,20.927984533591108,9.0,0.10300937820227452,0.32662063204500397,9.71,0.72,0.35,10.3,32.7
Clairefontaine,1:53,Bakarelo,Mr Frederick Tett,D Windrif,0.0,7.0,5.0,18.5,,8,8P5579,18.75,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.47000000000000003,0.0,0.5,0.5,5.333333333333334,11.309811503141615,8.0,0.09156389173535513,0.30144056181778134,10.92,0.72,0.37,9.2,30.1
Clairefontaine,2:28,Nuit Torride,Theo Chevillard,Mme E Allaire,0.16666666666666666,1.0,3.0,17.0,Class 1,5,111,4.166666666666667,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.24,0.0,1.0,1.0,0.5,0.5,24.0,29.6866410115448,27.980648708081358,0.3078856591998389,0.7773484502396456,3.25,0.28,0.39,30.8,77.7
Clairefontaine,2:28,Nacre Du Seuil,Ludovic Philipperon,M Seror,0.06666666666666667,10.0,3.0,17.0,Class 1,5,414853,6.25,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.16,0.0,0.56,0.4,0.5,0.5,16.0,18.25178669598681,17.576250687190765,0.19340064576574345,0.5254814206846357,5.17,0.21,0.22,19.3,52.5
Clairefontaine,2:28,Bulreo Desjy,Joel Phelippe,M Seror,0.06666666666666667,10.0,3.0,17.0,Class 1,5,3523,8.333333333333334,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.12,0.0,0.68,0.4,0.5,0.5,12.0,19.571192963166574,17.299835074216602,0.19035910072861578,0.5187900216029547,5.25,0.59,0.47,19.0,51.9
Clairefontaine,2:28,Sumava,Nathanael Ferreira,Hugo Merienne,0.0,6.0,3.0,17.0,Class 1,5,867532,10.416666666666666,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.096,0.0,0.655,0.0,0.5,0.5,9.6,14.898295766904893,13.308807036833425,0.14644373940177624,0.42217622668390775,6.83,0.53,0.42,14.6,42.2
Clairefontaine,2:28,Kalirisk Du Grenat,Baptiste Le Clerc,M Seror,0.06666666666666667,10.0,3.0,17.0,Class 1,5,,12.5,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.4,0.5,0.5,8.0,17.592083562396923,14.714458493677846,0.1619108549040256,0.4562038807888563,6.18,1.02,0.77,16.2,45.6
Clairefontaine,3:03,Nobody De Choisel,Theo Chevillard,J Boisnard,0.061875,11.0,3.0,17.0,Class 3,6,0341,4.166666666666667,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.24,0.0,0.72,0.4375,0.5,0.5,24.0,17.57362394192005,19.501536759344035,0.20983576813116125,0.5616386898885548,4.77,-0.13,0.01,21.0,56.2
Clairefontaine,3:03,Cloth Of Gold,Joel Phelippe,H-F Devin,0.057777777777777775,13.0,3.0,17.0,Class 3,6,92-752,6.25,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.16,0.0,0.5950000000000001,0.40852974186307517,0.5,0.5,16.0,16.116926545021705,16.081848581515192,0.17304005790489171,0.48068812739076183,5.78,0.08,0.11,17.3,48.1
Clairefontaine,3:03,Albertine,Bertrand Lestrade,C Lerner,0.07333333333333332,22.0,3.0,17.0,Class 3,6,051,8.333333333333334,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.12,0.0,0.6888888888888889,0.5185185185185184,0.5,0.5,12.0,18.045792991553412,16.232055094087386,0.17465627406943512,0.48424380295275726,5.73,0.46,0.37,17.5,48.4
Clairefontaine,3:03,Tajmaly,Ludovic Philipperon,M Seror,0.06666666666666667,10.0,3.0,17.0,Class 3,6,385606,10.416666666666666,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.096,0.0,0.43000000000000005,0.47138047138047134,0.5,0.5,9.6,15.15050239137285,13.485351673960995,0.14510185335361378,0.4192240773779503,6.89,0.51,0.41,14.5,41.9
